"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"QLIEE2781M","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.2,"<20",80
"MGWTQ1273K","Traditional","Kenyatta",3,0,"Acanthurus triostegus","FD",20.4,"<20",160
"MGWTQ1273K","Gated","Kenyatta",3,4,"Siganus sutor","FD",24,"<20",220
"KYZXE7979W","Traditional","Kenyatta",4,0,"Siganus sutor","FD",21,"<20",130
"KYZXE7979W","Traditional","Kenyatta",4,0,"Siganus sutor","FD",18.1,"<20",80
"KYZXE7979W","Traditional","Kenyatta",4,0,"Naso brachycentron","FD",17.6,"<20",80
"KYZXE7979W","Gated","Kenyatta",4,4,"Siganus sutor","FD",23.8,"<20",160
"NHATD0705Y","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",20.7,"<20",160
"NHATD0705Y","Traditional","Kenyatta",5,0,"Siganus sutor","FD",24.9,"<20",220
"NHATD0705Y","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",15.4,"<20",120
"NHATD0705Y","Traditional","Kenyatta",5,0,"Siganus sutor","FD",23.1,"<20",200
"NHATD0705Y","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.6,"<20",160
"TXEHR9352J","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15,"<20",40
"TXEHR9352J","Gated","Kenyatta",6,4,"Plectorhinchus flavomaculatus","FD",15,"<20",120
"TXEHR9352J","Gated","Kenyatta",6,4,"Siganus sutor","FD",19,"<20",210
"TXEHR9352J","Gated","Kenyatta",6,4,"Acanthurus triostegus","FD",16,"<20",120
"UGMMD7649V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",15,"<20",60
"UGMMD7649V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",15.7,"<20",120
"UGMMD7649V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",19.3,"<20",160
"UGMMD7649V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",15.4,"<20",100
"UGMMD7649V","Gated","Kenyatta",2,4,"Parupeneus rubescens","FD",26.9,"<20",260
"UGMMD7649V","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",200
"FZONC8486M","Traditional","Kenyatta",3,0,"Chaetodon lunula","FD",16.2,"<20",140
"FZONC8486M","Traditional","Kenyatta",3,0,"Chaetodon lunula","FD",16.2,"<20",120
"FZONC8486M","Traditional","Kenyatta",3,0,"Chaetodon auriga","FD",13.5,"<20",80
"FZONC8486M","Traditional","Kenyatta",3,0,"Siganus sutor","FD",21,"<20",140
"FZONC8486M","Traditional","Kenyatta",3,0,"Plectorhinchus flavomaculatus","FD",17.2,"<20",120
"FZONC8486M","Gated","Kenyatta",3,4,"Siganus sutor","FD",27,"<20",260
"FZONC8486M","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.2,"<20",160
"WBZYN4409V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.2,"<20",200
"WBZYN4409V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",200
"WBZYN4409V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.2,"<20",210
"WBZYN4409V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",220
"WBZYN4409V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",250
"WBZYN4409V","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.3,"<20",280
"WBZYN4409V","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",32,"<20",420
"EWRHI4756G","Traditional","Kenyatta",3,0,"Siganus sutor","FD",24,"<20",200
"EWRHI4756G","Traditional","Kenyatta",3,0,"Siganus sutor","FD",18.2,"<20",140
"EWRHI4756G","Traditional","Kenyatta",3,0,"Naso brachycentron","FD",24.3,"<20",220
"EWRHI4756G","Gated","Kenyatta",3,4,"Siganus sutor","FD",29,"<20",320
"EWRHI4756G","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.3,"<20",180
"EWRHI4756G","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.3,"<20",180
"KLLGN1947W","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",26,"<20",360
"KLLGN1947W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",160
"KLLGN1947W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200
"CUMEN0178F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.2,"<20",80
"CUMEN0178F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.8,"<20",180
"CUMEN0178F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",180
"CUMEN0178F","Gated","Nyali",1,4,"Siganus sutor","FD",23.6,"<20",180
"CUMEN0178F","Gated","Nyali",1,4,"Siganus sutor","FD",20.4,"<20",190
"CUMEN0178F","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",200
"CUMEN0178F","Gated","Nyali",1,4,"Epinephelus merra","FD",20.5,"<20",160
"ANDNA0728O","Traditional","Nyali",1,0,"Pomacanthus chrysurus","FD",16.5,"<20",140
"ANDNA0728O","Traditional","Nyali",1,0,"Naso brachycentron","FD",17.4,"<20",80
"ANDNA0728O","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24.4,"<20",160
"ANDNA0728O","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",240
"ANDNA0728O","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",260
"ANDNA0728O","Gated","Nyali",1,4,"Siganus sutor","FD",26.3,"<20",220
"ANDNA0728O","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",160
"BXAOK4732X","Traditional","Nyali",4,0,"Lethrinus olivaceus","FD",15.3,"<20",100
"BXAOK4732X","Traditional","Nyali",4,0,"Pomacanthus chrysurus","FD",18,"<20",80
"BXAOK4732X","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",240
"BXAOK4732X","Gated","Nyali",4,4,"Parupeneus indicus","FD",33,"<20",480
"BXAOK4732X","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",300
"BXAOK4732X","Gated","Nyali",4,4,"Siganus sutor","FD",25.4,"<20",240
"NGIJS3549W","Traditional","Nyali",3,0,"Lethrinus olivaceus","FD",27,"<20",280
"NGIJS3549W","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",23,"<20",200
"NGIJS3549W","Traditional","Nyali",1,0,"Siganus sutor","FD",17,"<20",80
"NGIJS3549W","Traditional","Nyali",1,0,"Siganus sutor","FD",15.2,"<20",60
"NGIJS3549W","Gated","Nyali",1,4,"Siganus sutor","FD",24.4,"<20",220
"NGIJS3549W","Gated","Nyali",1,4,"Siganus sutor","FD",28.6,"<20",340
"NGIJS3549W","Gated","Nyali",1,4,"Siganus sutor","FD",23.3,"<20",180
"SGPEW9563I","Traditional","Nyali",1,0,"Siganus sutor","FD",18.1,"<20",80
"SGPEW9563I","Traditional","Nyali",1,0,"Siganus sutor","FD",17.8,"<20",60
"SGPEW9563I","Traditional","Nyali",1,0,"Siganus sutor","FD",18.8,"<20",100
"SGPEW9563I","Traditional","Nyali",1,0,"Siganus sutor","FD",16.9,"<20",60
"SGPEW9563I","Traditional","Nyali",1,0,"Siganus sutor","FD",21.1,"<20",120
"SGPEW9563I","Gated","Nyali",1,4,"Siganus sutor","FD",22.8,"<20",160
"SGPEW9563I","Gated","Nyali",1,4,"Siganus sutor","FD",19.1,"<20",100
"SGPEW9563I","Gated","Nyali",1,4,"Siganus sutor","FD",21.6,"<20",140
"SGPEW9563I","Gated","Nyali",1,4,"Siganus sutor","FD",22.8,"<20",160
"CCBCJ5573U","Traditional","Nyali",1,0,"Siganus sutor","FD",24.7,"<20",200
"CCBCJ5573U","Traditional","Nyali",1,0,"Siganus sutor","FD",18.5,"<20",80
"CCBCJ5573U","Traditional","Nyali",1,0,"Siganus sutor","FD",16.3,"<20",60
"CCBCJ5573U","Traditional","Nyali",1,0,"Siganus sutor","FD",17.4,"<20",60
"CCBCJ5573U","Traditional","Nyali",1,0,"Siganus sutor","FD",19.2,"<20",100
"CCBCJ5573U","Gated","Nyali",1,4,"Siganus sutor","FD",22,"<20",200
"CCBCJ5573U","Gated","Nyali",1,4,"Siganus sutor","FD",23.5,"<20",200
"YEQGD9991S","Traditional","Nyali",4,0,"Siganus sutor","FD",23.5,"<20",140
"YEQGD9991S","Traditional","Nyali",4,0,"Siganus sutor","FD",24.5,"<20",280
"YEQGD9991S","Gated","Nyali",4,4,"Siganus sutor","FD",34.3,"<20",700
"YEQGD9991S","Gated","Nyali",4,4,"Siganus sutor","FD",27,"<20",280
"OOZKV9772D","Traditional","Nyali",1,0,"Siganus sutor","FD",18.5,"<20",80
"OOZKV9772D","Gated","Nyali",1,4,"Lutjanus gibbus","FD",24.3,"<20",240
"OOZKV9772D","Gated","Nyali",1,4,"Siganus sutor","FD",20.2,"<20",10
"OOZKV9772D","Gated","Nyali",1,4,"Siganus sutor","FD",25.5,"<20",240
"HFHVW8678K","Traditional","Nyali",1,0,"Chaetodon lunula","FD",15.6,"<20",100
"HFHVW8678K","Traditional","Nyali",1,0,"Siganus sutor","FD",13.2,"<20",20
"HFHVW8678K","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",16,"<20",60
"HFHVW8678K","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",19.3,"<20",100
"HFHVW8678K","Traditional","Nyali",1,0,"Siganus sutor","FD",15.9,"<20",40
"HFHVW8678K","Gated","Nyali",1,4,"Siganus sutor","FD",28.8,"<20",280
"HFHVW8678K","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",260
"VUJVY2903N","Traditional","Nyali",1,0,"Siganus sutor","FD",25,"<20",180
"VUJVY2903N","Traditional","Nyali",1,0,"Chaetodon lunula","FD",20,"<20",220
"YUUGA5811C","Traditional","Nyali",2,0,"Chaetodon lunula","FD",20,"<20",140
"YUUGA5811C","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",300
"SHYSF8059M","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",18,"<20",100
"SHYSF8059M","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",18,"<20",100
"SHYSF8059M","Traditional","Nyali",2,0,"Siganus sutor","FD",24.4,"<20",200
"SHYSF8059M","Gated","Nyali",2,4,"Siganus sutor","FD",32.5,"<20",500
"TEVVB3399P","Traditional","Nyali",2,0,"Siganus sutor","FD",18.5,"<20",80
"EBCOE4667U","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",16.8,"<20",120
"EBCOE4667U","Traditional","Nyali",2,0,"Chaetodon lunula","FD",20.1,"<20",140
"EBCOE4667U","Gated","Nyali",2,4,"Siganus sutor","FD",24.4,"<20",140
"BSHJZ0877T","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",15,"<20",80
"BSHJZ0877T","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",13.2,"<20",40
"BSHJZ0877T","Gated","Nyali",1,4,"Siganus sutor","FD",20,"<20",100
"BSHJZ0877T","Gated","Nyali",1,4,"Siganus sutor","FD",19.1,"<20",80
"BSHJZ0877T","Gated","Nyali",1,4,"Lethrinus harak","FD",17,"<20",80
"LGIOH9281G","Traditional","Nyali",2,0,"Siganus sutor","FD",26.3,"<20",240
"LGIOH9281G","Traditional","Nyali",2,0,"Siganus sutor","FD",26.3,"<20",240
"LGIOH9281G","Gated","Nyali",2,4,"Siganus sutor","FD",26.3,"<20",240
"VZPOD7613E","Traditional","Nyali",2,0,"Siganus sutor","FD",20.3,"<20",120
"VZPOD7613E","Traditional","Nyali",2,0,"Pomacanthus semicirculatus","FD",25,"<20",460
"VZPOD7613E","Gated","Nyali",2,4,"Siganus sutor","FD",22.3,"<20",140
"VZPOD7613E","Gated","Nyali",2,4,"Siganus sutor","FD",26.3,"<20",240
"VZPOD7613E","Gated","Nyali",2,4,"Siganus sutor","FD",22.2,"<20",140
"VZPOD7613E","Gated","Nyali",2,4,"Siganus sutor","FD",26,"<20",260
"FWHBN7479G","Traditional","Nyali",1,0,"Acanthurus triostegus","FD",15.2,"<20",80
"FWHBN7479G","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",140
"FWHBN7479G","Gated","Nyali",1,4,"Siganus sutor","FD",23.4,"<20",160
"FWHBN7479G","Gated","Nyali",1,4,"Siganus sutor","FD",20.1,"<20",120
"FWHBN7479G","Gated","Nyali",1,4,"Siganus sutor","FD",23.5,"<20",160
"FWHBN7479G","Gated","Nyali",1,4,"Lethrinus harak","FD",32,"<20",400
"AFNGQ4439Z","Traditional","Nyali",1,0,"Siganus sutor","FD",20.2,"<20",100
"AFNGQ4439Z","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",110
"AFNGQ4439Z","Traditional","Nyali",1,0,"Lethrinus harak","FD",26.3,"<20",240
"AFNGQ4439Z","Gated","Nyali",1,4,"Siganus sutor","FD",21.3,"<20",120
"AFNGQ4439Z","Gated","Nyali",1,4,"Siganus sutor","FD",19.2,"<20",80
"KXMOB4999R","Traditional","Nyali",2,0,"Siganus sutor","FD",17.3,"<20",60
"KXMOB4999R","Traditional","Nyali",2,0,"Siganus sutor","FD",23.6,"<20",180
"KXMOB4999R","Traditional","Nyali",2,0,"Siganus sutor","FD",22,"<20",140
"KXMOB4999R","Traditional","Nyali",2,0,"Siganus sutor","FD",19.2,"<20",100
"KXMOB4999R","Traditional","Nyali",2,0,"Siganus sutor","FD",21,"<20",100
"KXMOB4999R","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",16.4,"<20",100
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",20.3,"<20",80
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",19.2,"<20",80
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",18.1,"<20",70
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",15.7,"<20",40
"GXHRE3973G","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",24.5,"<20",180
"GXHRE3973G","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",120
"GXHRE3973G","Traditional","Nyali",1,0,"Siganus sutor","FD",19.8,"<20",100
"GXHRE3973G","Traditional","Nyali",1,0,"Siganus sutor","FD",26.1,"<20",200
"GXHRE3973G","Gated","Nyali",1,4,"Siganus sutor","FD",16.7,"<20",60
"GXHRE3973G","Gated","Nyali",1,4,"Siganus sutor","FD",25.9,"<20",240
"GXHRE3973G","Gated","Nyali",1,4,"Lethrinus mahsena","FD",25.4,"<20",240
"ZPUVE5909T","Traditional","Nyali",1,0,"Lethrinus mahsena","FD",19.9,"<20",100
"ZPUVE5909T","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100
"ZPUVE5909T","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100
"ZPUVE5909T","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",120
"ZPUVE5909T","Traditional","Nyali",1,0,"Scarus ghobban","FD",17,"<20",140
"ZPUVE5909T","Gated","Nyali",1,4,"Siganus sutor","FD",27.8,"<20",230
"ZPUVE5909T","Gated","Nyali",1,4,"Siganus sutor","FD",26.1,"<20",220
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",25.6,"<20",220
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",29.6,"<20",330
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",27.3,"<20",260
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",25.6,"<20",240
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",25.8,"<20",220
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",26.9,"<20",240
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",21.5,"<20",180
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",25.2,"<20",240
"ZTTKX6354S","Traditional","Nyali",1,0,"Scarus ghobban","FD",18,"<20",70
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,"<20",380
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",31,"<20",430
"ZTTKX6354S","Gated","Nyali",1,4,"Rhinecanthus rectangulus","FD",20.3,"<20",220
"GWMAN1081X","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",23.4,"<20",140
"GWMAN1081X","Traditional","Nyali",1,0,"Rhinecanthus rectangulus","FD",17,"<20",120
"GWMAN1081X","Gated","Nyali",1,4,"Siganus sutor","FD",25.3,"<20",180
"JQGGI6608E","Traditional","Nyali",5,0,"Siganus sutor","FD",31,"<20",420
"JQGGI6608E","Traditional","Nyali",5,0,"Acanthurus triostegus","FD",16.9,"<20",140
"JQGGI6608E","Traditional","Nyali",5,0,"Calotomus carolinus","FD",22.1,"<20",200
"JQGGI6608E","Traditional","Nyali",5,0,"Parupeneus macronemus","FD",23,"<20",180
"JQGGI6608E","Gated","Nyali",5,4,"Siganus sutor","FD",27.5,"<20",260
"JQGGI6608E","Gated","Nyali",5,4,"Siganus sutor","FD",25.3,"<20",250
"ZPUVE5909T","Traditional","Nyali",8,0,"Rhinecanthus rectangulus","FD",19.5,"<20",200
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",22,"<20",120
"ZPUVE5909T","Traditional","Nyali",8,0,"Lethrinus harak","FD",23.6,"<20",200
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",26,"<20",200
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",24.7,"<20",210
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",18.9,"<20",70
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",15.6,"<20",40
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",17.2,"<20",60
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.1,"<20",60
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",15.5,"<20",90
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",12.6,"<20",40
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.4,"<20",60
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",25.7,"<20",220
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",17.9,"<20",80
"ZPUVE5909T","Traditional","Nyali",8,0,"Scarus ghobban","FD",12.2,"<20",40
"ZPUVE5909T","Traditional","Nyali",8,0,"Ctenochaetus striatus","FD",11.5,"<20",50
"ZPUVE5909T","Gated","Nyali",8,4,"Lethrinus nebulosus","FD",23,"<20",300
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",19,"<20",100
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",22,"<20",300
"ZPUVE5909T","Traditional","Nyali",8,0,"Acanthurus triostegus","FD",14.7,"<20",80
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",20.9,"<20",100
"ZPUVE5909T","Traditional","Nyali",8,0,"Cheilinus trilobatus","FD",26.5,"<20",360
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",25.5,"<20",220
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",160
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",20.1,"<20",120
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",21.3,"<20",120
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",18.7,"<20",80
"SIDEO8567T","Traditional","Nyali",1,0,"Naso brachycentron","FD",17,"<20",70
"SIDEO8567T","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14.4,"<20",80
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180
"SIDEO8567T","Gated","Nyali",1,4,"Parupeneus macronemus","FD",23.7,"<20",160
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",140
"SIDEO8567T","Traditional","Kenyatta",1,0,"Naso brachycentron","FD",22.3,"<20",160
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.4,"<20",80
"SIDEO8567T","Traditional","Kenyatta",1,0,"Naso fageni","FD",21.2,"<20",140
"SIDEO8567T","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",19,"<20",140
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.2,"<20",260
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",120
"SIDEO8567T","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24.4,"<20",200
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",90
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.2,"<20",100
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.6,"<20",90
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",80
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.9,"<20",60
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.3,"<20",50
"SIDEO8567T","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",16.4,"<20",80
"SIDEO8567T","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",17.5,"<20",90
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",260
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.1,"<20",50
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",100
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,"<20",160
"SIDEO8567T","Gated","Kenyatta",1,4,"Scorpaenopsis diabolus","FD",20,"<20",440
"WAIKC8766P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",240
"WAIKC8766P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",260
"WAIKC8766P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.6,"<20",240
"WAIKC8766P","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",31,"<20",520
"WAIKC8766P","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",23.7,"<20",160
"VLAHP0100P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",240
"VLAHP0100P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.2,"<20",250
"VLAHP0100P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",280
"VLAHP0100P","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",30.1,"<20",320
"USLND3532R","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",24.7,"<20",200
"USLND3532R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",230
"FTECE1694G","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",60
"FTECE1694G","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.5,"<20",200
"WNRUL7948F","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",220
"KOSHF9990K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200
"KOSHF9990K","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",23.4,"<20",430
"GVQCN7686E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",160
"GVQCN7686E","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"WOHJX7453C","Gated","Kenyatta",1,4,"Cephalopholis argus","FD",32,"<20",620
"WOHJX7453C","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.7,"<20",120
"WOHJX7453C","Gated","Kenyatta",1,4,"Ctenochaetus striatus","FD",15.7,"<20",80
"WOHJX7453C","Gated","Kenyatta",1,4,"Aluterus scriptus","FD",17.6,"<20",140
"OZSON3220R","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",22,"<20",200
"OZSON3220R","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",20.9,"<20",170
"OZSON3220R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",170
"OZSON3220R","Gated","Kenyatta",1,4,"Balistapus undulatus","FD",16.5,"<20",180
"XRNZM5353Z","Traditional","Kenyatta",3,0,"Siganus sutor","FD",16.7,"<20",80
"XRNZM5353Z","Traditional","Kenyatta",3,0,"Aluterus scriptus","FD",17,"<20",120
"XRNZM5353Z","Traditional","Kenyatta",3,0,"Rhinecanthus aculeatus","FD",15,"<20",130
"WBUXA1889I","Traditional","Kenyatta",2,0,"Aluterus scriptus","FD",20.3,"<20",170
"WBUXA1889I","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",15.1,"<20",150
"WBUXA1889I","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.9,"<20",120
"WBUXA1889I","Gated","Kenyatta",2,4,"Siganus sutor","FD",19.2,"<20",130
"DOTNB8422W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",200
"DOTNB8422W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",230
"DOTNB8422W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"KQAJO8600S","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.6,"<20",220
"KQAJO8600S","Gated","Kenyatta",2,4,"Cheilinus trilobatus","FD",22.6,"<20",240
"OQQSZ6224I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",18.7,"<20",120
"OQQSZ6224I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",21.4,"<20",160
"OQQSZ6224I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.2,"<20",240
"OQQSZ6224I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.3,"<20",250
"OQQSZ6224I","Gated","Kenyatta",5,4,"Scarus ghobban","FD",20.3,"<20",170
"LTUIB8944X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.1,"<20",180
"LTUIB8944X","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",20,"<20",240
"LTUIB8944X","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",25,"<20",270
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",450
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.7,"<20",330
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",420
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",420
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",320
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",200
"RXTGS8526O","Traditional","Kenyatta",3,0,"Siganus sutor","FD",20,"<20",150
"RXTGS8526O","Traditional","Kenyatta",3,0,"Scarus ghobban","FD",38,"<20",1800
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",20.4,"<20",150
"RXTGS8526O","Gated","Kenyatta",3,4,"Cheilinus trilobatus","FD",23.2,"<20",280
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.3,"<20",230
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.4,"<20",200
