"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"OHPET0516X","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,260
"OHPET0516X","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,300
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,260
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,260
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",10,NA,180
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,80
"OHPET0516X","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",22,NA,260
"OHPET0516X","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25.5,NA,240
"HCCIU9634D","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",30,NA,400
"HCCIU9634D","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",22,NA,180
"HCCIU9634D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,440
"HCCIU9634D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,280
"HCCIU9634D","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",33,NA,600
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,180
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,140
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,100
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,120
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.5,NA,120
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",16,NA,100
"SYNLG4877N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,480
"NKOBU8440M","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",27,NA,300
"NKOBU8440M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"NKOBU8440M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,140
"NKOBU8440M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200
"NKOBU8440M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,160
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,100
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15,NA,40
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,260
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.3,NA,140
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15.5,NA,60
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",27,NA,320
"MCTHB4474B","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,260
"CAHIK7489K","Gated","Reef",1,2,"Siganus sutor","FD",43,NA,1000
"CAHIK7489K","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,480
"CAHIK7489K","Gated","Reef",1,2,"Siganus sutor","FD",33,NA,450
"CAHIK7489K","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380
"CAHIK7489K","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360
"CAHIK7489K","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,390
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",24,NA,220
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",28.3,NA,380
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,280
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,280
"INKVL4239Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,120
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",28,NA,280
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",17.4,NA,120
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",18,NA,120
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",26.5,NA,260
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",19.4,NA,120
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,NA,430
"TAXKZ1975K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,NA,360
"UEFMJ5433Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"UEFMJ5433Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,460
"UEFMJ5433Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,380
"UEFMJ5433Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,420
"UEFMJ5433Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",36,NA,460
"UEFMJ5433Y","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",23,NA,180
"GWXBF1094Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,480
"GWXBF1094Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,360
"GWXBF1094Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,320
"IUONT3820Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,360
"IUONT3820Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,280
"IUONT3820Y","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"IUONT3820Y","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",26.5,NA,280
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",14.5,NA,70
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",14.5,NA,60
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",13.5,NA,70
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",16,NA,80
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",13.5,NA,60
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",13,NA,60
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",13,NA,60
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus harak","FD",16,NA,70
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,70
"UMDET5329J","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",14,NA,60
"EJKIL2079M","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23,NA,230
"EJKIL2079M","Traditional","Mijira",NA,0,"Scarus ghobban","FD",18,NA,100
"EJKIL2079M","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.5,NA,120
"EJKIL2079M","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.7,NA,120
"EJKIL2079M","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",20,NA,140
"EJKIL2079M","Traditional","Mijira",NA,0,"Siganus sutor","FD",17,NA,100
"EJKIL2079M","Traditional","Mijira",NA,0,"Siganus sutor","FD",17,NA,100
"EJKIL2079M","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",19.5,NA,140
"EJKIL2079M","Traditional","Mijira",NA,0,"Chaetodon nigropunctatus","FD",13,NA,60
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",24,NA,200
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",25.5,NA,220
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",27,NA,140
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",17,NA,80
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",17.5,NA,100
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",17,NA,100
"EOYXF6783Q","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",17,NA,100
"XWVBJ8012S","Gated","Mijira",NA,2.5,"Lethrinus mahsena","FD",64,NA,3440
"XWVBJ8012S","Gated","Mijira",NA,2.5,"Rhinopteria javanica","FD",22.5,NA,320
"REQDQ0642U","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",16.5,NA,100
"REQDQ0642U","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",16.5,NA,90
"REQDQ0642U","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16.8,NA,100
"REQDQ0642U","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16,NA,6100
"REQDQ0642U","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16.5,NA,80
"REQDQ0642U","Gated","Mijira",NA,2,"Scarus ghobban","FD",19,NA,140
"REQDQ0642U","Gated","Mijira",NA,2,"Scarus ghobban","FD",13.5,NA,60
"REQDQ0642U","Gated","Mijira",NA,2,"Parupeneus macronemus","FD",16,NA,60
"REQDQ0642U","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",15,NA,80
"REQDQ0642U","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",13.5,NA,60
"REQDQ0642U","Gated","Mijira",NA,2,"Epinephelus merra","FD",16,NA,80
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Rhinopteria javanica","FD",38,NA,820
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",27.2,NA,420
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",26,NA,40
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",13,NA,30
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",26,NA,20
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Scarus ghobban","FD",26.5,NA,280
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",13.5,NA,20
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Lethrinus lentjan","FD",23.5,NA,160
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Lethrinus mahsena","FD",24,NA,240
"YTRMF5125K","Traditional","Jibweni bazo",NA,0,"Parupeneaus indicus","FD",25,NA,240
"SOKGM1139T","Traditional","Mijira",NA,0,"Lethrinus harak","FD",16,NA,90
"SOKGM1139T","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13,NA,60
"SOKGM1139T","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13.2,NA,60
"SOKGM1139T","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13,NA,60
"SOKGM1139T","Traditional","Mijira",NA,0,"Lethrinus harak","FD",12.7,NA,60
"SOKGM1139T","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",14.4,NA,80
"SOKGM1139T","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",11,NA,40
"SOKGM1139T","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",14.5,NA,40
"SOKGM1139T","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",14.8,NA,60
"NCXUW9456H","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",16,NA,80
"NCXUW9456H","Traditional","Minyani",NA,0,"Lethrinus harak","FD",12,NA,40
"NCXUW9456H","Traditional","Minyani",NA,0,"Lethrinus harak","FD",14.5,NA,60
"NCXUW9456H","Traditional","Minyani",NA,0,"Lethrinus harak","FD",14,NA,60
"NCXUW9456H","Traditional","Minyani",NA,0,"Parupeneaus indicus","FD",13.4,NA,40
"NCXUW9456H","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",6,NA,10
"NCXUW9456H","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",10.5,NA,40
"NCXUW9456H","Traditional","Minyani",NA,0,"Chaetodon nigropunctatus","FD",10,NA,40
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",15.5,NA,40
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",15,NA,60
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",14,NA,40
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13.5,NA,40
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",14,NA,60
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13.5,NA,20
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13,NA,40
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",12.5,NA,20
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13.5,NA,40
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,60
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lutjanus fulviflamma","FD",15,NA,20
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,80
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,80
"PYNSS1526W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,80
"PYNSS1526W","Traditional","Mipwa",NA,0,"Parupeneus macronemus","FD",16,NA,80
"DTXBU0617B","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23,NA,240
"DTXBU0617B","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",22,NA,180
"DTXBU0617B","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,140
"DTXBU0617B","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",22,NA,160
"DTXBU0617B","Traditional","Mijira",NA,0,"Lethrinus harak","FD",23,NA,220
"DTXBU0617B","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",16.5,NA,100
"DTXBU0617B","Traditional","Mijira",NA,0,"Epinephelus merra","FD",19,NA,120
"DTXBU0617B","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",16.7,NA,100
"DTXBU0617B","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",12.2,NA,40
"DTXBU0617B","Traditional","Mijira",NA,0,"Naso brevirostris","FD",21,NA,100
"HTQFH0071Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.5,NA,360
"HTQFH0071Q","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",22.5,NA,220
"HTQFH0071Q","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",24,NA,230
"HTQFH0071Q","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",27,NA,280
"HTQFH0071Q","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",23,NA,200
"HTQFH0071Q","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",26.5,NA,300
"CSSPE5195N","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16.5,NA,100
"CSSPE5195N","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",17,NA,120
"CSSPE5195N","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",19,NA,140
"CSSPE5195N","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",15,NA,100
"CSSPE5195N","Traditional","Minyani",NA,0,"Lethrinus erythracanthus","FD",15.5,NA,100
"CSSPE5195N","Traditional","Minyani",NA,0,"Lethrinus harak","FD",13.5,NA,60
"CSSPE5195N","Traditional","Minyani",NA,0,"Lethrinus harak","FD",13,NA,60
"CSSPE5195N","Traditional","Minyani",NA,0,"Plectorhinchus gibbosus","FD",13,NA,60
"YWVWT4164O","Traditional","Minyani",NA,0,"Plectohinchus gaterinus","FD",21.5,NA,160
"YWVWT4164O","Traditional","Minyani",NA,0,"Plectohinchus gaterinus","FD",19.5,NA,1200
"MNPZE5314P","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",16,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",15,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",15.5,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16.5,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Siganus sutor","FD",14,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",14,NA,80
"MNPZE5314P","Traditional","Minyani",NA,0,"Cephalopholis argus","FD",14.5,NA,80
"BXANT6831I","Traditional","Mipwa",NA,0,"Lethrinus lentjan","FD",18.5,NA,1200
"BXANT6831I","Traditional","Mipwa",NA,0,"Lethrinus lentjan","FD",14.5,NA,80
"BXANT6831I","Traditional","Mipwa",NA,0,"Scarus falcinnis","FD",16.5,NA,60
"BXANT6831I","Traditional","Mipwa",NA,0,"Scarus falcinnis","FD",17,NA,10
"BXANT6831I","Traditional","Mipwa",NA,0,"Cephalopholis argus","FD",14,NA,10
"BXANT6831I","Traditional","Mipwa",NA,0,"Cephalopholis argus","FD",15,NA,80
"BXANT6831I","Traditional","Mipwa",NA,0,"Cephalopholis argus","FD",13,NA,80
"BXANT6831I","Traditional","Mipwa",NA,0,"Chaetodon nigropunctatus","FD",14,NA,60
"MUNBC0838X","Gated","Minyani",NA,2.5,"Scarus ghobban","FD",23.4,NA,1800
"MUNBC0838X","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",13.2,NA,60
"MUNBC0838X","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",13,NA,60
"MUNBC0838X","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",12.5,NA,600
"MUNBC0838X","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",12,NA,600
"MUNBC0838X","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",11.5,NA,600
"MUNBC0838X","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",16,NA,800
"MUNBC0838X","Gated","Minyani",NA,2.5,"Scarus ghobban","FD",12.5,NA,800
"MUNBC0838X","Gated","Minyani",NA,2.5,"Naso unicornis","FD",17.5,NA,1400
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Scarus ghobban","FD",37,NA,750
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",29,NA,350
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Plectohinchus gaterinus","FD",31.4,NA,500
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Siganus stellatus","FD",31.1,NA,600
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Lethrinus mahsena","FD",20.4,NA,160
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Scarus ghobban","FD",29.4,NA,360
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",28,NA,320
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Acanthurus triostegus","FD",17,NA,130
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Acanthurus nigricauda","FD",23.4,NA,190
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",21,NA,150
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",28,NA,340
"RHIJT3003O","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",26.4,NA,220
"XFBAP7109M","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",29.5,NA,380
"XFBAP7109M","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",28,NA,290
"XFBAP7109M","Traditional","Kichwa mtu",NA,0,"Lethrinus mahsena","FD",33,NA,530
"XFBAP7109M","Traditional","Kichwa mtu",NA,0,"Parupeneus macronemus","FD",29,NA,430
"XFBAP7109M","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",33,NA,620
"XFBAP7109M","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",32,NA,620
"XFBAP7109M","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",27.5,NA,340
"XFBAP7109M","Gated","Kichwa mtu",NA,2.5,"Scarus ghobban","FD",27,NA,360
"XFBAP7109M","Gated","Kichwa mtu",NA,2.5,"Scarus ghobban","FD",31,NA,430
"XFBAP7109M","Gated","Kichwa mtu",NA,2.5,"Scarus russelii","FD",29.5,NA,490
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Siganus sutor","FD",32,NA,480
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Siganus sutor","FD",35,NA,540
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Lethrinus mahsena","FD",30.5,NA,510
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",29.5,NA,400
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Calotomus carolinus","FD",34,NA,640
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",25,NA,260
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Scarus russelii","FD",25.4,NA,300
"ZAARJ7272L","Gated","Mijira",NA,2.5,"Calotomus carolinus","FD",25,NA,300
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",34,NA,620
"KYTSA3715J","Gated","Mijira",NA,2.5,"Calotomus carolinus","FD",28,NA,350
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",21,NA,180
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",41,NA,1070
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",34,NA,760
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",28.5,NA,350
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",28,NA,320
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",27,NA,300
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",26.5,NA,280
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",26,NA,310
"KYTSA3715J","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",27,NA,310
"EFPLH4478N","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",34,NA,620
"EFPLH4478N","Gated","Kichwa mtu",NA,2.5,"Siganus sutor","FD",28,NA,290
"EFPLH4478N","Gated","Kichwa mtu",NA,2.5,"Lethrinus erythracanthus","FD",22,NA,200
"KYTSA3715J","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,410
"KYTSA3715J","Traditional","Mijira",NA,0,"Lethrinus harak","FD",41.5,NA,700
"KYTSA3715J","Traditional","Mijira",NA,0,"Scarus ghobban","FD",47.4,NA,1660
"KYTSA3715J","Traditional","Mijira",NA,0,"Scarus ghobban","FD",35.5,NA,780
"KYTSA3715J","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",26,NA,300
"KYTSA3715J","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",32.5,NA,640
"KYTSA3715J","Traditional","Mijira",NA,0,"Plectohinchus gaterinus","FD",24.5,NA,240
"KYTSA3715J","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.8,NA,100
"JHPVI1431W","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",32.2,NA,560
"JHPVI1431W","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",32,NA,470
"JHPVI1431W","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.2,NA,410
"JHPVI1431W","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",30,NA,410
"JHPVI1431W","Traditional","Mijira",NA,0,"Scarus ghobban","FD",31,NA,480
"JHPVI1431W","Traditional","Mijira",NA,0,"Naso brevirostris","FD",25.1,NA,250
"JHPVI1431W","Traditional","Mijira",NA,0,"Acanthurus nigricauda","FD",27.3,NA,330
"JHPVI1431W","Traditional","Mijira",NA,0,"Naso brevirostris","FD",25.4,NA,240
"HMRER3422V","Traditional","Kichwa mtu",NA,0,"Parupeneaus indicus","FD",32,NA,640
"HMRER3422V","Traditional","Kichwa mtu",NA,0,"Parupeneaus indicus","FD",28,NA,400
"HMRER3422V","Traditional","Kichwa mtu",NA,0,"Parupeneaus indicus","FD",27,NA,440
"NGDAT4630R","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",31,NA,570
"NGDAT4630R","Traditional","Mijira",NA,0,"Siganus sutor","FD",32,NA,440
"NGDAT4630R","Traditional","Mijira",NA,0,"Parupeneaus indicus","FD",27,NA,360
"NGDAT4630R","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,360
"NGDAT4630R","Traditional","Mijira",NA,0,"Siganus sutor","FD",25,NA,220
"NGDAT4630R","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",25,NA,300
"NGDAT4630R","Traditional","Mijira",NA,0,"Siganus sutor","FD",29,NA,360
"NGDAT4630R","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,350
"NGDAT4630R","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",25,NA,320
"UVOWR1533U","Traditional","Mbayani",NA,0,"Scarus ghobban","FD",15.5,NA,60
"UVOWR1533U","Traditional","Mbayani",NA,0,"Lethrinus mahsena","FD",15.3,NA,40
"UVOWR1533U","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",16,NA,40
"OXKRP4130I","Traditional","Mijira",NA,0,"Plectohinchus gaterinus","FD",27,NA,320
"OXKRP4130I","Traditional","Mijira",NA,0,"Naso brevirostris","FD",26,NA,260
"OXKRP4130I","Traditional","Mijira",NA,0,"Acanthurus nigricauda","FD",25,NA,240
"OXKRP4130I","Traditional","Mijira",NA,0,"Naso brevirostris","FD",28.5,NA,360
"OXKRP4130I","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",31,NA,500
"YCABJ3983W","Traditional","Kichwa mtu",NA,0,"Leptoscarus vaigiensis","FD",28,NA,420
"YCABJ3983W","Traditional","Kichwa mtu",NA,0,"Plectohinchus gaterinus","FD",28,NA,320
"YCABJ3983W","Traditional","Kichwa mtu",NA,0,"Calotomus carolinus","FD",24,NA,240
"YCABJ3983W","Traditional","Kichwa mtu",NA,0,"Parupeneaus indicus","FD",30,NA,460
"YCABJ3983W","Traditional","Kichwa mtu",NA,0,"Lethrinus lentjan","FD",32,NA,180
"YCABJ3983W","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",28,NA,300
"THUVX2123B","Traditional","Mijira",NA,0,"Scarus ghobban","FD",34,NA,620
