"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VLKNI0693E","Gated","kalole",12,3,"Parupeneus indicus","FD",24.2,NA,550
"YPXOE5652B","Gated","vilangoni",1,3,"Siganus sutor","FD",22.5,NA,480
"YPXOE5652B","Gated","vilangoni",1,3,"Parupeneus cyclostomus","FD",25.6,NA,600
"VTIGP3988J","Gated","kivindani",1,3,"Lutjanus gibbus","FD",22,NA,390
"VTIGP3988J","Gated","kivindani",1,3,"Lutjanus gibbus","FD",21.5,NA,370
"VTIGP3988J","Gated","kivindani",1,3,"Lutjanus gibbus","FD",19.5,NA,270
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus harak","FD",20,NA,280
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus harak","FD",24.5,NA,550
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus harak","FD",26,NA,550
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,380
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,340
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus mahsena","FD",24.5,NA,540
"VTIGP3988J","Gated","kivindani",1,3,"Lethrinus mahsena","FD",22.1,NA,440
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6,NA,100
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",7.4,NA,250
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.4,NA,100
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",5.6,NA,90
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.5,NA,250
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.2,NA,230
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",5.5,NA,150
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.2,NA,100
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.7,NA,130
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",7.5,NA,250
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"CZMPL3370O","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,120
"IEQXG1832W","Gated","kikongwani",1,3,"Parupeneus indicus","FD",26.8,NA,550
"IEQXG1832W","Gated","kikongwani",1,3,"Parupeneus indicus","FD",25.4,NA,500
"IEQXG1832W","Gated","kikongwani",1,3,"Scarus ghobban","FD",37.5,NA,1000
"BCSFH4738X","Gated","kalole",1,3,"Scarus ghobban","FD",39.5,NA,1500
"BCSFH4738X","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26.3,NA,650
"BCSFH4738X","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26,NA,630
"BCSFH4738X","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26,NA,560
"BCSFH4738X","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",14,NA,100
"IUDCO4680R","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.1,NA,420
"IUDCO4680R","Gated","kikongwani",1,3,"Plectorhinchus gaterinus","FD",20.6,NA,320
"IUDCO4680R","Gated","kikongwani",1,3,"Siganus argenteus","FD",23.5,NA,400
"IUDCO4680R","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,280
"SYEQK7392H","Gated","kivindani",1,3,"Lutjanus gibbus","FD",21.5,NA,360
"SYEQK7392H","Gated","kivindani",1,3,"Lutjanus gibbus","FD",22,NA,390
"SYEQK7392H","Gated","kivindani",1,3,"Lethrinus mahsena","FD",20,NA,280
"SYEQK7392H","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"SYEQK7392H","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"WFHNF0743R","Gated","vilangoni",1,3,"Siganus argenteus","FD",20.6,NA,260
"WFHNF0743R","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,410
"WFHNF0743R","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,400
"WFHNF0743R","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.6,NA,380
"WFHNF0743R","Gated","vilangoni",1,3,"Siganus argenteus","FD",12.8,NA,250
"DFWWG3230T","Gated","kivindani",1,3,"Scarus ghobban","FD",39.5,NA,1500
"DFWWG3230T","Gated","kivindani",1,3,"Scarus ghobban","FD",32.1,NA,1000
"DFWWG3230T","Gated","kivindani",1,3,"Scarus ghobban","FD",32.1,NA,1000
"DFWWG3230T","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.5,NA,660
"DFWWG3230T","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.4,NA,560
"DFWWG3230T","Gated","kivindani",1,3,"Siganus argenteus","FD",24.5,NA,410
"DFWWG3230T","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"UDJND3108E","Gated","kalole",1,3,"Lethrinus mahsena","FD",19,NA,260
"UDJND3108E","Gated","kalole",1,3,"Lethrinus mahsena","FD",22.5,NA,350
"UDJND3108E","Gated","kalole",1,3,"Lethrinus mahsena","FD",23,NA,470
"UDJND3108E","Gated","kalole",1,3,"Lutjanus gibbus","FD",23.5,NA,450
"UDJND3108E","Gated","kalole",1,3,"Lethrinus mahsena","FD",24,NA,500
"UDJND3108E","Gated","kalole",1,3,"Lethrinus harak","FD",22.5,NA,410
"CFZSL2206S","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.1,NA,320
"CFZSL2206S","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.4,NA,280
"CFZSL2206S","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",18.6,NA,250
"CFZSL2206S","Gated","kikongwani",1,3,"Parupeneus cyclostomus","FD",26.5,NA,650
"YRBBP8708T","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,400
"YRBBP8708T","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.5,NA,380
"WFGXF0833C","Gated","kalole",1,3,"Gerres oyena","FD",21,NA,330
"WFGXF0833C","Gated","kalole",1,3,"Lethrinus mahsena","FD",19,NA,150
"WJHDQ2521U","Gated","kalole",1,3,"Lethrinus mahsena","FD",19.6,NA,280
"WJHDQ2521U","Gated","kalole",1,3,"Lethrinus mahsena","FD",22.5,NA,350
"WJHDQ2521U","Gated","kalole",1,3,"Lutjanus gibbus","FD",23.5,NA,450
"WJHDQ2521U","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"WJHDQ2521U","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"WJHDQ2521U","Gated","kalole",1,3,"Siganus argenteus","FD",6.1,NA,120
"WJHDQ2521U","Gated","kalole",1,3,"Siganus argenteus","FD",7.5,NA,260
"CZTZC0415T","Gated","kivindani",1,3,"Scarus ghobban","FD",25.1,NA,530
"CZTZC0415T","Gated","kivindani",1,3,"Scarus ghobban","FD",32.3,NA,1000
"CZTZC0415T","Gated","kivindani",1,3,"Scarus ghobban","FD",25.2,NA,500
"CZTZC0415T","Gated","kivindani",1,3,"Lethrinus mahsena","FD",20.1,NA,300
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,410
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,400
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",21.2,NA,420
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.6,NA,350
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",12.8,NA,250
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,430
"EBXOP5514Z","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,430
"KFQPO5520M","Gated","kalole",1,3,"Siganus sutor","FD",36,NA,1300
"KFQPO5520M","Gated","kalole",1,3,"Siganus sutor","FD",27,NA,570
"KFQPO5520M","Gated","kalole",1,3,"Lethrinus mahsena","FD",24,NA,660
"KFQPO5520M","Gated","kalole",1,3,"Parupeneus indicus","FD",26.5,NA,550
"KFQPO5520M","Gated","kalole",1,3,"Siganus argenteus","FD",23.5,NA,400
"KFQPO5520M","Gated","kalole",1,3,"Siganus argenteus","FD",23.5,NA,400
"KFQPO5520M","Gated","kalole",1,3,"Lethrinus mahsena","FD",25,NA,470
"KFQPO5520M","Gated","kalole",1,3,"Lethrinus mahsena","FD",21,NA,350
"QPWFL0287T","Gated","kikongwani",1,3,"Scarus ghobban","FD",26.8,NA,500
"QPWFL0287T","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,300
"QPWFL0287T","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,480
"QPWFL0287T","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",19.8,NA,280
"MPQNA5882A","Gated","kivindani",1,3,"Siganus argenteus","FD",24.5,NA,430
"MPQNA5882A","Gated","kivindani",1,3,"Siganus argenteus","FD",22.5,NA,380
"MPQNA5882A","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,390
"MPQNA5882A","Gated","kivindani",1,3,"Siganus argenteus","FD",20.7,NA,400
"MPQNA5882A","Gated","kivindani",1,3,"Scarus ghobban","FD",25.2,NA,500
"GQICA1349K","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",27.4,NA,670
"GQICA1349K","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.4,NA,540
"GQICA1349K","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",14.2,NA,120
"GQICA1349K","Gated","kivindani",1,3,"Lethrinus mahsena","FD",23.4,NA,320
"GQICA1349K","Gated","kivindani",1,3,"Siganus argenteus","FD",6.2,NA,140
"GQICA1349K","Gated","kivindani",1,3,"Siganus argenteus","FD",6.1,NA,110
"GQICA1349K","Gated","kivindani",1,3,"Siganus argenteus","FD",7.6,NA,260
"WFRWF6518N","Gated","kalole",1,3,"Cephalopholis argus","FD",29.5,NA,1000
"WFRWF6518N","Gated","kalole",1,3,"Siganus sutor","FD",20.9,NA,250
"WFRWF6518N","Gated","kalole",1,3,"Lethrinus mahsena","FD",21.7,NA,560
"AQRNO8863S","Gated","kalole",3,3,"Lethrinus mahsena","FD",24.5,NA,470
"AQRNO8863S","Gated","kalole",3,3,"Lethrinus mahsena","FD",21.5,NA,340
"AQRNO8863S","Gated","kalole",3,3,"Lethrinus mahsena","FD",23.5,NA,330
"AQRNO8863S","Gated","kalole",3,3,"Siganus argenteus","FD",19,NA,220
"AQRNO8863S","Gated","kalole",3,3,"Siganus argenteus","FD",20,NA,260
"AQRNO8863S","Gated","kalole",3,3,"Scarus ghobban","FD",25,NA,470
"AQRNO8863S","Gated","kalole",3,3,"Cephalopholis argus","FD",39.5,NA,1500
"IXLHI9873W","Gated","vilangoni",3,3,"Siganus argenteus","FD",18.5,NA,260
"WAEBJ1510X","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",20.5,NA,250
"WAEBJ1510X","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",23.5,NA,400
"WAEBJ1510X","Traditional","Kijamba Songa Maji",3,0,"Lethrinus lentjan","FD",23.1,NA,470
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,350
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,360
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.3,NA,340
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,330
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.4,NA,270
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",21.7,NA,410
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",23.2,NA,330
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",28.2,NA,610
"MYRLN2819Z","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,280
"QCTLY6970Y","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.5,NA,370
"QCTLY6970Y","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.6,NA,360
"QCTLY6970Y","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,400
"QCTLY6970Y","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,460
"QCTLY6970Y","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",21.5,NA,310
"QCTLY6970Y","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",20.7,NA,310
"PZHGM6972A","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.3,NA,360
"PZHGM6972A","Traditional","Vilangoni",3,0,"Siganus sutor","FD",21.3,NA,250
"PZHGM6972A","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.4,NA,340
"PZHGM6972A","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",25.4,NA,470
"PZHGM6972A","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",24.5,NA,450
"WSPWX6906X","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.5,NA,330
"WSPWX6906X","Gated","Vilangoni",1,3,"Siganus sutor","FD",24.5,NA,400
"WSPWX6906X","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"WSPWX6906X","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"WSPWX6906X","Gated","Vilangoni",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"KVVEJ2811E","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.5,NA,250
"KVVEJ2811E","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,280
"KVVEJ2811E","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",21.8,NA,340
"KVVEJ2811E","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.8,NA,260
"KVVEJ2811E","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",25.5,NA,520
"KVVEJ2811E","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,270
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,340
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,330
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",22.2,NA,280
"BOZEC8121A","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",18.5,NA,230
"MBAHH3335E","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",25.5,NA,560
"MBAHH3335E","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",21.5,NA,300
"MBAHH3335E","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.6,NA,500
"MBAHH3335E","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",24.5,NA,410
"MBAHH3335E","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"MBAHH3335E","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"DUZHO6094J","Gated","Vilangoni",1,3,"Siganus stellatus","FD",18.5,NA,150
"DUZHO6094J","Gated","Vilangoni",1,3,"Siganus stellatus","FD",22.5,NA,350
"DUZHO6094J","Gated","Vilangoni",1,3,"Siganus stellatus","FD",20.5,NA,240
"DUZHO6094J","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"DUZHO6094J","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",24.2,NA,430
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.1,NA,320
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,250
"KHBQB4431F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"GURHS8643I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",18.5,NA,150
"GURHS8643I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350
"GURHS8643I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.8,NA,260
"GURHS8643I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,230
"SKDDG6924C","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,360
"SKDDG6924C","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.5,NA,370
"SKDDG6924C","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",20.3,NA,250
"SKDDG6924C","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,380
"SKDDG6924C","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",25.4,NA,470
"SKDDG6924C","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",24.5,NA,460
"CQTNV0673I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,330
"CQTNV0673I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,270
"CQTNV0673I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.8,NA,310
"CQTNV0673I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.4,NA,350
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,340
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.5,NA,570
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",23.8,NA,550
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,460
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,500
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",23.5,NA,420
"KZLRU3118X","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",21.5,NA,400
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.7,NA,340
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus mahsena","FD",23.8,NA,400
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",22.1,NA,350
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",22.2,NA,340
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",20.4,NA,290
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",44.4,NA,1500
"AWQDI3541G","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.4,NA,500
"TFKOS5184A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.4,NA,260
"TFKOS5184A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.4,NA,410
"TFKOS5184A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"TFKOS5184A","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",19.4,NA,270
"TFKOS5184A","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",17.5,NA,190
"TFKOS5184A","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,510
"SDQLD9831E","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus stellatus","FD",23.5,NA,520
"SDQLD9831E","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.8,NA,290
"SDQLD9831E","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.1,NA,250
"SDQLD9831E","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.8,NA,330
"SDQLD9831E","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.2,NA,330
"SDQLD9831E","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",22.7,NA,360
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,500
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23.4,NA,330
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",23.7,NA,400
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",23.5,NA,520
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",22.1,NA,300
"VWWKR3848H","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",21.3,NA,340
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",17.5,NA,150
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,270
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.8,NA,310
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,230
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,270
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.3,NA,350
"DYIXR4196F","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.2,NA,320
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,360
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,350
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,330
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,260
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",23.4,NA,410
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",20.4,NA,250
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",24.2,NA,430
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",30.2,NA,450
"LQBIE3265V","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.2,NA,440
"WTWIB9108R","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,450
"WTWIB9108R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"WTWIB9108R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.8,NA,340
"WTWIB9108R","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",22.7,NA,330
"WTWIB9108R","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",24.6,NA,500
"WTWIB9108R","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",26.5,NA,530
"RDBQV0705X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360
"RDBQV0705X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,370
"RDBQV0705X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.5,NA,400
"RDBQV0705X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.7,NA,310
"RDBQV0705X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.4,NA,470
"RDBQV0705X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,460
"XQNRX3779J","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",23.5,NA,610
"XQNRX3779J","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,520
"XQNRX3779J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.2,NA,480
"XQNRX3779J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.1,NA,350
"XQNRX3779J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,350
"XQNRX3779J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.3,NA,270
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,330
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,310
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.5,NA,360
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.5,NA,360
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,530
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.6,NA,400
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.2,NA,280
"AVRWM8164U","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",23.2,NA,320
"RIYFH9391X","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",16.2,NA,140
"RIYFH9391X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
