"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"4",65
"SEGNV2734B","Gated","Mazizini",1,2,"Parupeneus barberinus","FD",12,"4",45
"IIVBX1894Z","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",13,"4",55
"IIVBX1894Z","Gated","Mazizini",1,2,"Leptoscarus vaigiensis","FD",20,"4",125
"RAPTR0411T","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",16,"4",75
"XWLTL4795V","Gated","Mazizini",1,2,"Cephalopholis argus","FD",11,"4",35
"XWLTL4795V","Gated","Mazizini",1,2,"Parupeneus barberinus","FD",12,"4",45
"XWLTL4795V","Gated","Mazizini",1,2,"Parupeneus barberinus","FD",12,"4",45
"ETHJL6283Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"4",30
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"4",50
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"4",45
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"4",45
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"4",45
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",11,"4",45
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",11,"4",45
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"4",45
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"4",45
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",11,"4",45
"YHFMB4539V","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",11,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",12,"4",50
"SEGNV2734B","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Monotaxis","FD",11,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Monotaxis","FD",11,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Monotaxis","FD",11,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus harak","FD",11,"4",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus harak","FD",12,"4",50
"SEGNV2734B","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"4",30
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",12,"4",65
"IIVBX1894Z","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",16,"4",75
"XWLTL4795V","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"4",30
"SQZCQ4616U","Gated","Mazizini",1,2,"Parupeneus barberinus","FD",13,"4",60
"SQZCQ4616U","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",13,"4",60
"SQZCQ4616U","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",14,"4",65
"RPZRR1917Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"4",30
"RPZRR1917Y","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",15,"4",60
"RPZRR1917Y","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"RPZRR1917Y","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",13,"4",45
"SQZCQ4616U","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"SQZCQ4616U","Traditional","Mazizini",1,0,"Parupeneus barberinus","FD",12,"4",45
"SQZCQ4616U","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",14,"4",70
"SQZCQ4616U","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",12,"4",65
"SQZCQ4616U","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",14,"4",70
"DJJQI5402O","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"4",30
"DJJQI5402O","Traditional","Mazizini",1,0,"Monotaxis","FD",14,"4",50
"SQZCQ4616U","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",12,"3",55
"PEOQP6626F","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.6,NA,88.6
"PEOQP6626F","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,23.2,NA,221.4
"PEOQP6626F","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,27.1,NA,311.4
"PEOQP6626F","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,30.6,NA,434.1
"HWWZX2257J","Traditional","Kibuyuni",24,0,"Diodon liturosus",NA,29.8,NA,0
"HWWZX2257J","Traditional","Kibuyuni",24,0,"Diodon liturosus",NA,35.2,NA,0
"HWWZX2257J","Gated","Kibuyuni",24,2,"Diodon liturosus",NA,30.4,NA,0
"HWWZX2257J","Gated","Kibuyuni",24,2,"Siganus sutor","FD",20,NA,144
"HWWZX2257J","Gated","Kibuyuni",24,2,"Taeniura lymma",NA,19.1,NA,296
"CJOZQ3059V","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,18.1,NA,102
"CJOZQ3059V","Traditional","Kibuyuni",48,0,"Acanthurus nigricauda",NA,22.1,NA,180
"CJOZQ3059V","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,23.8,NA,216
"CJOZQ3059V","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.5,NA,77
"CJOZQ3059V","Traditional","Kibuyuni",48,0,"Chaetodon auriga",NA,14.6,NA,67
"CJOZQ3059V","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,25.1,NA,296
"CJOZQ3059V","Gated","Kibuyuni",48,6,"Diodon liturosus",NA,31.2,NA,0
"VUXOW8206S","Gated","Kibuyuni",48,4,"Arothron hispidus",NA,25,NA,465
"SMXYE7630O","Gated","Kibuyuni",48,2,"Parupeneus indicus",NA,33,NA,465
"SMXYE7630O","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,20,NA,128
"SMXYE7630O","Gated","Kibuyuni",48,4,"Arothron hispidus",NA,26,NA,372
"CJBKN5476E","Gated","Kibuyuni",48,6,"Chaetodon auriga",NA,12.5,NA,56
"CJBKN5476E","Gated","Kibuyuni",48,6,"Chaetodon auriga",NA,11.7,NA,43
"CJBKN5476E","Gated","Kibuyuni",48,6,"Scarus ghobban",NA,24.6,NA,275
"CJBKN5476E","Gated","Kibuyuni",48,6,"Lethrinus olivaceus",NA,21.6,NA,167
"IISUN6071L","Gated","Kibuyuni",48,8,"Lutjanus fulviflamma","FD",18.2,NA,32
"IISUN6071L","Gated","Kibuyuni",48,8,"Scolopsis bimaculata",NA,17.6,NA,86
"IISUN6071L","Gated","Kibuyuni",48,8,"Hipposcarus harid",NA,21,NA,143
"IISUN6071L","Gated","Kibuyuni",48,8,"Lutjanus fulviflamma","FD",18.7,NA,95
"IISUN6071L","Gated","Kibuyuni",48,8,"Scarus ghobban",NA,19.7,NA,136
"KWPKY1837M","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,30.5,NA,837
"FUGOP9369N","Traditional","Kibuyuni",24,0,"Chromis atripectoralis",NA,12.9,NA,41
"FUGOP9369N","Traditional","Kibuyuni",24,0,"Chromis atripectoralis",NA,10.5,NA,33
"FUGOP9369N","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,71.6
"FUGOP9369N","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,18.4,NA,124
"FUGOP9369N","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.7,NA,189
"FUGOP9369N","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.3,NA,302
"FUGOP9369N","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,21,NA,169
"AEXHN9316Z","Traditional","Kibuyuni",24,0,"Scolopsis bimaculata",NA,19,NA,32
"AEXHN9316Z","Traditional","Kibuyuni",24,0,"Scolopsis bimaculata",NA,19.2,NA,106
"AEXHN9316Z","Traditional","Kibuyuni",24,0,"Lethrinus lentjan","FD",18.1,NA,84
"AEXHN9316Z","Traditional","Kibuyuni",24,0,"Monotaxis grandoculis",NA,20.5,NA,116
"AEXHN9316Z","Traditional","Kibuyuni",24,0,"Monotaxis grandoculis",NA,20.2,NA,105
"AEXHN9316Z","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,20.1,NA,125
"AEXHN9316Z","Gated","Kibuyuni",24,2,"Scolopsis bimaculata",NA,23.6,NA,233
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",20.3,NA,118
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",16.9,NA,65
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",11,NA,20
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",14.3,NA,42
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.5,NA,64
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18,NA,105
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.9,NA,88
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,21,NA,142
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.1,NA,78
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,17.2,NA,94
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.2,NA,143
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.6,NA,177
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,18.1,NA,100
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.9,NA,243
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.1,NA,133
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Acanthurus nigricauda",NA,19.9,NA,126
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Acanthurus nigricauda",NA,15.3,NA,59
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Acanthurus nigricauda",NA,12.9,NA,39
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,10.7,NA,34
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,8.8,NA,20
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,12,NA,44
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Plectorhinchus gaterinus","FD",18.1,NA,83
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",15.8,NA,66
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Parupeneus macronemus","FD",23.44,NA,156
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Chromis atripectoralis",NA,11.9,NA,38
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,16.7,NA,163
"YMSVN4678P","Traditional","Kibuyuni",24,0,"Scolopsis bimaculata",NA,18.1,NA,90
"MWVXK9141Q","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.5,NA,243
"MWVXK9141Q","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,30.5,NA,453
"MWVXK9141Q","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.6,NA,250
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",30.6,NA,393
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",25,NA,238
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",30.5,NA,345
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",30.7,NA,380
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",25.8,NA,251
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",20.2,NA,116
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",21.2,NA,134
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",18.7,NA,76
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",21.1,NA,128
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19.4,NA,104
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",23.2,NA,173
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19.9,NA,83
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",17.2,NA,69
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",15.9,NA,52
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,24.8,NA,253
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.4,NA,207
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.3,NA,168
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,13.7,NA,43
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.2,NA,59
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.2,NA,60
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.6,NA,67
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.3,NA,96
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.8,NA,90
"MWVXK9141Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.2,NA,92
"MWVXK9141Q","Gated","Kibuyuni",24,6,"Diodon liturosus",NA,30,NA,874
"MWVXK9141Q","Gated","Kibuyuni",24,6,"Diodon liturosus",NA,38,NA,950
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",16.2,NA,61
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",16.7,NA,60
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",17.8,NA,79
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.7,NA,59
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.4,NA,92
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.6,NA,84
"HHGWK6955H","Gated","Kibuyuni",48,2,"Siganus sutor","FD",24.9,NA,203
"NYHYX1337S","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,288
"NYHYX1337S","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,211
"NYHYX1337S","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.44,NA,236
"NYHYX1337S","Traditional","Kibuyuni",24,0,"Cetoscarus bicolor","FD",21.9,NA,184
"NYHYX1337S","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,11.1,NA,34
"NYHYX1337S","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,30.8,NA,376
"NYHYX1337S","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,33.3,NA,621
"NYHYX1337S","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,26.5,NA,306
"NYHYX1337S","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.4,NA,279
"NYHYX1337S","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.8,NA,263
"UDXYK4441T","Traditional","Kibuyuni",24,0,"Epinephelus coeruleopunctatus",NA,34.6,NA,639
"UDXYK4441T","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",20.9,NA,141
"UDXYK4441T","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,27.6,NA,297
"UDXYK4441T","Gated","Kibuyuni",24,4,"Chaetodon trifasciatus",NA,10.3,NA,34
"UDXYK4441T","Gated","Kibuyuni",24,4,"Chaetodon trifasciatus",NA,10.6,NA,29
"UDXYK4441T","Gated","Kibuyuni",24,4,"Acanthurus nigricauda",NA,16.6,NA,83
"UDXYK4441T","Gated","Kibuyuni",NA,4,"Zebrasoma desjardinii",NA,13,NA,51
"UDXYK4441T","Gated","Kibuyuni",24,4,"Zebrasoma desjardinii",NA,13.5,NA,65
"UDXYK4441T","Gated","Kibuyuni",24,4,"Arothron nigropunctatus",NA,20.7,NA,323
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14.7,NA,56
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.4,NA,89
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.1,NA,73
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,19.5,NA,123
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,11.3,NA,27
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,14.9,NA,84
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Parupeneus macronemus","FD",21.6,NA,117
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Scolopsis ghanam",NA,17.5,NA,86
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",20,NA,107
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,11.1,NA,40
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,10.5,NA,34
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,9.8,NA,29
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,12,NA,27
"RHVTU1144G","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.1,NA,38
"LIQQO5583B","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,35.5,NA,555
"LIQQO5583B","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,33.3,NA,439
"LIQQO5583B","Gated","Kibuyuni",24,2,"Siganus sutor","FD",23,NA,205
"LIQQO5583B","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,12.8,NA,37
"LIQQO5583B","Gated","Kibuyuni",24,2,"Chaetodon auriga",NA,9.1,NA,21
"LIQQO5583B","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,26.2,NA,321
"LIQQO5583B","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,19.3,NA,138
"ZEHPH6410I","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",21,NA,141
"ZEHPH6410I","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",23.1,NA,198
"ZEHPH6410I","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",27.1,NA,291
"ZEHPH6410I","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",23.2,NA,177
"ZEHPH6410I","Gated","Kibuyuni",24,4,"Arothron nigropunctatus",NA,20.6,NA,251
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.6,NA,158
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.8,NA,202
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,12,NA,35
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,15.2,NA,63
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,13.6,NA,67
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Epinephelus itajara",NA,27,NA,316
"JEHGH4716N","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19.4,NA,114
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20,NA,133
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.7,NA,49
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",16.4,NA,66
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",19.3,NA,97
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",18.4,NA,86
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,11.1,NA,40
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,10.2,NA,36
"KJCQQ7712H","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18.6,NA,122
"RBDDM8765L","Gated","Kibuyuni",24,8,"Myripristis hexagona",NA,15.4,NA,87
"RBDDM8765L","Gated","Kibuyuni",24,8,"Chaetodon kleinii",NA,8.5,NA,19
"RBDDM8765L","Gated","Kibuyuni",24,8,"Chaetodon trifasciatus",NA,10.2,NA,27
"RBDDM8765L","Gated","Kibuyuni",24,8,"Chaetodon trifasciatus",NA,10.2,NA,30
"RBDDM8765L","Gated","Kibuyuni",24,8,"Siganus stellatus",NA,14.2,NA,52
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.9,NA,84
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.3,NA,95
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.5,NA,83
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.8,NA,100
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",15.4,NA,67
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",18.3,NA,114
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.5,NA,96
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.2,NA,90
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.1,NA,89
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.4,NA,77
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17,NA,84
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.3,NA,90
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",18.8,NA,110
"RBDDM8765L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",22.5,NA,210
"RBDDM8765L","Gated","Kibuyuni",24,4,"Epinephelus longispinis",NA,28.8,NA,321
"RBDDM8765L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,18.8,NA,125
"RBDDM8765L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,19.3,NA,144
"RBDDM8765L","Gated","Kibuyuni",24,2,"Siganus sutor","FD",19.9,NA,109
"RBDDM8765L","Gated","Kibuyuni",24,2,"Arothron hispidus",NA,25,NA,424
"XIMMI7738W","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,22.6,NA,216
"XIMMI7738W","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,20.9,NA,173
"XIMMI7738W","Gated","Kibuyuni",24,2,"Gymnothorax undulatus",NA,73,NA,719
"XIMMI7738W","Gated","Kibuyuni",24,2,"Amblyglyphidodon leucogaster",NA,11.9,NA,47
"XIMMI7738W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",21.2,NA,137
"XIMMI7738W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",22.9,NA,154
"XIMMI7738W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",18.1,NA,90
"XIMMI7738W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",20.9,NA,132
"XIMMI7738W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",28.8,NA,375
"KBDGN7600F","Gated","Kibuyuni",24,2,"Epinephelus coeruleopunctatus",NA,19.8,NA,97
"KBDGN7600F","Traditional","Kibuyuni",24,0,"Myripristis hexagona",NA,14.4,NA,62
"XBMDX5211A","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,31,NA,484
"XBMDX5211A","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,25.1,NA,433
"XBMDX5211A","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.2,NA,254
"XBMDX5211A","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.3,NA,282
"XBMDX5211A","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25,NA,304
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19,NA,89
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.9,NA,69
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.5,NA,62
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,68
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.6,NA,62
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.1,NA,78
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18,NA,104
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,72
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14.7,NA,53
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,63
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.9,NA,84
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,74
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22,NA,179
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,25.5,NA,289
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.9,NA,234
"XBMDX5211A","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.4,NA,246
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Pomacanthus semicirculatus",NA,17.1,NA,159
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Chaetodon xanthocephalus",NA,11.6,NA,42
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.5,NA,192
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.7,NA,180
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.6,NA,247
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.7,NA,158
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,19.8,NA,147
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,205
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",15.7,NA,60
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",22.8,NA,224
"IRYVC7062R","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,16,NA,78
