"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,180
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.3,NA,250
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,140
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,170
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,210
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,240
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,110
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,180
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,120
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,80
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,230
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,90
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,120
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,150
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,100
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,120
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25.7,NA,100
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25.5,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,240
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,410
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",33,NA,290
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,300
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",32.5,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,350
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,370
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,280
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,310
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.9,NA,140
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,320
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,400
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",31.5,NA,210
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,230
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,330
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,600
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,160
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,190
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,150
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,310
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,180
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,230
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.7,NA,340
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,300
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",30.5,NA,230
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,250
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,180
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,250
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,290
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,230
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,160
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,300
"KJRJY7948F","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.1,NA,80
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,110
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,110
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,170
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,220
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",30.2,NA,160
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,140
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,60
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,110
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,80
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,60
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,200
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,120
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,140
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,100
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,60
"VTDWD0029Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25,NA,50
"VTDWD0029Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23,NA,40
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,220
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,120
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,180
"VTDWD0029Z","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,170
"VTDWD0029Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.4,NA,50
"VTDWD0029Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23.2,NA,80
"VTDWD0029Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25.3,NA,40
"VTDWD0029Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",22,NA,50
"EUWHD1577R","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,400
"EUWHD1577R","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,260
"EUWHD1577R","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"EUWHD1577R","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"EUWHD1577R","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"EUWHD1577R","Gated","Kenyatta",NA,2.5,"Scarus ghobban","FD",32,NA,600
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,480
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29.2,NA,320
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.3,NA,200
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Calotomus carolinus","FD",20.5,NA,200
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",13,NA,40
"RKXQW0055M","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",12.5,NA,40
"CMMLQ7120H","Gated","Kenyatta",NA,2.5,"Plectorhinchus gaterinus","FD",26,NA,400
"CMMLQ7120H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,320
"CMMLQ7120H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,360
"CMMLQ7120H","Gated","Kenyatta",NA,2.5,"Lethrinus lentjan","FD",19,NA,120
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,400
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,250
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,300
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,180
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,220
"HOZAP2251C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,240
"EFUAU7873P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,320
"EFUAU7873P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,280
"EFUAU7873P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,340
"EFUAU7873P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"EFUAU7873P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220
"EFUAU7873P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.8,NA,180
"ENNFQ6037I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,380
"ENNFQ6037I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,200
"ENNFQ6037I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,260
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,380
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,140
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.7,NA,200
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Lethrinus harak","FD",25,NA,200
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Parupeneus barberinus","FD",27,NA,240
"EJAAX9884T","Gated","Kenyatta",NA,2.5,"Parupeneus indicus","FD",25,NA,200
"CFPXI7400Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,380
"CFPXI7400Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,380
"CFPXI7400Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,340
"CFPXI7400Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180
"CFPXI7400Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,160
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",33,NA,440
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,420
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.2,NA,300
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,300
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",27.2,NA,280
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,220
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,110
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,240
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,160
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.9,NA,200
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,260
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",17.5,NA,80
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,200
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,160
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20.5,NA,120
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.3,NA,240
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,220
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,180
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,140
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,140
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,200
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,200
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,100
"DRJHW7679O","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",16.4,NA,60
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,320
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,340
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.2,NA,240
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",32,NA,440
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,240
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,220
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,180
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,200
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.7,NA,160
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,160
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",28.4,NA,280
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",26,NA,220
"GQLOL2729H","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",22,NA,140
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,200
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,120
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,380
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,180
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,280
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,160
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,120
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,340
"HXNNK4414G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,320
"XHTBA9394X","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,370
"XHTBA9394X","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,380
"XHTBA9394X","Gated","Reef",1,2,"Siganus sutor","FD",35,NA,400
"XHTBA9394X","Gated","Reef",1,2,"Siganus sutor","FD",29.5,NA,280
"XHTBA9394X","Gated","Reef",1,2,"Siganus sutor","FD",27,NA,340
"XHTBA9394X","Gated","Reef",1,2,"Siganus sutor","FD",18,NA,280
"LOMXV7301D","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,360
"LOMXV7301D","Gated","Reef",1,2,"Siganus sutor","FD",26,NA,400
"LOMXV7301D","Gated","Reef",1,2,"Pomacanthus semicirculatus","FD",22,NA,380
"LOMXV7301D","Gated","Reef",1,2,"Parupeneus barberinus","FD",22,NA,290
"LOMXV7301D","Gated","Reef",1,2,"Cheilinus trilobatus","FD",19,NA,290
"LOMXV7301D","Gated","Reef",1,2,"Calotomus carolinus","FD",20,NA,280
"LOMXV7301D","Gated","Reef",1,2,"Calotomus carolinus","FD",20,NA,290
"LOMXV7301D","Gated","Reef",1,2,"Siganus sutor","FD",29,NA,390
"LOMXV7301D","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380
"LOMXV7301D","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360
"LOMXV7301D","Gated","Reef",1,2,"Siganus sutor","FD",29,NA,390
"LOMXV7301D","Gated","Reef",1,2,"Lethrinus lentjan","FD",25.5,NA,300
"LOMXV7301D","Gated","Reef",1,2,"Lethrinus mahsena","FD",22.5,NA,310
"LOMXV7301D","Gated","Reef",1,2,"Scarus globiceps","FD",23,NA,280
"LOMXV7301D","Gated","Reef",1,2,"Leptoscarus vaigiensis","FD",22,NA,280
"ACGUU1756J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"ACGUU1756J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,410
"QBKEB4221U","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,300
"QBKEB4221U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,250
"QBKEB4221U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,180
"QBKEB4221U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,240
"QBKEB4221U","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",16,NA,80
"RBAHJ0165Q","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",26,NA,320
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",32,NA,600
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,380
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",12,NA,40
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,240
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,280
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17.2,NA,80
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",24,NA,200
"ERUFU9351N","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",27,NA,320
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",28.5,NA,340
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,260
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,300
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,260
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,260
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",10,NA,180
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,80
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",22,NA,260
"DFDFX2181Q","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25.5,NA,240
"VULFU2707C","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",30,NA,400
"VULFU2707C","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",22,NA,180
"VULFU2707C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,440
"VULFU2707C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,280
"VULFU2707C","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",33,NA,600
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,180
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,140
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,100
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,120
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.5,NA,120
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",16,NA,100
"JJSPU1196P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,480
"SEEYA8874G","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",27,NA,300
"SEEYA8874G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"SEEYA8874G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,140
"SEEYA8874G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200
"SEEYA8874G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,160
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,100
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15,NA,40
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,260
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.3,NA,140
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15.5,NA,60
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",27,NA,320
"YXTAI5464D","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,260
"FDBKK3525S","Gated","Reef",1,2,"Siganus sutor","FD",43,NA,1000
"FDBKK3525S","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,480
"FDBKK3525S","Gated","Reef",1,2,"Siganus sutor","FD",33,NA,450
"FDBKK3525S","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380
"FDBKK3525S","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360
"FDBKK3525S","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,390
"VVCZA0887J","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",24,NA,220
"VVCZA0887J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"VVCZA0887J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240
"VVCZA0887J","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",28.3,NA,380
