"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"SYOWX4822G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"SYOWX4822G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,320
"SYOWX4822G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.2,NA,430
"SYOWX4822G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.1,NA,320
"SYOWX4822G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.3,NA,340
"SYOWX4822G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Cephalopholis argus","FD",24.3,NA,410
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",26.5,NA,630
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",22.5,NA,360
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",21.3,NA,310
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",24.5,NA,470
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",23.4,NA,500
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",25.2,NA,440
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",24.3,NA,360
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",30.2,NA,400
"DVYOB6616M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",21.8,NA,870
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",30.7,NA,660
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",26.5,NA,560
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",24.5,NA,410
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,460
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,310
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.7,NA,310
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,260
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.6,NA,290
"PMRQB9340D","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,330
"BUEUE6167M","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus harak","FD",24.5,NA,410
"BUEUE6167M","Traditional","Ujamba wa Kusonga Maji",1,0,"Cheilinus trilobatus","FD",29.2,NA,450
"BUEUE6167M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.2,NA,130
"BUEUE6167M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430
"BUEUE6167M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"BUEUE6167M","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,460
"VVMOE6273Q","Gated","Ujamba wa Kusonga Maji",1,3,"Lutjanus gibbus","HC",30,NA,457
"VVMOE6273Q","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",22,NA,116
"TOWNK2037D","Traditional","Ujamba wa Kusonga Maji",1,0,"Leptoscarus vaigiensis","FD",23,NA,240
"TOWNK2037D","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus harak","HC",18.5,NA,47
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",21.5,NA,300
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",19.5,NA,270
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",17.5,NA,190
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Lutjanus fulviflamma","FD",16.2,NA,140
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,240
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,260
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.9,NA,270
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.7,NA,450
"GCNOP3085H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"FUZHQ2527M","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus nebulosus","FD",25.5,NA,560
"FUZHQ2527M","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",21.5,NA,300
"FUZHQ2527M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,240
"FUZHQ2527M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,240
"FUZHQ2527M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,250
"FUZHQ2527M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"JLHNJ8273N","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",17,NA,107
"JLHNJ8273N","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","HC",23,NA,200
"JLHNJ8273N","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus nebulosus","HC",16,NA,262
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,280
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.7,NA,430
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,330
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,410
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.2,NA,130
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22,NA,320
"TAFAF0147B","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"EOPPG5161H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430
"EOPPG5161H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"EOPPG5161H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,320
"EOPPG5161H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",29.2,NA,460
"EOPPG5161H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"EOPPG5161H","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.4,NA,470
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,320
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,300
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.8,NA,240
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,280
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,350
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,370
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.4,NA,270
"MNWOX5060B","Traditional","Ujamba wa Kusonga Maji",1,0,"Lutjanus gibbus","FD",15.1,NA,130
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.5,NA,460
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.7,NA,240
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,260
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,260
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.2,NA,310
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.1,NA,410
"SHHEU7510G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440
"JCRBK0800O","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",21.5,NA,300
"JCRBK0800O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"JCRBK0800O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"JCRBK0800O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",24.5,NA,460
"JCRBK0800O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,310
"JCRBK0800O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.3,NA,360
"JVUCO1079A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.8,NA,270
"JVUCO1079A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,330
"JVUCO1079A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,320
"JVUCO1079A","Gated","Ujamba wa Kusonga Maji",1,3,"Lutjanus gibbus","FD",20.5,NA,290
"JVUCO1079A","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",23.5,NA,460
"AQNLC0348N","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",21.5,NA,300
"AQNLC0348N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,240
"AQNLC0348N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.1,NA,260
"AQNLC0348N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340
"AQNLC0348N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"AQNLC0348N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.7,NA,300
"JEIXL9844M","Gated","Ujamba wa Kusonga Maji",1,3,"Chaetodon auriga","HC",11,NA,430
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",27,NA,319
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",27.5,NA,312
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",25.5,NA,239
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",28,NA,359
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23,NA,180
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",26.5,NA,300
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23.5,NA,253
"TZXNO9174C","Traditional","Ujamba wa Kusonga Maji",1,0,"Chaetodon auriga","FD",16,NA,97
"NJLOZ8833L","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",24.5,NA,264
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",25,NA,266
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",24,NA,256
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",23,NA,227
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",26,NA,311
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27,NA,413
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","FD",25.8,NA,295
"QYUVC9990O","Gated","Ujamba wa Kusonga Maji",1,3,"Anampses caeruleopunctatus","FD",30,NA,462
"CRMFQ8595A","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus harak","FD",27,NA,477
"CRMFQ8595A","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus harak","FD",23,NA,226
"CRMFQ8595A","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus lentjan","FD",22,NA,230
"QFXTR8078A","Traditional","Ujamba wa Kusonga Maji",3,0,"Lethrinus harak","FD",23,NA,157
"QFXTR8078A","Traditional","Ujamba wa Kusonga Maji",3,0,"Scarus russelii","FD",25,NA,268
"QFXTR8078A","Traditional","Ujamba wa Kusonga Maji",3,0,"Scarus russelii","FD",30,NA,285
"QFXTR8078A","Traditional","Ujamba wa Kusonga Maji",3,0,"Cheilinus trilobatus","FD",21,NA,269
"QFXTR8078A","Traditional","Ujamba wa Kusonga Maji",3,0,"Cheilinus trilobatus","FD",24,NA,254
"QFXTR8078A","Traditional","Ujamba wa Kusonga Maji",3,0,"Lethrinus harak","FD",22,NA,221
"NIWSI7568O","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus lentjan","FD",23,NA,243
"NIWSI7568O","Gated","Ujamba wa Kusonga Maji",2,3,"Parupeneus macronemus","FD",25,NA,299
"NIWSI7568O","Gated","Ujamba wa Kusonga Maji",2,3,"Parupeneus macronemus","FD",25,NA,299
"NIWSI7568O","Gated","Ujamba wa Kusonga Maji",2,3,"Scarus russelii","FD",29,NA,289
"NIWSI7568O","Gated","Ujamba wa Kusonga Maji",2,3,"Scarus russelii","FD",24,NA,256
"LLVYP1726I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.2,NA,250
"LLVYP1726I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",25.2,NA,320
"LLVYP1726I","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.5,NA,250
"ZILAT1946J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.4,NA,266
"ZILAT1946J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.2,NA,270
"ZILAT1946J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.6,NA,260
"ZILAT1946J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.8,NA,280
"ZILAT1946J","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",14.8,NA,140
"ZILAT1946J","Traditional","Vilangoni",1,0,"Chaetodon auriga","HC",10.8,NA,100
"ZILAT1946J","Traditional","Vilangoni",1,0,"Chaetodon auriga","HC",8.9,NA,100
"ZILAT1946J","Traditional","Vilangoni",1,0,"Chaetodon auriga","HC",12.8,NA,120
"YNOJE5902C","Gated","Majambani",1,3,"Siganus sutor","FD",21.4,NA,280
"YNOJE5902C","Gated","Majambani",1,3,"Siganus sutor","FD",23.6,NA,420
"YNOJE5902C","Gated","Majambani",1,3,"Siganus argenteus","FD",21.2,NA,330
"YNOJE5902C","Gated","Majambani",1,3,"Siganus argenteus","FD",22.7,NA,400
"YNOJE5902C","Gated","Majambani",1,3,"Siganus argenteus","FD",17.2,NA,130
"YNOJE5902C","Gated","Majambani",1,3,"Parupeneus barberinus","FD",29.2,NA,460
"YNOJE5902C","Gated","Majambani",1,3,"Lutjanus gibbus","FD",15.1,NA,130
"UMAUG6664I","Traditional","Majambani",1,0,"Siganus sutor","FD",19.4,NA,430
"UMAUG6664I","Traditional","Majambani",1,0,"Siganus sutor","FD",19.4,NA,220
"UMAUG6664I","Traditional","Majambani",1,0,"Siganus sutor","FD",22,NA,330
"UMAUG6664I","Traditional","Majambani",1,0,"Siganus sutor","FD",18.8,NA,200
"UMAUG6664I","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.4,NA,210
"UMAUG6664I","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",26.4,NA,430
"UMAUG6664I","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",30.1,NA,630
"JOOPB5960F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",18,NA,620
"JOOPB5960F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23,NA,380
"JOOPB5960F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",25,NA,650
"JOOPB5960F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23,NA,350
"BLPUW0618R","Gated","Vilangoni",1,3,"Parupeneus barberinus","FD",24.5,NA,500
"BLPUW0618R","Gated","Vilangoni",1,3,"Siganus sutor","FD",18.2,NA,200
"BLPUW0618R","Gated","Vilangoni",1,3,"Siganus sutor","FD",18.4,NA,240
"BLPUW0618R","Gated","Vilangoni",1,3,"Siganus sutor","FD",20.2,NA,260
"RCRFB8460X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.4,NA,390
"RCRFB8460X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",24.5,NA,440
"RCRFB8460X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.5,NA,310
"RCRFB8460X","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",22.1,NA,330
"RCRFB8460X","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",23.1,NA,320
"RCRFB8460X","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",22.6,NA,270
"FLWXH9350D","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",21.5,NA,300
"FLWXH9350D","Traditional","Majambani",1,0,"Gerres oyena","FD",19.5,NA,270
"FLWXH9350D","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,330
"FLWXH9350D","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,360
"FLWXH9350D","Traditional","Majambani",1,0,"Siganus sutor","FD",21.7,NA,300
"FLWXH9350D","Traditional","Majambani",1,0,"Siganus sutor","FD",19.5,NA,230
"FLWXH9350D","Traditional","Majambani",1,0,"Scarus ghobban","FD",22,NA,320
"FLWXH9350D","Traditional","Majambani",1,0,"Scarus ghobban","FD",23,NA,340
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",40.4,NA,1500
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",38.5,NA,1200
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.1,NA,420
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.2,NA,430
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",28.1,NA,440
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.5,NA,550
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.7,NA,410
"KYKEX8731V","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",19.8,NA,210
"FHMIB1093W","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",26.1,NA,470
"FHMIB1093W","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",24.6,NA,570
"FHMIB1093W","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",22.6,NA,550
"FHMIB1093W","Traditional","Majambani",1,0,"Scarus ghobban","FD",24.1,NA,430
"FHMIB1093W","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.2,NA,420
"FHMIB1093W","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.3,NA,420
"XLSOZ6184L","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,240
"XLSOZ6184L","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.7,NA,200
"XLSOZ6184L","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.2,NA,210
"XLSOZ6184L","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,300
"XLSOZ6184L","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.5,NA,220
"GNMBP9307M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.2,NA,250
"GNMBP9307M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.2,NA,300
"GNMBP9307M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.4,NA,240
"GNMBP9307M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.2,NA,220
"GNMBP9307M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.4,NA,260
"HQZBN5268C","Gated","Majambani",1,3,"Siganus sutor","FD",24.5,NA,400
"HQZBN5268C","Gated","Majambani",1,3,"Siganus sutor","FD",24.4,NA,460
"HQZBN5268C","Gated","Majambani",1,3,"Siganus sutor","FD",21.4,NA,310
"HQZBN5268C","Gated","Majambani",1,3,"Siganus sutor","FD",20.7,NA,310
"HQZBN5268C","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"HQZBN5268C","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,360
"HQZBN5268C","Gated","Majambani",1,3,"Scarus ghobban","HC",10.2,NA,100
"HQZBN5268C","Gated","Majambani",1,3,"Chaetodon auriga","HC",8.6,NA,80
"HQZBN5268C","Gated","Majambani",1,3,"Zanclus cornutus","HC",12.2,NA,120
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",22.7,NA,410
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,560
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.8,NA,180
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",16.5,NA,150
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",27.3,NA,430
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","HC",18.2,NA,280
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","HC",27.8,NA,760
"JECZO9117G","Traditional","Ujamba wa Kusonga Maji",1,0,"Naso brachycentron","HC",20.1,NA,220
"RQPNI4520U","Gated","Majambani",1,3,"Siganus sutor","FD",19.5,NA,230
"RQPNI4520U","Gated","Majambani",1,3,"Siganus sutor","FD",22.5,NA,360
"RQPNI4520U","Gated","Majambani",1,3,"Siganus sutor","FD",22,NA,330
"RQPNI4520U","Gated","Majambani",1,3,"Siganus argenteus","FD",18.6,NA,210
"RQPNI4520U","Gated","Majambani",1,3,"Naso brachycentron","FD",28.6,NA,740
"RQPNI4520U","Gated","Majambani",1,3,"Naso brachycentron","FD",15.6,NA,130
"ISUHM4908B","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",26,NA,279
"ISUHM4908B","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",25,NA,296
"ISUHM4908B","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.7,NA,175
"ISUHM4908B","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.5,NA,211
"ISUHM4908B","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22,NA,168
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",26.5,NA,1290
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.2,NA,580
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",32.1,NA,980
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",29.2,NA,460
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.5,NA,500
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",25.6,NA,520
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,320
"UGNCJ2968J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350
"LITTH6329J","Gated","Majambani",1,3,"Parupeneus indicus","FD",26.6,NA,400
"LITTH6329J","Gated","Majambani",1,3,"Parupeneus barberinus","FD",30,NA,620
"LITTH6329J","Gated","Majambani",1,3,"Siganus argenteus","FD",19.4,NA,220
"LITTH6329J","Gated","Majambani",1,3,"Siganus argenteus","FD",22.2,NA,340
"LITTH6329J","Gated","Majambani",1,3,"Siganus argenteus","FD",15.7,NA,140
"LITTH6329J","Traditional","Majambani",1,0,"Scarus ghobban","FD",28.5,NA,710
"LITTH6329J","Traditional","Majambani",1,0,"Scarus ghobban","FD",29.2,NA,580
"UEPQM2408R","Gated","Majambani",1,3,"Scarus ghobban","FD",24.3,NA,430
"UEPQM2408R","Gated","Majambani",1,3,"Scarus ghobban","FD",21.2,NA,320
"UEPQM2408R","Gated","Majambani",1,3,"Scarus ghobban","FD",23.3,NA,340
"UEPQM2408R","Gated","Majambani",1,3,"Scarus ghobban","FD",25.2,NA,440
"UEPQM2408R","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.3,NA,350
"UEPQM2408R","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.3,NA,250
"UEPQM2408R","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.7,NA,230
"UEPQM2408R","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.2,NA,260
"XGLLS5438I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",27,NA,365
"XGLLS5438I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",25,NA,290
"XCETW8075Z","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.8,NA,240
