"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus harak","FD",26,NA,550
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,380
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,340
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus mahsena","FD",24.5,NA,540
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus mahsena","FD",22.1,NA,440
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6,NA,100
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",7.4,NA,250
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.4,NA,100
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",5.6,NA,90
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.5,NA,250
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.2,NA,230
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",5.5,NA,150
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.2,NA,100
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.7,NA,130
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",7.5,NA,250
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"RLRAR4578V","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,120
"RUZDR9031B","Gated","kikongwani",1,3,"Parupeneus indicus","FD",26.8,NA,550
"RUZDR9031B","Gated","kikongwani",1,3,"Parupeneus indicus","FD",25.4,NA,500
"RUZDR9031B","Gated","kikongwani",1,3,"Scarus ghobban","FD",37.5,NA,1000
"HVBCU0098G","Gated","kalole",1,3,"Scarus ghobban","FD",39.5,NA,1500
"HVBCU0098G","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26.3,NA,650
"HVBCU0098G","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26,NA,630
"HVBCU0098G","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26,NA,560
"HVBCU0098G","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",14,NA,100
"PTZMZ6033L","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.1,NA,420
"PTZMZ6033L","Gated","kikongwani",1,3,"Plectorhinchus gaterinus","FD",20.6,NA,320
"PTZMZ6033L","Gated","kikongwani",1,3,"Siganus argenteus","FD",23.5,NA,400
"PTZMZ6033L","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,280
"VSIUM1852Z","Gated","kivindani",1,3,"Lutjanus gibbus","FD",21.5,NA,360
"VSIUM1852Z","Gated","kivindani",1,3,"Lutjanus gibbus","FD",22,NA,390
"VSIUM1852Z","Gated","kivindani",1,3,"Lethrinus mahsena","FD",20,NA,280
"VSIUM1852Z","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"VSIUM1852Z","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"ICANR1588G","Gated","vilangoni",1,3,"Siganus argenteus","FD",20.6,NA,260
"ICANR1588G","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,410
"ICANR1588G","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,400
"ICANR1588G","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.6,NA,380
"ICANR1588G","Gated","vilangoni",1,3,"Siganus argenteus","FD",12.8,NA,250
"FPQNU8201K","Gated","kivindani",1,3,"Scarus ghobban","FD",39.5,NA,1500
"FPQNU8201K","Gated","kivindani",1,3,"Scarus ghobban","FD",32.1,NA,1000
"FPQNU8201K","Gated","kivindani",1,3,"Scarus ghobban","FD",32.1,NA,1000
"FPQNU8201K","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.5,NA,660
"FPQNU8201K","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.4,NA,560
"FPQNU8201K","Gated","kivindani",1,3,"Siganus argenteus","FD",24.5,NA,410
"FPQNU8201K","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"PQRUE4665K","Gated","kalole",1,3,"Lethrinus mahsena","FD",19,NA,260
"PQRUE4665K","Gated","kalole",1,3,"Lethrinus mahsena","FD",22.5,NA,350
"PQRUE4665K","Gated","kalole",1,3,"Lethrinus mahsena","FD",23,NA,470
"PQRUE4665K","Gated","kalole",1,3,"Lutjanus gibbus","FD",23.5,NA,450
"PQRUE4665K","Gated","kalole",1,3,"Lethrinus mahsena","FD",24,NA,500
"PQRUE4665K","Gated","kalole",1,3,"Lethrinus harak","FD",22.5,NA,410
"NZBKB7775J","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.1,NA,320
"NZBKB7775J","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.4,NA,280
"NZBKB7775J","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",18.6,NA,250
"NZBKB7775J","Gated","kikongwani",1,3,"Parupeneus cyclostomus","FD",26.5,NA,650
"KQQLI5804X","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,400
"KQQLI5804X","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.5,NA,380
"EESXH4197Z","Gated","kalole",1,3,"Gerres oyena","FD",21,NA,330
"EESXH4197Z","Gated","kalole",1,3,"Lethrinus mahsena","FD",19,NA,150
"WDXHT0846Y","Gated","kalole",1,3,"Lethrinus mahsena","FD",19.6,NA,280
"WDXHT0846Y","Gated","kalole",1,3,"Lethrinus mahsena","FD",22.5,NA,350
"WDXHT0846Y","Gated","kalole",1,3,"Lutjanus gibbus","FD",23.5,NA,450
"WDXHT0846Y","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"WDXHT0846Y","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"WDXHT0846Y","Gated","kalole",1,3,"Siganus argenteus","FD",6.1,NA,120
"WDXHT0846Y","Gated","kalole",1,3,"Siganus argenteus","FD",7.5,NA,260
"TCHGZ3972E","Gated","kivindani",1,3,"Scarus ghobban","FD",25.1,NA,530
"TCHGZ3972E","Gated","kivindani",1,3,"Scarus ghobban","FD",32.3,NA,1000
"TCHGZ3972E","Gated","kivindani",1,3,"Scarus ghobban","FD",25.2,NA,500
"TCHGZ3972E","Gated","kivindani",1,3,"Lethrinus mahsena","FD",20.1,NA,300
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,410
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,400
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",21.2,NA,420
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.6,NA,350
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",12.8,NA,250
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,430
"WKZFS0709C","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,430
"ADFQF1851I","Gated","kalole",1,3,"Siganus sutor","FD",36,NA,1300
"ADFQF1851I","Gated","kalole",1,3,"Siganus sutor","FD",27,NA,570
"ADFQF1851I","Gated","kalole",1,3,"Lethrinus mahsena","FD",24,NA,660
"ADFQF1851I","Gated","kalole",1,3,"Parupeneus indicus","FD",26.5,NA,550
"ADFQF1851I","Gated","kalole",1,3,"Siganus argenteus","FD",23.5,NA,400
"ADFQF1851I","Gated","kalole",1,3,"Siganus argenteus","FD",23.5,NA,400
"ADFQF1851I","Gated","kalole",1,3,"Lethrinus mahsena","FD",25,NA,470
"ADFQF1851I","Gated","kalole",1,3,"Lethrinus mahsena","FD",21,NA,350
"DVSLZ6075Y","Gated","kikongwani",1,3,"Scarus ghobban","FD",26.8,NA,500
"DVSLZ6075Y","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,300
"DVSLZ6075Y","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,480
"DVSLZ6075Y","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",19.8,NA,280
"VDRTE9344U","Gated","kivindani",1,3,"Siganus argenteus","FD",24.5,NA,430
"VDRTE9344U","Gated","kivindani",1,3,"Siganus argenteus","FD",22.5,NA,380
"VDRTE9344U","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,390
"VDRTE9344U","Gated","kivindani",1,3,"Siganus argenteus","FD",20.7,NA,400
"VDRTE9344U","Gated","kivindani",1,3,"Scarus ghobban","FD",25.2,NA,500
"EITFM2771C","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",27.4,NA,670
"EITFM2771C","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.4,NA,540
"EITFM2771C","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",14.2,NA,120
"EITFM2771C","Gated","kivindani",1,3,"Lethrinus mahsena","FD",23.4,NA,320
"EITFM2771C","Gated","kivindani",1,3,"Siganus argenteus","FD",6.2,NA,140
"EITFM2771C","Gated","kivindani",1,3,"Siganus argenteus","FD",6.1,NA,110
"EITFM2771C","Gated","kivindani",1,3,"Siganus argenteus","FD",7.6,NA,260
"YCLYP4962D","Gated","kalole",1,3,"Cephalopholis argus","FD",29.5,NA,1000
"YCLYP4962D","Gated","kalole",1,3,"Siganus sutor","FD",20.9,NA,250
"YCLYP4962D","Gated","kalole",1,3,"Lethrinus mahsena","FD",21.7,NA,560
"FJEBY2502V","Gated","kalole",3,3,"Lethrinus mahsena","FD",24.5,NA,470
"FJEBY2502V","Gated","kalole",3,3,"Lethrinus mahsena","FD",21.5,NA,340
"FJEBY2502V","Gated","kalole",3,3,"Lethrinus mahsena","FD",23.5,NA,330
"FJEBY2502V","Gated","kalole",3,3,"Siganus argenteus","FD",19,NA,220
"FJEBY2502V","Gated","kalole",3,3,"Siganus argenteus","FD",20,NA,260
"FJEBY2502V","Gated","kalole",3,3,"Scarus ghobban","FD",25,NA,470
"FJEBY2502V","Gated","kalole",3,3,"Cephalopholis argus","FD",39.5,NA,1500
"UOFBQ1171J","Gated","vilangoni",3,3,"Siganus argenteus","FD",18.5,NA,260
"XJPLH0789Z","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",20.5,NA,250
"XJPLH0789Z","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",23.5,NA,400
"XJPLH0789Z","Traditional","Kijamba Songa Maji",3,0,"Lethrinus lentjan","FD",23.1,NA,470
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,350
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,360
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.3,NA,340
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,330
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.4,NA,270
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",21.7,NA,410
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",23.2,NA,330
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",28.2,NA,610
"SQNKF1688G","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,280
"BBKUZ1529N","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.5,NA,370
"BBKUZ1529N","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.6,NA,360
"BBKUZ1529N","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,400
"BBKUZ1529N","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,460
"BBKUZ1529N","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",21.5,NA,310
"BBKUZ1529N","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",20.7,NA,310
"OQDQM3690O","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.3,NA,360
"OQDQM3690O","Traditional","Vilangoni",3,0,"Siganus sutor","FD",21.3,NA,250
"OQDQM3690O","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.4,NA,340
"OQDQM3690O","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",25.4,NA,470
"OQDQM3690O","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",24.5,NA,450
"EDJQN2422H","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.5,NA,330
"EDJQN2422H","Gated","Vilangoni",1,3,"Siganus sutor","FD",24.5,NA,400
"EDJQN2422H","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"EDJQN2422H","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"EDJQN2422H","Gated","Vilangoni",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"ZRDDQ5771D","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.5,NA,250
"ZRDDQ5771D","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,280
"ZRDDQ5771D","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",21.8,NA,340
"ZRDDQ5771D","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.8,NA,260
"ZRDDQ5771D","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",25.5,NA,520
"ZRDDQ5771D","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,270
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,340
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,330
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",22.2,NA,280
"GPOAG7641D","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",18.5,NA,230
"UZLLB1712R","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",25.5,NA,560
"UZLLB1712R","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",21.5,NA,300
"UZLLB1712R","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.6,NA,500
"UZLLB1712R","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",24.5,NA,410
"UZLLB1712R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"UZLLB1712R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"MTDFX0303C","Gated","Vilangoni",1,3,"Siganus stellatus","FD",18.5,NA,150
"MTDFX0303C","Gated","Vilangoni",1,3,"Siganus stellatus","FD",22.5,NA,350
"MTDFX0303C","Gated","Vilangoni",1,3,"Siganus stellatus","FD",20.5,NA,240
"MTDFX0303C","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"MTDFX0303C","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",24.2,NA,430
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.1,NA,320
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,250
"RLAHF9159X","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"YQVVR1224N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",18.5,NA,150
"YQVVR1224N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350
"YQVVR1224N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.8,NA,260
"YQVVR1224N","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,230
"CEUSG4624Q","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,360
"CEUSG4624Q","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.5,NA,370
"CEUSG4624Q","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",20.3,NA,250
"CEUSG4624Q","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,380
"CEUSG4624Q","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",25.4,NA,470
"CEUSG4624Q","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",24.5,NA,460
"AQYQO8588M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,330
"AQYQO8588M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,270
"AQYQO8588M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.8,NA,310
"AQYQO8588M","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.4,NA,350
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,340
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.5,NA,570
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",23.8,NA,550
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,460
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,500
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",23.5,NA,420
"TIWSH9038H","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",21.5,NA,400
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.7,NA,340
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus mahsena","FD",23.8,NA,400
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",22.1,NA,350
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",22.2,NA,340
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",20.4,NA,290
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",44.4,NA,1500
"HXDAK3282N","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.4,NA,500
"CHBMJ5272Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.4,NA,260
"CHBMJ5272Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.4,NA,410
"CHBMJ5272Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"CHBMJ5272Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",19.4,NA,270
"CHBMJ5272Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",17.5,NA,190
"CHBMJ5272Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,510
"AFVXQ4873G","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus stellatus","FD",23.5,NA,520
"AFVXQ4873G","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.8,NA,290
"AFVXQ4873G","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.1,NA,250
"AFVXQ4873G","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.8,NA,330
"AFVXQ4873G","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.2,NA,330
"AFVXQ4873G","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",22.7,NA,360
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,500
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23.4,NA,330
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",23.7,NA,400
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",23.5,NA,520
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",22.1,NA,300
"ZLEAJ6666F","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",21.3,NA,340
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",17.5,NA,150
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,270
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.8,NA,310
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,230
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,270
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.3,NA,350
"CQXEW5714W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.2,NA,320
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,360
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,350
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,330
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,260
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",23.4,NA,410
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",20.4,NA,250
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",24.2,NA,430
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",30.2,NA,450
"XNFMV2341P","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.2,NA,440
"JWQVA4994Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,450
"JWQVA4994Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"JWQVA4994Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.8,NA,340
"JWQVA4994Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",22.7,NA,330
"JWQVA4994Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",24.6,NA,500
"JWQVA4994Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",26.5,NA,530
"LFUAO6214K","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360
"LFUAO6214K","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,370
"LFUAO6214K","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.5,NA,400
"LFUAO6214K","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.7,NA,310
"LFUAO6214K","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.4,NA,470
"LFUAO6214K","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,460
"HFBDN8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",23.5,NA,610
"HFBDN8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,520
"HFBDN8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.2,NA,480
"HFBDN8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.1,NA,350
"HFBDN8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,350
"HFBDN8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.3,NA,270
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,330
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,310
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.5,NA,360
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.5,NA,360
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,530
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.6,NA,400
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.2,NA,280
"RUCIU8790J","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",23.2,NA,320
"WDFWN7039C","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",16.2,NA,140
"WDFWN7039C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"WDFWN7039C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"WDFWN7039C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.9,NA,270
"WDFWN7039C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,240
"WDFWN7039C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.7,NA,450
"FDMVN1478Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340
