"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",20.9,NA,290
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",19.7,NA,300
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",21.1,NA,310
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",14.7,NA,110
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",15.4,NA,130
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",13.2,NA,110
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",18.9,NA,140
"BCUNY4397X","Traditional","Masoni",1,0,"Balistapus undulatus","HC",12.3,NA,130
"BCUNY4397X","Traditional","Masoni",1,0,"Leptoscarus vaigiensis","HC",25.5,NA,230
"RJFTR7880A","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",28.5,NA,700
"RJFTR7880A","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",25.5,NA,520
"RJFTR7880A","Gated","Majimbani",1,3,"Siganus sutor","FD",21,NA,250
"RJFTR7880A","Gated","Majimbani",1,3,"Siganus sutor","FD",20.6,NA,250
"RJFTR7880A","Gated","Majimbani",1,3,"Siganus argenteus","FD",23.9,NA,340
"JUQKT6140X","Traditional","Kichwani",1,0,"Diagramma pictum","FD",42,NA,1800
"JUQKT6140X","Traditional","Kichwani",1,0,"Diagramma pictum","FD",47.1,NA,1300
"JUQKT6140X","Traditional","Kichwani",1,0,"Diagramma pictum","FD",34,NA,1000
"JUQKT6140X","Traditional","Kichwani",1,0,"Variola louti","FD",29,NA,520
"JUQKT6140X","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21.5,NA,290
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.3,NA,230
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",22,NA,250
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.6,NA,240
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.6,NA,300
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.4,NA,310
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,390
"JUQKT6140X","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.8,NA,430
"JUQKT6140X","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.4,NA,340
"JUQKT6140X","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",22.3,NA,240
"YNHRI0197P","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",25.4,NA,350
"YNHRI0197P","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,250
"YNHRI0197P","Traditional","Kichwani",1,0,"Siganus argenteus","FD",17.5,NA,120
"YNHRI0197P","Traditional","Kichwani",1,0,"Scarus russelii","FD",22.3,NA,300
"YNHRI0197P","Traditional","Kichwani",1,0,"Scarus","FD",21.8,NA,300
"YNHRI0197P","Traditional","Kichwani",1,0,"Scarus ghobban","FD",34.2,NA,850
"TPBXX8846Q","Gated","Majimbani",1,3,"Epinephelus multinotatus","FD",36.5,NA,1200
"HNTOG2093G","Gated","Kivindani",1,3,"Hipposcarus harid","FD",32.5,NA,690
"HNTOG2093G","Gated","Kivindani",1,3,"Scarus ghobban","FD",23.6,NA,320
"HNTOG2093G","Gated","Kivindani",1,3,"Scarus rubroviolaceus","FD",27.1,NA,490
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",23.5,NA,330
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",22.9,NA,310
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",23.9,NA,320
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",24,NA,260
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",22.6,NA,330
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",24.5,NA,390
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,370
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",23.2,NA,330
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,250
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus sutor","FD",23,NA,260
"HNTOG2093G","Gated","Kivindani",1,3,"Scarus ghobban","HC",24,NA,340
"HNTOG2093G","Gated","Kivindani",1,3,"Siganus stellatus","HC",16.5,NA,180
"SAGZC7227D","Gated","Majimbani",1,3,"Scarus","FD",18.6,NA,180
"SAGZC7227D","Gated","Majimbani",1,3,"Siganus sutor","FD",21.5,NA,200
"OFDDL1983O","Gated","Kivindani",1,3,"Lutjanus gibbus","FD",25,NA,300
"OFDDL1983O","Gated","Kivindani",1,3,"Siganus sutor","FD",23.8,NA,280
"OFDDL1983O","Gated","Kivindani",1,3,"Siganus sutor","FD",21.6,NA,220
"OFDDL1983O","Gated","Kivindani",1,3,"Siganus sutor","FD",18.3,NA,210
"OFDDL1983O","Gated","Kivindani",1,3,"Siganus sutor","FD",16.4,NA,180
"OFDDL1983O","Gated","Kivindani",1,3,"Parupeneus","FD",20.8,NA,260
"KNBJA5138R","Gated","Majimbani",1,3,"Siganus sutor","FD",23.3,NA,260
"KNBJA5138R","Gated","Majimbani",1,3,"Siganus sutor","FD",22.8,NA,240
"KNBJA5138R","Gated","Majimbani",1,3,"Lethrinus olivaceus","FD",25.5,NA,300
"RJHGR0833J","Gated","Kivindani",1,3,"Parupeneus","FD",23.4,NA,290
"RJHGR0833J","Gated","Kivindani",1,3,"Siganus sutor","FD",22.8,NA,220
"RJHGR0833J","Gated","Kivindani",1,3,"Siganus sutor","FD",21.7,NA,230
"RJHGR0833J","Gated","Kivindani",1,3,"Siganus sutor","FD",24.2,NA,380
"RJHGR0833J","Gated","Kivindani",1,3,"Scarus ghobban","FD",20.4,NA,180
"RJHGR0833J","Gated","Kivindani",1,3,"Scarus","FD",21.6,NA,170
"ILSHB6884B","Gated","Kivindani",1,3,"Parupeneus","FD",23.4,NA,290
"ILSHB6884B","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",28.8,NA,390
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",22.8,NA,220
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",26,NA,320
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",24.3,NA,280
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",20.5,NA,190
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",21.6,NA,250
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",26.6,NA,300
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",26.6,NA,360
"ILSHB6884B","Gated","Kivindani",1,3,"Siganus sutor","FD",32.4,NA,450
"ILSHB6884B","Gated","Kivindani",1,3,"Acanthurus","HC",14.5,NA,180
"ILSHB6884B","Gated","Kivindani",1,3,"Calotomus carolinus","HC",20,NA,240
"ILSHB6884B","Gated","Kivindani",1,3,"Scarus","HC",15.6,NA,130
"VIMDZ0031I","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",28.8,NA,390
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",28.6,NA,380
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,280
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",32.4,NA,750
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",33,NA,880
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",21.7,NA,230
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,280
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,280
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",26.2,NA,330
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",28.6,NA,380
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",16.8,NA,110
"VIMDZ0031I","Gated","Majimbani",1,3,"Siganus sutor","FD",26,NA,240
"VIMDZ0031I","Gated","Majimbani",1,3,"Naso unicornis","HC",18.5,NA,220
"VIMDZ0031I","Gated","Majimbani",1,3,"Naso unicornis","HC",14.5,NA,130
"RSYJK5758N","Gated","Kivindani",1,3,"Scarus","FD",23.6,NA,280
"RSYJK5758N","Gated","Kivindani",1,3,"Scarus","FD",21.6,NA,210
"RSYJK5758N","Gated","Kivindani",1,3,"Siganus sutor","FD",16.4,NA,180
"RSYJK5758N","Gated","Kivindani",1,3,"Parupeneus","FD",25.2,NA,300
"RSYJK5758N","Gated","Kivindani",1,3,"Parupeneus","FD",18.7,NA,180
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",21.6,NA,280
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",19.4,NA,160
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",23.6,NA,400
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",24.4,NA,350
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",21.2,NA,230
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,380
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",23.2,NA,300
"KEBRE0337L","Gated","Majimbani",1,3,"Siganus sutor","FD",22.6,NA,320
"KEBRE0337L","Gated","Majimbani",1,3,"Lethrinus","FD",26,NA,520
"QHPFF1922R","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",16,NA,250
"QHPFF1922R","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",17,NA,230
"QHPFF1922R","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",23.7,NA,440
"QHPFF1922R","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,280
"QHPFF1922R","Gated","Majimbani",1,3,"Siganus sutor","FD",26.5,NA,440
"QHPFF1922R","Gated","Majimbani",1,3,"Siganus sutor","FD",22.6,NA,290
"QHPFF1922R","Gated","Majimbani",1,3,"Siganus sutor","FD",20.4,NA,230
"QHPFF1922R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.9,NA,450
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",26,NA,390
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.2,NA,210
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.5,NA,250
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19,NA,150
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.1,NA,300
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Cheilinus trilobatus","HC",24.9,NA,600
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.3,NA,140
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.1,NA,130
"ZTHMF6736W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",13.6,NA,60
"STPWD9498G","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",21.5,NA,350
"STPWD9498G","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",23,NA,600
"STPWD9498G","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",22.8,NA,550
"STPWD9498G","Traditional","Kichwani",1,0,"Caesio xanthonota","HC",18.5,NA,220
"STPWD9498G","Traditional","Kichwani",1,0,"Caesio xanthonota","HC",17.1,NA,150
"STPWD9498G","Traditional","Kichwani",1,0,"Variola louti","HC",25.6,NA,430
"STPWD9498G","Traditional","Kichwani",1,0,"Naso unicornis","HC",12.3,NA,80
"STPWD9498G","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",15,NA,220
"STPWD9498G","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.5,NA,130
"STPWD9498G","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.8,NA,120
"STPWD9498G","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",12.1,NA,100
"STPWD9498G","Traditional","Kichwani",1,0,"Gnathodentex aureolineatus","HC",17.6,NA,240
"STPWD9498G","Traditional","Kichwani",1,0,"Gnathodentex aureolineatus","HC",18,NA,260
"STPWD9498G","Traditional","Kichwani",1,0,"Gnathodentex aureolineatus","HC",17,NA,210
"STPWD9498G","Traditional","Kichwani",1,0,"Chaetodon trifasciatus","HC",7.8,NA,30
"STPWD9498G","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",16.5,NA,170
"STPWD9498G","Traditional","Kichwani",1,0,"Myripristis berndti","FD",16.8,NA,160
"STPWD9498G","Traditional","Kichwani",1,0,"Myripristis berndti","FD",15.7,NA,150
"STPWD9498G","Traditional","Kichwani",1,0,"Myripristis berndti","FD",19.6,NA,300
"STPWD9498G","Traditional","Kichwani",1,0,"Myripristis berndti","FD",18.5,NA,240
"STPWD9498G","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",22,NA,250
"STPWD9498G","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",21.8,NA,320
"STPWD9498G","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",22.4,NA,340
"STPWD9498G","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",19.3,NA,270
"STPWD9498G","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",19.2,NA,250
"STPWD9498G","Traditional","Kichwani",1,0,"Scarus ghobban","FD",20.5,NA,290
"STPWD9498G","Traditional","Kichwani",1,0,"Scarus ghobban","FD",24,NA,380
"STPWD9498G","Traditional","Kichwani",1,0,"Scarus ghobban","FD",21,NA,310
"STPWD9498G","Traditional","Kichwani",1,0,"Scarus psittacus","FD",23.5,NA,320
"STPWD9498G","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.1,NA,260
"STPWD9498G","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.8,NA,340
"STPWD9498G","Traditional","Kichwani",1,0,"Siganus argenteus","FD",14.9,NA,100
"STPWD9498G","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",23.5,NA,310
"STPWD9498G","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",22.1,NA,320
"STPWD9498G","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",26.2,NA,410
"STPWD9498G","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",25.6,NA,400
"STPWD9498G","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",26,NA,490
"STPWD9498G","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",23.1,NA,300
"STPWD9498G","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.7,NA,210
"STPWD9498G","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.3,NA,300
"IKOGW8668K","Gated","Kivindani",1,3,"Pomacanthus semicirculatus","HC",25.4,NA,360
"IKOGW8668K","Gated","Kivindani",1,3,"Calotomus carolinus","HC",22.1,NA,350
"IKOGW8668K","Gated","Kivindani",1,3,"Siganus sutor","FD",23.9,NA,340
"IKOGW8668K","Gated","Kivindani",1,3,"Siganus sutor","FD",22,NA,320
"IKOGW8668K","Gated","Kivindani",1,3,"Siganus sutor","FD",23.5,NA,300
"IKOGW8668K","Gated","Kivindani",1,3,"Siganus sutor","FD",26.1,NA,380
"IKOGW8668K","Gated","Kivindani",1,3,"Scarus ghobban","FD",8.1,NA,260
"IKOGW8668K","Gated","Kivindani",1,3,"Scarus ghobban","FD",20.5,NA,190
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15,NA,100
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.1,NA,90
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.5,NA,90
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.6,NA,90
"TSVRV1072A","Traditional","Vilangoni",1,0,"Calotomus carolinus","FD",24,NA,380
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.2,NA,300
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.6,NA,110
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.3,NA,190
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.7,NA,100
"TSVRV1072A","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.6,NA,200
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",12.6,NA,70
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",13.4,NA,80
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",12.1,NA,70
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",12.5,NA,70
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",12.2,NA,70
"HTHXT1672V","Traditional","Lindini",1,0,"Scarus globiceps","HC",14.5,NA,110
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",18.4,NA,150
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,140
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,160
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,240
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",27,NA,500
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",19.5,NA,190
"HTHXT1672V","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,170
"YJUDR6373Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",22,NA,210
"YJUDR6373Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",20.9,NA,210
"YJUDR6373Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",16.7,NA,140
"YJUDR6373Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",21.2,NA,200
"YJUDR6373Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",24.4,NA,290
"YJUDR6373Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",16.2,NA,100
"YJUDR6373Z","Gated","Kichwani",1,3,"Calotomus carolinus","HC",19.1,NA,190
"YJUDR6373Z","Gated","Kichwani",1,3,"Zanclus cornutus","HC",12.6,NA,100
"YJUDR6373Z","Gated","Kichwani",1,3,"Diagramma pictum","FD",27.8,NA,580
"YJUDR6373Z","Traditional","Kichwani",1,0,"Scarus psittacus","FD",19.3,NA,220
"YJUDR6373Z","Traditional","Kichwani",1,0,"Epinephelus multinotatus","FD",31.2,NA,820
"YJUDR6373Z","Traditional","Kichwani",1,0,"Scarus russelii","FD",22,NA,230
"YJUDR6373Z","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.2,NA,430
"YJUDR6373Z","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",20.1,NA,260
"YJUDR6373Z","Traditional","Kichwani",1,0,"Lethrinus","FD",17.1,NA,150
"YJUDR6373Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,320
"YJUDR6373Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",28.3,NA,550
"YJUDR6373Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,260
"YJUDR6373Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.9,NA,180
"YJUDR6373Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",24,NA,350
"YJUDR6373Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.5,NA,150
"YJUDR6373Z","Traditional","Kichwani",1,0,"Naso unicornis","HC",13,NA,130
"YJUDR6373Z","Traditional","Kichwani",1,0,"Naso unicornis","HC",12.5,NA,140
"YJUDR6373Z","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",17,NA,180
"YJUDR6373Z","Traditional","Kichwani",1,0,"Naso thynnoides","HC",18,NA,210
"YJUDR6373Z","Traditional","Kichwani",1,0,"Naso thynnoides","HC",19.2,NA,240
"YJUDR6373Z","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.7,NA,150
"YJUDR6373Z","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",11.5,NA,110
"WSGKP1669G","Gated","Majimbani",1,3,"Siganus sutor","FD",30,NA,690
"WSGKP1669G","Gated","Majimbani",1,3,"Siganus sutor","FD",25.5,NA,320
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.5,NA,290
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",22.2,NA,370
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.6,NA,490
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",24,NA,310
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",26.3,NA,450
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",19.5,NA,210
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",21.2,NA,260
"WSGKP1669G","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",25.2,NA,410
"WSGKP1669G","Traditional","Majimbani",1,0,"Calotomus carolinus","HC",18.1,NA,180
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus stellatus","HC",19.9,NA,150
"WSGKP1669G","Traditional","Majimbani",1,0,"Naso unicornis","HC",23.2,NA,130
"WSGKP1669G","Traditional","Majimbani",1,0,"Naso brevirostris","HC",17.3,NA,170
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus stellatus","HC",19.8,NA,160
"WSGKP1669G","Traditional","Majimbani",1,0,"Siganus sutor","FD",17.2,NA,160
"WSGKP1669G","Traditional","Majimbani",1,0,"Balistapus undulatus","HC",14.2,NA,150
"YNZCB1784Q","Gated","Kichwani",1,3,"Scarus ghobban","FD",20.7,NA,310
"YNZCB1784Q","Gated","Kichwani",1,3,"Scarus ghobban","FD",21.9,NA,300
"YNZCB1784Q","Gated","Kichwani",1,3,"Epinephelus coioides","FD",33.5,NA,890
"YNZCB1784Q","Gated","Kichwani",1,3,"Siganus sutor","FD",24.7,NA,350
"CFVOU2475K","Gated","Kivindani",1,3,"Scarus psittacus","FD",29.8,NA,710
"CFVOU2475K","Gated","Kivindani",1,3,"Scarus ghobban","FD",28.7,NA,600
"CFVOU2475K","Gated","Kivindani",1,3,"Aethaloperca rogaa","FD",21.1,NA,300
"OPRAV1364S","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",24.6,NA,480
"OPRAV1364S","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",13.1,NA,100
"OPRAV1364S","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",11.6,NA,80
"OPRAV1364S","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",14,NA,120
"FIRBV5136W","Gated","Kichwani",1,3,"Siganus sutor","FD",24.9,NA,340
"FIRBV5136W","Gated","Kichwani",1,3,"Siganus sutor","FD",26.5,NA,450
"FIRBV5136W","Gated","Kichwani",1,3,"Scarus russelii","FD",27.5,NA,530
"IIASA2818S","Gated","Majimbani",1,3,"Naso brevirostris","HC",22.1,NA,230
"IIASA2818S","Gated","Majimbani",1,3,"Zanclus cornutus","HC",14.5,NA,110
"IIASA2818S","Gated","Majimbani",1,3,"Siganus sutor","FD",24.6,NA,330
"ZLDSA0769J","Gated","Kichwani",1,3,"Siganus sutor","FD",26.4,NA,340
"ZLDSA0769J","Gated","Kichwani",1,3,"Scarus ghobban","FD",24,NA,300
"ZLDSA0769J","Gated","Kichwani",1,3,"Naso brevirostris","HC",27.3,NA,200
"ZLDSA0769J","Gated","Kichwani",1,3,"Siganus sutor","FD",25.9,NA,320
"QAIDP4462N","Gated","Majimbani",1,3,"Siganus sutor","FD",29,NA,600
"QAIDP4462N","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,380
"QAIDP4462N","Gated","Majimbani",1,3,"Siganus sutor","FD",24.5,NA,310
"QAIDP4462N","Gated","Majimbani",1,3,"Siganus sutor","FD",21.7,NA,220
"QAIDP4462N","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",14.1,NA,140
"QAIDP4462N","Gated","Majimbani",1,3,"Variola louti","FD",40,NA,1200
"DBKII1823T","Gated","Kichwani",1,3,"Lutjanus boutton","FD",30.2,NA,1600
"DBKII1823T","Gated","Kichwani",1,3,"Siganus sutor","FD",24.3,NA,320
"DBKII1823T","Gated","Kichwani",1,3,"Siganus sutor","FD",18.6,NA,150
"DBKII1823T","Gated","Kichwani",1,3,"Naso thynnoides","HC",19,NA,200
"LQDAC7995G","Gated","Kivindani",1,3,"Siganus sutor","FD",26.9,NA,540
"LQDAC7995G","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,310
"LQDAC7995G","Gated","Kivindani",1,3,"Siganus sutor","FD",24,NA,350
"LQDAC7995G","Gated","Kivindani",1,3,"Siganus sutor","FD",20,NA,210
"LQDAC7995G","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",25.1,NA,450
"XALZM8526J","Traditional","Lindini",1,0,"Lutjanus bohar","FD",51.4,NA,2800
"XALZM8526J","Traditional","Lindini",1,0,"Siganus sutor","FD",24.6,NA,350
"XALZM8526J","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,240
"XALZM8526J","Traditional","Lindini",1,0,"Siganus sutor","FD",13.4,NA,100
"XALZM8526J","Traditional","Lindini",1,0,"Siganus sutor","FD",13.1,NA,90
"XALZM8526J","Traditional","Lindini",1,0,"Siganus sutor","FD",13.8,NA,110
"XALZM8526J","Traditional","Lindini",1,0,"Siganus sutor","FD",14.2,NA,120
"XALZM8526J","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,240
"XALZM8526J","Traditional","Lindini",1,0,"Scarus globiceps","HC",13.6,NA,120
"YVRTF1483X","Gated","Kichwani",1,3,"Siganus sutor","FD",23,NA,260
"YVRTF1483X","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",12.5,NA,90
"YVRTF1483X","Gated","Kichwani",1,3,"Naso brevirostris","HC",20,NA,160
"YVRTF1483X","Gated","Kichwani",1,3,"Naso brevirostris","HC",19,NA,170
"HMGLQ3950I","Gated","Majimbani",1,3,"Siganus sutor","FD",27.2,NA,470
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.5,NA,70
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12,NA,70
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.6,NA,70
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.7,NA,70
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",13.6,NA,80
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.9,NA,80
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",11.8,NA,60
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12,NA,60
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.2,NA,70
"LLCNA0439X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12,NA,70
"TSSDO0138Z","Traditional","Lindini",1,0,"Siganus sutor","FD",24.1,NA,390
"TSSDO0138Z","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,210
