"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GTQQK5003D","Gated","Kenyatta",1,4,"Scorpaenopsis diabolus","FD",20,"<20",440
"FSALM6654N","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",240
"FSALM6654N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",260
"FSALM6654N","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.6,"<20",240
"FSALM6654N","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",31,"<20",520
"FSALM6654N","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",23.7,"<20",160
"LZRLJ7964L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",240
"LZRLJ7964L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.2,"<20",250
"LZRLJ7964L","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",280
"LZRLJ7964L","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",30.1,"<20",320
"OVVVP3739Y","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",24.7,"<20",200
"OVVVP3739Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",230
"SEMEL6551Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",60
"SEMEL6551Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.5,"<20",200
"YWPDH6749J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",220
"CFXOJ9945Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200
"CFXOJ9945Y","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",23.4,"<20",430
"ZNDBB2794N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",160
"ZNDBB2794N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"IFBFB1858B","Gated","Kenyatta",1,4,"Cephalopholis argus","FD",32,"<20",620
"IFBFB1858B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.7,"<20",120
"IFBFB1858B","Gated","Kenyatta",1,4,"Ctenochaetus striatus","FD",15.7,"<20",80
"IFBFB1858B","Gated","Kenyatta",1,4,"Aluterus scriptus","FD",17.6,"<20",140
"SVJSE6738B","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",22,"<20",200
"SVJSE6738B","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",20.9,"<20",170
"SVJSE6738B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",170
"SVJSE6738B","Gated","Kenyatta",1,4,"Balistapus undulatus","FD",16.5,"<20",180
"YBIDU4380P","Traditional","Kenyatta",3,0,"Siganus sutor","FD",16.7,"<20",80
"YBIDU4380P","Traditional","Kenyatta",3,0,"Aluterus scriptus","FD",17,"<20",120
"YBIDU4380P","Traditional","Kenyatta",3,0,"Rhinecanthus aculeatus","FD",15,"<20",130
"YMRGS6947M","Traditional","Kenyatta",2,0,"Aluterus scriptus","FD",20.3,"<20",170
"YMRGS6947M","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",15.1,"<20",150
"YMRGS6947M","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.9,"<20",120
"YMRGS6947M","Gated","Kenyatta",2,4,"Siganus sutor","FD",19.2,"<20",130
"WCMAX9628W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",200
"WCMAX9628W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",230
"WCMAX9628W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"JUFGG7131C","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.6,"<20",220
"JUFGG7131C","Gated","Kenyatta",2,4,"Cheilinus trilobatus","FD",22.6,"<20",240
"NRXIT6735I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",18.7,"<20",120
"NRXIT6735I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",21.4,"<20",160
"NRXIT6735I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.2,"<20",240
"NRXIT6735I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.3,"<20",250
"NRXIT6735I","Gated","Kenyatta",5,4,"Scarus ghobban","FD",20.3,"<20",170
"AXATC0923O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.1,"<20",180
"AXATC0923O","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",20,"<20",240
"AXATC0923O","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",25,"<20",270
"AXATC0923O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",450
"AXATC0923O","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.7,"<20",330
"AXATC0923O","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",420
"AXATC0923O","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",420
"AXATC0923O","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",320
"AXATC0923O","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",200
"XQHOL4196F","Traditional","Kenyatta",3,0,"Siganus sutor","FD",20,"<20",150
"XQHOL4196F","Traditional","Kenyatta",3,0,"Scarus ghobban","FD",38,"<20",1800
"XQHOL4196F","Gated","Kenyatta",3,4,"Siganus sutor","FD",20.4,"<20",150
"XQHOL4196F","Gated","Kenyatta",3,4,"Cheilinus trilobatus","FD",23.2,"<20",280
"XQHOL4196F","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.3,"<20",230
"XQHOL4196F","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.4,"<20",200
"XQHOL4196F","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.6,"<20",170
"XQHOL4196F","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.5,"<20",200
"HHZOJ0215K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.2,"<20",180
"HHZOJ0215K","Traditional","Kenyatta",1,0,"Anampses caeruleopunctatus","FD",25.5,"<20",310
"HHZOJ0215K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",400
"HHZOJ0215K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.9,"<20",330
"HHZOJ0215K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",190
"HHZOJ0215K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",200
"HHZOJ0215K","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.1,"<20",380
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.5,"<20",230
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",18.8,"<20",120
"EUZXU0193G","Gated","Kenyatta",7,4,"Scarus ghobban","FD",21.2,"<20",180
"EUZXU0193G","Gated","Kenyatta",7,4,"Lutjanus fulviflamma","FD",21.5,"<20",180
"EUZXU0193G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",21.5,"<20",200
"EUZXU0193G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",19,"<20",170
"EUZXU0193G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",22.2,"<20",240
"EUZXU0193G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",20.2,"<20",180
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",26.7,"<20",320
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220
"EUZXU0193G","Gated","Kenyatta",7,4,"Scarus ghobban","FD",24.2,"<20",400
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.8,"<20",280
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",23.1,"<20",240
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.6,"<20",230
"EUZXU0193G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220
"NRXIT6735I","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",24.9,"<20",320
"NRXIT6735I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",19.1,"<20",280
"NRXIT6735I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.9,"<20",220
"NRXIT6735I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.1,"<20",160
"NRXIT6735I","Gated","Kenyatta",2,4,"Siganus sutor","FD",20.5,"<20",240
"NRXIT6735I","Gated","Kenyatta",2,4,"Siganus sutor","FD",22.2,"<20",250
"NRXIT6735I","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.6,"<20",250
"NRXIT6735I","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.1,"<20",230
"NXYLT0606M","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",23.5,"<20",230
"NXYLT0606M","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",20,"<20",180
"NXYLT0606M","Traditional","Kenyatta",1,0,"Acanthurus leucosternon","FD",15,"<20",120
"NXYLT0606M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",220
"NXYLT0606M","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",300
"NXYLT0606M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",220
"HHZOJ0215K","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15.4,"<20",130
"HHZOJ0215K","Traditional","Kenyatta",6,0,"Leptoscarus vaigiensis","FD",21.6,"<20",220
"HHZOJ0215K","Traditional","Kenyatta",6,0,"Parupeneus macronemus","FD",23.2,"<20",180
"HHZOJ0215K","Gated","Kenyatta",6,4,"Siganus sutor","FD",25.4,"<20",260
"HHZOJ0215K","Gated","Kenyatta",6,4,"Siganus sutor","FD",22.3,"<20",190
"HHZOJ0215K","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.7,"<20",150
"HHZOJ0215K","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.6,"<20",150
"HHZOJ0215K","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.5,"<20",160
"HHZOJ0215K","Gated","Kenyatta",6,4,"Lutjanus fulviflamma","FD",23.7,"<20",230
"EOUBZ2581B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.1,"<20",320
"EOUBZ2581B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.2,"<20",200
"EOUBZ2581B","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",22.2,"<20",160
"YHYFW2936F","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",22.3,"<20",260
"YHYFW2936F","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19,"<20",180
"YHYFW2936F","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19.2,"<20",180
"YHYFW2936F","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",17.8,"<20",140
"YHYFW2936F","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.4,"<20",150
"YHYFW2936F","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.3,"<20",140
"YHYFW2936F","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16,"<20",140
"YHYFW2936F","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.1,"<20",220
"YHYFW2936F","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.7,"<20",250
"YHYFW2936F","Gated","Kenyatta",5,4,"Scarus ghobban","FD",23.5,"<20",270
"YHYFW2936F","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.4,"<20",290
"WXJMQ2712W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",20
"WXJMQ2712W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",160
"WXJMQ2712W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",170
"WXJMQ2712W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",260
"JLSOI9762D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"JLSOI9762D","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",280
"JLSOI9762D","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",320
"JLSOI9762D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",180
"JLSOI9762D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.7,"<20",220
"BLHBT2355I","Traditional","Kenyatta",5,0,"Scarus ghobban","FD",19.4,"<20",160
"BLHBT2355I","Traditional","Kenyatta",5,0,"Parupeneus barberinus","FD",21.4,"<20",140
"BLHBT2355I","Gated","Kenyatta",5,4,"Siganus sutor","FD",20.4,"<20",140
"BLHBT2355I","Gated","Kenyatta",5,4,"Siganus sutor","FD",19.2,"<20",120
"BLHBT2355I","Gated","Kenyatta",5,4,"Lethrinus mahsena","FD",25.3,"<20",240
"XJMWJ1280L","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",230
"XJMWJ1280L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",100
"XJMWJ1280L","Gated","Kenyatta",2,4,"Papilloculiceps longiceps","FD",37,"<20",740
"SZSRM3660X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.8,"<20",220
"SZSRM3660X","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",17,"<20",150
"SZSRM3660X","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13,"<20",80
"SZSRM3660X","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",18,"<20",120
"SZSRM3660X","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",17.8,"<20",140
"RNUYV9595G","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",19.5,"<20",200
"RNUYV9595G","Traditional","Kenyatta",1,0,"Scarus niger","FD",23.3,"<20",300
"RNUYV9595G","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"RNUYV9595G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",240
"RNUYV9595G","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",19,"<20",220
"RNUYV9595G","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",260
"ULSAG9124R","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.1,"<20",240
"ULSAG9124R","Gated","Kenyatta",4,4,"Siganus sutor","FD",28.8,"<20",300
"ULSAG9124R","Gated","Kenyatta",4,4,"Siganus sutor","FD",25,"<20",200
"ULSAG9124R","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",17,"<20",120
"ULSAG9124R","Gated","Kenyatta",4,4,"Scarus rubroviolaceus","FD",18,"<20",100
"ULSAG9124R","Gated","Kenyatta",4,4,"Pomacanthus semicirculatus","FD",14.6,"<20",100
"IZANC1412R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",310
"IZANC1412R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",8,"<20",200
"RTEWZ4728B","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.8,"<20",200
"RTEWZ4728B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.8,"<20",140
"RTEWZ4728B","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21,"<20",220
"RTEWZ4728B","Gated","Kenyatta",1,4,"Scarus ghobban","FD",24,"<20",260
"RTEWZ4728B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",400
"RTEWZ4728B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",320
"CQGXY1747Q","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",24.2,"<20",300
"CQGXY1747Q","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",26,"<20",320
"CQGXY1747Q","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.5,"<20",200
"CQGXY1747Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.5,"<20",280
"CQGXY1747Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.3,"<20",220
"LEEMX0026S","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.9,"<20",240
"LEEMX0026S","Gated","Kenyatta",2,4,"Siganus sutor","FD",26.2,"<20",280
"LEEMX0026S","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.7,"<20",200
"LEEMX0026S","Gated","Kenyatta",2,4,"Scarus rubroviolaceus","FD",22,"<20",220
"QJCZD6604W","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.4,"<20",280
"QJCZD6604W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",250
"QJCZD6604W","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21.7,"<20",230
"QJCZD6604W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.8,"<20",330
"SAUGV6552Y","Gated","Reef",1,4,"Siganus sutor","FD",24.2,"<20",260
"SAUGV6552Y","Gated","Reef",1,4,"Siganus sutor","FD",25.9,"<20",270
"SAUGV6552Y","Gated","Reef",1,4,"Siganus sutor","FD",22.7,"<20",200
"SAUGV6552Y","Gated","Reef",1,4,"Acanthurus triostegus","FD",20.5,"<20",240
"QMHDW8469R","Gated","Reef",5,4,"Siganus sutor","FD",22.6,"<20",260
"QMHDW8469R","Gated","Reef",5,4,"Siganus sutor","FD",24.3,"<20",200
"QMHDW8469R","Gated","Reef",5,4,"Scarus niger","FD",22,"<20",280
"QMHDW8469R","Gated","Reef",5,4,"Plectorhinchus flavomaculatus","FD",24.6,"<20",260
"EMBAA4215J","Gated","Reef",4,4,"Siganus sutor","FD",21.9,"<20",200
"EMBAA4215J","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",240
"EMBAA4215J","Gated","Reef",4,4,"Scarus rubroviolaceus","FD",21.6,"<20",200
"EMBAA4215J","Gated","Reef",4,4,"Chaetodon auriga","FD",14.6,"<20",120
"EMBAA4215J","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",320
"EMBAA4215J","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",300
"PGCDZ2010L","Gated","Reef",4,4,"Siganus sutor","FD",23.6,"<20",200
"PGCDZ2010L","Gated","Reef",4,4,"Siganus sutor","FD",22.9,"<20",180
"PGCDZ2010L","Gated","Reef",4,4,"Scarus ghobban","FD",21,"<20",200
"PGCDZ2010L","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200
"PGCDZ2010L","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",220
"IYMQR5902N","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",26.5,"<20",300
"IYMQR5902N","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",24.5,"<20",220
"IYMQR5902N","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,"<20",240
"IYMQR5902N","Gated","Reef",1,4,"Siganus sutor","FD",23.2,"<20",240
"IYMQR5902N","Gated","Reef",1,4,"Siganus sutor","FD",21.1,"<20",200
"IYMQR5902N","Gated","Reef",1,4,"Siganus sutor","FD",25.2,"<20",260
"IYMQR5902N","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",340
"IYMQR5902N","Gated","Reef",1,4,"Siganus sutor","FD",26.8,"<20",320
"TMXNJ4637B","Gated","Reef",2,4,"Siganus sutor","FD",26.9,"<20",320
"TMXNJ4637B","Gated","Reef",2,4,"Siganus sutor","FD",26.1,"<20",300
"TMXNJ4637B","Gated","Reef",2,4,"Siganus sutor","FD",22.2,"<20",200
"TMXNJ4637B","Gated","Reef",2,4,"Siganus sutor","FD",24.4,"<20",240
"TMXNJ4637B","Gated","Reef",2,4,"Siganus sutor","FD",20.6,"<20",160
"TMXNJ4637B","Gated","Reef",2,4,"Siganus sutor","FD",22.6,"<20",200
"HOGZR8452H","Gated","Nyali",13,4,"Siganus sutor","FD",25.3,"<20",2500
"HOGZR8452H","Gated","Nyali",13,4,"Siganus sutor","FD",24.8,"<20",2500
"HOGZR8452H","Gated","Nyali",13,4,"Scarus ghobban","FD",29.7,"<20",500
"HOGZR8452H","Gated","Nyali",13,4,"Scarus rubroviolaceus","FD",23,"<20",260
"KARQL2918Y","Gated","Nyali",2,4,"Lethrinus harak","FD",28,"<20",400
"KARQL2918Y","Gated","Nyali",2,4,"Siganus sutor","FD",23,"<20",220
"KARQL2918Y","Gated","Nyali",2,4,"Siganus sutor","FD",21.5,"<20",200
"PVXWW9209X","Gated","Nyali",2,4,"Siganus sutor","FD",8,"<20",220
"PVXWW9209X","Gated","Nyali",2,4,"Lethrinus harak","FD",7,"<20",200
"PVXWW9209X","Gated","Nyali",2,4,"Scarus ghobban","FD",10,"<20",220
"MIHFI6752Y","Gated","Nyali",1,4,"Scarus ghobban","FD",10,"<20",240
"NLEAZ8558R","Gated","Nyali",6,4,"Siganus sutor","FD",22,"<20",240
"NLEAZ8558R","Gated","Nyali",6,4,"Siganus sutor","FD",20,"<20",230
"NLEAZ8558R","Gated","Nyali",6,4,"Siganus sutor","FD",28,"<20",300
"UUDRX0728X","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200
"UUDRX0728X","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200
"JLYCR2892V","Gated","Nyali",2,4,"Scarus niger","FD",24,"<20",250
"JLYCR2892V","Gated","Nyali",2,4,"Acanthurus triostegus","FD",16.7,"<20",220
"JLYCR2892V","Gated","Nyali",2,4,"Acanthurus triostegus","FD",13.6,"<20",210
"UMPZH3541F","Gated","Nyali",2,4,"Parupeneus barberinus","FD",28,"<20",340
"UMPZH3541F","Gated","Nyali",2,4,"Scarus ghobban","FD",21,"<20",200
"UMPZH3541F","Gated","Nyali",2,4,"Ctenochaetus striatus","FD",15.3,"<20",10
"UMPZH3541F","Gated","Nyali",2,4,"Siganus sutor","FD",26.8,"<20",300
"HWZQY6189Q","Gated","Nyali",4,4,"Siganus sutor","FD",24.6,"<20",240
"GKXLA3127A","Gated","Nyali",1,4,"Scarus niger","FD",26.4,"<20",400
"GKXLA3127A","Traditional","Nyali",1,0,"Scarus rubroviolaceus","FD",21.5,"<20",240
"DJDAB3148E","Gated","Nyali",7,4,"Siganus sutor","FD",26.5,"<20",300
"DJDAB3148E","Gated","Nyali",7,4,"Siganus sutor","FD",19.8,"<20",140
"DJDAB3148E","Gated","Nyali",7,4,"Acanthurus triostegus","FD",14.5,"<20",100
"DJDAB3148E","Gated","Nyali",7,4,"Parupeneus barberinus","FD",23,"<20",200
"DJDAB3148E","Gated","Nyali",7,4,"Cephalopholis argus","FD",30.5,"<20",600
"VYFPJ3106Y","Gated","Nyali",1,4,"Chaetodon auriga","FD",13.8,"<20",100
"VYFPJ3106Y","Gated","Nyali",1,4,"Chaetodon falcula","FD",15.7,"<20",140
"VYFPJ3106Y","Gated","Nyali",1,4,"Balistapus undulatus","FD",22.2,"<20",240
"JQZBN0377V","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400
"JQZBN0377V","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400
"JQZBN0377V","Gated","Nyali",2,4,"Balistapus undulatus","FD",33,"<20",900
"QBVPU3932T","Traditional","Nyali",7,0,"Chaetodon auriga","FD",15,"<20",140
"QBVPU3932T","Gated","Nyali",7,4,"Scarus ghobban","FD",24.5,"<20",320
"QBVPU3932T","Gated","Nyali",7,4,"Acanthurus triostegus","FD",19,"<20",240
"QBVPU3932T","Gated","Nyali",7,4,"Siganus sutor","FD",28,"<20",340
"QBVPU3932T","Gated","Nyali",7,4,"Siganus sutor","FD",22.7,"<20",200
"QBVPU3932T","Gated","Nyali",7,4,"Siganus sutor","FD",29,"<20",400
"QBVPU3932T","Gated","Nyali",7,4,"Siganus sutor","FD",29.1,"<20",400
"QBVPU3932T","Gated","Nyali",7,4,"Balistapus undulatus","FD",24.6,"<20",500
"CFKLF4179G","Traditional","Nyali",1,0,"Chaetodon auriga","FD",17,"<20",150
"CFKLF4179G","Gated","Nyali",1,4,"Siganus sutor","FD",30.5,"<20",400
"THYZQ4351G","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14,"<20",130
"THYZQ4351G","Gated","Nyali",1,4,"Lethrinus harak","FD",25,"<20",300
"THYZQ4351G","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",230
"THYZQ4351G","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,"<20",300
"NYIRP4453Y","Traditional","Nyali",1,0,"Balistapus undulatus","FD",23.8,"<20",400
"NYIRP4453Y","Gated","Nyali",1,4,"Lethrinus harak","FD",26,"<20",330
"NYIRP4453Y","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,"<20",280
"NYIRP4453Y","Gated","Nyali",1,4,"Siganus sutor","FD",29.3,"<20",400
"CZEPE5094M","Gated","Nyali",5,4,"Lethrinus harak","FD",29.5,"<20",400
"CZEPE5094M","Gated","Nyali",5,4,"Siganus sutor","FD",29,"<20",440
"CZEPE5094M","Gated","Nyali",5,4,"Siganus sutor","FD",32,"<20",520
"QBQFT1728G","Gated","Nyali",2,4,"Acanthurus triostegus","FD",21,"<20",260
"QBQFT1728G","Gated","Nyali",2,4,"Lethrinus harak","FD",20.6,"<20",360
"QBQFT1728G","Gated","Nyali",2,4,"Leptoscarus vaigiensis","FD",24.2,"<20",400
"FVHPQ2917H","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",420
"KTGGS9199F","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",200
"KTGGS9199F","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180
"KTGGS9199F","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",27,"<20",260
"KTGGS9199F","Gated","Nyali",1,4,"Scarus ghobban","FD",24,"<20",260
"KTGGS9199F","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",400
"KTGGS9199F","Gated","Nyali",1,4,"Siganus sutor","FD",26.7,"<20",340
"PZCMI0523X","Traditional","Nyali",1,0,"Siganus sutor","FD",33.1,"<20",430
"PZCMI0523X","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",230
"PZCMI0523X","Gated","Nyali",1,4,"Parupeneus macronemus","FD",26.7,"<20",340
"PZCMI0523X","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400
"PZCMI0523X","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400
"JPWZA1329J","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400
"JPWZA1329J","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400
"HBRMY9441L","Gated","Nyali",4,4,"Lethrinus harak","FD",24.5,"<20",280
"HBRMY9441L","Gated","Nyali",4,4,"Chlorurus atrilunula","FD",25.5,"<20",320
"HBRMY9441L","Gated","Nyali",4,4,"Plectorhinchus flavomaculatus","FD",26.5,"<20",360
"HBRMY9441L","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",320
"QKZJD2140W","Traditional","Nyali",1,0,"Lethrinus lentjan","FD",23,"<20",260
"QKZJD2140W","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24,"<20",260
"QKZJD2140W","Traditional","Nyali",1,0,"Lethrinus harak","FD",23,"<20",220
"AJWWJ3525K","Traditional","Nyali",1,0,"Siganus sutor","FD",27,"<20",340
"AJWWJ3525K","Gated","Nyali",1,4,"Siganus sutor","FD",27.6,"<20",360
"AJWWJ3525K","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",340
"AJWWJ3525K","Gated","Nyali",1,4,"Siganus sutor","FD",24,"<20",190
"AJWWJ3525K","Gated","Nyali",1,4,"Siganus sutor","FD",32,"<20",500
