"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"FSURX0046R","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",280
"FSURX0046R","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",120
"FSURX0046R","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",15,"<20",100
"RMTXF0157Y","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280
"RMTXF0157Y","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",26,"<20",320
"RMTXF0157Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",280
"RMTXF0157Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",280
"RMTXF0157Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",140
"VEKUR6941S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",29.5,"<20",500
"VEKUR6941S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",27,"<20",420
"VEKUR6941S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",15,"<20",100
"VEKUR6941S","Gated","Kenyatta",1,3,"Siganus sutor","FD",17.5,"<20",100
"VEKUR6941S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",80
"VEKUR6941S","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100
"VEKUR6941S","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",60
"VEKUR6941S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"VEKUR6941S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"VEKUR6941S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60
"VEKUR6941S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60
"VEKUR6941S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",15,"<20",60
"VEKUR6941S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16.5,"<20",80
"VEKUR6941S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",120
"VEKUR6941S","Gated","Kenyatta",1,3,"Chaetodon auriga","FD",11,"<20",40
"WWZQV2630Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"WWZQV2630Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"WWZQV2630Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",190
"GEYYU7863C","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100
"GEYYU7863C","Gated","Kenyatta",1,3,"Scarus ghobban","FD",20,"<20",120
"GEYYU7863C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",120
"GEYYU7863C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",100
"GEYYU7863C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140
"GEYYU7863C","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16,"<20",60
"GEYYU7863C","Traditional","Kenyatta",1,0,"Abudefduf vaigiensis","FD",15,"<20",60
"GEYYU7863C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,"<20",100
"OQUYW8684G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",200
"OQUYW8684G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",360
"OQUYW8684G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"OQUYW8684G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140
"OQUYW8684G","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16.5,"<20",120
"KKROH0331V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160
"KKROH0331V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",140
"KKROH0331V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",80
"KKROH0331V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",300
"KKROH0331V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",500
"KKROH0331V","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",38,"<20",1340
"MPWBT2161Q","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280
"MPWBT2161Q","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",17,"<20",100
"MPWBT2161Q","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",18,"<20",120
"MPWBT2161Q","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",27,"<20",300
"MPWBT2161Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",300
"MPWBT2161Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",360
"DWSBH6643I","Gated","Kenyatta",1,3,"Siganus sutor","FD",24.5,"<20",260
"DWSBH6643I","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",320
"DWSBH6643I","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",260
"DWSBH6643I","Gated","Kenyatta",1,3,"Siganus sutor","FD",22.5,"<20",200
"DWSBH6643I","Gated","Kenyatta",1,3,"Siganus sutor","FD",18.5,"<20",100
"JUPRU4808K","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",240
"IXMIS2082V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",33,"<20",640
"IXMIS2082V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",340
"IXMIS2082V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",300
"IXMIS2082V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",280
"IXMIS2082V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",240
"IXMIS2082V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",140
"XIENW6956V","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",280
"XIENW6956V","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",260
"XIENW6956V","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"XIENW6956V","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",14,"<20",60
"OWDXN7131A","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",100
"OWDXN7131A","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140
"OWDXN7131A","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",200
"OWDXN7131A","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"OWDXN7131A","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",340
"OWDXN7131A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300
"OWDXN7131A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200
"OWDXN7131A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",120
"OWDXN7131A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",130
"OWDXN7131A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",120
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",600
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",480
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",200
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",80
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140
"YWDYP5320O","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140
"CWKKB5184B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",260
"CWKKB5184B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",240
"CWKKB5184B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",100
"CWKKB5184B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",100
"CWKKB5184B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",380
"CWKKB5184B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",140
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",140
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",320
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",440
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",360
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",160
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",400
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",300
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",160
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",120
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",220
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",80
"EBDBG1079F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",80
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",400
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",320
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",180
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",180
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",200
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",120
"DRJSW8291Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",120
"DRJSW8291Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",80
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",100
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",100
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",100
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",100
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",100
"MGJVY2210I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",100
"JQEUL8998J","Gated","Kenyatta",1,3,"Siganus sutor","FD",20.5,"<20",100
"JQEUL8998J","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"KIBUK7336J","Traditional","Kenyatta",1,0,"Cheilinus trilobatus","FD",24,"<20",320
"KIBUK7336J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",60
"KIBUK7336J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",50
"KIBUK7336J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",40
"KIBUK7336J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14,"<20",40
"KIBUK7336J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14,"<20",40
"JIJOA0208L","Gated","Kenyatta",1,3,"Siganus sutor","FD",33,"<20",560
"JIJOA0208L","Gated","Kenyatta",1,3,"Scarus ghobban","FD",32,"<20",240
"JIJOA0208L","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",27,"<20",360
"JIJOA0208L","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",26,"<20",240
"JIJOA0208L","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",24,"<20",200
"JIJOA0208L","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100
"JIJOA0208L","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",80
"JIJOA0208L","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",180
"RLWWV1592Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",220
"RLWWV1592Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",260
"RLWWV1592Y","Gated","Kenyatta",1,3,"Lutjanus fulviflamma","FD",19,"<20",100
"BZZEX9164X","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",21,"<20",200
"BZZEX9164X","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",23,"<20",260
"BZZEX9164X","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",28,"<20",400
"BZZEX9164X","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",22,"<20",220
"BZZEX9164X","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",21,"<20",200
"BZZEX9164X","Gated","Kenyatta",1,3,"Naso brachycentron","FD",25,"<20",300
"RENCU6070R","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",380
"RENCU6070R","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",16,"<20",120
"RENCU6070R","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",120
"RENCU6070R","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",540
"RENCU6070R","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"VUGRN6416N","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",240
"VUGRN6416N","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",380
"VUGRN6416N","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",100
"VUGRN6416N","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",100
"VUGRN6416N","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",300
"VUGRN6416N","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",260
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",15.5,"<20",80
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",20
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",16.5,"<20",60
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",14,"<20",20
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",60
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",20
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Scarus ghobban","FD",25,"<20",300
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Scarus ghobban","FD",20.5,"<20",200
"MIKSQ0020Y","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",20,"<20",140
"JZIBD5008A","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",260
"JZIBD5008A","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"JZIBD5008A","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"JZIBD5008A","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",60
"JZIBD5008A","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",17.5,"<20",100
"MYLYE0054I","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",400
"MYLYE0054I","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"MYLYE0054I","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",180
"MYLYE0054I","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",320
"MYLYE0054I","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",500
"MYLYE0054I","Gated","Kenyatta",1,3,"Siganus sutor","FD",20.5,"<20",100
"MYLYE0054I","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",24.5,"<20",240
"PTEOJ3745T","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",340
"PTEOJ3745T","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",180
"PTEOJ3745T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"PTEOJ3745T","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.5,"<20",300
"PTEOJ3745T","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",24,"<20",200
"ZJUKZ8637Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",220
"ZJUKZ8637Z","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",29.5,"<20",320
"ZJUKZ8637Z","Gated","Kenyatta",1,3,"Scarus ghobban","FD",27,"<20",320
"EWQXK8117X","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100
"EWQXK8117X","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",320
"EWQXK8117X","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"EWQXK8117X","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",40
"EWQXK8117X","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",300
"OYPGP9381Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",120
"OYPGP9381Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",300
"OYPGP9381Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"OYPGP9381Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",170
"OYPGP9381Q","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",27,"<20",300
"BMAVZ8759R","Gated","Kenyatta",1,3,"Scarus ghobban","FD",33,"<20",600
"BMAVZ8759R","Gated","Kenyatta",1,3,"Scarus ghobban","FD",30,"<20",480
"BMAVZ8759R","Gated","Kenyatta",1,3,"Scarus scaber","FD",26,"<20",460
"RHOWV4601F","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",300
"RHOWV4601F","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",24,"<20",260
"ZNJTC5289Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",260
"ZNJTC5289Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",29.1,"<20",340
"ZNJTC5289Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",500
"RHOWV4601F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",400
"RHOWV4601F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",300
"RHOWV4601F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",400
"RHOWV4601F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",500
"RHOWV4601F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",140
"RHOWV4601F","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",29.5,"<20",400
"MTWXF5528S","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",400
"MTWXF5528S","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",160
"MTWXF5528S","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",120
"MTWXF5528S","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",140
"FSURX0046R","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",280
"FSURX0046R","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",120
"FSURX0046R","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",15,"<20",100
"RNOIA2035P","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",220
"RNOIA2035P","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",24,"<20",100
"RNOIA2035P","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",260
"PKJKF3609G","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",280
"PKJKF3609G","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",210
"PKJKF3609G","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",160
"GXLAR4235H","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",1500
"GXLAR4235H","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",1500
"GXLAR4235H","Gated","Kenyatta",1,3,"Siganus sutor","FD",34,"<20",1500
"GXLAR4235H","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",200
"GXLAR4235H","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",1500
"XUXCT1996K","Gated","Kenyatta",1,3,"Scarus ghobban","FD",34,"<20",700
"XUXCT1996K","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",460
"XUXCT1996K","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",29,"<20",200
"XUXCT1996K","Gated","Kenyatta",1,3,"Lethrinus harak","FD",23,"<20",200
"VIGYY3095U","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",22,"<20",320
"VIGYY3095U","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",23,"<20",300
"VIGYY3095U","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",26,"<20",380
"VIGYY3095U","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",19.5,"<20",280
"VIGYY3095U","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",17,"<20",380
"VIGYY3095U","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",120
"HPLOA0621I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",140
"HPLOA0621I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17,"<20",100
"HPLOA0621I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,"<20",120
"HPLOA0621I","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16.5,"<20",120
"HPLOA0621I","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",17,"<20",140
"HPLOA0621I","Traditional","Kenyatta",1,0,"Sargocentron tiereoides","FD",18,"<20",180
"HPLOA0621I","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",16,"<20",700
"USPFR1705S","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.5,"<20",120
"USPFR1705S","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",200
"USPFR1705S","Gated","Kenyatta",1,3,"Scarus ghobban","FD",30,"<20",500
"USPFR1705S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",120
"USPFR1705S","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",23,"<20",280
"QGWBQ8747J","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",260
"QGWBQ8747J","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",240
"QGWBQ8747J","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",180
"QGWBQ8747J","Gated","Kenyatta",1,3,"Lethrinus rubrioperculatus","FD",23,"<20",240
"QGWBQ8747J","Gated","Kenyatta",1,3,"Lethrinus rubrioperculatus","FD",22,"<20",200
"QGWBQ8747J","Gated","Kenyatta",1,3,"Lethrinus rubrioperculatus","FD",20,"<20",200
"QGWBQ8747J","Gated","Kenyatta",1,3,"Lethrinus rubrioperculatus","FD",25,"<20",200
"QGWBQ8747J","Gated","Kenyatta",1,3,"Lethrinus rubrioperculatus","FD",20.5,"<20",140
"QGWBQ8747J","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",25,"<20",280
"UVHGG1649Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",300
"UVHGG1649Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",320
"UVHGG1649Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",360
"UVHGG1649Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",240
"UVHGG1649Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",360
"UVHGG1649Q","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",26,"<20",320
"UVHGG1649Q","Gated","Kenyatta",1,3,"Lethrinus harak","FD",27,"<20",440
"FRKJR2958S","Gated","Kenyatta",1,3,"Siganus sutor","FD",31,"<20",500
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",38,"<20",340
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",36,"<20",640
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",440
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",300
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",360
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",40
"BOIPS5568B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",30
"BOIPS5568B","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",23.5,"<20",180
"NRRDC7744P","Gated","Kenyatta",1,0,"Epinephelus merra","FD",43,"<20",1270
"VSMJK1354D","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",30,"<20",120
"WWUPS5596F","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"WWUPS5596F","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",140
"WWUPS5596F","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100
"WWUPS5596F","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",140
"WWUPS5596F","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",180
"WWUPS5596F","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",100
"KPEZN0661K","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",32.5,"<20",400
"KPEZN0661K","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",20.5,"<20",160
"KPEZN0661K","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",20,"<20",140
"KPEZN0661K","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",18.5,"<20",100
"KPEZN0661K","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",28,"<20",240
"KPEZN0661K","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",260
"KPEZN0661K","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",200
"KPEZN0661K","Gated","Kenyatta",1,3,"Siganus sutor","FD",20.5,"<20",100
"KPEZN0661K","Gated","Kenyatta",1,3,"Siganus sutor","FD",20.5,"<20",150
"KPEZN0661K","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",120
"KPEZN0661K","Gated","Kenyatta",1,3,"Siganus sutor","FD",18.6,"<20",120
"PHKZD2796S","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",30,"<20",300
