"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,160
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",22,NA,290
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,210
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",20,NA,170
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",23,NA,350
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,290
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",17.5,NA,100
"DBMCX0875T","Traditional","Kijambani",1,0,"Plectorhinchus flavomaculatus","FD",28.5,NA,690
"DBMCX0875T","Traditional","Kijambani",1,0,"Epinephelus fuscoguttatus","FD",39,NA,1400
"DBMCX0875T","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.4,NA,250
"DBMCX0875T","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.2,NA,240
"DBMCX0875T","Traditional","Kijambani",1,0,"Siganus sutor","FD",24,NA,390
"DBMCX0875T","Traditional","Kijambani",1,0,"Siganus sutor","FD",17,NA,140
"DBMCX0875T","Traditional","Kijambani",1,0,"Lethrinus mahsena","FD",24.1,NA,440
"DBMCX0875T","Traditional","Kijambani",1,0,"Lethrinus mahsena","FD",20.5,NA,230
"DBMCX0875T","Traditional","Kijambani",1,0,"Lutjanus gibbus","FD",30.5,NA,890
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",22,NA,160
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,200
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",22,NA,250
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",17.5,NA,120
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.7,NA,140
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,280
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",17,NA,130
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.6,NA,160
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.6,NA,170
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.5,NA,100
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",18,NA,110
"JVWXI3876U","Traditional","Kichwani",1,0,"Siganus sutor","FD",16.5,NA,60
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.5,NA,150
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.4,NA,230
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,160
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,160
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",18.5,NA,130
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.5,NA,150
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",25.5,NA,430
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.5,NA,150
"MZKJK3133V","Traditional","Kijambani",1,0,"Siganus sutor","FD",17.6,NA,110
"MZKJK3133V","Traditional","Kijambani",1,0,"Lethrinus mahsena","FD",23.5,NA,420
"MZKJK3133V","Traditional","Kijambani",1,0,"Lethrinus mahsena","FD",25.4,NA,560
"MZKJK3133V","Traditional","Kijambani",1,0,"Parupeneus indicus","FD",32.5,NA,680
"SUINO7015J","Traditional","Kichwani",1,0,"Epinephelus coeruleopunctatus","FD",58,NA,1300
"SUINO7015J","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",29.8,NA,520
"LKPFU9097G","Traditional","Mtokomele",1,0,"Lethrinus mahsena","FD",24.8,NA,390
"LKPFU9097G","Traditional","Mtokomele",1,0,"Lethrinus olivaceus","FD",22.9,NA,210
"LKPFU9097G","Traditional","Mtokomele",1,0,"Plectorhinchus flavomaculatus","FD",29.5,NA,990
"LKPFU9097G","Traditional","Mtokomele",1,0,"Plectorhinchus flavomaculatus","FD",34.5,NA,1100
"LKPFU9097G","Traditional","Mtokomele",1,0,"Plectorhinchus flavomaculatus","FD",29,NA,600
"LKPFU9097G","Traditional","Mtokomele",1,0,"Plectorhinchus flavomaculatus","FD",31,NA,710
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.3,NA,260
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.1,NA,190
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.5,NA,310
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.2,NA,240
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",24,NA,280
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,240
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.2,NA,200
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,310
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,300
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",26,NA,380
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,240
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",28.5,NA,580
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.8,NA,390
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.5,NA,210
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.2,NA,240
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.2,NA,250
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.8,NA,200
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",26.8,NA,440
"QKQFD7467M","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.4,NA,300
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Parupeneus cyclostomus","FD",25.4,NA,330
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Hipposcarus harid","FD",35.7,NA,1450
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.4,NA,210
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.4,NA,220
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.9,NA,140
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.5,NA,200
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.3,NA,200
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.2,NA,210
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.4,NA,160
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Parupeneus cyclostomus","FD",27,NA,370
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.8,NA,150
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Lethrinus lentjan","FD",19.5,NA,160
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.2,NA,140
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.7,NA,140
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.9,NA,180
"UDAKQ0641W","Traditional","Mtokomele",1,0,"Parupeneus cyclostomus","FD",23.9,NA,290
"OALKU0403N","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.5,NA,350
"OALKU0403N","Traditional","Kichwani",1,0,"Chlorurus strongylocephalus","FD",24,NA,440
"OALKU0403N","Traditional","Kichwani",1,0,"Scarus ghobban","FD",19.3,NA,160
"OALKU0403N","Traditional","Kichwani",1,0,"Scarus ghobban","FD",14,NA,90
"OALKU0403N","Traditional","Kichwani",1,0,"Scarus psittacus","FD",22.5,NA,300
"OALKU0403N","Traditional","Kichwani",1,0,"Scarus globiceps","FD",18.4,NA,270
"OALKU0403N","Traditional","Kichwani",1,0,"Scarus globiceps","FD",17,NA,190
"OALKU0403N","Traditional","Kichwani",1,0,"Aethaloperca rogaa","HC",12,NA,30
"OALKU0403N","Traditional","Kichwani",1,0,"Neoglyphidodon melas","HC",14.5,NA,150
"OALKU0403N","Traditional","Kichwani",1,0,"Cheilio inermis","HC",22,NA,40
"OALKU0403N","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",14.4,NA,110
"OALKU0403N","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",15.1,NA,110
"OALKU0403N","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",15.8,NA,150
"OALKU0403N","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",14.8,NA,140
"OALKU0403N","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",17.9,NA,220
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14.1,NA,110
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14.3,NA,110
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",15.2,NA,120
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",13.9,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14.6,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",13.2,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",11.6,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",9.8,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14.5,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",11.8,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",13.4,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",14.9,NA,NA
"OALKU0403N","Traditional","Kichwani",1,0,"Lethrinus olivaceus","HC",17.5,NA,90
"OALKU0403N","Traditional","Kichwani",1,0,"Siganus sutor","FD",14.5,NA,30
"OALKU0403N","Traditional","Kichwani",1,0,"Siganus sutor","FD",11.5,NA,10
"OALKU0403N","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.3,NA,40
"OALKU0403N","Traditional","Kichwani",1,0,"Cephalopholis spiloparaea","HC",11.4,NA,80
"OALKU0403N","Traditional","Kichwani",1,0,"Cephalopholis spiloparaea","HC",12.1,NA,60
"OALKU0403N","Traditional","Kichwani",1,0,"Bodianus axillaris","HC",14.2,NA,90
"EWRVN4997C","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",21.5,NA,320
"EWRVN4997C","Traditional","Kichwani",1,0,"Scolopsis bimaculata","HC",17,NA,120
"XSZAE4111U","Traditional","Kijambani",1,0,"Siganus sutor","FD",24,NA,220
"XSZAE4111U","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.8,NA,190
"XSZAE4111U","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.2,NA,320
"XSZAE4111U","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.4,NA,90
"XSZAE4111U","Traditional","Kijambani",1,0,"Siganus sutor","FD",18.8,NA,190
"XSZAE4111U","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.4,NA,210
"XSZAE4111U","Traditional","Kijambani",1,0,"Acanthurus tennentii","HC",22.5,NA,310
"IMONB7955N","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.3,NA,450
"IMONB7955N","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.2,NA,190
"IMONB7955N","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.4,NA,300
"IMONB7955N","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.2,NA,150
"IMONB7955N","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.2,NA,170
"IMONB7955N","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.3,NA,160
"IMONB7955N","Traditional","Kichwani",1,0,"Tetrosomus gibbosus","HC",13.3,NA,100
"IMONB7955N","Traditional","Kichwani",1,0,"Tetrosomus gibbosus","HC",12.4,NA,110
"IMONB7955N","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",14.2,NA,90
"HFPRV2768P","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.5,NA,220
"HFPRV2768P","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.6,NA,180
"HFPRV2768P","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.4,NA,310
"HFPRV2768P","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.5,NA,190
"HFPRV2768P","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.2,NA,210
"HFPRV2768P","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.9,NA,460
"HFPRV2768P","Traditional","Mtokomele",1,0,"Scarus ghobban","FD",38.4,NA,1500
"HFPRV2768P","Traditional","Mtokomele",1,0,"Parupeneus barberinus","FD",23.2,NA,350
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",24.1,NA,340
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",27.2,NA,450
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",27.4,NA,300
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.6,NA,170
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.6,NA,140
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.4,NA,180
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.2,NA,200
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.7,NA,110
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",13.3,NA,70
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.6,NA,140
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16,NA,130
"FODLW0214B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.4,NA,140
"FODLW0214B","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",25.4,NA,460
"FODLW0214B","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",21.8,NA,340
"FODLW0214B","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",22.4,NA,380
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.9,NA,70
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",14.5,NA,80
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",14,NA,80
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",14.8,NA,100
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",16.1,NA,150
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",15.8,NA,110
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",17.2,NA,140
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.8,NA,70
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",16.4,NA,130
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",12,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.7,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.4,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.5,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",14.6,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.7,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Siganus sutor","FD",12.2,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",11.4,NA,NA
"SKVST9067R","Traditional","Kichwani",1,0,"Abudefduf sexfasciatus","HC",10.9,NA,NA
"JFGXU5762R","Traditional","Kijambani",1,0,"Siganus sutor","FD",24.2,NA,580
"JFGXU5762R","Traditional","Kijambani",1,0,"Siganus sutor","FD",18,NA,140
"JFGXU5762R","Traditional","Kijambani",1,0,"Siganus sutor","FD",24.9,NA,310
"JFGXU5762R","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.8,NA,280
"JFGXU5762R","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.9,NA,240
"JFGXU5762R","Traditional","Kijambani",1,0,"Siganus sutor","FD",18.2,NA,150
"UEMEK0180C","Traditional","Kichwani",1,0,"Diagramma pictum","FD",31.6,NA,1400
"UEMEK0180C","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",29.8,NA,760
"UEMEK0180C","Traditional","Kichwani",1,0,"Siganus sutor","FD",26.1,NA,490
"UEMEK0180C","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",24.5,NA,390
"UEMEK0180C","Traditional","Kichwani",1,0,"Lethrinus","FD",21.9,NA,300
"UEMEK0180C","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",22.2,NA,260
"UEMEK0180C","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",24.6,NA,350
"QNLYX3249X","Traditional","Mtokomele",1,0,"Lethrinus","FD",23,NA,460
"QNLYX3249X","Traditional","Mtokomele",1,0,"Lethrinus","FD",22.2,NA,390
"QNLYX3249X","Traditional","Mtokomele",1,0,"Parupeneus barberinus","FD",29.3,NA,850
"QNLYX3249X","Traditional","Mtokomele",1,0,"Parupeneus indicus","FD",34.3,NA,920
"QNLYX3249X","Traditional","Mtokomele",1,0,"Scarus ghobban","FD",43.3,NA,1700
"QNLYX3249X","Traditional","Mtokomele",1,0,"Parupeneus cyclostomus","FD",24.9,NA,410
"QNLYX3249X","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.4,NA,300
"QNLYX3249X","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.8,NA,280
"QNLYX3249X","Traditional","Mtokomele",1,0,"Gymnothorax flavimarginatus","FD",120,NA,NA
"QNLYX3249X","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.4,NA,1100
"IZMNX2403Y","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",25.6,NA,460
"IZMNX2403Y","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",19.1,NA,230
"IZMNX2403Y","Traditional","Kichwani",1,0,"Scarus","FD",21.8,NA,360
"IZMNX2403Y","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.4,NA,250
"MFCOM2806U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",17.4,NA,90
"MFCOM2806U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.2,NA,110
"MFCOM2806U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16,NA,70
"MFCOM2806U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.2,NA,60
"MFCOM2806U","Traditional","Vilangoni",1,0,"Lutjanus gibbus","HC",15.9,NA,130
"MFCOM2806U","Traditional","Vilangoni",1,0,"Lutjanus gibbus","HC",14.8,NA,110
"MHILJ9880J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.8,NA,470
"MHILJ9880J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.6,NA,230
"MHILJ9880J","Traditional","Mtokomele",1,0,"Parupeneus barberinus","FD",24.6,NA,340
"MHILJ9880J","Traditional","Mtokomele",1,0,"Lethrinus olivaceus","FD",26.2,NA,430
"MHILJ9880J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.6,NA,520
"MHILJ9880J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.5,NA,210
"MHILJ9880J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.4,NA,190
"MHILJ9880J","Traditional","Mtokomele",1,0,"Ostracion cubicum","HC",19.4,NA,290
"MHILJ9880J","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.4,NA,340
"MHILJ9880J","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",20.9,NA,340
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,290
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",25.4,NA,380
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,210
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.3,NA,310
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.2,NA,320
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,240
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.2,NA,250
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",18.9,NA,310
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.8,NA,180
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.4,NA,230
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",17.4,NA,120
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",15.5,NA,70
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus sutor","FD",16.8,NA,90
"AVCAM9315L","Traditional","Kijambani",1,0,"Siganus stellatus","HC",22.1,NA,210
"YIOQF3547V","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",22.8,NA,300
"YIOQF3547V","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",150,NA,NA
"YIOQF3547V","Traditional","Kichwani",1,0,"Taeniura lymma","HC",28.3,NA,0
"YIOQF3547V","Traditional","Kichwani",1,0,"Naso brevirostris","HC",15.8,NA,110
"YIOQF3547V","Traditional","Kichwani",1,0,"Diagramma pictum","HC",23.5,NA,320
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,500
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.5,NA,400
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.2,NA,670
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.2,NA,470
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22,NA,330
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.9,NA,640
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.5,NA,450
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24,NA,420
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.4,NA,250
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.9,NA,270
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.7,NA,290
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.5,NA,310
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.7,NA,260
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.5,NA,520
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23,NA,320
"BJMZP7533G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.8,NA,340
"BJMZP7533G","Traditional","Mtokomele",1,0,"Paracanthurus hepatus","FD",19.8,NA,250
"BJMZP7533G","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,540
"TWBLK6135E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",17.7,NA,190
"TWBLK6135E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.2,NA,240
"TWBLK6135E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20,NA,260
"TWBLK6135E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.9,NA,100
"TWBLK6135E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",13.4,NA,90
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",18.2,NA,200
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",19.2,NA,190
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",18.7,NA,230
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",17.6,NA,170
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",19.9,NA,300
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,340
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",23.5,NA,390
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",18.1,NA,170
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",20.6,NA,270
"CEBDB9783U","Traditional","Lindini",1,0,"Siganus sutor","FD",19.1,NA,190
"LTSXA8649N","Traditional","Kichwani",1,0,"Scarus ghobban","FD",18.1,NA,200
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.6,NA,340
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",27.5,NA,490
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.4,NA,420
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",21.3,NA,260
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",37.7,NA,930
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.3,NA,430
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.6,NA,410
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",24.6,NA,300
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",24.7,NA,390
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",23.5,NA,370
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",22.8,NA,320
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",23.7,NA,340
"LTSXA8649N","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",21.8,NA,280
"LTSXA8649N","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.4,NA,200
"LTSXA8649N","Traditional","Kichwani",1,0,"Myripristis berndti","HC",18.7,NA,210
"LTSXA8649N","Traditional","Kichwani",1,0,"Paracanthurus hepatus","HC",18.2,NA,190
"LTSXA8649N","Traditional","Kichwani",1,0,"Naso hexacanthus","HC",18.4,NA,170
"LTSXA8649N","Traditional","Kichwani",1,0,"Naso hexacanthus","HC",19.4,NA,160
"LTSXA8649N","Traditional","Kichwani",1,0,"Naso brevirostris","HC",17.7,NA,110
"PZGAN7980F","Traditional","Mtokomele",1,0,"Siganus sutor","FD",29.3,NA,550
"PZGAN7980F","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.3,NA,290
"PZGAN7980F","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.1,NA,270
