"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UXFNI9610V","Traditional","Kichwani",1,0,"Naso unicornis","HC",18.4,NA,230
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus stellatus","HC",16.2,NA,150
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus stellatus","HC",13.3,NA,100
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.5,NA,260
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus sutor","FD",17.7,NA,150
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus sutor","FD",17.8,NA,160
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.1,NA,170
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.7,NA,260
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.5,NA,240
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.9,NA,130
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.1,NA,100
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Coris formosa","HC",23.6,NA,390
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.6,NA,100
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.5,NA,230
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.5,NA,140
"OVVDQ4137R","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",11.7,NA,90
"OVVDQ4137R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.7,NA,220
"OVVDQ4137R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.3,NA,220
"OVVDQ4137R","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",17.7,NA,260
"OVVDQ4137R","Gated","Mtokomele",1,3,"Siganus sutor","FD",21.2,NA,240
"CXHDI9513C","Traditional","Lindini",1,0,"Caranx sexfasciatus","FD",40.9,NA,1700
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.7,NA,160
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus ghobban","FD",19.2,NA,250
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.6,NA,190
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus psittacus","FD",18.5,NA,240
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus psittacus","FD",19.5,NA,290
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.1,NA,200
"CXHDI9513C","Traditional","Lindini",1,0,"Calotomus carolinus","FD",19.8,NA,290
"CXHDI9513C","Traditional","Lindini",1,0,"Scarus","FD",15.7,NA,150
"CXHDI9513C","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",17,NA,180
"CXHDI9513C","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,40
"CXHDI9513C","Traditional","Lindini",1,0,"Cantherhines sandwichiensis","HC",11.6,NA,30
"DJAUN6863K","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",24,NA,320
"DJAUN6863K","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",23.1,NA,320
"DJAUN6863K","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",24.6,NA,380
"DJAUN6863K","Traditional","Vilangoni",1,0,"Siganus sutor","FD",25,NA,400
"DJAUN6863K","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",20.9,NA,350
"DJAUN6863K","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",20.8,NA,260
"DJAUN6863K","Traditional","Vilangoni",1,0,"Acanthurus triostegus","HC",14.2,NA,140
"DJAUN6863K","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",13.6,NA,140
"DJAUN6863K","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",12.1,NA,80
"QYECJ3326V","Traditional","Kichwani",1,0,"Siganus sutor","FD",32.6,NA,820
"QYECJ3326V","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.5,NA,310
"QYECJ3326V","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.6,NA,420
"QYECJ3326V","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.8,NA,450
"QYECJ3326V","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.2,NA,270
"QYECJ3326V","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,250
"QYECJ3326V","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",27.7,NA,900
"QYECJ3326V","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.6,NA,100
"QYECJ3326V","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.5,NA,90
"QYECJ3326V","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,110
"QYECJ3326V","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.7,NA,90
"QYECJ3326V","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.6,NA,90
"QYECJ3326V","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",11,NA,70
"QYECJ3326V","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.2,NA,80
"QYECJ3326V","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,110
"QYECJ3326V","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",150,NA,8500
"ERVEL2103L","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",22.4,NA,450
"ERVEL2103L","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",20,NA,300
"ERVEL2103L","Traditional","Kijambani",1,0,"Pomacanthus semicirculatus","HC",21.8,NA,480
"ERVEL2103L","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.7,NA,120
"ERVEL2103L","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.5,NA,100
"ERVEL2103L","Traditional","Kijambani",1,0,"Chaetodon meyeri","HC",11.7,NA,100
"VXZIL7971M","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.9,NA,120
"VXZIL7971M","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.6,NA,440
"VXZIL7971M","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",23.5,NA,450
"VXZIL7971M","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24.6,NA,360
"VXZIL7971M","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24.3,NA,350
"VXZIL7971M","Gated","Mtokomele",1,3,"Scarus ghobban","HC",25.5,NA,390
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,260
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",23.7,NA,300
"GLAKJ4025Y","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.6,NA,70
"GLAKJ4025Y","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",20,NA,210
"GLAKJ4025Y","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",28.3,NA,570
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,300
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",27.1,NA,490
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",24.2,NA,320
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",24,NA,370
"GLAKJ4025Y","Traditional","Lindini",1,0,"Siganus sutor","FD",27.9,NA,550
"RCNDS4300V","Traditional","Masoni",1,0,"Aethaloperca rogaa","HC",16.9,NA,140
"RCNDS4300V","Traditional","Masoni",1,0,"Scarus ghobban","HC",20,NA,190
"RCNDS4300V","Traditional","Masoni",1,0,"Scarus ghobban","HC",18.6,NA,230
"RCNDS4300V","Traditional","Masoni",1,0,"Scarus ghobban","HC",19.3,NA,260
"RCNDS4300V","Traditional","Masoni",1,0,"Scarus ghobban","HC",21.2,NA,370
"RCNDS4300V","Traditional","Masoni",1,0,"Naso brevirostris","HC",17.5,NA,140
"RCNDS4300V","Traditional","Masoni",1,0,"Naso brevirostris","HC",11,NA,60
"RCNDS4300V","Traditional","Masoni",1,0,"Acanthurus tennentii","HC",18,NA,110
"RCNDS4300V","Traditional","Masoni",1,0,"Acanthurus tennentii","HC",12.5,NA,100
"RCNDS4300V","Traditional","Masoni",1,0,"Parupeneus barberinus","HC",22.5,NA,300
"RCNDS4300V","Traditional","Masoni",1,0,"Chaetodon kleinii","HC",8.4,NA,20
"RCNDS4300V","Traditional","Masoni",1,0,"Ostracion cubicum","HC",12.1,NA,70
"RCNDS4300V","Traditional","Masoni",1,0,"Siganus sutor","FD",21.5,NA,340
"RCNDS4300V","Traditional","Masoni",1,0,"Siganus sutor","FD",26,NA,440
"RCNDS4300V","Traditional","Masoni",1,0,"Siganus sutor","FD",25.2,NA,420
"UFQTE1270K","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",29,NA,700
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",24,NA,320
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",23.4,NA,310
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.4,NA,290
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.8,NA,250
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.5,NA,260
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",26,NA,450
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","FD",30.9,NA,640
"UFQTE1270K","Traditional","Kichwani",1,0,"Hipposcarus harid","FD",31,NA,820
"UFQTE1270K","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.6,NA,80
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","HC",21.7,NA,210
"UFQTE1270K","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",18.5,NA,270
"UFQTE1270K","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.5,NA,80
"UFQTE1270K","Traditional","Kichwani",1,0,"Diagramma pictum","HC",20,NA,200
"UFQTE1270K","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",31.5,NA,640
"ZNMEI5771D","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",30.4,NA,580
"ZNMEI5771D","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",32.2,NA,810
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.3,NA,380
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.5,NA,590
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.5,NA,480
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.1,NA,310
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.1,NA,440
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,370
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.7,NA,670
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.3,NA,530
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.7,NA,360
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",25,NA,440
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.8,NA,360
"ZNMEI5771D","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.7,NA,440
"ZNMEI5771D","Gated","Mtokomele",1,3,"Gymnocranius grandoculis","FD",24.6,NA,510
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.7,NA,560
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.5,NA,410
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.4,NA,210
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.3,NA,280
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.9,NA,400
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.1,NA,440
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,120
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Naso unicornis","HC",13.2,NA,110
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Naso unicornis","HC",14.2,NA,190
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.9,NA,130
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.2,NA,240
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.7,NA,210
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.4,NA,290
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Myripristis berndti","HC",15.7,NA,150
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",20.1,NA,290
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",19.3,NA,230
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",23.2,NA,320
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",18.5,NA,300
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",16.2,NA,230
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",21.5,NA,220
"ZNMEI5771D","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",22.7,NA,340
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",16.2,NA,140
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",22.7,NA,190
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",18.3,NA,160
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",21.8,NA,190
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,130
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",11.4,NA,70
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",11.3,NA,60
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",12.3,NA,70
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,110
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,150
"ZFWYK1026P","Traditional","Lindini",1,0,"Scarus psittacus","HC",18.3,NA,220
"ZFWYK1026P","Traditional","Lindini",1,0,"Scarus ghobban","HC",19.2,NA,240
"ZFWYK1026P","Traditional","Lindini",1,0,"Scarus psittacus","HC",18.7,NA,250
"ZFWYK1026P","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,110
"ZFWYK1026P","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,60
"ZFWYK1026P","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,50
"ZFWYK1026P","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,60
"ZFWYK1026P","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11,NA,80
"ZFWYK1026P","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.7,NA,60
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,160
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,280
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",22.8,NA,310
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",26,NA,340
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,140
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,260
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,150
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",25.5,NA,430
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",24.8,NA,380
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,280
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,250
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",23.5,NA,300
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",22.1,NA,260
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",23.1,NA,310
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,250
"ZFWYK1026P","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,240
"GPYOX6133P","Traditional","Kichwani",1,0,"Cheilinus trilobatus","HC",19.5,NA,240
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.2,NA,90
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.1,NA,100
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12,NA,110
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,60
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.6,NA,90
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,70
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,120
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon selene","HC",13,NA,90
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",12.7,NA,90
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,70
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigricauda","HC",21,NA,400
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.9,NA,100
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.3,NA,90
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",13.1,NA,110
"GPYOX6133P","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.1,NA,90
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",9.7,NA,60
"GPYOX6133P","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",12.4,NA,110
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.8,NA,100
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,500
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,250
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.2,NA,210
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,220
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.2,NA,320
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.1,NA,340
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.5,NA,240
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,270
"GPYOX6133P","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,200
"GPYOX6133P","Traditional","Kichwani",1,0,"Plectorhinchus gaterinus","FD",28.1,NA,390
"GPYOX6133P","Traditional","Kichwani",1,0,"Scarus ghobban","FD",21,NA,340
"GPYOX6133P","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.1,NA,310
"GPYOX6133P","Traditional","Kichwani",1,0,"Gymnocranius grandoculis","FD",24,NA,490
"GPYOX6133P","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",110,NA,2800
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",22.6,NA,300
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",20.7,NA,220
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,100
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",16.2,NA,130
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",23,NA,310
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",14.2,NA,70
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,100
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,110
"EUSAL0084M","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",19.4,NA,200
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",16.8,NA,140
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,210
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,340
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,350
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",16.4,NA,140
"EUSAL0084M","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,220
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.5,NA,540
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,590
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.5,NA,500
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,550
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,740
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.1,NA,640
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.6,NA,630
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",30.4,NA,790
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,600
"VVEVR1810L","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.9,NA,400
"VVEVR1810L","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",13.5,NA,130
"EZUPH2003N","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",14,NA,130
"EZUPH2003N","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.9,NA,120
"EZUPH2003N","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",15,NA,140
"EZUPH2003N","Gated","Mtokomele",1,3,"Chaetodon selene","HC",14.2,NA,150
"EZUPH2003N","Gated","Mtokomele",1,3,"Chaetodon selene","HC",11.6,NA,90
"EZUPH2003N","Gated","Mtokomele",1,3,"Pterois miles","HC",23.4,NA,400
"EZUPH2003N","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.2,NA,400
"EZUPH2003N","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.1,NA,490
"EZUPH2003N","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.4,NA,450
"HTHQK5242Z","Gated","Mtokomele",1,3,"Siganus sutor","FD",27,NA,490
"HTHQK5242Z","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.4,NA,440
"HTHQK5242Z","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",16.4,NA,290
"WIWBG8004G","Gated","Mtokomele",1,3,"Parupeneus barberinus","FD",33,NA,900
"WIWBG8004G","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",30,NA,560
"WIWBG8004G","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,540
"WIWBG8004G","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.3,NA,390
"WIWBG8004G","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,370
"WIWBG8004G","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",15.7,NA,180
"WIWBG8004G","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",14.2,NA,130
"WIWBG8004G","Gated","Mtokomele",1,3,"Naso unicornis","HC",13.4,NA,100
"WIWBG8004G","Gated","Mtokomele",1,3,"Paracanthurus hepatus","HC",17,NA,170
"SMNGK5174U","Gated","Mtokomele",1,3,"Siganus sutor","FD",21.2,NA,910
"SMNGK5174U","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",29.7,NA,520
"SMNGK5174U","Gated","Mtokomele",1,3,"Myripristis berndti","HC",16.8,NA,220
"SMNGK5174U","Gated","Mtokomele",1,3,"Coris formosa","HC",24.9,NA,440
"SMNGK5174U","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",12.7,NA,120
"TEQLV3127T","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",20.6,NA,300
"TEQLV3127T","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",29,NA,600
"TEQLV3127T","Traditional","Kichwani",1,0,"Gymnocranius grandoculis","FD",17.9,NA,200
"TEQLV3127T","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",30,NA,650
"TEQLV3127T","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",27.1,NA,500
"TEQLV3127T","Traditional","Kichwani",1,0,"Siganus sutor","FD",29.5,NA,550
"TEQLV3127T","Traditional","Kichwani",1,0,"Scarus ghobban","FD",47.5,NA,1800
"TEQLV3127T","Traditional","Kichwani",1,0,"Scarus","FD",22,NA,310
"TEQLV3127T","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.1,NA,120
"TEQLV3127T","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,130
"TEQLV3127T","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.7,NA,100
"TEQLV3127T","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13.4,NA,180
"TEQLV3127T","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.9,NA,180
"TEQLV3127T","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.6,NA,140
"TEQLV3127T","Traditional","Kichwani",1,0,"Plectorhinchus flavomaculatus","HC",22,NA,250
"TEQLV3127T","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.9,NA,150
"TCSNR3346Y","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,250
"TCSNR3346Y","Gated","Majimbani",1,3,"Scarus ghobban","FD",40.5,NA,1500
"TCSNR3346Y","Gated","Majimbani",1,3,"Scarus ghobban","FD",43,NA,2000
"TCSNR3346Y","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",24.6,NA,340
"TCSNR3346Y","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",19.6,NA,260
"TCSNR3346Y","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",24.2,NA,460
"TCSNR3346Y","Traditional","Majimbani",1,0,"Parupeneus indicus","FD",22.5,NA,310
"TCSNR3346Y","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.2,NA,380
"TCSNR3346Y","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.4,NA,250
"TCSNR3346Y","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.6,NA,390
