"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DRJQI4208N","Gated","Nyali",5,4,"Siganus sutor","FD",32,"<20",520
"UQQVK2309Y","Gated","Nyali",2,4,"Acanthurus triostegus","FD",21,"<20",260
"UQQVK2309Y","Gated","Nyali",2,4,"Lethrinus harak","FD",20.6,"<20",360
"UQQVK2309Y","Gated","Nyali",2,4,"Leptoscarus vaigiensis","FD",24.2,"<20",400
"YIOGB4926L","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",420
"OWFUK0321T","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",200
"OWFUK0321T","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180
"OWFUK0321T","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",27,"<20",260
"OWFUK0321T","Gated","Nyali",1,4,"Scarus ghobban","FD",24,"<20",260
"OWFUK0321T","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",400
"OWFUK0321T","Gated","Nyali",1,4,"Siganus sutor","FD",26.7,"<20",340
"CYTRS8886K","Traditional","Nyali",1,0,"Siganus sutor","FD",33.1,"<20",430
"CYTRS8886K","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",230
"CYTRS8886K","Gated","Nyali",1,4,"Parupeneus macronemus","FD",26.7,"<20",340
"CYTRS8886K","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400
"CYTRS8886K","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400
"NFALX4732P","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400
"NFALX4732P","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400
"PDCQJ1961Z","Gated","Nyali",4,4,"Lethrinus harak","FD",24.5,"<20",280
"PDCQJ1961Z","Gated","Nyali",4,4,"Chlorurus atrilunula","FD",25.5,"<20",320
"PDCQJ1961Z","Gated","Nyali",4,4,"Plectorhinchus flavomaculatus","FD",26.5,"<20",360
"PDCQJ1961Z","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",320
"OXDQV7141P","Traditional","Nyali",1,0,"Lethrinus lentjan","FD",23,"<20",260
"OXDQV7141P","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24,"<20",260
"OXDQV7141P","Traditional","Nyali",1,0,"Lethrinus harak","FD",23,"<20",220
"AIPNY8027S","Traditional","Nyali",1,0,"Siganus sutor","FD",27,"<20",340
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",27.6,"<20",360
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",340
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",24,"<20",190
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",32,"<20",500
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",120
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",180
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",200
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",60
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",80
"WTZBU2759Q","Gated","Kenyatta",1,3,"Leptoscarus vaigiensis","FD",22,"<20",80
"WTZBU2759Q","Gated","Kenyatta",1,3,"Pomacanthus semicirculatus","FD",13.5,"<20",20
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",15,"<20",20
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",200
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",260
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",500
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",120
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",200
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",60
"VJJNS8624V","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",280
"VJJNS8624V","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",120
"VJJNS8624V","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",15,"<20",100
"NDLMN3920P","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280
"NDLMN3920P","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",26,"<20",320
"NDLMN3920P","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",280
"NDLMN3920P","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",280
"NDLMN3920P","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",140
"MFYEX6906T","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",29.5,"<20",500
"MFYEX6906T","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",27,"<20",420
"MFYEX6906T","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",15,"<20",100
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",17.5,"<20",100
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",80
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",60
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",15,"<20",60
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16.5,"<20",80
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",120
"MFYEX6906T","Gated","Kenyatta",1,3,"Chaetodon auriga","FD",11,"<20",40
"AVMMG7464N","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"AVMMG7464N","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"AVMMG7464N","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",190
"WNGKX7212Q","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100
"WNGKX7212Q","Gated","Kenyatta",1,3,"Scarus ghobban","FD",20,"<20",120
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",120
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",100
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16,"<20",60
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Abudefduf vaigiensis","FD",15,"<20",60
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,"<20",100
"UTZRQ2409U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",200
"UTZRQ2409U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",360
"UTZRQ2409U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"UTZRQ2409U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140
"UTZRQ2409U","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16.5,"<20",120
"NDRZD7221R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160
"NDRZD7221R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",140
"NDRZD7221R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",80
"NDRZD7221R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",300
"NDRZD7221R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",500
"NDRZD7221R","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",38,"<20",1340
"NCOVQ8328K","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280
"NCOVQ8328K","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",17,"<20",100
"NCOVQ8328K","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",18,"<20",120
"NCOVQ8328K","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",27,"<20",300
"NCOVQ8328K","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",300
"NCOVQ8328K","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",360
"HYDNA3948C","Gated","Kenyatta",1,3,"Siganus sutor","FD",24.5,"<20",260
"HYDNA3948C","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",320
"HYDNA3948C","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",260
"HYDNA3948C","Gated","Kenyatta",1,3,"Siganus sutor","FD",22.5,"<20",200
"HYDNA3948C","Gated","Kenyatta",1,3,"Siganus sutor","FD",18.5,"<20",100
"SPIFO5295B","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",240
"URCFF0299V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",33,"<20",640
"URCFF0299V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",340
"URCFF0299V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",300
"URCFF0299V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",280
"URCFF0299V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",240
"URCFF0299V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",140
"UINIH8349X","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",280
"UINIH8349X","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",260
"UINIH8349X","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"UINIH8349X","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",14,"<20",60
"ZFFRG8037Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",100
"ZFFRG8037Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140
"ZFFRG8037Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",200
"ZFFRG8037Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"ZFFRG8037Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",340
"ZFFRG8037Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300
"ZFFRG8037Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200
"ZFFRG8037Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",120
"ZFFRG8037Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",130
"ZFFRG8037Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",120
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",600
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",480
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",200
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",80
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140
"BWYFX3094U","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140
"RTOLD4851S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",260
"RTOLD4851S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",240
"RTOLD4851S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",100
"RTOLD4851S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",100
"RTOLD4851S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",380
"RTOLD4851S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",140
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",140
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",320
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",440
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",360
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",160
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",400
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",300
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",160
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",120
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",220
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",80
"EZLUM9801C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",80
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",400
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",320
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",180
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",180
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",200
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",120
"RGAGY0878B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",120
"RGAGY0878B","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",80
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",100
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",100
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",100
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",100
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",100
"PGRKV4007X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",100
"EZAZN9747O","Gated","Kenyatta",1,3,"Siganus sutor","FD",20.5,"<20",100
"EZAZN9747O","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"TCEJG7291C","Traditional","Kenyatta",1,0,"Cheilinus trilobatus","FD",24,"<20",320
"TCEJG7291C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",60
"TCEJG7291C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",50
"TCEJG7291C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.5,"<20",40
"TCEJG7291C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14,"<20",40
"TCEJG7291C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14,"<20",40
"HFHAG9773Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",33,"<20",560
"HFHAG9773Q","Gated","Kenyatta",1,3,"Scarus ghobban","FD",32,"<20",240
"HFHAG9773Q","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",27,"<20",360
"HFHAG9773Q","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",26,"<20",240
"HFHAG9773Q","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",24,"<20",200
"HFHAG9773Q","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100
"HFHAG9773Q","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",80
"HFHAG9773Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",180
"HGBRZ7626D","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",220
"HGBRZ7626D","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",260
"HGBRZ7626D","Gated","Kenyatta",1,3,"Lutjanus fulviflamma","FD",19,"<20",100
"LLJAY6211X","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",21,"<20",200
"LLJAY6211X","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",23,"<20",260
"LLJAY6211X","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",28,"<20",400
"LLJAY6211X","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",22,"<20",220
"LLJAY6211X","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",21,"<20",200
"LLJAY6211X","Gated","Kenyatta",1,3,"Naso brachycentron","FD",25,"<20",300
"GJQJX3009J","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",380
"GJQJX3009J","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",16,"<20",120
"GJQJX3009J","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",120
"GJQJX3009J","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",540
"GJQJX3009J","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"WYMNE6136M","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",240
"WYMNE6136M","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",380
"WYMNE6136M","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",100
"WYMNE6136M","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",100
"WYMNE6136M","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",300
"WYMNE6136M","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",260
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",15.5,"<20",80
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",20
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",16.5,"<20",60
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",14,"<20",20
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",60
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",20
"XQUHX3513H","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100
"XQUHX3513H","Gated","Kenyatta",1,3,"Scarus ghobban","FD",25,"<20",300
"XQUHX3513H","Gated","Kenyatta",1,3,"Scarus ghobban","FD",20.5,"<20",200
"XQUHX3513H","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",20,"<20",140
"WNWFT8843H","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",260
"WNWFT8843H","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"WNWFT8843H","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"WNWFT8843H","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",60
"WNWFT8843H","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",17.5,"<20",100
"CHTKY2133X","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",400
"CHTKY2133X","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"CHTKY2133X","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",180
"CHTKY2133X","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",320
"CHTKY2133X","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",500
"CHTKY2133X","Gated","Kenyatta",1,3,"Siganus sutor","FD",20.5,"<20",100
"CHTKY2133X","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",24.5,"<20",240
"EQESW2396Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",340
"EQESW2396Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",180
"EQESW2396Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100
"EQESW2396Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.5,"<20",300
"EQESW2396Z","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",24,"<20",200
"TPZAD5727L","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",220
"TPZAD5727L","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",29.5,"<20",320
"TPZAD5727L","Gated","Kenyatta",1,3,"Scarus ghobban","FD",27,"<20",320
"XOFHY9165J","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100
"XOFHY9165J","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",320
"XOFHY9165J","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"XOFHY9165J","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",40
"XOFHY9165J","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",300
"UUBGB1754U","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",120
"UUBGB1754U","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",300
"UUBGB1754U","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120
"UUBGB1754U","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",170
"UUBGB1754U","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",27,"<20",300
"HEAQG1377X","Gated","Kenyatta",1,3,"Scarus ghobban","FD",33,"<20",600
"HEAQG1377X","Gated","Kenyatta",1,3,"Scarus ghobban","FD",30,"<20",480
"HEAQG1377X","Gated","Kenyatta",1,3,"Scarus scaber","FD",26,"<20",460
"DNKFM2270L","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",300
"DNKFM2270L","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",24,"<20",260
"GDMLN6091D","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",260
"GDMLN6091D","Gated","Kenyatta",1,3,"Siganus sutor","FD",29.1,"<20",340
"GDMLN6091D","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",500
"DNKFM2270L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",400
"DNKFM2270L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",300
"DNKFM2270L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",400
"DNKFM2270L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",500
"DNKFM2270L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",140
"DNKFM2270L","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",29.5,"<20",400
"KDJNN8777Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",400
"KDJNN8777Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",160
"KDJNN8777Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",120
"KDJNN8777Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",140
"VJJNS8624V","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",280
"VJJNS8624V","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",120
"VJJNS8624V","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",15,"<20",100
"FWBTT2259Y","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",220
"FWBTT2259Y","Gated","Kenyatta",1,3,"Plectorhinchus gaterinus","FD",24,"<20",100
"FWBTT2259Y","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",260
"PTGAM5201O","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",280
"PTGAM5201O","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",210
"PTGAM5201O","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",160
"WSCXX2673M","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",1500
"WSCXX2673M","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",1500
"WSCXX2673M","Gated","Kenyatta",1,3,"Siganus sutor","FD",34,"<20",1500
"WSCXX2673M","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",200
"WSCXX2673M","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",1500
"MQPDG1225P","Gated","Kenyatta",1,3,"Scarus ghobban","FD",34,"<20",700
"MQPDG1225P","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",460
"MQPDG1225P","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",29,"<20",200
"MQPDG1225P","Gated","Kenyatta",1,3,"Lethrinus harak","FD",23,"<20",200
"QLZNC2015C","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",22,"<20",320
"QLZNC2015C","Gated","Kenyatta",1,3,"Cheilinus trilobatus","FD",23,"<20",300
"QLZNC2015C","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",26,"<20",380
"QLZNC2015C","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",19.5,"<20",280
"QLZNC2015C","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",17,"<20",380
"QLZNC2015C","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",120
"UHQGR9434M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",140
"UHQGR9434M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17,"<20",100
"UHQGR9434M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,"<20",120
"UHQGR9434M","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16.5,"<20",120
"UHQGR9434M","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",17,"<20",140
"UHQGR9434M","Traditional","Kenyatta",1,0,"Sargocentron tiereoides","FD",18,"<20",180
"UHQGR9434M","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",16,"<20",700
"IPOOS2734X","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.5,"<20",120
