"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,70
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12,NA,100
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.8,NA,360
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",13.2,NA,110
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13,NA,90
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",15.4,NA,150
"YWVFV8104U","Traditional","Mtokomele",1,0,"Paracanthurus hepatus","HC",19,NA,210
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.7,NA,250
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso annulatus","HC",12.4,NA,70
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",16.9,NA,140
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",13.6,NA,100
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.2,NA,100
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.8,NA,250
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19,NA,200
"YWVFV8104U","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.9,NA,200
"LFOTG2832Z","Traditional","Kijambani",1,0,"Plectorhinchus flavomaculatus","HC",33.5,NA,700
"LFOTG2832Z","Traditional","Kijambani",1,0,"Taeniura lymma","HC",23.5,NA,0
"LFOTG2832Z","Traditional","Kijambani",1,0,"Acanthurus tennentii","HC",13.1,NA,140
"LFOTG2832Z","Traditional","Kijambani",1,0,"Naso unicornis","HC",19.9,NA,310
"LFOTG2832Z","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",13.7,NA,150
"LFOTG2832Z","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.7,NA,100
"SIWXA5097U","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.2,NA,280
"SIWXA5097U","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.5,NA,230
"SIWXA5097U","Traditional","Kichwani",1,0,"Acanthurus dussumieri","HC",29.4,NA,1100
"LGUFA2303V","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",18.4,NA,260
"LGUFA2303V","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15.7,NA,250
"LGUFA2303V","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",13,NA,140
"LGUFA2303V","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",12.2,NA,110
"LGUFA2303V","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,110
"LGUFA2303V","Traditional","Majimbani",1,0,"Naso unicornis","HC",18,NA,190
"LGUFA2303V","Traditional","Majimbani",1,0,"Naso unicornis","HC",30,NA,740
"LGUFA2303V","Traditional","Majimbani",1,0,"Naso unicornis","HC",32.5,NA,980
"LGUFA2303V","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",13.4,NA,110
"LGUFA2303V","Traditional","Majimbani",1,0,"Ctenochaetus striatus","HC",11.4,NA,80
"LGUFA2303V","Traditional","Majimbani",1,0,"Tetrosomus gibbosus","HC",20.7,NA,330
"LGUFA2303V","Traditional","Majimbani",1,0,"Siganus stellatus","HC",15.1,NA,140
"LGUFA2303V","Traditional","Majimbani",1,0,"Siganus stellatus","HC",15.8,NA,150
"LGUFA2303V","Traditional","Majimbani",1,0,"Siganus sutor","FD",14.2,NA,90
"LGUFA2303V","Traditional","Majimbani",1,0,"Siganus sutor","FD",15.1,NA,80
"LGUFA2303V","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",22.1,NA,70
"MUEHR2283O","Traditional","Kichwani",1,0,"Naso unicornis","HC",31.9,NA,840
"MUEHR2283O","Traditional","Kichwani",1,0,"Naso unicornis","HC",39.5,NA,1500
"MUEHR2283O","Traditional","Kichwani",1,0,"Naso tuberosus","HC",41,NA,1800
"MUEHR2283O","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13.5,NA,170
"MUEHR2283O","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.3,NA,140
"MUEHR2283O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.8,NA,160
"MUEHR2283O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.8,NA,150
"MUEHR2283O","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.4,NA,150
"MUEHR2283O","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.4,NA,160
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.6,NA,370
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",23,NA,550
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.7,NA,470
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21,NA,450
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",19.1,NA,330
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.2,NA,370
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13.6,NA,150
"DYSYT3508C","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.6,NA,120
"DYSYT3508C","Traditional","Mtokomele",1,0,"Sufflamen chrysopterum","HC",15.2,NA,180
"DYSYT3508C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",16.3,NA,150
"DYSYT3508C","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",21.7,NA,310
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15,NA,140
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.1,NA,130
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",16.1,NA,170
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",16.2,NA,150
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.3,NA,150
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso unicornis","HC",19.1,NA,210
"DYSYT3508C","Traditional","Mtokomele",1,0,"Naso annulatus","HC",18.1,NA,220
"DYSYT3508C","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",9.3,NA,60
"DYSYT3508C","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.8,NA,150
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.8,NA,200
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.5,NA,240
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.6,NA,200
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",25.2,NA,370
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.3,NA,300
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",23,NA,310
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.5,NA,250
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.1,NA,200
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",25.4,NA,410
"TLJUM3357O","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,220
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.1,NA,90
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Caesio xanthonota","HC",19,NA,190
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Caesio xanthonota","HC",16.7,NA,140
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.5,NA,320
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",13.5,NA,120
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",14.6,NA,160
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",13.7,NA,150
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Siganus sutor","FD",15.2,NA,110
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Lethrinus lentjan","FD",16.8,NA,160
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Lethrinus","HC",18.5,NA,210
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",17,NA,160
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.6,NA,220
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.6,NA,240
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",21.9,NA,290
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso hexacanthus","HC",13.5,NA,120
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso hexacanthus","HC",20.6,NA,330
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso unicornis","HC",17.9,NA,200
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso unicornis","HC",15.4,NA,140
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.7,NA,140
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",18.6,NA,200
"LHONQ7847Q","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",19.2,NA,240
"LHONQ7847Q","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",31.8,NA,790
"HETWW2200H","Traditional","Majimbani",1,0,"Siganus stellatus","HC",18.2,NA,180
"HETWW2200H","Traditional","Majimbani",1,0,"Siganus stellatus","HC",24.6,NA,510
"HETWW2200H","Traditional","Majimbani",1,0,"Siganus stellatus","HC",26.4,NA,630
"HETWW2200H","Traditional","Majimbani",1,0,"Naso unicornis","HC",21.1,NA,240
"HETWW2200H","Traditional","Majimbani",1,0,"Naso unicornis","HC",19,NA,210
"HETWW2200H","Traditional","Majimbani",1,0,"Naso unicornis","HC",17.7,NA,200
"HETWW2200H","Traditional","Majimbani",1,0,"Naso unicornis","HC",18.5,NA,200
"HETWW2200H","Traditional","Majimbani",1,0,"Naso unicornis","HC",18.7,NA,210
"HETWW2200H","Traditional","Majimbani",1,0,"Naso unicornis","HC",18.5,NA,160
"HETWW2200H","Traditional","Majimbani",1,0,"Lethrinus lentjan","FD",17,NA,150
"HETWW2200H","Traditional","Majimbani",1,0,"Balistapus undulatus","HC",14.5,NA,160
"HETWW2200H","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",13.4,NA,100
"ILQBY3560T","Traditional","Kichwani",1,0,"Naso brachycentron","HC",34.5,NA,910
"ILQBY3560T","Traditional","Kichwani",1,0,"Naso brachycentron","HC",26.2,NA,1150
"ILQBY3560T","Traditional","Kichwani",1,0,"Naso tuberosus","HC",38.2,NA,1500
"ILQBY3560T","Traditional","Kichwani",1,0,"Naso brachycentron","HC",39.3,NA,1700
"RPZOJ3780N","Traditional","Majimbani",1,0,"Siganus stellatus","HC",25.5,NA,500
"RPZOJ3780N","Traditional","Majimbani",1,0,"Carangoides ferdau","HC",25.8,NA,430
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,210
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso brachycentron","HC",21.1,NA,180
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso brachycentron","HC",22.1,NA,260
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.4,NA,210
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso unicornis","HC",20,NA,170
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso unicornis","HC",19.5,NA,160
"RPZOJ3780N","Traditional","Majimbani",1,0,"Plectorhinchus gaterinus","HC",28.1,NA,360
"RPZOJ3780N","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",13.5,NA,540
"RPZOJ3780N","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15,NA,110
"RPZOJ3780N","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15.3,NA,140
"RPZOJ3780N","Traditional","Majimbani",1,0,"Acanthurus nigricauda","HC",21.2,NA,180
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso lituratus","HC",25.7,NA,360
"RPZOJ3780N","Traditional","Majimbani",1,0,"Naso lituratus","HC",22.6,NA,540
"RPZOJ3780N","Traditional","Majimbani",1,0,"Epinephelus coioides","HC",31.2,NA,840
"VGNZV7995A","Traditional","Mtokomele",1,0,"Naso annulatus","HC",20.7,NA,270
"VGNZV7995A","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.4,NA,90
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.8,NA,280
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17,NA,240
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.4,NA,350
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.7,NA,260
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.6,NA,390
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,90
"VGNZV7995A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.8,NA,300
"VGNZV7995A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.2,NA,100
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,340
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.3,NA,390
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",16.4,NA,120
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.4,NA,390
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",18.4,NA,170
"VGNZV7995A","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24,NA,390
"VGNZV7995A","Gated","Mtokomele",1,3,"Scarus ghobban","HC",22.3,NA,410
"ROCQX0480G","Traditional","Kichwani",1,0,"Naso brachycentron","HC",42,NA,1400
"ROCQX0480G","Traditional","Kichwani",1,0,"Naso brachycentron","HC",38.5,NA,1800
"ROCQX0480G","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,100
"NIKYV5555I","Traditional","Kijambani",1,0,"Ostracion cubicum","HC",17.8,NA,150
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus stellatus","HC",17.5,NA,100
"NIKYV5555I","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.3,NA,60
"NIKYV5555I","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.7,NA,50
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.4,NA,260
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus sutor","FD",24.5,NA,310
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus sutor","FD",17.4,NA,190
"NIKYV5555I","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",15,NA,110
"LEPPO4719S","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",12.4,NA,80
"LEPPO4719S","Traditional","Kichwani",1,0,"Balistapus undulatus","HC",17,NA,150
"LEPPO4719S","Traditional","Kichwani",1,0,"Naso brachycentron","HC",40.5,NA,1640
"LEPPO4719S","Traditional","Kichwani",1,0,"Naso brachycentron","HC",37.5,NA,1300
"QRHHS7227G","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.8,NA,310
"QRHHS7227G","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.6,NA,260
"QRHHS7227G","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.4,NA,310
"QRHHS7227G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.5,NA,140
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,160
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19,NA,180
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.7,NA,190
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.1,NA,200
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.2,NA,230
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.5,NA,220
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20,NA,180
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,240
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.6,NA,250
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14,NA,110
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,140
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.5,NA,100
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,130
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.2,NA,190
"QRHHS7227G","Traditional","Mtokomele",1,0,"Balistapus undulatus","HC",14.5,NA,160
"QRHHS7227G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.5,NA,140
"QRHHS7227G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.2,NA,130
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,340
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.6,NA,120
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",14.5,NA,110
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.1,NA,110
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,260
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,100
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,100
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,90
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.2,NA,60
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,50
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.7,NA,50
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,50
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.3,NA,60
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",23.5,NA,300
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19,NA,200
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",20.7,NA,260
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",29.4,NA,600
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",39.8,NA,1900
"LVBGC3325K","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18.7,NA,200
"LVBGC3325K","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",26.5,NA,550
"LVBGC3325K","Traditional","Majimbani",1,0,"Coris","HC",21.2,NA,280
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",18.7,NA,210
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,160
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",17.2,NA,190
"PPQYX2340T","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,270
"PPQYX2340T","Traditional","Lindini",1,0,"Ostracion cubicum","HC",14.5,NA,190
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,150
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,190
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",14.4,NA,130
"PPQYX2340T","Traditional","Lindini",1,0,"Lethrinus","HC",15,NA,120
"PPQYX2340T","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,80
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.4,NA,200
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.2,NA,170
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.1,NA,120
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.6,NA,190
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14,NA,200
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.8,NA,180
"ACGOO5655A","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",12.4,NA,100
"ACGOO5655A","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",10.2,NA,60
"ACGOO5655A","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",14.2,NA,150
"ACGOO5655A","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13,NA,110
"ACGOO5655A","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.2,NA,120
"ACGOO5655A","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.5,NA,360
"ACGOO5655A","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.5,NA,340
"ACGOO5655A","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.2,NA,360
"NKWPH9983U","Traditional","Kichwani",1,0,"Naso brachycentron","HC",45.5,NA,1880
"NKWPH9983U","Traditional","Kichwani",1,0,"Carcharhinus melanopterus","HC",48,NA,1800
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",37.4,NA,1000
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",38.2,NA,1200
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",17.6,NA,170
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,240
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",18.4,NA,210
"NYNCK9201T","Traditional","Majimbani",1,0,"Myripristis","HC",15.6,NA,140
"NYNCK9201T","Traditional","Majimbani",1,0,"Acanthurus triostegus","HC",12.8,NA,120
"NYNCK9201T","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.2,NA,320
"NYNCK9201T","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.6,NA,370
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",15.7,NA,130
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",16.2,NA,160
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",11.5,NA,60
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.4,NA,110
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",12.3,NA,80
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.5,NA,100
"NYNCK9201T","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18,NA,180
"NYNCK9201T","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11.7,NA,110
"NYNCK9201T","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11,NA,90
"NYNCK9201T","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",13.2,NA,120
"NYNCK9201T","Traditional","Majimbani",1,0,"Cantherhines","HC",14.5,NA,120
"NYNCK9201T","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.6,NA,100
"NYNCK9201T","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.5,NA,90
"NYNCK9201T","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",14.4,NA,150
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,180
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.1,NA,250
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20,NA,260
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,210
"KNCCW9359J","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.1,NA,80
"KNCCW9359J","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",14,NA,110
"KNCCW9359J","Traditional","Kijambani",1,0,"Cantherhines sandwichiensis","HC",14.6,NA,100
"VRLHA9871D","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.7,NA,200
"VRLHA9871D","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",19.4,NA,250
"VRLHA9871D","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.8,NA,180
"VRLHA9871D","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19.4,NA,250
"VRLHA9871D","Traditional","Mtokomele",1,0,"Scarus rubroviolaceus","HC",18.8,NA,220
"VRLHA9871D","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",18.5,NA,200
"VRLHA9871D","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",19.2,NA,360
"VRLHA9871D","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13.7,NA,150
"VRLHA9871D","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",11.5,NA,100
"VRLHA9871D","Traditional","Mtokomele",1,0,"Naso unicornis","HC",11.9,NA,80
"VRLHA9871D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.5,NA,340
"WYITB8313M","Gated","Mtokomele",1,3,"Naso annulatus","HC",26.5,NA,450
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",21.4,NA,400
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",18.5,NA,250
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus nigrofuscus","HC",17,NA,200
"WYITB8313M","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",21.6,NA,360
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",22.7,NA,320
