"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"JVMOT4340M","Gated","Kivindani",1,3,"Heniochus acuminatus","HC",12.6,NA,100
"JVMOT4340M","Gated","Kivindani",1,3,"Naso hexacanthus","HC",14.6,NA,70
"RPDFB1029U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22.4,NA,200
"RPDFB1029U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,210
"RPDFB1029U","Gated","Kijamba cha kasa",1,3,"Parupeneus cyclostomus","FD",24.5,NA,340
"RPDFB1029U","Gated","Kijamba cha kasa",1,3,"Chaetodon auriga","HC",14,NA,100
"FOPFC4711N","Gated","Kijamba cha kasa",1,3,"Scarus psittacus","FD",20,NA,210
"FOPFC4711N","Gated","Kijamba cha kasa",1,3,"Scarus psittacus","FD",19.2,NA,190
"FOPFC4711N","Gated","Kijamba cha kasa",1,3,"Scarus rubroviolaceus","FD",22,NA,320
"FOPFC4711N","Gated","Kijamba cha kasa",1,3,"Plectorhinchus gaterinus","FD",23.2,NA,350
"FOPFC4711N","Gated","Kijamba cha kasa",1,3,"Plectorhinchus gaterinus","FD",24.1,NA,370
"TRIMO1796J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",24,NA,370
"TRIMO1796J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.5,NA,120
"TRIMO1796J","Traditional","Vilangoni",1,0,"Epinephelus coioides","HC",18.3,NA,140
"TRIMO1796J","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",17.5,NA,110
"TRIMO1796J","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",14.9,NA,100
"UVTIP5392T","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,260
"UVTIP5392T","Traditional","Lindini",1,0,"Siganus sutor","FD",19.2,NA,150
"UVTIP5392T","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,250
"UVTIP5392T","Traditional","Lindini",1,0,"Siganus sutor","FD",16.9,NA,100
"UVTIP5392T","Traditional","Lindini",1,0,"Siganus sutor","FD",14.7,NA,90
"UVTIP5392T","Traditional","Lindini",1,0,"Scarus psittacus","FD",19.5,NA,240
"UVTIP5392T","Traditional","Lindini",1,0,"Scarus rubroviolaceus","FD",18,NA,170
"UVTIP5392T","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",21.2,NA,260
"UVTIP5392T","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",21.1,NA,240
"UVTIP5392T","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",24,NA,360
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22,NA,200
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.4,NA,160
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.5,NA,190
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.5,NA,160
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",21,NA,200
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",20.5,NA,210
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.2,NA,170
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,160
"HLBHF7262U","Gated","Kijamba cha kasa",1,3,"Lethrinus mahsena","FD",28.3,NA,650
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",26.5,NA,240
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",27.4,NA,200
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",22.7,NA,210
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",22.9,NA,220
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",24.5,NA,200
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",23.4,NA,200
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",25,NA,120
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",21.8,NA,180
"WZCIM6412K","Gated","Reef",1,3,"Siganus sutor","FD",22.2,NA,320
"WZCIM6412K","Gated","Reef",1,3,"Ostracion cubicum",NA,19,NA,140
"WZCIM6412K","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,280
"WZCIM6412K","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,210
"WZCIM6412K","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,NA,200
"WZCIM6412K","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,160
"WZCIM6412K","Traditional","Reef",1,0,"Siganus sutor","FD",22.8,NA,100
"WZCIM6412K","Traditional","Reef",1,0,"Siganus sutor","FD",17.7,NA,230
"WZCIM6412K","Gated","Reef",1,2,"Siganus sutor","FD",24.7,NA,180
"WZCIM6412K","Gated","Reef",1,2,"Siganus sutor","FD",23.8,NA,200
"WZCIM6412K","Traditional","Reef",1,0,"Lethrinus nebulosus","FD",24.6,NA,230
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,160
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,190
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,160
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,110
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",23.3,NA,50
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",17.9,NA,280
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,250
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,210
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,200
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,240
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",25.4,NA,190
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",23.7,NA,180
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,140
"HYVTH2010Q","Traditional","Reef",1,0,"Parupeneus barberinus","FD",19.7,NA,260
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,160
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",21.7,NA,250
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,210
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,270
"HYVTH2010Q","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,260
"HYVTH2010Q","Traditional","Reef",1,0,"Lethrinus harak","FD",24.6,NA,30
"HYVTH2010Q","Traditional","Reef",1,0,"Acanthurus triostegus","FD",14.7,NA,233
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,245
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,67
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",16.9,NA,205
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,76
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",18.1,NA,70
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",17.2,NA,217
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,280
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",27.7,NA,185
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24.2,NA,168
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",23.3,NA,271
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,244
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,235
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,223
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,216
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,224
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,133
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,210
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,245
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,242
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,379
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,168
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,393
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,195
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,NA,273
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,183
"THIHB9055V","Traditional","Reef",1,0,"Lethrinus lentjan","FD",21.9,NA,189
"THIHB9055V","Traditional","Reef",1,0,"Lethrinus harak","FD",23.9,NA,233
"THIHB9055V","Traditional","Reef",1,0,"Lethrinus harak","FD",24.7,NA,192
"THIHB9055V","Traditional","Reef",1,0,"Ostracion meleagris","FD",18.6,NA,279
"THIHB9055V","Traditional","Reef",1,0,"Plectorhinchus gaterinus","FD",25.8,NA,189
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,220
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,259
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,67
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",17.1,NA,213
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,129
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",21.3,NA,129
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,182
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",23.1,NA,204
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,234
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,153
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",22.7,NA,195
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,132
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",20.8,NA,86
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",17.6,NA,171
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,335
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",29.6,NA,206
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.1,NA,98
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",19.9,NA,143
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,216
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",25.2,NA,229
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",26.2,NA,116
"THIHB9055V","Traditional","Reef",1,0,"Siganus sutor","FD",20.6,NA,129
"THIHB9055V","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",19,NA,180
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,190
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,120
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",22,NA,180
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,170
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,190
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,120
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,180
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.3,NA,250
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,140
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,170
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,210
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,240
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,110
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,180
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,120
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,80
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,230
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,90
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,120
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,150
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,100
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,120
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25.7,NA,100
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25.5,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,240
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,410
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",33,NA,290
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,300
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",32.5,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,350
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,370
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,280
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,310
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.9,NA,140
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,320
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,400
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",31.5,NA,210
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,230
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,330
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,600
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,160
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,190
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,150
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,310
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,130
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,180
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,230
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.7,NA,340
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,300
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",30.5,NA,230
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,250
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,180
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,250
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,220
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,290
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,230
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,160
"GTZUA1249W","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,300
"GTZUA1249W","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.1,NA,80
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,110
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,110
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,170
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,220
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",30.2,NA,160
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,140
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,60
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,110
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,80
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,60
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,200
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,120
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,140
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,100
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,60
"TRSFF7949J","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25,NA,50
"TRSFF7949J","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23,NA,40
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,220
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,120
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,180
"TRSFF7949J","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,170
"TRSFF7949J","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.4,NA,50
"TRSFF7949J","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23.2,NA,80
"TRSFF7949J","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25.3,NA,40
"TRSFF7949J","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",22,NA,50
"EXWIK4005L","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,400
"EXWIK4005L","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,260
"EXWIK4005L","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"EXWIK4005L","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"EXWIK4005L","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"EXWIK4005L","Gated","Kenyatta",NA,2.5,"Scarus ghobban","FD",32,NA,600
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,480
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29.2,NA,320
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.3,NA,200
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Calotomus carolinus","FD",20.5,NA,200
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",13,NA,40
"WZPLO4422G","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",12.5,NA,40
"XPKPS2221G","Gated","Kenyatta",NA,2.5,"Plectorhinchus gaterinus","FD",26,NA,400
"XPKPS2221G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,320
"XPKPS2221G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,360
"XPKPS2221G","Gated","Kenyatta",NA,2.5,"Lethrinus lentjan","FD",19,NA,120
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,400
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,250
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,300
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,180
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,220
"WESRR4330K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,240
"YLJNF3417C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,320
"YLJNF3417C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,280
"YLJNF3417C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,340
"YLJNF3417C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"YLJNF3417C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220
"YLJNF3417C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.8,NA,180
"DUMIK1776O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,380
"DUMIK1776O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,200
"DUMIK1776O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,260
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,380
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,140
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.7,NA,200
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Lethrinus harak","FD",25,NA,200
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Parupeneus barberinus","FD",27,NA,240
"FHGEW8987P","Gated","Kenyatta",NA,2.5,"Parupeneus indicus","FD",25,NA,200
"IGQBM8748C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,380
"IGQBM8748C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,380
"IGQBM8748C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,340
"IGQBM8748C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180
"IGQBM8748C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,160
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",33,NA,440
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,420
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.2,NA,300
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,300
"SBEPZ9705X","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",27.2,NA,280
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,220
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,110
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,240
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,160
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180
"MDXJY4161S","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
