"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GPJQX7364M","Gated","kikongwani",1,3,"Plectorhinchus gaterinus","FD",20.6,NA,320
"GPJQX7364M","Gated","kikongwani",1,3,"Siganus argenteus","FD",23.5,NA,400
"GPJQX7364M","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,280
"CLXWY6533J","Gated","kivindani",1,3,"Lutjanus gibbus","FD",21.5,NA,360
"CLXWY6533J","Gated","kivindani",1,3,"Lutjanus gibbus","FD",22,NA,390
"CLXWY6533J","Gated","kivindani",1,3,"Lethrinus mahsena","FD",20,NA,280
"CLXWY6533J","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"CLXWY6533J","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"ZIMRL8141T","Gated","vilangoni",1,3,"Siganus argenteus","FD",20.6,NA,260
"ZIMRL8141T","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,410
"ZIMRL8141T","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,400
"ZIMRL8141T","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.6,NA,380
"ZIMRL8141T","Gated","vilangoni",1,3,"Siganus argenteus","FD",12.8,NA,250
"OXWFZ2701G","Gated","kivindani",1,3,"Scarus ghobban","FD",39.5,NA,1500
"OXWFZ2701G","Gated","kivindani",1,3,"Scarus ghobban","FD",32.1,NA,1000
"OXWFZ2701G","Gated","kivindani",1,3,"Scarus ghobban","FD",32.1,NA,1000
"OXWFZ2701G","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.5,NA,660
"OXWFZ2701G","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.4,NA,560
"OXWFZ2701G","Gated","kivindani",1,3,"Siganus argenteus","FD",24.5,NA,410
"OXWFZ2701G","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,400
"XJENH6155Z","Gated","kalole",1,3,"Lethrinus mahsena","FD",19,NA,260
"XJENH6155Z","Gated","kalole",1,3,"Lethrinus mahsena","FD",22.5,NA,350
"XJENH6155Z","Gated","kalole",1,3,"Lethrinus mahsena","FD",23,NA,470
"XJENH6155Z","Gated","kalole",1,3,"Lutjanus gibbus","FD",23.5,NA,450
"XJENH6155Z","Gated","kalole",1,3,"Lethrinus mahsena","FD",24,NA,500
"XJENH6155Z","Gated","kalole",1,3,"Lethrinus harak","FD",22.5,NA,410
"SKHER8334N","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.1,NA,320
"SKHER8334N","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.4,NA,280
"SKHER8334N","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",18.6,NA,250
"SKHER8334N","Gated","kikongwani",1,3,"Parupeneus cyclostomus","FD",26.5,NA,650
"DSXEQ9773Y","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,400
"DSXEQ9773Y","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.5,NA,380
"HUCUT6151N","Gated","kalole",1,3,"Gerres oyena","FD",21,NA,330
"HUCUT6151N","Gated","kalole",1,3,"Lethrinus mahsena","FD",19,NA,150
"QVQWQ0554I","Gated","kalole",1,3,"Lethrinus mahsena","FD",19.6,NA,280
"QVQWQ0554I","Gated","kalole",1,3,"Lethrinus mahsena","FD",22.5,NA,350
"QVQWQ0554I","Gated","kalole",1,3,"Lutjanus gibbus","FD",23.5,NA,450
"QVQWQ0554I","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"QVQWQ0554I","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"QVQWQ0554I","Gated","kalole",1,3,"Siganus argenteus","FD",6.1,NA,120
"QVQWQ0554I","Gated","kalole",1,3,"Siganus argenteus","FD",7.5,NA,260
"ZTLVR8365R","Gated","kivindani",1,3,"Scarus ghobban","FD",25.1,NA,530
"ZTLVR8365R","Gated","kivindani",1,3,"Scarus ghobban","FD",32.3,NA,1000
"ZTLVR8365R","Gated","kivindani",1,3,"Scarus ghobban","FD",25.2,NA,500
"ZTLVR8365R","Gated","kivindani",1,3,"Lethrinus mahsena","FD",20.1,NA,300
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,410
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.1,NA,400
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",21.2,NA,420
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",19.6,NA,350
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",12.8,NA,250
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,430
"PQWXV5545N","Gated","vilangoni",1,3,"Siganus argenteus","FD",22.2,NA,430
"HZTBT7761U","Gated","kalole",1,3,"Siganus sutor","FD",36,NA,1300
"HZTBT7761U","Gated","kalole",1,3,"Siganus sutor","FD",27,NA,570
"HZTBT7761U","Gated","kalole",1,3,"Lethrinus mahsena","FD",24,NA,660
"HZTBT7761U","Gated","kalole",1,3,"Parupeneus indicus","FD",26.5,NA,550
"HZTBT7761U","Gated","kalole",1,3,"Siganus argenteus","FD",23.5,NA,400
"HZTBT7761U","Gated","kalole",1,3,"Siganus argenteus","FD",23.5,NA,400
"HZTBT7761U","Gated","kalole",1,3,"Lethrinus mahsena","FD",25,NA,470
"HZTBT7761U","Gated","kalole",1,3,"Lethrinus mahsena","FD",21,NA,350
"VLSTR3141F","Gated","kikongwani",1,3,"Scarus ghobban","FD",26.8,NA,500
"VLSTR3141F","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,300
"VLSTR3141F","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",20.2,NA,480
"VLSTR3141F","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",19.8,NA,280
"EIGCM3210X","Gated","kivindani",1,3,"Siganus argenteus","FD",24.5,NA,430
"EIGCM3210X","Gated","kivindani",1,3,"Siganus argenteus","FD",22.5,NA,380
"EIGCM3210X","Gated","kivindani",1,3,"Siganus argenteus","FD",23.5,NA,390
"EIGCM3210X","Gated","kivindani",1,3,"Siganus argenteus","FD",20.7,NA,400
"EIGCM3210X","Gated","kivindani",1,3,"Scarus ghobban","FD",25.2,NA,500
"JMBRQ5654Z","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",27.4,NA,670
"JMBRQ5654Z","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",26.4,NA,540
"JMBRQ5654Z","Gated","kivindani",1,3,"Parupeneus cyclostomus","FD",14.2,NA,120
"JMBRQ5654Z","Gated","kivindani",1,3,"Lethrinus mahsena","FD",23.4,NA,320
"JMBRQ5654Z","Gated","kivindani",1,3,"Siganus argenteus","FD",6.2,NA,140
"JMBRQ5654Z","Gated","kivindani",1,3,"Siganus argenteus","FD",6.1,NA,110
"JMBRQ5654Z","Gated","kivindani",1,3,"Siganus argenteus","FD",7.6,NA,260
"WREBU2458C","Gated","kalole",1,3,"Cephalopholis argus","FD",29.5,NA,1000
"WREBU2458C","Gated","kalole",1,3,"Siganus sutor","FD",20.9,NA,250
"WREBU2458C","Gated","kalole",1,3,"Lethrinus mahsena","FD",21.7,NA,560
"SMTDV1157A","Gated","kalole",3,3,"Lethrinus mahsena","FD",24.5,NA,470
"SMTDV1157A","Gated","kalole",3,3,"Lethrinus mahsena","FD",21.5,NA,340
"SMTDV1157A","Gated","kalole",3,3,"Lethrinus mahsena","FD",23.5,NA,330
"SMTDV1157A","Gated","kalole",3,3,"Siganus argenteus","FD",19,NA,220
"SMTDV1157A","Gated","kalole",3,3,"Siganus argenteus","FD",20,NA,260
"SMTDV1157A","Gated","kalole",3,3,"Scarus ghobban","FD",25,NA,470
"SMTDV1157A","Gated","kalole",3,3,"Cephalopholis argus","FD",39.5,NA,1500
"ZBFMQ7416U","Gated","vilangoni",3,3,"Siganus argenteus","FD",18.5,NA,260
"ZNVDA5882I","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",20.5,NA,250
"ZNVDA5882I","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",23.5,NA,400
"ZNVDA5882I","Traditional","Kijamba Songa Maji",3,0,"Lethrinus lentjan","FD",23.1,NA,470
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,350
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,360
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.3,NA,340
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,330
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.4,NA,270
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",21.7,NA,410
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",23.2,NA,330
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",28.2,NA,610
"HKLQR1778A","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,280
"PZMMW1023Q","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.5,NA,370
"PZMMW1023Q","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.6,NA,360
"PZMMW1023Q","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,400
"PZMMW1023Q","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,460
"PZMMW1023Q","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",21.5,NA,310
"PZMMW1023Q","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",20.7,NA,310
"JBOAL5151Z","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.3,NA,360
"JBOAL5151Z","Traditional","Vilangoni",3,0,"Siganus sutor","FD",21.3,NA,250
"JBOAL5151Z","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.4,NA,340
"JBOAL5151Z","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",25.4,NA,470
"JBOAL5151Z","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",24.5,NA,450
"SGCVW4984A","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.5,NA,330
"SGCVW4984A","Gated","Vilangoni",1,3,"Siganus sutor","FD",24.5,NA,400
"SGCVW4984A","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"SGCVW4984A","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"SGCVW4984A","Gated","Vilangoni",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"HFDHW7930X","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.5,NA,250
"HFDHW7930X","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,280
"HFDHW7930X","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",21.8,NA,340
"HFDHW7930X","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.8,NA,260
"HFDHW7930X","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",25.5,NA,520
"HFDHW7930X","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,270
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,340
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,330
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",22.2,NA,280
"TJUGF0365W","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",18.5,NA,230
"QBJRX4023C","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",25.5,NA,560
"QBJRX4023C","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",21.5,NA,300
"QBJRX4023C","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.6,NA,500
"QBJRX4023C","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",24.5,NA,410
"QBJRX4023C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"QBJRX4023C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"BMNZV5047G","Gated","Vilangoni",1,3,"Siganus stellatus","FD",18.5,NA,150
"BMNZV5047G","Gated","Vilangoni",1,3,"Siganus stellatus","FD",22.5,NA,350
"BMNZV5047G","Gated","Vilangoni",1,3,"Siganus stellatus","FD",20.5,NA,240
"BMNZV5047G","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"BMNZV5047G","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",24.2,NA,430
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.1,NA,320
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,250
"JEQEL7219H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"UVVVA0369M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",18.5,NA,150
"UVVVA0369M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350
"UVVVA0369M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.8,NA,260
"UVVVA0369M","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,230
"ENKMD2566P","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,360
"ENKMD2566P","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.5,NA,370
"ENKMD2566P","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",20.3,NA,250
"ENKMD2566P","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,380
"ENKMD2566P","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",25.4,NA,470
"ENKMD2566P","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",24.5,NA,460
"UMRYK3535X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,330
"UMRYK3535X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,270
"UMRYK3535X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.8,NA,310
"UMRYK3535X","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.4,NA,350
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,340
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.5,NA,570
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",23.8,NA,550
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,460
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,500
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",23.5,NA,420
"VUBYL5164T","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",21.5,NA,400
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.7,NA,340
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus mahsena","FD",23.8,NA,400
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",22.1,NA,350
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",22.2,NA,340
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",20.4,NA,290
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",44.4,NA,1500
"MVGGB4475K","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.4,NA,500
"ZTRLT1113D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.4,NA,260
"ZTRLT1113D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.4,NA,410
"ZTRLT1113D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"ZTRLT1113D","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",19.4,NA,270
"ZTRLT1113D","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",17.5,NA,190
"ZTRLT1113D","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,510
"WYYLO8823I","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus stellatus","FD",23.5,NA,520
"WYYLO8823I","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.8,NA,290
"WYYLO8823I","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.1,NA,250
"WYYLO8823I","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.8,NA,330
"WYYLO8823I","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.2,NA,330
"WYYLO8823I","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",22.7,NA,360
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,500
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23.4,NA,330
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",23.7,NA,400
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",23.5,NA,520
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",22.1,NA,300
"WAQAE1121A","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",21.3,NA,340
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",17.5,NA,150
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,270
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.8,NA,310
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,230
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,270
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.3,NA,350
"VYZSW1164W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.2,NA,320
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,360
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,350
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,330
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,260
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",23.4,NA,410
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",20.4,NA,250
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",24.2,NA,430
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",30.2,NA,450
"IYMJZ1855L","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.2,NA,440
"PPFJJ7074H","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,450
"PPFJJ7074H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"PPFJJ7074H","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.8,NA,340
"PPFJJ7074H","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",22.7,NA,330
"PPFJJ7074H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",24.6,NA,500
"PPFJJ7074H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",26.5,NA,530
"PJRLF4544C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360
"PJRLF4544C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,370
"PJRLF4544C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.5,NA,400
"PJRLF4544C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.7,NA,310
"PJRLF4544C","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.4,NA,470
"PJRLF4544C","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,460
"CYBPL2824A","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",23.5,NA,610
"CYBPL2824A","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,520
"CYBPL2824A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.2,NA,480
"CYBPL2824A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.1,NA,350
"CYBPL2824A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,350
"CYBPL2824A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.3,NA,270
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,330
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,310
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.5,NA,360
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.5,NA,360
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,530
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.6,NA,400
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.2,NA,280
"ESKEA1498X","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",23.2,NA,320
"YDLWM9158P","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",16.2,NA,140
"YDLWM9158P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"YDLWM9158P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"YDLWM9158P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.9,NA,270
"YDLWM9158P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,240
"YDLWM9158P","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.7,NA,450
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,370
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,320
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.4,NA,250
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.4,NA,410
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,380
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus globiceps","FD",18.1,NA,260
"BRRZH6045G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus globiceps","FD",15.8,NA,210
"VKMVH7641D","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,330
"VKMVH7641D","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.8,NA,340
"VKMVH7641D","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.4,NA,360
"VKMVH7641D","Gated","Ujamba wa Kivindani",1,3,"Lethrinus lentjan","FD",22.7,NA,340
"VKMVH7641D","Gated","Ujamba wa Kivindani",1,3,"Lethrinus lentjan","FD",22.5,NA,330
"VKMVH7641D","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",24.5,NA,450
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.1,NA,310
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,360
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,320
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.4,NA,330
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,410
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.2,NA,340
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.2,NA,360
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,350
"HALPO0037N","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",25.4,NA,510
"LXVZU1914B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,340
