"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"387","XEBNW6024A",2011-09-26,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",19452,0.3333,0,0,4863,0.0833,58356,NA,NA,NA,NA,0.846374589586568,NA,NA,NA,NA,693.940084125129,NA,1.18914950326467,NA,17.2113007521103,NA,0.0294936266229871,NA,538.475284904522,NA,0.922741937254991,NA,792.716158114352,NA,1.3584141444142,NA,31.2669329654271,NA,0.0535796369960708,NA
"388","WOGSN3717V",2011-09-26,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Gated","2",9726,0.3333,0,0,0,0,29178,NA,NA,118,NA,0.886419435915945,NA,NA,NA,NA,298.43823423293,NA,1.02281936470262,0.397000070398241,6.70932778357561,NA,0.0229944745478635,17.6589971189123,191.811287666988,NA,0.657383260219987,0.617690446902679,219.633243507737,NA,0.752735771840896,0.53944474938206,15.0040256995632,NA,0.0514223925545385,7.89654739150766
"389","PQCXR6296S",2011-09-26,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,19452,NA,NA,25,NA,1.01086422490803,NA,NA,NA,NA,96.4050407683953,NA,0.495604774667876,0.260982203829411,1.35035982951946,NA,0.00694201022784012,18.6320708377066,131.582672480736,NA,0.676448038663048,0.191210586665075,75.9499383033774,NA,0.390447965779238,0.331270841847164,2.46967129110176,NA,0.0126962332464619,10.1875905877238
"390","DSFZD7142X",2011-09-26,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,14589,NA,NA,13,NA,1.22998780265588,NA,NA,NA,NA,70.867581446547,NA,0.485760377315423,0.180054119804052,0.986555767137258,NA,0.00676232618505215,12.9338861775918,88.9760220105888,NA,0.609884310169229,0.143409423254295,42.7483553425999,NA,0.293017721177599,0.29849101556626,1.71567884142317,NA,0.0117600852794789,7.43728936437513
"391","TXXIT2867Z",2011-09-26,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",4863,0.1429,0,0,0,0,34041,NA,NA,119,NA,1.13742334086987,NA,NA,NA,NA,879.576366314483,NA,2.58387346527565,0.135656214252281,12.9765855335858,NA,0.0381204592508617,9.19502281175411,689.740509858779,NA,2.02620519332211,0.172992594018336,626.674610281606,NA,1.84094066061986,0.190401841788966,23.719465921673,NA,0.0696791102543198,5.03046739728548
"392","YKNHR6595T",2011-09-27,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,0,0,93290,NA,NA,NA,NA,1.06594851586681,NA,NA,NA,NA,548.985019509403,NA,0.58847145407804,NA,11.3745011145523,NA,0.0121926263421078,NA,475.910682833653,NA,0.510141154286261,NA,369.895963624441,NA,0.396501193723273,NA,29.4952348169568,NA,0.031616716493683,NA
"393","IMMMM0067M",2011-09-27,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",18658,0.08,0,0,111948,0.48,233225,NA,NA,356,NA,1.03735277025103,NA,NA,NA,NA,1869.82455620883,NA,0.80172561098031,0.190178270372595,31.1168144023135,NA,0.0133419720880324,11.4279050355991,1372.54655178904,NA,0.588507472093061,0.259080465822084,1052.77238296846,NA,0.45139774165225,0.337774817950038,75.4403396378889,NA,0.032346592191184,4.7136585241645
"394","AWQJW9069E",2011-09-27,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",74632,0.4444,0,0,18658,0.1111,167922,NA,NA,NA,NA,1.03771245209339,NA,NA,NA,NA,1158.08686045483,NA,0.689657615115843,NA,18.7484076727723,NA,0.0111649501987663,NA,879.935834424412,NA,0.524014622517843,NA,578.453384811012,NA,0.344477426907143,NA,40.9118826809762,NA,0.0243636228016438,NA
"395","CZHGS1443S",2011-09-27,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,18658,0.2222,83961,NA,NA,72,NA,NA,NA,NA,NA,NA,916.415677502514,NA,1.09147780219687,0.0786542633103331,11.8679781222087,NA,0.0141351081123482,6.07348608648983,563.571979357968,NA,0.671230665854346,0.127898480833123,519.854903183482,NA,0.619162352977552,0.138654073585913,23.7204914092636,NA,0.0282517971549453,3.03872288125744
"396","ZCFBS2486E",2011-09-28,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Gated","Multiple",59592,0.375,0,0,9932,0.0625,158912,NA,NA,NA,NA,0.906486927111718,NA,NA,NA,NA,1237.55400324943,NA,0.778766866724624,NA,22.5300611716107,NA,0.0141776965689253,NA,1179.9660280381,NA,0.742527957635735,NA,1352.80625191692,NA,0.851292697793071,NA,39.7682000533037,NA,0.0250252970532771,NA
"397","QCLQO4783Z",2011-09-28,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,0,0,39728,NA,NA,72,NA,1.18965126945984,NA,NA,NA,NA,443.708829108151,NA,1.11686676678451,0.162539023947214,8.53111552770482,NA,0.0214738107322413,8.45375962449343,338.14812331825,NA,0.851158183946461,0.213279314675137,315.91113568637,NA,0.795185097881518,0.228292047519336,19.97036325457,NA,0.0502677286915274,3.6113514351571
"398","TJFVP9551M",2011-09-28,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,19864,1,19864,NA,NA,81,NA,1.39538625138374,NA,NA,NA,NA,306.001575742687,NA,1.5404831642302,0.266273138634147,4.52143913545248,NA,0.0227619771216899,18.0208109761154,236.185437709034,NA,1.18901247336404,0.344983165729204,133.731267716044,NA,0.67323433203808,0.609281594286603,14.0488025924479,NA,0.070724942571727,5.79978254116837
"399","SQYQQ0464V",2011-09-28,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",9932,0.0526,0,0,0,0,188708,NA,NA,NA,NA,1.25129643696439,NA,NA,NA,NA,1334.06750068169,NA,0.706948036480538,NA,16.8704219246893,NA,0.00893996117000301,NA,4038.7208337616,NA,2.14019587604214,NA,1562.33511570132,NA,0.827911437618605,NA,31.0027224875923,NA,0.0164289391480977,NA
"400","AJORC4698K",2011-09-28,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",29796,0.375,0,0,0,0,79456,NA,NA,128,NA,1.01406166525533,NA,NA,NA,NA,703.66799564402,NA,0.885607122991367,0.181562897262465,12.6560281263897,NA,0.0159283479238694,10.0947942533093,779.238649124784,NA,0.980717188286327,0.163954906681664,680.875242082516,NA,0.856921116193259,0.18764083653451,23.3182115457792,NA,0.029347326250729,5.47897936980187
"401","SOGPA9788W",2011-09-29,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",5689,0.0333,0,0,34134,0.2,170670,NA,NA,NA,NA,1.19924231082787,NA,NA,NA,NA,835.159434798417,NA,0.48934167387263,NA,13.1475703376694,NA,0.00770350403566494,NA,841.430316183928,NA,0.493015946671312,NA,355.906610234388,NA,0.208534956485843,NA,29.8415718137068,NA,0.0174849544815766,NA
"402","XKFBA9046S",2011-09-29,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",28445,0.8333,0,0,0,0,34134,NA,NA,290,NA,0.97182177447433,NA,NA,NA,NA,644.369160810729,NA,1.88776340543367,0.450611260841031,14.0461717071325,NA,0.0411500899605451,20.6718247543962,402.00153132269,NA,1.17771585903407,0.722285805839197,320.577812713744,NA,0.939174467433478,0.90573953806115,27.1395774217336,NA,0.0795089278189886,10.698766435747
"403","PFUVD7848T",2011-09-29,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",5689,0.25,0,0,0,0,22756,NA,NA,NA,NA,1.25295994946047,NA,NA,NA,NA,619.705969118435,NA,2.72326405835136,NA,9.52124316561723,NA,0.0418405834312587,NA,1772.01544380873,NA,7.78702515296509,NA,627.782105627952,NA,2.75875419945488,NA,20.8686611320229,NA,0.0917061923537656,NA
"404","DHQQO1000T",2011-09-29,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,5689,0.1667,34134,NA,NA,NA,NA,0.943206425837223,NA,NA,NA,NA,362.582321988722,NA,1.06223214972966,NA,7.90935980479797,NA,0.02317149998476,NA,228.935316405929,NA,0.670695835254963,NA,272.493018928656,NA,0.798303799521463,NA,19.205704453484,NA,0.0562656133283062,NA
"405","QHFLG5215R",2011-09-29,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,5689,NA,NA,7,NA,0.743513053926152,NA,NA,NA,NA,22.4205000845767,NA,0.394102655731704,0.331839163798049,0.402567202000995,NA,0.00707623838989268,18.4813863698256,13.6822791637266,NA,0.240504116078865,0.543769054188306,27.0587728607818,NA,0.475633201982455,0.274957036606169,0.786447347046713,NA,0.01382399977231,9.46026460377656
"406","PUTVV5721C",2011-10-01,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Gated","Multiple",56945,0.5833,0,0,0,0,97620,NA,NA,NA,NA,0.833186791088334,NA,NA,NA,NA,775.927415635858,NA,0.794844719971172,NA,14.0555261215653,NA,0.0143982033615707,NA,637.713956979165,NA,0.653261582646144,NA,479.953373036094,NA,0.491654756234475,NA,27.4048049319893,NA,0.0280729409260288,NA
"407","QOTPI0435G",2011-10-01,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",8135,0.125,0,0,0,0,65080,NA,NA,101,NA,0.902375207193736,NA,NA,NA,NA,300.301228837389,NA,0.461433971784556,0.33686175841384,6.66082935376688,NA,0.0102348330574168,15.1872979515368,188.666894842807,NA,0.289899961344202,0.536183097115603,241.459683792155,NA,0.371019796853341,0.41895192775568,16.5787750792849,NA,0.0254744546393437,6.10177769565129
"408","HHUUL2726L",2011-10-01,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,8135,0.0833,97620,NA,NA,167,NA,0.973828940907462,NA,NA,NA,NA,758.212967010589,NA,0.776698388660714,0.219832695103027,13.4662479701448,NA,0.0137945584615292,12.377612559158,579.978128412549,NA,0.594118140148073,0.28739014772198,657.371459967558,NA,0.673398340470762,0.253555273008393,31.0766894336786,NA,0.0318343468896523,5.36350567056749
"409","JEGQZ8987W",2011-10-01,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",16270,0.2222,0,0,8135,0.1111,73215,NA,NA,225,NA,0.989288577381102,NA,NA,NA,NA,605.392961085568,NA,0.826870123725422,0.371989789237357,14.9069237254108,NA,0.0203604776690716,15.1070740112608,400.033540484448,NA,0.546381944252473,0.562952795726275,398.250346343158,NA,0.543946385772256,0.565473456753641,38.1242721875701,NA,0.0520716686301579,5.90699801145117
"410","CCNLT0492T",2011-10-01,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",16270,0.2222,0,0,40675,0.5556,73215,NA,NA,NA,NA,1.01731407197169,NA,NA,NA,NA,741.367432365338,NA,1.01258954089372,NA,12.1411641044532,NA,0.0165828916266519,NA,1432.51126512711,NA,1.95658166376714,NA,510.558825347733,NA,0.697341836164356,NA,34.7846465034722,NA,0.0475102731728091,NA
"411","NOIVG7772B",2011-10-02,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Gated","Multiple",0,0,0,0,0,0,20205,NA,NA,NA,NA,1.32651558998646,NA,NA,NA,NA,585.844444826399,NA,2.89950232529769,NA,9.1988607133696,NA,0.045527645203512,NA,496.424571039248,NA,2.45693922810813,NA,386.865973676977,NA,1.91470415083879,NA,18.3811483281016,NA,0.0909732656674171,NA
"412","KQUDD9657K",2011-10-02,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Gated","Multiple",0,0,0,0,6735,0.1111,60615,NA,NA,83,NA,0.911267857477564,NA,NA,NA,NA,286.0541992247,NA,0.471919820547224,0.289735302696593,4.94168338182394,NA,0.00815257507518591,16.7716127473569,198.228443586271,NA,0.327028695184807,0.418103469414216,190.66157996843,NA,0.31454521152921,0.434696911741334,12.248153089813,NA,0.0202064721435503,6.76673449394853
"413","IGJZI7363R",2011-10-02,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,107760,NA,NA,172,NA,0.783098239667591,NA,NA,NA,NA,518.926090667218,NA,0.481557248206401,0.331839163798049,9.3174828205069,NA,0.00864651338205911,18.4813863698256,316.678558063673,NA,0.293873940296653,0.543769054188306,626.279662180999,NA,0.581180087398849,0.274957036606169,18.2024506937425,NA,0.0168916580305702,9.46026460377655
"414","TBWNF3030D",2011-10-02,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",20205,0.5,0,0,0,0,40410,NA,NA,268,NA,1.05907636935918,NA,NA,NA,NA,695.102145180643,NA,1.72012409101867,0.384979390231138,14.255474563471,NA,0.0352770961729053,18.7717356450351,628.303153050104,NA,1.55482096770627,0.425909051547701,453.782265790225,NA,1.12294547337348,0.589710132312016,27.9741222374564,NA,0.0692257417407979,9.56598379489786
"415","BZSXI7492P",2011-10-02,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,20205,0.2727,74085,NA,NA,206,NA,0.976936054770663,NA,NA,NA,NA,676.083881304902,NA,0.912578634413042,0.304932576712364,11.0967389490793,NA,0.0149783882689873,18.578431099986,974.188309529699,NA,1.31496026122656,0.211622330080645,527.012965114318,NA,0.711362576924232,0.391185822070394,30.2769339776693,NA,0.0408678328645061,6.80914388993459
"416","KCMEF3621D",2011-10-03,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",35028,0.0698,0,0,58380,0.1163,502068,NA,NA,NA,NA,1.12403911655731,NA,NA,NA,NA,2215.5156431216,NA,0.44127800280472,NA,26.1092685493533,NA,0.005200345082609,NA,6823.59626341469,NA,1.35909802325874,NA,1760.01898266433,NA,0.35055390557939,NA,55.0247140393873,NA,0.0109596138450145,NA
"417","YLACP9123I",2011-10-03,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,11676,0.1,116760,NA,NA,200,NA,0.885896030704598,NA,NA,NA,NA,650.559644103351,NA,0.557176810640075,0.308165441581173,11.5732044502441,NA,0.00991195996081204,17.3227735552335,666.339733959559,NA,0.570691789961938,0.300867545161531,469.909112605039,NA,0.402457273556902,0.426635693205857,28.0660271271987,NA,0.0240373647886252,7.14315564120991
"418","DLSWS0150G",2011-10-03,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",58380,0.4545,0,0,0,0,128436,NA,NA,320,NA,1.0919281725207,NA,NA,NA,NA,974.983379365485,NA,0.759120012586413,0.328662012893534,19.2744294960627,NA,0.0150070303466806,16.6251353932659,785.342561868413,NA,0.611466070158221,0.408025765517711,748.956698386621,NA,0.583136113228862,0.427848500040499,41.2711136693957,NA,0.0321336024707992,7.76426831044349
"419","GEOYY3040W",2011-10-03,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Gated","Multiple",0,0,0,0,0,0,70056,NA,NA,49,NA,0.695519023490328,NA,NA,NA,NA,462.761552851747,NA,0.660559485057308,0.105799627687923,6.04934211897951,NA,0.00863500930538357,8.09344206974018,526.081952716108,NA,0.750944890824638,0.093065347988511,334.919653624099,NA,0.47807418868348,0.146184314566833,11.0696785861279,NA,0.0158011856031288,4.4228926449007
"420","IAVRV3452T",2011-10-03,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",35028,0.3333,0,0,0,0,105084,NA,NA,NA,NA,1.05566045826747,NA,NA,NA,NA,910.600818216238,NA,0.86654563798127,NA,18.0720178251252,NA,0.01719768739782,NA,587.022780161451,NA,0.558622416506272,NA,596.028946110732,NA,0.56719286105471,NA,34.7597892931218,NA,0.0330780987525425,NA
"421","JFQHF6833X",2011-10-04,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",29493.6,0.3333,0,0,0,0,88480.8,NA,NA,203,NA,1.16357113599051,NA,NA,NA,NA,915.131402568069,NA,1.03427116681593,0.221756131885011,12.2479159341844,NA,0.0138424561421059,16.5690229334117,445.495323594734,NA,0.503493778983389,0.455528911869365,358.550194368555,NA,0.405229376733206,0.565990489441491,23.1226795032717,NA,0.0261329910028749,8.77649149491026
"422","XRKNA1383W",2011-10-04,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",39324.8,0.2667,0,0,0,0,147468,NA,NA,NA,NA,0.891500424849012,NA,NA,NA,NA,1025.90222221423,NA,0.695677857036259,NA,19.5107638461299,NA,0.0132305068531003,NA,1163.90453317969,NA,0.789259048186513,NA,912.319872402787,NA,0.618656164322285,NA,42.18333744071,NA,0.0286050786887392,NA
"423","JDQAN7439F",2011-10-04,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,147468,NA,NA,NA,NA,1.22881005553352,NA,NA,NA,NA,736.657807908388,NA,0.499537396525611,NA,7.86982914938026,NA,0.00533663516788745,NA,775.49342725974,NA,0.525872343328546,NA,500.611756794101,NA,0.339471449259569,NA,15.2244802482477,NA,0.0103239212902106,NA
"424","GOOXS5962W",2011-10-04,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,0,0,265442.4,NA,NA,NA,NA,0.804568736641534,NA,NA,NA,NA,879.177055024739,NA,0.331211989879815,NA,17.5489827412817,NA,0.00661122064194781,NA,636.412810848276,NA,0.239755521668082,NA,1233.70274801643,NA,0.464772300136085,NA,36.3182841735997,NA,0.0136821714140618,NA
"425","CCAFI8910W",2011-10-04,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,9831.2,0.0714,137636.8,NA,NA,186,NA,0.943382475312406,NA,NA,NA,NA,602.396719644021,NA,0.43767126207818,0.308036205956856,12.8881140725534,NA,0.00936385768381229,14.3977620740625,379.26937537539,NA,0.275558117723886,0.489256481139132,452.716228230471,NA,0.328920919572724,0.409881485197244,32.8439497028961,NA,0.0238627675904236,5.64974680812027
"426","NUBQI8827A",2011-10-05,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,0,0,91494,NA,NA,206,NA,1.08770784119922,NA,NA,NA,NA,1498.56827534259,NA,1.63788693831573,0.137144235188761,22.8112764341451,NA,0.0249319916433265,9.0095791260662,1443.27145075847,NA,1.57744928712098,0.142398715010953,1534.02572459557,NA,1.67664079021091,0.133974285244912,42.8154612443319,NA,0.0467959224040176,4.8001351387335
"427","CIVOO7047P",2011-10-05,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",7038,0.3333,0,0,0,0,21114,NA,NA,10,NA,1.03103026374473,NA,NA,NA,NA,239.667211589536,NA,1.13511040821036,0.041724522656551,3.74659060197388,NA,0.0177445799089414,2.66909333374496,189.324309012347,NA,0.89667665535828,0.0528194189756574,262.967939776244,NA,1.24546717711586,0.0380274493100143,6.77997714531938,NA,0.0321112870385497,1.47493122552833
"428","KGKAE9731W",2011-10-05,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Gated","Multiple",0,0,0,0,0,0,49266,NA,NA,301,NA,1.06023084528689,NA,NA,NA,NA,766.787711507952,NA,1.55642372327356,0.392859712641438,14.6802457154502,NA,0.0297979249694519,20.5200924997434,1291.91524637047,NA,2.6223262419731,0.233173190614717,1210.37342067684,NA,2.45681285405115,0.248881869722112,26.697104706465,NA,0.0541897144206249,11.2836205765433
"429","WWELQ7902N",2011-10-05,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",7038,0.3333,0,0,0,0,21114,NA,NA,48,NA,1.41134136855409,NA,NA,NA,NA,227.413694348402,NA,1.07707537344133,0.213003883248073,2.52050710402984,NA,0.0119376106092159,19.2183548788865,97.2374132632015,NA,0.460535252738475,0.498162161809909,89.7723199882134,NA,0.425179122801049,0.539587258147722,3.94939161968243,NA,0.0187050848710923,12.2651802263902
"430","UJZRI9869G",2011-10-05,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,0,0,7038,NA,NA,27,NA,1.21195968818961,NA,NA,NA,NA,73.7645228298585,NA,1.04808927010313,0.37091001134932,2.08276272837439,NA,0.0295931049783232,13.1363979330256,52.2200622575493,NA,0.741973035770806,0.523936564170692,49.3226665515864,NA,0.700805151343939,0.554714534166239,5.87620334824677,NA,0.0834925170253874,4.65606759646314
"431","JFYWB2409F",2011-10-06,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,5634,0.25,22536,NA,NA,468,NA,0.887789012050486,NA,NA,NA,NA,662.907088291845,NA,2.94154725014131,0.705860607412902,16.7176767862966,NA,0.0741820943658885,27.9895350281895,955.522537809711,NA,4.23998286213042,0.489700641779299,1622.53972578575,NA,7.19976804129281,0.2883873920396,27.3755866648228,NA,0.121474914203154,17.0926017304779
"432","OQJVJ4900A",2011-10-06,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",8451,0.75,0,0,0,0,11268,NA,NA,66,NA,0.826403298438873,NA,NA,NA,NA,146.183450915835,NA,1.29733272023282,0.451487494559146,3.37960708804876,NA,0.0299929631527224,19.5288973778622,96.5326553934221,NA,0.856697332209994,0.683706459032073,82.7127376086621,NA,0.734049854531968,0.797942395671451,7.78816456170973,NA,0.0691175413712259,8.47439720579184
"433","XZCLC0018R",2012-06-02,"Kenya","Bogowa",NA,NA,"Douglas","JZMEK0798C",1,1,1,"kivindani",NA,"5","Gated","3",3680,1,0,0,0,0,3680,3.68,0.6168,184,184,0.677839857674998,NA,NA,NA,NA,402.411574232868,402.411574232868,10.9350971258932,0.457243309541397,8.55635737758683,8.55635737758683,0.232509711347468,21.5044781184553,248.237052524751,248.237052524751,6.74557207947692,0.741226976910121,194.471566857048,194.471566857048,5.2845534472024,0.946153738429301,15.6916388566938,15.6916388566938,0.426403229801463,11.7259899797852
"434","HMCKW9058M",2012-06-02,"Kenya","Bogowa",NA,NA,"Douglas","KUWVL9447E",1,1,1,"kijamba cha kasa",NA,"5","Gated","3",2500,0.4,0,0,0,0,6250,6.25,0.3492,200,200,0.943268367921842,NA,NA,NA,NA,439.151420480356,439.151420480356,7.02642272768569,0.454512932650137,9.81407999455967,9.81407999455967,0.157025279912955,20.338126458175,811.808328766615,811.808328766615,12.9889332602658,0.245870845280996,385.676489156221,385.676489156221,6.17082382649954,0.517532195018376,22.5256034430627,22.5256034430627,0.360409655089003,8.86102787454831
"435","UXDAS1394P",2012-06-02,"Kenya","Bogowa",NA,NA,"Douglas","LQXCL8736H",1,2,2,"kikongwani",NA,"5","Gated","3",0,0,0,0,0,0,4700,2.35,0.7553,NA,NA,0.696498369571931,NA,NA,NA,NA,596.877250750058,298.438625375029,12.6995159734055,NA,7.15882230364892,3.57941115182446,0.152315368162743,NA,425.284708951612,212.642354475806,9.04861082875771,NA,288.53297063084,144.26648531542,6.13899937512427,NA,11.5990424261035,5.79952121305177,0.246788136725607,NA
"436","QNVOC5838B",2012-06-03,"Kenya","Bogowa",NA,NA,"Douglas","KUWVL9447E",1,1,1,"kijamba cha kasa",NA,"1","Gated","3",4380,0.5,0,0,0,0,8760,8.76,0.0879,176,176,0.850605191025265,NA,NA,NA,NA,764.504583508762,764.504583508762,8.72722127293107,0.22969123245026,11.9411811434829,11.9411811434829,0.136314853236106,14.7054129645991,521.86687013951,521.86687013951,5.95738436232317,0.33648428372749,397.699873778896,397.699873778896,4.53995289701936,0.441538988512795,21.5187519789792,21.5187519789792,0.245647853641315,8.16032454723846
"437","AOZBT8780G",2012-06-03,"Kenya","Bogowa",NA,NA,"Douglas","LQXCL8736H",1,2,2,"kikongwani",NA,"1","Gated","3",2180,0.5,0,0,0,0,4360,2.18,0.773,NA,NA,0.852305400058937,NA,NA,NA,NA,470.392668498182,235.196334249091,10.7888226719767,NA,10.9932187701543,5.49660938507716,0.252138045187026,NA,694.573424056381,347.28671202819,15.9305831205592,NA,227.288773743215,113.644386871608,5.2130452693398,NA,14.0066693606912,7.00333468034562,0.321253884419524,NA
