"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"LIPSL4508T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"LIPSL4508T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",22.2,"<20",160,1.55263170640671
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",22.3,"<20",260,1.12329792029322
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19,"<20",180,0.957069976931444
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19.2,"<20",180,0.967144397741249
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",17.8,"<20",140,0.896623452072616
"AHKEP5807U","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.4,"<20",150,1.11908805654131
"AHKEP5807U","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.3,"<20",140,1.11226434887947
"AHKEP5807U","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16,"<20",140,1.09179322589396
"AHKEP5807U","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.1,"<20",220,0.936157052720199
"AHKEP5807U","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.7,"<20",250,0.998308558294983
"AHKEP5807U","Gated","Kenyatta",5,4,"Scarus ghobban","FD",23.5,"<20",270,1.23830663793287
"AHKEP5807U","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.4,"<20",290,1.06434453296819
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",20,0.893427892637534
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",160,0.815738510669053
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",170,0.87012107804699
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",260,0.986655150999711
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",280,0.893427892637534
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",320,1.0488066565745
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743
"CPYET6461E","Traditional","Kenyatta",5,0,"Scarus ghobban","FD",19.4,"<20",160,1.0222616500382
"CPYET6461E","Traditional","Kenyatta",5,0,"Parupeneus barberinus","FD",21.4,"<20",140,1.27022919467114
"CPYET6461E","Gated","Kenyatta",5,4,"Siganus sutor","FD",20.4,"<20",140,0.792431696078508
"CPYET6461E","Gated","Kenyatta",5,4,"Siganus sutor","FD",19.2,"<20",120,0.74581806689742
"CPYET6461E","Gated","Kenyatta",5,4,"Lethrinus mahsena","FD",25.3,"<20",240,0.802166492513811
"XXMUZ9405D","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",230,0.940041521818623
"XXMUZ9405D","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",100,0.941671657333543
"XXMUZ9405D","Gated","Kenyatta",2,4,"Papilloculiceps longiceps","FD",37,"<20",740,1.61329950377532
"BDHVY1661J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.8,"<20",220,0.885658954440686
"BDHVY1661J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",17,"<20",150,1.16003030251234
"BDHVY1661J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13,"<20",80,0.887081996038845
"BDHVY1661J","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",18,"<20",120,0.570711338547375
"BDHVY1661J","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",17.8,"<20",140,0.937951410859789
"QUCIK1869C","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",19.5,"<20",200,0.939162058709502
"QUCIK1869C","Traditional","Kenyatta",1,0,"Scarus niger","FD",23.3,"<20",300,1.02088908842572
"QUCIK1869C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"QUCIK1869C","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",240,0.932272583621774
"QUCIK1869C","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",19,"<20",220,1.29650445574908
"QUCIK1869C","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.1,"<20",240,1.01384643468868
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Siganus sutor","FD",28.8,"<20",300,1.11872710034613
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",17,"<20",120,1.16003030251234
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Scarus rubroviolaceus","FD",18,"<20",100,0.866918823424156
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Pomacanthus semicirculatus","FD",14.6,"<20",100,0.613657915485378
"QBGUP0574S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",310,1.16534072952722
"QBGUP0574S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",8,"<20",200,0.545896612946981
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.8,"<20",200,0.924503645424926
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.8,"<20",140,0.846814263456445
"NOCMB1783Y","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21,"<20",220,1.01140529399485
"NOCMB1783Y","Gated","Kenyatta",1,4,"Scarus ghobban","FD",24,"<20",260,1.26465358767612
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",400,1.06822900206662
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",320,1.02161537288553
"UCJED9577V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",24.2,"<20",300,1.29657242337639
"UCJED9577V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",26,"<20",320,1.39301169453662
"UCJED9577V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"UCJED9577V","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.5,"<20",280,0.990539620098135
"UCJED9577V","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.3,"<20",220,0.943925990917047
"TEKBL2041K","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.9,"<20",240,0.967232805507591
"TEKBL2041K","Gated","Kenyatta",2,4,"Siganus sutor","FD",26.2,"<20",280,1.0177309037871
"TEKBL2041K","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.7,"<20",200,1.2077962561452
"TEKBL2041K","Gated","Kenyatta",2,4,"Scarus rubroviolaceus","FD",22,"<20",220,1.05956745085175
"JFRTL0285Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.4,"<20",280,1.06434453296819
"JFRTL0285Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",250,0.955579398212319
"JFRTL0285Z","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21.7,"<20",230,1.04511880379468
"JFRTL0285Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.8,"<20",330,1.04103771837765
"ERSMU7982O","Gated","Reef",1,4,"Siganus sutor","FD",24.2,"<20",260,0.940041521818623
"ERSMU7982O","Gated","Reef",1,4,"Siganus sutor","FD",25.9,"<20",270,1.00607749649183
"ERSMU7982O","Gated","Reef",1,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"ERSMU7982O","Gated","Reef",1,4,"Acanthurus triostegus","FD",20.5,"<20",240,1.39886007067664
"YFDPW8671G","Gated","Reef",5,4,"Siganus sutor","FD",22.6,"<20",260,0.877890016243838
"YFDPW8671G","Gated","Reef",5,4,"Siganus sutor","FD",24.3,"<20",200,0.943925990917047
"YFDPW8671G","Gated","Reef",5,4,"Scarus niger","FD",22,"<20",280,0.963929611389096
"YFDPW8671G","Gated","Reef",5,4,"Plectorhinchus flavomaculatus","FD",24.6,"<20",260,0.776217721085804
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",21.9,"<20",200,0.850698732554869
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",240,0.971117274606015
"LOFYP5401M","Gated","Reef",4,4,"Scarus rubroviolaceus","FD",21.6,"<20",200,1.04030258810899
"LOFYP5401M","Gated","Reef",4,4,"Chaetodon auriga","FD",14.6,"<20",120,1.59845799947628
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",320,1.00996196559026
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",300,1.00996196559026
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",23.6,"<20",200,0.916734707228078
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911
"BWUXX0209N","Gated","Reef",4,4,"Scarus ghobban","FD",21,"<20",200,1.1065718892166
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",220,0.920619176326502
"GVTGQ4336W","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",26.5,"<20",300,1.27629715670778
"GVTGQ4336W","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",24.5,"<20",220,1.17997284299399
"GVTGQ4336W","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,"<20",240,0.975001743704439
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",23.2,"<20",240,0.901196830834382
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",21.1,"<20",200,0.819622979767477
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",25.2,"<20",260,0.978886212802863
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",340,1.02938431108238
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",26.8,"<20",320,1.04103771837765
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",26.9,"<20",320,1.04492218747607
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",26.1,"<20",300,1.01384643468868
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",22.2,"<20",200,0.862352139850141
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",24.4,"<20",240,0.947810460015471
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",20.6,"<20",160,0.800200634275356
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",22.6,"<20",200,0.877890016243838
"VIEHG5901P","Gated","Nyali",13,4,"Siganus sutor","FD",25.3,"<20",2500,0.982770681901287
"VIEHG5901P","Gated","Nyali",13,4,"Siganus sutor","FD",24.8,"<20",2500,0.963348336409167
"VIEHG5901P","Gated","Nyali",13,4,"Scarus ghobban","FD",29.7,"<20",500,1.5650088147492
"VIEHG5901P","Gated","Nyali",13,4,"Scarus rubroviolaceus","FD",23,"<20",260,1.10772960770864
"ZWECZ3882Y","Gated","Nyali",2,4,"Lethrinus harak","FD",28,"<20",400,1.17623289929892
"ZWECZ3882Y","Gated","Nyali",2,4,"Siganus sutor","FD",23,"<20",220,0.893427892637534
"ZWECZ3882Y","Gated","Nyali",2,4,"Siganus sutor","FD",21.5,"<20",200,0.835160856161173
"EBHJU4975E","Gated","Nyali",2,4,"Siganus sutor","FD",8,"<20",220,0.310757527873925
"EBHJU4975E","Gated","Nyali",2,4,"Lethrinus harak","FD",7,"<20",200,0.294058224824731
"EBHJU4975E","Gated","Nyali",2,4,"Scarus ghobban","FD",10,"<20",220,0.52693899486505
"LTCKS5010U","Gated","Nyali",1,4,"Scarus ghobban","FD",10,"<20",240,0.52693899486505
"BKGQQ4383Y","Gated","Nyali",6,4,"Siganus sutor","FD",22,"<20",240,0.854583201653293
"BKGQQ4383Y","Gated","Nyali",6,4,"Siganus sutor","FD",20,"<20",230,0.776893819684812
"BKGQQ4383Y","Gated","Nyali",6,4,"Siganus sutor","FD",28,"<20",300,1.08765134755874
"MNVGM8499W","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200,0.798158038809983
"MNVGM8499W","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200,0.798158038809983
"BXUYY3158U","Gated","Nyali",2,4,"Scarus niger","FD",24,"<20",250,1.05155957606083
"BXUYY3158U","Gated","Nyali",2,4,"Acanthurus triostegus","FD",16.7,"<20",220,1.13955917952682
"BXUYY3158U","Gated","Nyali",2,4,"Acanthurus triostegus","FD",13.6,"<20",210,0.928024242009868
"TIRBU4077D","Gated","Nyali",2,4,"Parupeneus barberinus","FD",28,"<20",340,1.66198212386878
"TIRBU4077D","Gated","Nyali",2,4,"Scarus ghobban","FD",21,"<20",200,1.1065718892166
"TIRBU4077D","Gated","Nyali",2,4,"Ctenochaetus striatus","FD",15.3,"<20",10,0.804242777766977
"TIRBU4077D","Gated","Nyali",2,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765
"CVIWZ7369Y","Gated","Nyali",4,4,"Siganus sutor","FD",24.6,"<20",240,0.955579398212319
"AOVJN4368J","Gated","Nyali",1,4,"Scarus niger","FD",26.4,"<20",400,1.15671553366691
"AOVJN4368J","Traditional","Nyali",1,0,"Scarus rubroviolaceus","FD",21.5,"<20",240,1.0354863724233
"ACMXJ1261G","Gated","Nyali",7,4,"Siganus sutor","FD",26.5,"<20",300,1.02938431108238
"ACMXJ1261G","Gated","Nyali",7,4,"Siganus sutor","FD",19.8,"<20",140,0.769124881487964
"ACMXJ1261G","Gated","Nyali",7,4,"Acanthurus triostegus","FD",14.5,"<20",100,0.989437610966404
"ACMXJ1261G","Gated","Nyali",7,4,"Parupeneus barberinus","FD",23,"<20",200,1.36519960174936
"ACMXJ1261G","Gated","Nyali",7,4,"Cephalopholis argus","FD",30.5,"<20",600,1.59633159171563
"UAHPK3811E","Gated","Nyali",1,4,"Chaetodon auriga","FD",13.8,"<20",100,1.51087125977895
"UAHPK3811E","Gated","Nyali",1,4,"Chaetodon falcula","FD",15.7,"<20",140,1.89507781659201
"UAHPK3811E","Gated","Nyali",1,4,"Balistapus undulatus","FD",22.2,"<20",240,1.23914241081531
"IIIQN3426T","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400,1.12649603854298
"IIIQN3426T","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400,1.08765134755874
"IIIQN3426T","Gated","Nyali",2,4,"Balistapus undulatus","FD",33,"<20",900,1.84196844850924
"RHBPI5567H","Traditional","Nyali",7,0,"Chaetodon auriga","FD",15,"<20",140,1.64225136932494
"RHBPI5567H","Gated","Nyali",7,4,"Scarus ghobban","FD",24.5,"<20",320,1.29100053741937
"RHBPI5567H","Gated","Nyali",7,4,"Acanthurus triostegus","FD",19,"<20",240,1.29650445574908
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",28,"<20",340,1.08765134755874
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",29,"<20",400,1.12649603854298
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",29.1,"<20",400,1.1303805076414
"RHBPI5567H","Gated","Nyali",7,4,"Balistapus undulatus","FD",24.6,"<20",500,1.37310375252507
"GCQCK3113K","Traditional","Nyali",1,0,"Chaetodon auriga","FD",17,"<20",150,1.86121821856827
"GCQCK3113K","Gated","Nyali",1,4,"Siganus sutor","FD",30.5,"<20",400,1.18476307501934
"EGMXB6034Q","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14,"<20",130,1.53276794470328
"EGMXB6034Q","Gated","Nyali",1,4,"Lethrinus harak","FD",25,"<20",300,1.05020794580261
"EGMXB6034Q","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502
"EGMXB6034Q","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,"<20",300,1.02938431108238
"VSDPZ7872K","Traditional","Nyali",1,0,"Balistapus undulatus","FD",23.8,"<20",400,1.32844997195515
"VSDPZ7872K","Gated","Nyali",1,4,"Lethrinus harak","FD",26,"<20",330,1.09221626363471
"VSDPZ7872K","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,"<20",280,0.951694929113895
"VSDPZ7872K","Gated","Nyali",1,4,"Siganus sutor","FD",29.3,"<20",400,1.13814944583825
"DRJQI4208N","Gated","Nyali",5,4,"Lethrinus harak","FD",29.5,"<20",400,1.23924537604708
"DRJQI4208N","Gated","Nyali",5,4,"Siganus sutor","FD",29,"<20",440,1.12649603854298
"DRJQI4208N","Gated","Nyali",5,4,"Siganus sutor","FD",32,"<20",520,1.2430301114957
"UQQVK2309Y","Gated","Nyali",2,4,"Acanthurus triostegus","FD",21,"<20",260,1.43297860898583
"UQQVK2309Y","Gated","Nyali",2,4,"Lethrinus harak","FD",20.6,"<20",360,0.86537134734135
"UQQVK2309Y","Gated","Nyali",2,4,"Leptoscarus vaigiensis","FD",24.2,"<20",400,1.29657242337639
"YIOGB4926L","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",420,1.00996196559026
"OWFUK0321T","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"OWFUK0321T","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180,0.963348336409167
"OWFUK0321T","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",27,"<20",260,1.30037823513623
"OWFUK0321T","Gated","Nyali",1,4,"Scarus ghobban","FD",24,"<20",260,1.26465358767612
"OWFUK0321T","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",400,1.06434453296819
"OWFUK0321T","Gated","Nyali",1,4,"Siganus sutor","FD",26.7,"<20",340,1.03715324927922
"CYTRS8886K","Traditional","Nyali",1,0,"Siganus sutor","FD",33.1,"<20",430,1.28575927157836
"CYTRS8886K","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983
"CYTRS8886K","Gated","Nyali",1,4,"Parupeneus macronemus","FD",26.7,"<20",340,1.86735434959727
"CYTRS8886K","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400,1.40633498022141
"CYTRS8886K","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400,1.40633498022141
"NFALX4732P","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400,1.08765134755874
"NFALX4732P","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400,1.12649603854298
"PDCQJ1961Z","Gated","Nyali",4,4,"Lethrinus harak","FD",24.5,"<20",280,1.02920378688656
"PDCQJ1961Z","Gated","Nyali",4,4,"Chlorurus atrilunula","FD",25.5,"<20",320,1.05776614318016
"PDCQJ1961Z","Gated","Nyali",4,4,"Plectorhinchus flavomaculatus","FD",26.5,"<20",360,0.836169496291619
"PDCQJ1961Z","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",320,1.08765134755874
"OXDQV7141P","Traditional","Nyali",1,0,"Lethrinus lentjan","FD",23,"<20",260,0.943050997289448
"OXDQV7141P","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24,"<20",260,1.28585694880303
"OXDQV7141P","Traditional","Nyali",1,0,"Lethrinus harak","FD",23,"<20",220,0.966191310138401
"AIPNY8027S","Traditional","Nyali",1,0,"Siganus sutor","FD",27,"<20",340,1.0488066565745
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",27.6,"<20",360,1.07211347116504
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",340,1.0488066565745
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",24,"<20",190,0.932272583621774
"AIPNY8027S","Gated","Nyali",1,4,"Siganus sutor","FD",32,"<20",500,1.2430301114957
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",120,0.757471474192692
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",180,0.776893819684812
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",200,0.757471474192692
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",60,0.815738510669053
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100,0.738049128700571
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140,0.776893819684812
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",80,0.757471474192692
"WTZBU2759Q","Gated","Kenyatta",1,3,"Leptoscarus vaigiensis","FD",22,"<20",80,1.17870220306945
"WTZBU2759Q","Gated","Kenyatta",1,3,"Pomacanthus semicirculatus","FD",13.5,"<20",20,0.567423415003603
"WTZBU2759Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",15,"<20",20,0.582670364763609
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300,1.08765134755874
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",260,1.12649603854298
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",500,1.20418542051146
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160,0.776893819684812
"SGQUC9255W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",120,1.08765134755874
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",200,0.815738510669053
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"JWYMB2175G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",60,0.67978209222421
"VJJNS8624V","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",280,1.26465358767612
"VJJNS8624V","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",120,0.738049128700571
"VJJNS8624V","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",15,"<20",100,1.02355614927559
"NDLMN3920P","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280,1.77420194220699
"NDLMN3920P","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",26,"<20",320,1.06605764910981
"NDLMN3920P","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",280,1.08765134755874
"NDLMN3920P","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",280,0.932272583621774
"NDLMN3920P","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",140,0.738049128700571
"MFYEX6906T","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",29.5,"<20",500,1.77701020777773
"MFYEX6906T","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",27,"<20",420,1.62641612237284
"MFYEX6906T","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",15,"<20",100,0.903564512429357
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",17.5,"<20",100,0.67978209222421
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",80,0.699204437716331
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100,0.66035974673209
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",60,0.62151505574785
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100,0.699204437716331
"MFYEX6906T","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100,0.699204437716331
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60,0.656035476375268
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60,0.656035476375268
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",15,"<20",60,0.615033259101814
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16.5,"<20",80,0.676536585011995
"MFYEX6906T","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",120,0.779042128195631
"MFYEX6906T","Gated","Kenyatta",1,3,"Chaetodon auriga","FD",11,"<20",40,1.20431767083829
"AVMMG7464N","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200,0.854583201653293
"AVMMG7464N","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200,0.854583201653293
"AVMMG7464N","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",190,0.815738510669053
"WNGKX7212Q","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100,0.779042128195631
"WNGKX7212Q","Gated","Kenyatta",1,3,"Scarus ghobban","FD",20,"<20",120,1.0538779897301
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",120,0.776893819684812
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140,0.815738510669053
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16,"<20",60,0.656035476375268
"WNGKX7212Q","Traditional","Kenyatta",1,0,"Abudefduf vaigiensis","FD",15,"<20",60,1.52673202876037
