"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"RUOVK6716Q","Gated","Kenyatta",1,4,"Scarus ghobban","FD",24,"<20",260,1.26465358767612
"RUOVK6716Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",400,1.06822900206662
"RUOVK6716Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",320,1.02161537288553
"RHJHD0599U","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",24.2,"<20",300,1.29657242337639
"RHJHD0599U","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",26,"<20",320,1.39301169453662
"RHJHD0599U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"RHJHD0599U","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.5,"<20",280,0.990539620098135
"RHJHD0599U","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.3,"<20",220,0.943925990917047
"DLAJI5322X","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.9,"<20",240,0.967232805507591
"DLAJI5322X","Gated","Kenyatta",2,4,"Siganus sutor","FD",26.2,"<20",280,1.0177309037871
"DLAJI5322X","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.7,"<20",200,1.2077962561452
"DLAJI5322X","Gated","Kenyatta",2,4,"Scarus rubroviolaceus","FD",22,"<20",220,1.05956745085175
"AKLYU0593G","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.4,"<20",280,1.06434453296819
"AKLYU0593G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",250,0.955579398212319
"AKLYU0593G","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21.7,"<20",230,1.04511880379468
"AKLYU0593G","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.8,"<20",330,1.04103771837765
"DLEPJ1862I","Gated","Reef",1,4,"Siganus sutor","FD",24.2,"<20",260,0.940041521818623
"DLEPJ1862I","Gated","Reef",1,4,"Siganus sutor","FD",25.9,"<20",270,1.00607749649183
"DLEPJ1862I","Gated","Reef",1,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"DLEPJ1862I","Gated","Reef",1,4,"Acanthurus triostegus","FD",20.5,"<20",240,1.39886007067664
"QGGSF5131V","Gated","Reef",5,4,"Siganus sutor","FD",22.6,"<20",260,0.877890016243838
"QGGSF5131V","Gated","Reef",5,4,"Siganus sutor","FD",24.3,"<20",200,0.943925990917047
"QGGSF5131V","Gated","Reef",5,4,"Scarus niger","FD",22,"<20",280,0.963929611389096
"QGGSF5131V","Gated","Reef",5,4,"Plectorhinchus flavomaculatus","FD",24.6,"<20",260,0.776217721085804
"JKUKR9714U","Gated","Reef",4,4,"Siganus sutor","FD",21.9,"<20",200,0.850698732554869
"JKUKR9714U","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",240,0.971117274606015
"JKUKR9714U","Gated","Reef",4,4,"Scarus rubroviolaceus","FD",21.6,"<20",200,1.04030258810899
"JKUKR9714U","Gated","Reef",4,4,"Chaetodon auriga","FD",14.6,"<20",120,1.59845799947628
"JKUKR9714U","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",320,1.00996196559026
"JKUKR9714U","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",300,1.00996196559026
"OCBRJ9229Z","Gated","Reef",4,4,"Siganus sutor","FD",23.6,"<20",200,0.916734707228078
"OCBRJ9229Z","Gated","Reef",4,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911
"OCBRJ9229Z","Gated","Reef",4,4,"Scarus ghobban","FD",21,"<20",200,1.1065718892166
"OCBRJ9229Z","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"OCBRJ9229Z","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",220,0.920619176326502
"XGNRF6784P","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",26.5,"<20",300,1.27629715670778
"XGNRF6784P","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",24.5,"<20",220,1.17997284299399
"XGNRF6784P","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,"<20",240,0.975001743704439
"XGNRF6784P","Gated","Reef",1,4,"Siganus sutor","FD",23.2,"<20",240,0.901196830834382
"XGNRF6784P","Gated","Reef",1,4,"Siganus sutor","FD",21.1,"<20",200,0.819622979767477
"XGNRF6784P","Gated","Reef",1,4,"Siganus sutor","FD",25.2,"<20",260,0.978886212802863
"XGNRF6784P","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",340,1.02938431108238
"XGNRF6784P","Gated","Reef",1,4,"Siganus sutor","FD",26.8,"<20",320,1.04103771837765
"TZKBC4292S","Gated","Reef",2,4,"Siganus sutor","FD",26.9,"<20",320,1.04492218747607
"TZKBC4292S","Gated","Reef",2,4,"Siganus sutor","FD",26.1,"<20",300,1.01384643468868
"TZKBC4292S","Gated","Reef",2,4,"Siganus sutor","FD",22.2,"<20",200,0.862352139850141
"TZKBC4292S","Gated","Reef",2,4,"Siganus sutor","FD",24.4,"<20",240,0.947810460015471
"TZKBC4292S","Gated","Reef",2,4,"Siganus sutor","FD",20.6,"<20",160,0.800200634275356
"TZKBC4292S","Gated","Reef",2,4,"Siganus sutor","FD",22.6,"<20",200,0.877890016243838
"ALJXV3040T","Gated","Nyali",13,4,"Siganus sutor","FD",25.3,"<20",2500,0.982770681901287
"ALJXV3040T","Gated","Nyali",13,4,"Siganus sutor","FD",24.8,"<20",2500,0.963348336409167
"ALJXV3040T","Gated","Nyali",13,4,"Scarus ghobban","FD",29.7,"<20",500,1.5650088147492
"ALJXV3040T","Gated","Nyali",13,4,"Scarus rubroviolaceus","FD",23,"<20",260,1.10772960770864
"CBYJN6978H","Gated","Nyali",2,4,"Lethrinus harak","FD",28,"<20",400,1.17623289929892
"CBYJN6978H","Gated","Nyali",2,4,"Siganus sutor","FD",23,"<20",220,0.893427892637534
"CBYJN6978H","Gated","Nyali",2,4,"Siganus sutor","FD",21.5,"<20",200,0.835160856161173
"CRNXV3525A","Gated","Nyali",2,4,"Siganus sutor","FD",8,"<20",220,0.310757527873925
"CRNXV3525A","Gated","Nyali",2,4,"Lethrinus harak","FD",7,"<20",200,0.294058224824731
"CRNXV3525A","Gated","Nyali",2,4,"Scarus ghobban","FD",10,"<20",220,0.52693899486505
"BYXIW4939P","Gated","Nyali",1,4,"Scarus ghobban","FD",10,"<20",240,0.52693899486505
"HVZOQ3331N","Gated","Nyali",6,4,"Siganus sutor","FD",22,"<20",240,0.854583201653293
"HVZOQ3331N","Gated","Nyali",6,4,"Siganus sutor","FD",20,"<20",230,0.776893819684812
"HVZOQ3331N","Gated","Nyali",6,4,"Siganus sutor","FD",28,"<20",300,1.08765134755874
"XOYFJ7328N","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200,0.798158038809983
"XOYFJ7328N","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200,0.798158038809983
"GBUSI5105B","Gated","Nyali",2,4,"Scarus niger","FD",24,"<20",250,1.05155957606083
"GBUSI5105B","Gated","Nyali",2,4,"Acanthurus triostegus","FD",16.7,"<20",220,1.13955917952682
"GBUSI5105B","Gated","Nyali",2,4,"Acanthurus triostegus","FD",13.6,"<20",210,0.928024242009868
"ZFNSR1868C","Gated","Nyali",2,4,"Parupeneus barberinus","FD",28,"<20",340,1.66198212386878
"ZFNSR1868C","Gated","Nyali",2,4,"Scarus ghobban","FD",21,"<20",200,1.1065718892166
"ZFNSR1868C","Gated","Nyali",2,4,"Ctenochaetus striatus","FD",15.3,"<20",10,0.804242777766977
"ZFNSR1868C","Gated","Nyali",2,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765
"KRMAE7061E","Gated","Nyali",4,4,"Siganus sutor","FD",24.6,"<20",240,0.955579398212319
"GMKOE5117O","Gated","Nyali",1,4,"Scarus niger","FD",26.4,"<20",400,1.15671553366691
"GMKOE5117O","Traditional","Nyali",1,0,"Scarus rubroviolaceus","FD",21.5,"<20",240,1.0354863724233
"NXPGS6687Y","Gated","Nyali",7,4,"Siganus sutor","FD",26.5,"<20",300,1.02938431108238
"NXPGS6687Y","Gated","Nyali",7,4,"Siganus sutor","FD",19.8,"<20",140,0.769124881487964
"NXPGS6687Y","Gated","Nyali",7,4,"Acanthurus triostegus","FD",14.5,"<20",100,0.989437610966404
"NXPGS6687Y","Gated","Nyali",7,4,"Parupeneus barberinus","FD",23,"<20",200,1.36519960174936
"NXPGS6687Y","Gated","Nyali",7,4,"Cephalopholis argus","FD",30.5,"<20",600,1.59633159171563
"WNGEX6237M","Gated","Nyali",1,4,"Chaetodon auriga","FD",13.8,"<20",100,1.51087125977895
"WNGEX6237M","Gated","Nyali",1,4,"Chaetodon falcula","FD",15.7,"<20",140,1.89507781659201
"WNGEX6237M","Gated","Nyali",1,4,"Balistapus undulatus","FD",22.2,"<20",240,1.23914241081531
"OXDFX6143Y","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400,1.12649603854298
"OXDFX6143Y","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400,1.08765134755874
"OXDFX6143Y","Gated","Nyali",2,4,"Balistapus undulatus","FD",33,"<20",900,1.84196844850924
"POBNZ1443M","Traditional","Nyali",7,0,"Chaetodon auriga","FD",15,"<20",140,1.64225136932494
"POBNZ1443M","Gated","Nyali",7,4,"Scarus ghobban","FD",24.5,"<20",320,1.29100053741937
"POBNZ1443M","Gated","Nyali",7,4,"Acanthurus triostegus","FD",19,"<20",240,1.29650445574908
"POBNZ1443M","Gated","Nyali",7,4,"Siganus sutor","FD",28,"<20",340,1.08765134755874
"POBNZ1443M","Gated","Nyali",7,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"POBNZ1443M","Gated","Nyali",7,4,"Siganus sutor","FD",29,"<20",400,1.12649603854298
"POBNZ1443M","Gated","Nyali",7,4,"Siganus sutor","FD",29.1,"<20",400,1.1303805076414
"POBNZ1443M","Gated","Nyali",7,4,"Balistapus undulatus","FD",24.6,"<20",500,1.37310375252507
"OUOEY7346H","Traditional","Nyali",1,0,"Chaetodon auriga","FD",17,"<20",150,1.86121821856827
"OUOEY7346H","Gated","Nyali",1,4,"Siganus sutor","FD",30.5,"<20",400,1.18476307501934
"LVSER1594D","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14,"<20",130,1.53276794470328
"LVSER1594D","Gated","Nyali",1,4,"Lethrinus harak","FD",25,"<20",300,1.05020794580261
"LVSER1594D","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",230,0.920619176326502
"LVSER1594D","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,"<20",300,1.02938431108238
"XKOGF2624N","Traditional","Nyali",1,0,"Balistapus undulatus","FD",23.8,"<20",400,1.32844997195515
"XKOGF2624N","Gated","Nyali",1,4,"Lethrinus harak","FD",26,"<20",330,1.09221626363471
"XKOGF2624N","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,"<20",280,0.951694929113895
"XKOGF2624N","Gated","Nyali",1,4,"Siganus sutor","FD",29.3,"<20",400,1.13814944583825
"OCJSG4749W","Gated","Nyali",5,4,"Lethrinus harak","FD",29.5,"<20",400,1.23924537604708
"OCJSG4749W","Gated","Nyali",5,4,"Siganus sutor","FD",29,"<20",440,1.12649603854298
"OCJSG4749W","Gated","Nyali",5,4,"Siganus sutor","FD",32,"<20",520,1.2430301114957
"KHZFS6406J","Gated","Nyali",2,4,"Acanthurus triostegus","FD",21,"<20",260,1.43297860898583
"KHZFS6406J","Gated","Nyali",2,4,"Lethrinus harak","FD",20.6,"<20",360,0.86537134734135
"KHZFS6406J","Gated","Nyali",2,4,"Leptoscarus vaigiensis","FD",24.2,"<20",400,1.29657242337639
"FWDUM9159Y","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",420,1.00996196559026
"DDIXK4078B","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"DDIXK4078B","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180,0.963348336409167
"DDIXK4078B","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",27,"<20",260,1.30037823513623
"DDIXK4078B","Gated","Nyali",1,4,"Scarus ghobban","FD",24,"<20",260,1.26465358767612
"DDIXK4078B","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",400,1.06434453296819
"DDIXK4078B","Gated","Nyali",1,4,"Siganus sutor","FD",26.7,"<20",340,1.03715324927922
"TVGVF8660H","Traditional","Nyali",1,0,"Siganus sutor","FD",33.1,"<20",430,1.28575927157836
"TVGVF8660H","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983
"TVGVF8660H","Gated","Nyali",1,4,"Parupeneus macronemus","FD",26.7,"<20",340,1.86735434959727
"TVGVF8660H","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400,1.40633498022141
"TVGVF8660H","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400,1.40633498022141
"TNQCI5979V","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400,1.08765134755874
"TNQCI5979V","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400,1.12649603854298
"QBRKC7611N","Gated","Nyali",4,4,"Lethrinus harak","FD",24.5,"<20",280,1.02920378688656
"QBRKC7611N","Gated","Nyali",4,4,"Chlorurus atrilunula","FD",25.5,"<20",320,1.05776614318016
"QBRKC7611N","Gated","Nyali",4,4,"Plectorhinchus flavomaculatus","FD",26.5,"<20",360,0.836169496291619
"QBRKC7611N","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",320,1.08765134755874
"RYEWK6498E","Traditional","Nyali",1,0,"Lethrinus lentjan","FD",23,"<20",260,0.943050997289448
"RYEWK6498E","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24,"<20",260,1.28585694880303
"RYEWK6498E","Traditional","Nyali",1,0,"Lethrinus harak","FD",23,"<20",220,0.966191310138401
"ZIXQB8147D","Traditional","Nyali",1,0,"Siganus sutor","FD",27,"<20",340,1.0488066565745
"ZIXQB8147D","Gated","Nyali",1,4,"Siganus sutor","FD",27.6,"<20",360,1.07211347116504
"ZIXQB8147D","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",340,1.0488066565745
"ZIXQB8147D","Gated","Nyali",1,4,"Siganus sutor","FD",24,"<20",190,0.932272583621774
"ZIXQB8147D","Gated","Nyali",1,4,"Siganus sutor","FD",32,"<20",500,1.2430301114957
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",120,0.757471474192692
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",180,0.776893819684812
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",200,0.757471474192692
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",60,0.815738510669053
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100,0.738049128700571
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140,0.776893819684812
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",80,0.757471474192692
"OXYKY0403N","Gated","Kenyatta",1,3,"Leptoscarus vaigiensis","FD",22,"<20",80,1.17870220306945
"OXYKY0403N","Gated","Kenyatta",1,3,"Pomacanthus semicirculatus","FD",13.5,"<20",20,0.567423415003603
"OXYKY0403N","Gated","Kenyatta",1,3,"Siganus sutor","FD",15,"<20",20,0.582670364763609
"BVCRL9546N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300,1.08765134755874
"BVCRL9546N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"BVCRL9546N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",260,1.12649603854298
"BVCRL9546N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",500,1.20418542051146
"BVCRL9546N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160,0.776893819684812
"BVCRL9546N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",120,1.08765134755874
"OALGY7580P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"OALGY7580P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",200,0.815738510669053
"OALGY7580P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"OALGY7580P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",60,0.67978209222421
"XJYXE5918Q","Gated","Kenyatta",1,3,"Scarus ghobban","FD",24,"<20",280,1.26465358767612
"XJYXE5918Q","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",120,0.738049128700571
"XJYXE5918Q","Gated","Kenyatta",1,3,"Acanthurus triostegus","FD",15,"<20",100,1.02355614927559
"EUDMT2332C","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280,1.77420194220699
"EUDMT2332C","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",26,"<20",320,1.06605764910981
"EUDMT2332C","Gated","Kenyatta",1,3,"Siganus sutor","FD",28,"<20",280,1.08765134755874
"EUDMT2332C","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",280,0.932272583621774
"EUDMT2332C","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",140,0.738049128700571
"WRYGB3663S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",29.5,"<20",500,1.77701020777773
"WRYGB3663S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",27,"<20",420,1.62641612237284
"WRYGB3663S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",15,"<20",100,0.903564512429357
"WRYGB3663S","Gated","Kenyatta",1,3,"Siganus sutor","FD",17.5,"<20",100,0.67978209222421
"WRYGB3663S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",80,0.699204437716331
"WRYGB3663S","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",100,0.66035974673209
"WRYGB3663S","Gated","Kenyatta",1,3,"Siganus sutor","FD",16,"<20",60,0.62151505574785
"WRYGB3663S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100,0.699204437716331
"WRYGB3663S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18,"<20",100,0.699204437716331
"WRYGB3663S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60,0.656035476375268
"WRYGB3663S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16,"<20",60,0.656035476375268
"WRYGB3663S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",15,"<20",60,0.615033259101814
"WRYGB3663S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",16.5,"<20",80,0.676536585011995
"WRYGB3663S","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",120,0.779042128195631
"WRYGB3663S","Gated","Kenyatta",1,3,"Chaetodon auriga","FD",11,"<20",40,1.20431767083829
"BAIDV5257O","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200,0.854583201653293
"BAIDV5257O","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200,0.854583201653293
"BAIDV5257O","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",190,0.815738510669053
"QVZSY9252D","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",19,"<20",100,0.779042128195631
"QVZSY9252D","Gated","Kenyatta",1,3,"Scarus ghobban","FD",20,"<20",120,1.0538779897301
"QVZSY9252D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",120,0.776893819684812
"QVZSY9252D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"QVZSY9252D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140,0.815738510669053
"QVZSY9252D","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16,"<20",60,0.656035476375268
"QVZSY9252D","Traditional","Kenyatta",1,0,"Abudefduf vaigiensis","FD",15,"<20",60,1.52673202876037
"QVZSY9252D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,"<20",100,0.738049128700571
"ZNOCU7631W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",200,0.854583201653293
"ZNOCU7631W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",360,1.10707369305086
"ZNOCU7631W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"ZNOCU7631W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",140,0.815738510669053
"ZNOCU7631W","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16.5,"<20",120,0.676536585011995
"BOUCE4938V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160,0.776893819684812
"BOUCE4938V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",140,0.776893819684812
"BOUCE4938V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",80,0.699204437716331
"BOUCE4938V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",300,1.00996196559026
"BOUCE4938V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",500,1.16534072952722
"BOUCE4938V","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",38,"<20",1340,2.00236818048719
"MWVXZ5658P","Gated","Kenyatta",1,3,"Parupeneus indicus","FD",27,"<20",280,1.77420194220699
"MWVXZ5658P","Gated","Kenyatta",1,3,"Lethrinus mahsena","FD",17,"<20",100,0.539005153072521
"MWVXZ5658P","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",18,"<20",120,0.738039910922176
"MWVXZ5658P","Gated","Kenyatta",1,3,"Parupeneus barberinus","FD",27,"<20",300,1.6026256194449
"MWVXZ5658P","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",300,1.00996196559026
"MWVXZ5658P","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",360,1.0488066565745
"ITOWN7284S","Gated","Kenyatta",1,3,"Siganus sutor","FD",24.5,"<20",260,0.951694929113895
"ITOWN7284S","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",320,1.0488066565745
"ITOWN7284S","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",260,0.971117274606015
"ITOWN7284S","Gated","Kenyatta",1,3,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"ITOWN7284S","Gated","Kenyatta",1,3,"Siganus sutor","FD",18.5,"<20",100,0.718626783208451
"LXUOH5283L","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",240,0.971117274606015
"KOYGW4809Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",33,"<20",640,1.28187480247994
"KOYGW4809Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",340,1.08765134755874
"KOYGW4809Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",300,1.12649603854298
"KOYGW4809Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",280,1.02938431108238
"KOYGW4809Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",240,0.874005547145414
"KOYGW4809Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",140,0.757471474192692
"LBQPK6950S","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",280,1.00996196559026
"LBQPK6950S","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",260,0.971117274606015
"LBQPK6950S","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"LBQPK6950S","Gated","Kenyatta",1,3,"Calotomus carolinus","FD",14,"<20",60,0.843326878267399
"VKOJQ8877Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"VKOJQ8877Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140,0.815738510669053
"VKOJQ8877Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"VKOJQ8877Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",120,0.815738510669053
"VKOJQ8877Z","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",340,1.16534072952722
"VKOJQ8877Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300,1.08765134755874
"VKOJQ8877Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"VKOJQ8877Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",120,0.815738510669053
"VKOJQ8877Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",130,0.854583201653293
"VKOJQ8877Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,"<20",120,0.854583201653293
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",600,1.2430301114957
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",30,"<20",480,1.16534072952722
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100,0.738049128700571
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140,0.815738510669053
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",17,"<20",80,0.66035974673209
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140,0.776893819684812
"CSXVW6620X","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",140,0.815738510669053
"FGOCI0653U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",260,1.0488066565745
"FGOCI0653U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",240,0.971117274606015
"FGOCI0653U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,"<20",100,0.699204437716331
