"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"LBWGK8759G","Gated","Kivindani",1,3,"Lutjanus gibbus","FD",25,NA,300,0.936776310102088
"LBWGK8759G","Gated","Kivindani",1,3,"Siganus sutor","FD",23.8,NA,280,0.924503645424926
"LBWGK8759G","Gated","Kivindani",1,3,"Siganus sutor","FD",21.6,NA,220,0.839045325259597
"LBWGK8759G","Gated","Kivindani",1,3,"Siganus sutor","FD",18.3,NA,210,0.710857845011603
"LBWGK8759G","Gated","Kivindani",1,3,"Siganus sutor","FD",16.4,NA,180,0.637052932141546
"LBWGK8759G","Gated","Kivindani",1,3,"Parupeneus","FD",20.8,NA,260,1.27271634817388
"WLBTY3726D","Gated","Majimbani",1,3,"Siganus sutor","FD",23.3,NA,260,0.905081299932806
"WLBTY3726D","Gated","Majimbani",1,3,"Siganus sutor","FD",22.8,NA,240,0.885658954440686
"WLBTY3726D","Gated","Majimbani",1,3,"Lethrinus olivaceus","FD",25.5,NA,300,0.692101303386338
"UFIPC5573J","Gated","Kivindani",1,3,"Parupeneus","FD",23.4,NA,290,1.43180589169561
"UFIPC5573J","Gated","Kivindani",1,3,"Siganus sutor","FD",22.8,NA,220,0.885658954440686
"UFIPC5573J","Gated","Kivindani",1,3,"Siganus sutor","FD",21.7,NA,230,0.842929794358021
"UFIPC5573J","Gated","Kivindani",1,3,"Siganus sutor","FD",24.2,NA,380,0.940041521818623
"UFIPC5573J","Gated","Kivindani",1,3,"Scarus ghobban","FD",20.4,NA,180,1.0749555495247
"UFIPC5573J","Gated","Kivindani",1,3,"Scarus","FD",21.6,NA,170,0.321336611913188
"QSZQJ5980I","Gated","Kivindani",1,3,"Parupeneus","FD",23.4,NA,290,1.43180589169561
"QSZQJ5980I","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",28.8,NA,390,0.9131381416758
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",22.8,NA,220,0.885658954440686
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",26,NA,320,1.00996196559026
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",24.3,NA,280,0.943925990917047
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",20.5,NA,190,0.796316165176932
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",21.6,NA,250,0.839045325259597
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",26.6,NA,300,1.0332687801808
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",26.6,NA,360,1.0332687801808
"QSZQJ5980I","Gated","Kivindani",1,3,"Siganus sutor","FD",32.4,NA,450,1.2585679878894
"QSZQJ5980I","Gated","Kivindani",1,3,"Acanthurus","HC",14.5,NA,180,0.452172346683412
"QSZQJ5980I","Gated","Kivindani",1,3,"Calotomus carolinus","HC",20,NA,240,1.20475268323914
"QSZQJ5980I","Gated","Kivindani",1,3,"Scarus","HC",15.6,NA,130,0.232076441937303
"YFISB5960R","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",28.8,NA,390,0.9131381416758
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",28.6,NA,380,1.11095816214928
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,280,0.943925990917047
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",32.4,NA,750,1.2585679878894
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",33,NA,880,1.28187480247994
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",21.7,NA,230,0.842929794358021
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,280,0.943925990917047
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,280,0.943925990917047
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",26.2,NA,330,1.0177309037871
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",28.6,NA,380,1.11095816214928
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",16.8,NA,110,0.652590808535242
"YFISB5960R","Gated","Majimbani",1,3,"Siganus sutor","FD",26,NA,240,1.00996196559026
"YFISB5960R","Gated","Majimbani",1,3,"Naso unicornis","HC",18.5,NA,220,0.751465977322943
"YFISB5960R","Gated","Majimbani",1,3,"Naso unicornis","HC",14.5,NA,130,0.588986847090955
"TDCLO9313H","Gated","Kivindani",1,3,"Scarus","FD",23.6,NA,280,0.35109000190515
"TDCLO9313H","Gated","Kivindani",1,3,"Scarus","FD",21.6,NA,210,0.321336611913188
"TDCLO9313H","Gated","Kivindani",1,3,"Siganus sutor","FD",16.4,NA,180,0.637052932141546
"TDCLO9313H","Gated","Kivindani",1,3,"Parupeneus","FD",25.2,NA,300,1.54194480644143
"TDCLO9313H","Gated","Kivindani",1,3,"Parupeneus","FD",18.7,NA,180,1.14422094763709
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",21.6,NA,280,0.839045325259597
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",19.4,NA,160,0.753587005094268
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",23.6,NA,400,0.916734707228078
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.4,NA,350,0.947810460015471
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",21.2,NA,230,0.823507448865901
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,380,0.854583201653293
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",23.2,NA,300,0.901196830834382
"GDXPF9840R","Gated","Majimbani",1,3,"Siganus sutor","FD",22.6,NA,320,0.877890016243838
"GDXPF9840R","Gated","Majimbani",1,3,"Lethrinus","FD",26,NA,520,1.36304289407112
"SMALG2889Q","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",16,NA,250,0.891268053840844
"SMALG2889Q","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",17,NA,230,0.946972307205896
"SMALG2889Q","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",23.7,NA,440,0.751436595754044
"SMALG2889Q","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,280,0.854583201653293
"SMALG2889Q","Gated","Majimbani",1,3,"Siganus sutor","FD",26.5,NA,440,1.02938431108238
"SMALG2889Q","Gated","Majimbani",1,3,"Siganus sutor","FD",22.6,NA,290,0.877890016243838
"SMALG2889Q","Gated","Majimbani",1,3,"Siganus sutor","FD",20.4,NA,230,0.792431696078508
"SMALG2889Q","Gated","Majimbani",1,3,"Siganus sutor","FD",24.9,NA,450,0.967232805507591
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",26,NA,390,1.00996196559026
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.2,NA,210,0.823507448865901
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.5,NA,250,0.874005547145414
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19,NA,150,0.738049128700571
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.1,NA,300,0.858467670751717
"LDIHA1116C","Traditional","Vilangoni",1,0,"Cheilinus trilobatus","HC",24.9,NA,600,1.69964943006192
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.3,NA,140,0.594323772058881
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.1,NA,130,0.586554833862033
"LDIHA1116C","Traditional","Vilangoni",1,0,"Siganus sutor","FD",13.6,NA,60,0.528287797385672
"IAQSR8472H","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",21.5,NA,350,1.13014507986863
"IAQSR8472H","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",23,NA,600,1.20899241102225
"IAQSR8472H","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",22.8,NA,550,1.1984794335351
"IAQSR8472H","Traditional","Kichwani",1,0,"Caesio xanthonota","HC",18.5,NA,220,1.20924347492432
"IAQSR8472H","Traditional","Kichwani",1,0,"Caesio xanthonota","HC",17.1,NA,150,1.11773315790302
"IAQSR8472H","Traditional","Kichwani",1,0,"Variola louti","HC",25.6,NA,430,0.798318074144507
"IAQSR8472H","Traditional","Kichwani",1,0,"Naso unicornis","HC",12.3,NA,80,0.499623325463362
"IAQSR8472H","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",15,NA,220,0.835563800475791
"IAQSR8472H","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.5,NA,130,0.807711673793264
"IAQSR8472H","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.8,NA,120,0.768718696437728
"IAQSR8472H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",12.1,NA,100,1.00064947834437
"IAQSR8472H","Traditional","Kichwani",1,0,"Gnathodentex aureolineatus","HC",17.6,NA,240,0.755008197880803
"IAQSR8472H","Traditional","Kichwani",1,0,"Gnathodentex aureolineatus","HC",18,NA,260,0.772167475105366
"IAQSR8472H","Traditional","Kichwani",1,0,"Gnathodentex aureolineatus","HC",17,NA,210,0.729269282043957
"IAQSR8472H","Traditional","Kichwani",1,0,"Chaetodon trifasciatus","HC",7.8,NA,30,0.82268400015302
"IAQSR8472H","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",16.5,NA,170,0.993920963672292
"IAQSR8472H","Traditional","Kichwani",1,0,"Myripristis berndti","FD",16.8,NA,160,0.858015982618238
"IAQSR8472H","Traditional","Kichwani",1,0,"Myripristis berndti","FD",15.7,NA,150,0.80183636470871
"IAQSR8472H","Traditional","Kichwani",1,0,"Myripristis berndti","FD",19.6,NA,300,1.00101864638794
"IAQSR8472H","Traditional","Kichwani",1,0,"Myripristis berndti","FD",18.5,NA,240,0.944839028478417
"IAQSR8472H","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",22,NA,250,1.32522795156306
"IAQSR8472H","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",21.8,NA,320,1.31318042473066
"IAQSR8472H","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",22.4,NA,340,1.34932300522784
"IAQSR8472H","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",19.3,NA,270,1.16258633932577
"IAQSR8472H","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",19.2,NA,250,1.15656257590958
"IAQSR8472H","Traditional","Kichwani",1,0,"Scarus ghobban","FD",20.5,NA,290,1.08022493947335
"IAQSR8472H","Traditional","Kichwani",1,0,"Scarus ghobban","FD",24,NA,380,1.26465358767612
"IAQSR8472H","Traditional","Kichwani",1,0,"Scarus ghobban","FD",21,NA,310,1.1065718892166
"IAQSR8472H","Traditional","Kichwani",1,0,"Scarus psittacus","FD",23.5,NA,320,1.39980212321996
"IAQSR8472H","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.1,NA,260,0.897312361735958
"IAQSR8472H","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.8,NA,340,1.00219302739341
"IAQSR8472H","Traditional","Kichwani",1,0,"Siganus argenteus","FD",14.9,NA,100,0.684353737423492
"IAQSR8472H","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",23.5,NA,310,0.637818848218782
"IAQSR8472H","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",22.1,NA,320,1.31177874776786
"IAQSR8472H","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",26.2,NA,410,1.55514041590579
"IAQSR8472H","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",25.6,NA,400,1.79042214792846
"IAQSR8472H","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",26,NA,490,1.81839749398985
"IAQSR8472H","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",23.1,NA,300,1.61557623504483
"IAQSR8472H","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.7,NA,210,0.842929794358021
"IAQSR8472H","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.3,NA,300,0.943925990917047
"SOLXM9618H","Gated","Kivindani",1,3,"Pomacanthus semicirculatus","HC",25.4,NA,360,1.06759664748826
"SOLXM9618H","Gated","Kivindani",1,3,"Calotomus carolinus","HC",22.1,NA,350,1.33125171497925
"SOLXM9618H","Gated","Kivindani",1,3,"Siganus sutor","FD",23.9,NA,340,0.92838811452335
"SOLXM9618H","Gated","Kivindani",1,3,"Siganus sutor","FD",22,NA,320,0.854583201653293
"SOLXM9618H","Gated","Kivindani",1,3,"Siganus sutor","FD",23.5,NA,300,0.912850238129654
"SOLXM9618H","Gated","Kivindani",1,3,"Siganus sutor","FD",26.1,NA,380,1.01384643468868
"SOLXM9618H","Gated","Kivindani",1,3,"Scarus ghobban","FD",8.1,NA,260,0.42682058584069
"SOLXM9618H","Gated","Kivindani",1,3,"Scarus ghobban","FD",20.5,NA,190,1.08022493947335
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15,NA,100,0.582670364763609
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.1,NA,90,0.547710142877793
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.5,NA,90,0.563248019271489
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",14.6,NA,90,0.567132488369913
"XCFWC2017R","Traditional","Vilangoni",1,0,"Calotomus carolinus","FD",24,NA,380,1.44570321988697
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.2,NA,300,0.862352139850141
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.6,NA,110,0.605977179354153
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.3,NA,190,0.788547226980084
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",15.7,NA,100,0.609861648452577
"XCFWC2017R","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.6,NA,200,0.761355943291116
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",12.6,NA,70,0.489443106401432
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",13.4,NA,80,0.520518859188824
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",12.1,NA,70,0.470020760909311
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",12.5,NA,70,0.485558637303008
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",12.2,NA,70,0.473905230007735
"MPANU8823C","Traditional","Lindini",1,0,"Scarus globiceps","HC",14.5,NA,110,0.683899050215816
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",18.4,NA,150,0.714742314110027
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,140,0.718626783208451
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,160,0.718626783208451
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,240,0.862352139850141
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",27,NA,500,1.0488066565745
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",19.5,NA,190,0.757471474192692
"MPANU8823C","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,170,0.695319968617907
"JZVPW3234M","Gated","Kichwani",1,3,"Naso brevirostris","HC",22,NA,210,1.00970908557873
"JZVPW3234M","Gated","Kichwani",1,3,"Naso brevirostris","HC",20.9,NA,210,0.959223631299789
"JZVPW3234M","Gated","Kichwani",1,3,"Naso brevirostris","HC",16.7,NA,140,0.766460987689305
"JZVPW3234M","Gated","Kichwani",1,3,"Naso brevirostris","HC",21.2,NA,200,0.972992391557681
"JZVPW3234M","Gated","Kichwani",1,3,"Naso brevirostris","HC",24.4,NA,290,1.11985916764186
"JZVPW3234M","Gated","Kichwani",1,3,"Naso brevirostris","HC",16.2,NA,100,0.743513053926152
"JZVPW3234M","Gated","Kichwani",1,3,"Calotomus carolinus","HC",19.1,NA,190,1.15053881249338
"JZVPW3234M","Gated","Kichwani",1,3,"Zanclus cornutus","HC",12.6,NA,100,0.58607330000617
"JZVPW3234M","Gated","Kichwani",1,3,"Diagramma pictum","FD",27.8,NA,580,0.857002200663632
"JZVPW3234M","Traditional","Kichwani",1,0,"Scarus psittacus","FD",19.3,NA,220,1.14962472247426
"JZVPW3234M","Traditional","Kichwani",1,0,"Epinephelus multinotatus","FD",31.2,NA,820,0.816183854456011
"JZVPW3234M","Traditional","Kichwani",1,0,"Scarus russelii","FD",22,NA,230,1.03763993825848
"JZVPW3234M","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.2,NA,430,1.4957839114819
"JZVPW3234M","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",20.1,NA,260,1.40576113958446
"JZVPW3234M","Traditional","Kichwani",1,0,"Lethrinus","FD",17.1,NA,150,0.896462826485237
"JZVPW3234M","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,320,0.874005547145414
"JZVPW3234M","Traditional","Kichwani",1,0,"Siganus sutor","FD",28.3,NA,550,1.09930475485401
"JZVPW3234M","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,260,0.792431696078508
"JZVPW3234M","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.9,NA,180,0.773009350586388
"JZVPW3234M","Traditional","Kichwani",1,0,"Siganus sutor","FD",24,NA,350,0.932272583621774
"JZVPW3234M","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.5,NA,150,0.835160856161173
"JZVPW3234M","Traditional","Kichwani",1,0,"Naso unicornis","HC",13,NA,130,0.52805717325396
"JZVPW3234M","Traditional","Kichwani",1,0,"Naso unicornis","HC",12.5,NA,140,0.507747281974961
"JZVPW3234M","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",17,NA,180,1.02403978075327
"JZVPW3234M","Traditional","Kichwani",1,0,"Naso thynnoides","HC",18,NA,210,0.765808606074311
"JZVPW3234M","Traditional","Kichwani",1,0,"Naso thynnoides","HC",19.2,NA,240,0.816862513145932
"JZVPW3234M","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.7,NA,150,0.763148271101222
"JZVPW3234M","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",11.5,NA,110,0.640598913698106
"MTXVH9856K","Gated","Majimbani",1,3,"Siganus sutor","FD",30,NA,690,1.16534072952722
"MTXVH9856K","Gated","Majimbani",1,3,"Siganus sutor","FD",25.5,NA,320,0.990539620098135
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.5,NA,290,0.912850238129654
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",22.2,NA,370,0.862352139850141
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.6,NA,490,0.99442408919656
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",24,NA,310,0.932272583621774
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",26.3,NA,450,1.02161537288553
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",19.5,NA,210,0.757471474192692
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",21.2,NA,260,0.823507448865901
"MTXVH9856K","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",25.2,NA,410,1.4957839114819
"MTXVH9856K","Traditional","Majimbani",1,0,"Calotomus carolinus","HC",18.1,NA,180,1.09030117833142
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus stellatus","HC",19.9,NA,150,0.960809388390949
"MTXVH9856K","Traditional","Majimbani",1,0,"Naso unicornis","HC",23.2,NA,130,0.942378955345528
"MTXVH9856K","Traditional","Majimbani",1,0,"Naso brevirostris","HC",17.3,NA,170,0.793998508205088
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus stellatus","HC",19.8,NA,160,0.955981200509588
"MTXVH9856K","Traditional","Majimbani",1,0,"Siganus sutor","FD",17.2,NA,160,0.668128684928938
"MTXVH9856K","Traditional","Majimbani",1,0,"Balistapus undulatus","HC",14.2,NA,150,0.792604605116096
"HLDDS8397W","Gated","Kichwani",1,3,"Scarus ghobban","FD",20.7,NA,310,1.09076371937065
"HLDDS8397W","Gated","Kichwani",1,3,"Scarus ghobban","FD",21.9,NA,300,1.15399639875446
"HLDDS8397W","Gated","Kichwani",1,3,"Epinephelus coioides","FD",33.5,NA,890,0.68477678557665
"HLDDS8397W","Gated","Kichwani",1,3,"Siganus sutor","FD",24.7,NA,350,0.959463867310743
"WQBYV5840L","Gated","Kivindani",1,3,"Scarus psittacus","FD",29.8,NA,710,1.7750682243385
"WQBYV5840L","Gated","Kivindani",1,3,"Scarus ghobban","FD",28.7,NA,600,1.51231491526269
"WQBYV5840L","Gated","Kivindani",1,3,"Aethaloperca rogaa","FD",21.1,NA,300,0.81830997670385
"MRHKN9446H","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",24.6,NA,480,0.779972162681413
"MRHKN9446H","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",13.1,NA,100,1.08334778233977
"MRHKN9446H","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",11.6,NA,80,0.95930032634667
"MRHKN9446H","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",14,NA,120,1.15777625593564
"HKMYD6502O","Gated","Kichwani",1,3,"Siganus sutor","FD",24.9,NA,340,0.967232805507591
"HKMYD6502O","Gated","Kichwani",1,3,"Siganus sutor","FD",26.5,NA,450,1.02938431108238
"HKMYD6502O","Gated","Kichwani",1,3,"Scarus russelii","FD",27.5,NA,530,1.2970499228231
"XXFBS6592X","Gated","Majimbani",1,3,"Naso brevirostris","HC",22.1,NA,230,1.01429867233136
"XXFBS6592X","Gated","Majimbani",1,3,"Zanclus cornutus","HC",14.5,NA,110,0.674449432546783
"XXFBS6592X","Gated","Majimbani",1,3,"Siganus sutor","FD",24.6,NA,330,0.955579398212319
"DOPIC8469D","Gated","Kichwani",1,3,"Siganus sutor","FD",26.4,NA,340,1.02549984198395
"DOPIC8469D","Gated","Kichwani",1,3,"Scarus ghobban","FD",24,NA,300,1.26465358767612
"DOPIC8469D","Gated","Kichwani",1,3,"Naso brevirostris","HC",27.3,NA,200,1.25295718346815
"DOPIC8469D","Gated","Kichwani",1,3,"Siganus sutor","FD",25.9,NA,320,1.00607749649183
"WUQVF6883R","Gated","Majimbani",1,3,"Siganus sutor","FD",29,NA,600,1.12649603854298
"WUQVF6883R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,380,0.943925990917047
"WUQVF6883R","Gated","Majimbani",1,3,"Siganus sutor","FD",24.5,NA,310,0.951694929113895
"WUQVF6883R","Gated","Majimbani",1,3,"Siganus sutor","FD",21.7,NA,220,0.842929794358021
"WUQVF6883R","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",14.1,NA,140,0.785429972447243
"WUQVF6883R","Gated","Majimbani",1,3,"Variola louti","FD",40,NA,1200,1.24737199085079
"DMTQU0186L","Gated","Kichwani",1,3,"Lutjanus boutton","FD",30.2,NA,1600,1.16710674051517
"DMTQU0186L","Gated","Kichwani",1,3,"Siganus sutor","FD",24.3,NA,320,0.943925990917047
"DMTQU0186L","Gated","Kichwani",1,3,"Siganus sutor","FD",18.6,NA,150,0.722511252306875
"DMTQU0186L","Gated","Kichwani",1,3,"Naso thynnoides","HC",19,NA,200,0.808353528633995
"ZTLGH2909M","Gated","Kivindani",1,3,"Siganus sutor","FD",26.9,NA,540,1.04492218747607
"ZTLGH2909M","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,310,0.874005547145414
"ZTLGH2909M","Gated","Kivindani",1,3,"Siganus sutor","FD",24,NA,350,0.932272583621774
"ZTLGH2909M","Gated","Kivindani",1,3,"Siganus sutor","FD",20,NA,210,0.776893819684812
"ZTLGH2909M","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",25.1,NA,450,0.79582525541884
"JFIKZ7288W","Traditional","Lindini",1,0,"Lutjanus bohar","FD",51.4,NA,2800,1.51311474007453
"JFIKZ7288W","Traditional","Lindini",1,0,"Siganus sutor","FD",24.6,NA,350,0.955579398212319
"JFIKZ7288W","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,240,0.854583201653293
"JFIKZ7288W","Traditional","Lindini",1,0,"Siganus sutor","FD",13.4,NA,100,0.520518859188824
"JFIKZ7288W","Traditional","Lindini",1,0,"Siganus sutor","FD",13.1,NA,90,0.508865451893552
"JFIKZ7288W","Traditional","Lindini",1,0,"Siganus sutor","FD",13.8,NA,110,0.53605673558252
"JFIKZ7288W","Traditional","Lindini",1,0,"Siganus sutor","FD",14.2,NA,120,0.551594611976217
"JFIKZ7288W","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,240,1.18668139299055
"JFIKZ7288W","Traditional","Lindini",1,0,"Scarus globiceps","HC",13.6,NA,120,0.641450143650697
