"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"GXZZT2917H","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.7,NA,120,0.720565120162999
"GXZZT2917H","Traditional","Mtokomele",1,0,"Parupeneus barberinus","FD",31.7,NA,750,1.88160119023716
"GXZZT2917H","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.4,NA,540,1.10318922395243
"GXZZT2917H","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,600,1.12649603854298
"GXZZT2917H","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.3,NA,570,1.06046006386977
"GXZZT2917H","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.1,NA,460,1.05269112567292
"GXZZT2917H","Gated","Mtokomele",1,3,"Siganus sutor","FD",30,NA,650,1.16534072952722
"GXZZT2917H","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",21,NA,350,1.23843212285374
"GXZZT2917H","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",20.6,NA,310,1.21484293956129
"GXZZT2917H","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",23.9,NA,500,1.40945370172402
"GXZZT2917H","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",13.3,NA,100,0.740866569755201
"GXZZT2917H","Gated","Mtokomele",1,3,"Chaetodon selene","HC",13.1,NA,110,1.5812432737169
"HLXOE1046T","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",22.3,NA,520,1.07401609790882
"HLXOE1046T","Traditional","Kichwani",1,0,"Scarus psittacus","FD",19.5,NA,220,1.16153793203358
"HLXOE1046T","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",32.4,NA,900,1.95169934684741
"HLXOE1046T","Traditional","Kichwani",1,0,"Siganus stellatus","FD",24.5,NA,490,1.18290603093358
"HLXOE1046T","Traditional","Kichwani",1,0,"Siganus sutor","FD",29.4,NA,570,1.14203391493667
"HLXOE1046T","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.7,NA,190,0.76524041238954
"HLXOE1046T","Traditional","Kichwani",1,0,"Lethrinus","FD",19.2,NA,200,1.00655475254483
"HLXOE1046T","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",25.9,NA,560,0.821190203798723
"HLXOE1046T","Traditional","Kichwani",1,0,"Naso brachycentron","HC",37.6,NA,1100,1.62939749660675
"HLXOE1046T","Traditional","Kichwani",1,0,"Naso brachycentron","HC",39.8,NA,1200,1.72473458417416
"HLXOE1046T","Traditional","Kichwani",1,0,"Taeniura lymma","HC",17.5,NA,190,0.338518224740416
"HLXOE1046T","Traditional","Kichwani",1,0,"Naso unicornis","HC",18.4,NA,230,0.747403999067143
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus stellatus","HC",16.2,NA,150,0.782166436780572
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus stellatus","HC",13.3,NA,100,0.642148988221087
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.5,NA,260,0.796316165176932
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",17.7,NA,150,0.687551030421059
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",17.8,NA,160,0.691435499519483
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.1,NA,170,0.703088906814755
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.7,NA,260,0.80408510337378
"GXWTY3672B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.5,NA,240,0.835160856161173
"GXWTY3672B","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.9,NA,130,0.72974429366826
"GXWTY3672B","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.1,NA,100,0.64713173212091
"GXWTY3672B","Traditional","Mtokomele",1,0,"Coris formosa","HC",23.6,NA,390,1.77887529629992
"GXWTY3672B","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.6,NA,100,1.04199863034207
"GXWTY3672B","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.5,NA,230,1.03052868725348
"GXWTY3672B","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.5,NA,140,0.993920963672292
"GXWTY3672B","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",11.7,NA,90,1.28095606807346
"GXWTY3672B","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.7,NA,220,0.923224819545142
"GXWTY3672B","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.3,NA,220,0.906206850521268
"GXWTY3672B","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",17.7,NA,260,0.985965284561433
"GXWTY3672B","Gated","Mtokomele",1,3,"Siganus sutor","FD",21.2,NA,240,0.823507448865901
"SOPQU2516C","Traditional","Lindini",1,0,"Caranx sexfasciatus","FD",40.9,NA,1700,1.30150999456432
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.7,NA,160,1.05431904599971
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus ghobban","FD",19.2,NA,250,1.0117228701409
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.6,NA,190,1.04836244122005
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus psittacus","FD",18.5,NA,240,1.10197188423699
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus psittacus","FD",19.5,NA,290,1.16153793203358
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.1,NA,200,1.01857941732176
"SOPQU2516C","Traditional","Lindini",1,0,"Calotomus carolinus","FD",19.8,NA,290,1.19270515640675
"SOPQU2516C","Traditional","Lindini",1,0,"Scarus","FD",15.7,NA,150,0.233564111436901
"SOPQU2516C","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",17,NA,180,0.910815338735483
"SOPQU2516C","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,40,0.95103049594713
"SOPQU2516C","Traditional","Lindini",1,0,"Cantherhines sandwichiensis","HC",11.6,NA,30,1.15111092056898
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",24,NA,320,1.42455610617324
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",23.1,NA,320,1.37113525219175
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",24.6,NA,380,1.46017000882757
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Siganus sutor","FD",25,NA,400,0.971117274606015
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",20.9,NA,350,1.10130249926795
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",20.8,NA,260,1.25294279056871
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Acanthurus triostegus","HC",14.2,NA,140,0.968966487980892
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",13.6,NA,140,0.632587053974914
"UUKQJ2314Y","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",12.1,NA,80,0.562816423021798
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",32.6,NA,820,1.26633692608624
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.5,NA,310,0.951694929113895
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.6,NA,420,0.99442408919656
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.8,NA,450,1.07988240936189
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.2,NA,270,0.901196830834382
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,250,0.815738510669053
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",27.7,NA,900,1.45604738197028
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.6,NA,100,0.58607330000617
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.5,NA,90,0.581421924609296
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,110,0.604678801593668
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.7,NA,90,1.39043949269512
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.6,NA,90,1.48897457485462
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",11,NA,70,0.902992558524336
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.2,NA,80,0.520954044449929
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,110,0.604678801593668
"FBTBJ6298Z","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",150,NA,8500,2.23150424939714
"VIZGC2713V","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",22.4,NA,450,1.32099426437732
"VIZGC2713V","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",20,NA,300,1.17945916462261
"VIZGC2713V","Traditional","Kijambani",1,0,"Pomacanthus semicirculatus","HC",21.8,NA,480,0.916283736820634
"VIZGC2713V","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.7,NA,120,0.590724675403045
"VIZGC2713V","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.5,NA,100,0.534908170640552
"VIZGC2713V","Traditional","Kijambani",1,0,"Chaetodon meyeri","HC",11.7,NA,100,1.41225544293799
"CQJJJ6387N","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.9,NA,120,1.52181960224111
"CQJJJ6387N","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.6,NA,440,1.0332687801808
"CQJJJ6387N","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",23.5,NA,450,1.30904995407874
"CQJJJ6387N","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24.6,NA,360,1.29626992736802
"CQJJJ6387N","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24.3,NA,350,1.28046175752207
"CQJJJ6387N","Gated","Mtokomele",1,3,"Scarus ghobban","HC",25.5,NA,390,1.34369443690588
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,260,0.831276387062749
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",23.7,NA,300,0.920619176326502
"RFFHV7652C","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.6,NA,70,0.95930032634667
"RFFHV7652C","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",20,NA,210,1.07154745733586
"RFFHV7652C","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",28.3,NA,570,1.67978907519595
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,300,0.916734707228078
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",27.1,NA,490,1.05269112567292
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",24.2,NA,320,0.940041521818623
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",24,NA,370,0.932272583621774
"RFFHV7652C","Traditional","Lindini",1,0,"Siganus sutor","FD",27.9,NA,550,1.08376687846031
"EFLOV3850Z","Traditional","Masoni",1,0,"Aethaloperca rogaa","HC",16.9,NA,140,0.655423630630098
"EFLOV3850Z","Traditional","Masoni",1,0,"Scarus ghobban","HC",20,NA,190,1.0538779897301
"EFLOV3850Z","Traditional","Masoni",1,0,"Scarus ghobban","HC",18.6,NA,230,0.980106530448993
"EFLOV3850Z","Traditional","Masoni",1,0,"Scarus ghobban","HC",19.3,NA,260,1.01699226008955
"EFLOV3850Z","Traditional","Masoni",1,0,"Scarus ghobban","HC",21.2,NA,370,1.11711066911391
"EFLOV3850Z","Traditional","Masoni",1,0,"Naso brevirostris","HC",17.5,NA,140,0.80317768171035
"EFLOV3850Z","Traditional","Masoni",1,0,"Naso brevirostris","HC",11,NA,60,0.504854542789363
"EFLOV3850Z","Traditional","Masoni",1,0,"Acanthurus tennentii","HC",18,NA,110,1.00267656057095
"EFLOV3850Z","Traditional","Masoni",1,0,"Acanthurus tennentii","HC",12.5,NA,100,0.696303167063159
"EFLOV3850Z","Traditional","Masoni",1,0,"Parupeneus barberinus","HC",22.5,NA,300,1.33552134953741
"EFLOV3850Z","Traditional","Masoni",1,0,"Chaetodon kleinii","HC",8.4,NA,20,1.01392698467343
"EFLOV3850Z","Traditional","Masoni",1,0,"Ostracion cubicum","HC",12.1,NA,70,0.636035137972576
"EFLOV3850Z","Traditional","Masoni",1,0,"Siganus sutor","FD",21.5,NA,340,0.835160856161173
"EFLOV3850Z","Traditional","Masoni",1,0,"Siganus sutor","FD",26,NA,440,1.00996196559026
"EFLOV3850Z","Traditional","Masoni",1,0,"Siganus sutor","FD",25.2,NA,420,0.978886212802863
"VFKBU6832N","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",29,NA,700,1.08666051971842
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",24,NA,320,0.739858014961409
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",23.4,NA,310,0.721361564587373
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.4,NA,290,0.690534147297315
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.8,NA,250,0.702865114213338
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.5,NA,260,0.693616889026321
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",26,NA,450,0.801512849541526
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","FD",30.9,NA,640,0.952567194262814
"VFKBU6832N","Traditional","Kichwani",1,0,"Hipposcarus harid","FD",31,NA,820,1.02910643337191
"VFKBU6832N","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.6,NA,80,1.52089047701015
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","HC",21.7,NA,210,0.668954955194274
"VFKBU6832N","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",18.5,NA,270,1.11439623199621
"VFKBU6832N","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.5,NA,80,1.5088199176688
"VFKBU6832N","Traditional","Kichwani",1,0,"Diagramma pictum","HC",20,NA,200,0.616548345801174
"VFKBU6832N","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",31.5,NA,640,0.854948668889006
"DNKYC4067C","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",30.4,NA,580,0.82509331854685
"DNKYC4067C","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",32.2,NA,810,0.87394752819765
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.3,NA,380,0.943925990917047
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.5,NA,590,1.10707369305086
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.5,NA,480,1.02938431108238
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.1,NA,310,0.897312361735958
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.1,NA,440,1.01384643468868
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,370,0.955579398212319
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.7,NA,670,1.15368732223195
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.3,NA,530,1.02161537288553
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.7,NA,360,0.920619176326502
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",25,NA,440,0.971117274606015
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.8,NA,360,0.924503645424926
"DNKYC4067C","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.7,NA,440,0.959463867310743
"DNKYC4067C","Gated","Mtokomele",1,3,"Gymnocranius grandoculis","FD",24.6,NA,510,0.817984805679054
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.7,NA,560,1.07599794026346
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.5,NA,410,0.951694929113895
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.4,NA,210,0.792431696078508
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.3,NA,280,0.866236608948565
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.9,NA,400,0.92838811452335
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.1,NA,440,1.01384643468868
"DNKYC4067C","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,120,0.604678801593668
"DNKYC4067C","Traditional","Mtokomele",1,0,"Naso unicornis","HC",13.2,NA,110,0.536181129765559
"DNKYC4067C","Traditional","Mtokomele",1,0,"Naso unicornis","HC",14.2,NA,190,0.576800912323556
"DNKYC4067C","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.9,NA,130,0.683848426141955
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.2,NA,240,0.823507448865901
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.7,NA,210,0.76524041238954
"DNKYC4067C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.4,NA,290,0.87012107804699
"DNKYC4067C","Traditional","Mtokomele",1,0,"Myripristis berndti","HC",15.7,NA,150,0.80183636470871
"DNKYC4067C","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",20.1,NA,290,1.05914737967875
"DNKYC4067C","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",19.3,NA,230,1.01699226008955
"DNKYC4067C","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",23.2,NA,320,1.22249846808692
"DNKYC4067C","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",18.5,NA,300,1.09099972727591
"DNKYC4067C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",16.2,NA,230,0.902408904513854
"DNKYC4067C","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",21.5,NA,220,0.914715835033205
"DNKYC4067C","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",22.7,NA,340,0.965769742104826
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",16.2,NA,140,0.629283993944698
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",22.7,NA,190,0.881774485342262
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",18.3,NA,160,0.710857845011603
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",21.8,NA,190,0.846814263456445
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,130,0.602092710255729
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",11.4,NA,70,0.442829477220343
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",11.3,NA,60,0.438945008121919
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",12.3,NA,70,0.477789699106159
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,110,0.547710142877793
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,150,0.644821870338394
"JWITW7354N","Traditional","Lindini",1,0,"Scarus psittacus","HC",18.3,NA,220,1.09005867467767
"JWITW7354N","Traditional","Lindini",1,0,"Scarus ghobban","HC",19.2,NA,240,1.0117228701409
"JWITW7354N","Traditional","Lindini",1,0,"Scarus psittacus","HC",18.7,NA,250,1.11388509379631
"JWITW7354N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,110,1.03372879994253
"JWITW7354N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,60,0.860062361552187
"JWITW7354N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,50,0.843522700753107
"JWITW7354N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,60,0.893141683150348
"JWITW7354N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11,NA,80,0.909681343949429
"JWITW7354N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.7,NA,60,0.884871852750808
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,160,0.811854041570629
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,280,0.862352139850141
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",22.8,NA,310,0.885658954440686
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",26,NA,340,1.00996196559026
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,140,0.815738510669053
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,260,0.854583201653293
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,150,0.718626783208451
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",25.5,NA,430,0.990539620098135
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",24.8,NA,380,0.963348336409167
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,280,0.90896576903123
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220,0.78466275788166
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,250,0.831276387062749
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",23.5,NA,300,0.912850238129654
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",22.1,NA,260,0.858467670751717
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",23.1,NA,310,0.897312361735958
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,250,0.811854041570629
"JWITW7354N","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,240,0.831276387062749
"QQIER0916A","Traditional","Kichwani",1,0,"Cheilinus trilobatus","HC",19.5,NA,240,1.33105075848223
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.2,NA,90,1.35190264623124
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.1,NA,100,1.46053768030339
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12,NA,110,1.44846712096204
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,60,0.843522700753107
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.6,NA,90,0.876602022351268
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,70,0.860062361552187
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,120,0.746436995091706
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",13,NA,90,1.56917271437555
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",12.7,NA,90,1.05026846074161
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,70,0.901411513549889
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigricauda","HC",21,NA,400,1.23843212285374
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.9,NA,100,1.41233617761945
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.3,NA,90,1.4846787989861
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",13.1,NA,110,0.880320574928195
"QQIER0916A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.1,NA,90,1.33983208688989
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",9.7,NA,60,0.802173548755405
"QQIER0916A","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",12.4,NA,110,0.833280544206841
"QQIER0916A","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.8,NA,100,0.53605673558252
"QQIER0916A","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,500,0.971117274606015
"QQIER0916A","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,250,0.792431696078508
