"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"TEJVD0116A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,200,1.1459183840351
"TEJVD0116A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300,1.08765134755874
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,260,0.971117274606015
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,380,0.971117274606015
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,140,0.874005547145414
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.7,NA,200,0.920619176326502
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Lethrinus harak","FD",25,NA,200,1.05020794580261
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Parupeneus barberinus","FD",27,NA,240,1.6026256194449
"PTVYM8229W","Gated","Kenyatta",NA,2.5,"Parupeneus indicus","FD",25,NA,200,1.64277957611758
"FYESW3757C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,380,1.06822900206662
"FYESW3757C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,380,1.16534072952722
"FYESW3757C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,340,1.06822900206662
"FYESW3757C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180,0.874005547145414
"FYESW3757C","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,160,0.874005547145414
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",33,NA,440,1.28187480247994
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300,1.10707369305086
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,420,1.12649603854298
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220,0.971117274606015
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280,1.0488066565745
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.2,NA,300,1.09542028575559
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,300,1.0488066565745
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",27.2,NA,280,1.90232353217399
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200,0.971117274606015
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,220,0.951694929113895
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260,1.00996196559026
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120,0.815738510669053
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,110,0.776893819684812
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,240,1.02938431108238
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300,1.10707369305086
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140,0.854583201653293
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,160,0.912850238129654
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280,1.0488066565745
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180,0.912850238129654
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280,0.971117274606015
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.9,NA,200,1.04492218747607
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,260,0.932272583621774
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",17.5,NA,80,0.67978209222421
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,200,0.932272583621774
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,160,0.854583201653293
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20.5,NA,120,0.796316165176932
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180,0.912850238129654
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.3,NA,240,0.982770681901287
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,220,0.835160856161173
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,180,0.990539620098135
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,140,0.951694929113895
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,140,0.835160856161173
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120,0.815738510669053
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,200,0.776893819684812
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,200,0.893427892637534
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220,0.990539620098135
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,100,0.835160856161173
"QAEWN8489E","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",16.4,NA,60,0.637052932141546
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,320,1.08765134755874
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,340,1.10707369305086
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.2,NA,240,1.05657559477134
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",32,NA,440,1.2430301114957
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,240,0.990539620098135
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200,0.971117274606015
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260,1.00996196559026
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320,1.0488066565745
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,220,0.912850238129654
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180,0.874005547145414
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,180,0.893427892637534
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140,0.854583201653293
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,200,0.874005547145414
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280,0.971117274606015
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260,1.00996196559026
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.7,NA,160,0.881774485342262
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,160,0.815738510669053
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",28.4,NA,280,1.98624957035814
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",26,NA,220,1.81839749398985
"UJNPJ9687Q","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",22,NA,140,1.53864403337602
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,200,0.893427892637534
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,120,0.854583201653293
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,380,1.12649603854298
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,180,0.893427892637534
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,280,1.08765134755874
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,160,0.893427892637534
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,120,0.971117274606015
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,340,1.10707369305086
"VMIYV9329T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,320,1.08765134755874
"JAACP5698Z","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,370,1.2430301114957
"JAACP5698Z","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,380,1.2430301114957
"JAACP5698Z","Gated","Reef",1,2,"Siganus sutor","FD",35,NA,400,1.35956418444842
"JAACP5698Z","Gated","Reef",1,2,"Siganus sutor","FD",29.5,NA,280,1.1459183840351
"JAACP5698Z","Gated","Reef",1,2,"Siganus sutor","FD",27,NA,340,1.0488066565745
"JAACP5698Z","Gated","Reef",1,2,"Siganus sutor","FD",18,NA,280,0.699204437716331
"IQSRQ3964W","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,360,1.2430301114957
"IQSRQ3964W","Gated","Reef",1,2,"Siganus sutor","FD",26,NA,400,1.00996196559026
"IQSRQ3964W","Gated","Reef",1,2,"Pomacanthus semicirculatus","FD",22,NA,380,0.924690009635502
"IQSRQ3964W","Gated","Reef",1,2,"Parupeneus barberinus","FD",22,NA,290,1.30584309732547
"IQSRQ3964W","Gated","Reef",1,2,"Cheilinus trilobatus","FD",19,NA,290,1.29692125185448
"IQSRQ3964W","Gated","Reef",1,2,"Calotomus carolinus","FD",20,NA,280,1.20475268323914
"IQSRQ3964W","Gated","Reef",1,2,"Calotomus carolinus","FD",20,NA,290,1.20475268323914
"IQSRQ3964W","Gated","Reef",1,2,"Siganus sutor","FD",29,NA,390,1.12649603854298
"IQSRQ3964W","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380,1.20418542051146
"IQSRQ3964W","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360,1.16534072952722
"IQSRQ3964W","Gated","Reef",1,2,"Siganus sutor","FD",29,NA,390,1.12649603854298
"IQSRQ3964W","Gated","Reef",1,2,"Lethrinus lentjan","FD",25.5,NA,300,1.04555654047308
"IQSRQ3964W","Gated","Reef",1,2,"Lethrinus mahsena","FD",22.5,NA,310,0.713389173184219
"IQSRQ3964W","Gated","Reef",1,2,"Scarus globiceps","FD",23,NA,280,1.0848053899975
"IQSRQ3964W","Gated","Reef",1,2,"Leptoscarus vaigiensis","FD",22,NA,280,1.17870220306945
"QQPHA0807F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380,1.12649603854298
"QQPHA0807F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,410,1.2430301114957
"NTOGE5059E","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,300,1.02505543183636
"NTOGE5059E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,250,1.0488066565745
"NTOGE5059E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,180,0.893427892637534
"NTOGE5059E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,240,1.00996196559026
"NTOGE5059E","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",16,NA,80,1.09179322589396
"GPAUO4664T","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",26,NA,320,1.77473434464297
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",32,NA,600,1.68620478356816
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,380,1.16534072952722
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",12,NA,40,0.466136291810887
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,240,0.932272583621774
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,280,1.08765134755874
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17.2,NA,80,0.668128684928938
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",24,NA,200,1.63768983884094
"NLDKC3883N","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",27,NA,320,1.10705986638326
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",28.5,NA,340,1.99324340687349
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,260,1.8883358591433
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,300,1.02505543183636
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,260,1.0488066565745
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400,1.16534072952722
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400,1.12649603854298
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,260,1.00996196559026
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",10,NA,180,0.388446909842406
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,80,0.66035974673209
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",22,NA,260,1.50169829162098
"DXTIH8459I","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25.5,NA,240,1.07121210471866
"FVWTP8629M","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",30,NA,400,0.821736910318527
"FVWTP8629M","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",22,NA,180,0.902048780015994
"FVWTP8629M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,440,0.854583201653293
"FVWTP8629M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,280,1.0488066565745
"FVWTP8629M","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",33,NA,600,2.30796605006404
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,180,0.854583201653293
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,140,0.893427892637534
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,100,0.815738510669053
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,120,0.66035974673209
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.5,NA,120,0.796316165176932
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",16,NA,100,0.85723796586869
"CDUNU6944A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,480,1.20418542051146
"GRQGQ8448Z","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",27,NA,300,1.34504394085699
"GRQGQ8448Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300,1.08765134755874
"GRQGQ8448Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,140,0.854583201653293
"GRQGQ8448Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200,0.932272583621774
"GRQGQ8448Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,160,0.893427892637534
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,100,0.738049128700571
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15,NA,40,0.582670364763609
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,260,1.08765134755874
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300,1.08765134755874
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.3,NA,140,0.866236608948565
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15.5,NA,60,0.602092710255729
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",27,NA,320,1.31355567148083
"MUZXN5980O","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,260,1.02505543183636
"ONAFR6924X","Gated","Reef",1,2,"Siganus sutor","FD",43,NA,1000,1.67032171232235
"ONAFR6924X","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,480,1.2430301114957
"ONAFR6924X","Gated","Reef",1,2,"Siganus sutor","FD",33,NA,450,1.28187480247994
"ONAFR6924X","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380,1.20418542051146
"ONAFR6924X","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360,1.16534072952722
"ONAFR6924X","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,390,1.16534072952722
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",24,NA,220,0.984053214562902
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",28.3,NA,380,1.18948760330385
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,280,1.00996196559026
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,280,1.08765134755874
"JOLSA8488F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,120,0.699204437716331
"SGZKT9656K","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",28,NA,280,1.95827422429676
"SGZKT9656K","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",17.4,NA,120,0.838021529310017
"SGZKT9656K","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",18,NA,120,0.94849019075709
"SGZKT9656K","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",26.5,NA,260,0.725867604114699
"SGZKT9656K","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",19.4,NA,120,0.814961365942825
"SGZKT9656K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,NA,430,1.2430301114957
"SGZKT9656K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,NA,360,1.16534072952722
"UNPJQ6035K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380,1.12649603854298
"UNPJQ6035K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,460,1.28187480247994
"UNPJQ6035K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,380,1.16534072952722
"UNPJQ6035K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,420,1.28187480247994
"UNPJQ6035K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",36,NA,460,1.39840887543266
"UNPJQ6035K","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",23,NA,180,0.629998297910871
"XJDZM1213J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,480,1.28187480247994
"XJDZM1213J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,360,1.20418542051146
"XJDZM1213J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,320,1.16534072952722
"TSLDR6734B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,360,1.12649603854298
"TSLDR6734B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,280,1.20418542051146
"TSLDR6734B","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480,1.58081698459515
"TSLDR6734B","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",26.5,NA,280,1.08655875774654
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",14.5,NA,70,0.609120608565514
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",14.5,NA,60,0.609120608565514
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13.5,NA,70,0.567112290733409
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",16,NA,80,0.67213308531367
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13.5,NA,60,0.567112290733409
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus harak","FD",16,NA,70,0.67213308531367
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,70,0.434259641340447
"JQOJP6650S","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",14,NA,60,0.379977186172891
"LZYPE2644R","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23,NA,230,1.21195968818961
"LZYPE2644R","Traditional","Mijira",NA,0,"Scarus ghobban","FD",18,NA,100,0.94849019075709
"LZYPE2644R","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.5,NA,120,0.819162197726035
"LZYPE2644R","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.7,NA,120,0.827563861292456
"LZYPE2644R","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",20,NA,140,0.99632884507925
"LZYPE2644R","Traditional","Mijira",NA,0,"Siganus sutor","FD",17,NA,100,0.66035974673209
"LZYPE2644R","Traditional","Mijira",NA,0,"Siganus sutor","FD",17,NA,100,0.66035974673209
"LZYPE2644R","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",19.5,NA,140,1.33062299405827
"LZYPE2644R","Traditional","Mijira",NA,0,"Chaetodon nigropunctatus","FD",13,NA,60,1.56917271437555
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",24,NA,200,0.651389462010671
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",25.5,NA,220,0.692101303386338
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",27,NA,140,0.732813144762005
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",17,NA,80,0.461400868924225
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",17.5,NA,100,0.474971482716114
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",17,NA,100,0.714141403145774
"BIYKR9625N","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",17,NA,100,0.714141403145774
"ESPOJ6772R","Gated","Mijira",NA,2.5,"Lethrinus mahsena","FD",64,NA,3440,2.02919587039067
"ESPOJ6772R","Gated","Mijira",NA,2.5,"Rhinoptera javanica","FD",22.5,NA,320,0.383747588051918
"ANDAD8138F","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",16.5,NA,100,0.523152060335094
"ANDAD8138F","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",16.5,NA,90,0.523152060335094
"ANDAD8138F","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16.8,NA,100,0.83691622986657
"ANDAD8138F","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16,NA,6100,0.7970630760634
"ANDAD8138F","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16.5,NA,80,0.821971297190381
"ANDAD8138F","Gated","Mijira",NA,2,"Scarus ghobban","FD",19,NA,140,1.00118409024359
"ANDAD8138F","Gated","Mijira",NA,2,"Scarus ghobban","FD",13.5,NA,60,0.711367643067817
"ANDAD8138F","Gated","Mijira",NA,2,"Parupeneus macronemus","FD",16,NA,60,1.11901384245529
"ANDAD8138F","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",15,NA,80,0.475592782122813
"ANDAD8138F","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",13.5,NA,60,0.428033503910532
"ANDAD8138F","Gated","Mijira",NA,2,"Epinephelus merra","FD",16,NA,80,0.778403360877529
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Rhinoptera javanica","FD",38,NA,820,0.648107037598795
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",27.2,NA,420,1.14325310282207
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",26,NA,40,1.09281546593287
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",13,NA,30,0.546407732966433
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",26,NA,20,1.09281546593287
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Scarus ghobban","FD",26.5,NA,280,1.39638833639238
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",13.5,NA,20,0.567423415003603
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Lethrinus lentjan","FD",23.5,NA,160,0.963552105926175
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Lethrinus mahsena","FD",24,NA,240,0.7609484513965
"SZJCQ7145V","Traditional","Jibweni bazo",NA,0,"Parupeneus indicus","FD",25,NA,240,1.64277957611758
"JEDJW0043M","Traditional","Mijira",NA,0,"Lethrinus harak","FD",16,NA,90,0.67213308531367
"JEDJW0043M","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357
"JEDJW0043M","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13.2,NA,60,0.554509795383778
"JEDJW0043M","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357
