"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"UDNHB8184O","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",14.8,NA,140,0.688403558737406
"UDNHB8184O","Traditional","Vilangoni",1,0,"Chaetodon auriga","HC",10.8,NA,100,1.18242098591396
"UDNHB8184O","Traditional","Vilangoni",1,0,"Chaetodon auriga","HC",8.9,NA,100,0.9744024791328
"UDNHB8184O","Traditional","Vilangoni",1,0,"Chaetodon auriga","HC",12.8,NA,120,1.40138783515729
"MMMVR9544D","Gated","Majambani",1,3,"Siganus sutor","FD",21.4,NA,280,0.831276387062749
"MMMVR9544D","Gated","Majambani",1,3,"Siganus sutor","FD",23.6,NA,420,0.916734707228078
"MMMVR9544D","Gated","Majambani",1,3,"Siganus argenteus","FD",21.2,NA,330,0.973711357944835
"MMMVR9544D","Gated","Majambani",1,3,"Siganus argenteus","FD",22.7,NA,400,1.04260602949754
"MMMVR9544D","Gated","Majambani",1,3,"Siganus argenteus","FD",17.2,NA,130,0.7899922338043
"MMMVR9544D","Gated","Majambani",1,3,"Parupeneus barberinus","FD",29.2,NA,460,1.73320992917744
"MMMVR9544D","Gated","Majambani",1,3,"Lutjanus gibbus","FD",15.1,NA,130,0.565812891301661
"TTYWX9147L","Traditional","Majambani",1,0,"Siganus sutor","FD",19.4,NA,430,0.753587005094268
"TTYWX9147L","Traditional","Majambani",1,0,"Siganus sutor","FD",19.4,NA,220,0.753587005094268
"TTYWX9147L","Traditional","Majambani",1,0,"Siganus sutor","FD",22,NA,330,0.854583201653293
"TTYWX9147L","Traditional","Majambani",1,0,"Siganus sutor","FD",18.8,NA,200,0.730280190503723
"TTYWX9147L","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.4,NA,210,0.891037752081594
"TTYWX9147L","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",26.4,NA,430,1.56701171679057
"TTYWX9147L","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",30.1,NA,630,1.78663078315894
"XWAPO5434I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",18,NA,620,0.699204437716331
"XWAPO5434I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23,NA,380,0.893427892637534
"XWAPO5434I","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",25,NA,650,0.971117274606015
"XWAPO5434I","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23,NA,350,1.21195968818961
"TGQZG9658I","Gated","Vilangoni",1,3,"Parupeneus barberinus","FD",24.5,NA,500,1.45423435838519
"TGQZG9658I","Gated","Vilangoni",1,3,"Siganus sutor","FD",18.2,NA,200,0.706973375913179
"TGQZG9658I","Gated","Vilangoni",1,3,"Siganus sutor","FD",18.4,NA,240,0.714742314110027
"TGQZG9658I","Gated","Vilangoni",1,3,"Siganus sutor","FD",20.2,NA,260,0.78466275788166
"GWCTB5549G","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.4,NA,390,0.90896576903123
"GWCTB5549G","Traditional","Vilangoni",1,0,"Siganus sutor","FD",24.5,NA,440,0.951694929113895
"GWCTB5549G","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.5,NA,310,0.835160856161173
"GWCTB5549G","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",22.1,NA,330,1.16453517865176
"GWCTB5549G","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",23.1,NA,320,1.21722907813827
"GWCTB5549G","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",22.6,NA,270,1.19088212839501
"WIXMD1722P","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",21.5,NA,300,1.27616484511353
"WIXMD1722P","Traditional","Majambani",1,0,"Gerres oyena","FD",19.5,NA,270,1.87091584710459
"WIXMD1722P","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"WIXMD1722P","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,360,0.874005547145414
"WIXMD1722P","Traditional","Majambani",1,0,"Siganus sutor","FD",21.7,NA,300,0.842929794358021
"WIXMD1722P","Traditional","Majambani",1,0,"Siganus sutor","FD",19.5,NA,230,0.757471474192692
"WIXMD1722P","Traditional","Majambani",1,0,"Scarus ghobban","FD",22,NA,320,1.15926578870311
"WIXMD1722P","Traditional","Majambani",1,0,"Scarus ghobban","FD",23,NA,340,1.21195968818961
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",40.4,NA,1500,2.1288335392548
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",38.5,NA,1200,2.02871513023044
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.1,NA,420,1.60856126988729
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.2,NA,430,1.61449692032967
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",28.1,NA,440,1.66791777431117
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.5,NA,550,1.03342007329051
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.7,NA,410,1.04260602949754
"VXMHJ5196Y","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",19.8,NA,210,0.627782472402113
"QCGKX4795A","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",26.1,NA,470,1.5492047654634
"QCGKX4795A","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",24.6,NA,570,1.46017000882757
"QCGKX4795A","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",22.6,NA,550,1.3414569999798
"QCGKX4795A","Traditional","Majambani",1,0,"Scarus ghobban","FD",24.1,NA,430,1.26992297762477
"QCGKX4795A","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.2,NA,420,1.22249846808692
"QCGKX4795A","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.3,NA,420,1.22776785803557
"PNRVM4792O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,240,0.792431696078508
"PNRVM4792O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.7,NA,200,0.76524041238954
"PNRVM4792O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.2,NA,210,0.78466275788166
"PNRVM4792O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,300,0.792431696078508
"PNRVM4792O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.5,NA,220,0.757471474192692
"ECKCF9605D","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.2,NA,250,0.862352139850141
"ECKCF9605D","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.2,NA,300,0.901196830834382
"ECKCF9605D","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.4,NA,240,0.714742314110027
"ECKCF9605D","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.2,NA,220,0.629283993944698
"ECKCF9605D","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.4,NA,260,0.637052932141546
"NNSCG2640L","Gated","Majambani",1,3,"Siganus sutor","FD",24.5,NA,400,0.951694929113895
"NNSCG2640L","Gated","Majambani",1,3,"Siganus sutor","FD",24.4,NA,460,0.947810460015471
"NNSCG2640L","Gated","Majambani",1,3,"Siganus sutor","FD",21.4,NA,310,0.831276387062749
"NNSCG2640L","Gated","Majambani",1,3,"Siganus sutor","FD",20.7,NA,310,0.80408510337378
"NNSCG2640L","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.5,NA,370,1.45423435838519
"NNSCG2640L","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,360,1.46017000882757
"NNSCG2640L","Gated","Majambani",1,3,"Scarus ghobban","HC",10.2,NA,100,0.537477774762351
"NNSCG2640L","Gated","Majambani",1,3,"Chaetodon auriga","HC",8.6,NA,80,0.941557451746301
"NNSCG2640L","Gated","Majambani",1,3,"Zanclus cornutus","HC",12.2,NA,120,0.567467798418673
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",22.7,NA,410,1.04260602949754
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,560,0.874005547145414
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.8,NA,180,0.691435499519483
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",16.5,NA,150,0.757841387079706
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",27.3,NA,430,1.62043257077206
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","HC",18.2,NA,280,0.95902897065439
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","HC",27.8,NA,760,1.46489040572484
"CIUTU9537D","Traditional","Ujamba wa Kusonga Maji",1,0,"Naso brachycentron","HC",20.1,NA,220,0.871034300047756
"HTGMA1325Z","Gated","Majambani",1,3,"Siganus sutor","FD",19.5,NA,230,0.757471474192692
"HTGMA1325Z","Gated","Majambani",1,3,"Siganus sutor","FD",22.5,NA,360,0.874005547145414
"HTGMA1325Z","Gated","Majambani",1,3,"Siganus sutor","FD",22,NA,330,0.854583201653293
"HTGMA1325Z","Gated","Majambani",1,3,"Siganus argenteus","FD",18.6,NA,210,0.854293927253487
"HTGMA1325Z","Gated","Majambani",1,3,"Naso brachycentron","FD",28.6,NA,740,1.23938213837641
"HTGMA1325Z","Gated","Majambani",1,3,"Naso brachycentron","FD",15.6,NA,130,0.676026620932587
"QMWVL2354O","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",26,NA,279,1.39301169453662
"QMWVL2354O","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",25,NA,296,1.33943432166983
"QMWVL2354O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.7,NA,175,0.881774485342262
"QMWVL2354O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.5,NA,211,0.912850238129654
"QMWVL2354O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22,NA,168,0.854583201653293
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",26.5,NA,1290,1.39638833639238
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.2,NA,580,1.48596796551944
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",32.1,NA,980,1.69147417351681
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",29.2,NA,460,1.73320992917744
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.5,NA,500,1.45423435838519
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",25.6,NA,520,1.51952651325146
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,320,0.823507448865901
"TUWWM8318L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414
"HCHWO9571X","Gated","Majambani",1,3,"Parupeneus indicus","FD",26.6,NA,400,1.74791746898911
"HCHWO9571X","Gated","Majambani",1,3,"Parupeneus barberinus","FD",30,NA,620,1.78069513271655
"HCHWO9571X","Gated","Majambani",1,3,"Siganus argenteus","FD",19.4,NA,220,0.891037752081594
"HCHWO9571X","Gated","Majambani",1,3,"Siganus argenteus","FD",22.2,NA,340,1.01964113897997
"HCHWO9571X","Gated","Majambani",1,3,"Siganus argenteus","FD",15.7,NA,140,0.721097562251599
"HCHWO9571X","Traditional","Majambani",1,0,"Scarus ghobban","FD",28.5,NA,710,1.50177613536539
"HCHWO9571X","Traditional","Majambani",1,0,"Scarus ghobban","FD",29.2,NA,580,1.53866186500595
"TVTPG7052G","Gated","Majambani",1,3,"Scarus ghobban","FD",24.3,NA,430,1.28046175752207
"TVTPG7052G","Gated","Majambani",1,3,"Scarus ghobban","FD",21.2,NA,320,1.11711066911391
"TVTPG7052G","Gated","Majambani",1,3,"Scarus ghobban","FD",23.3,NA,340,1.22776785803557
"TVTPG7052G","Gated","Majambani",1,3,"Scarus ghobban","FD",25.2,NA,440,1.32788626705993
"TVTPG7052G","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.3,NA,350,1.02423411708348
"TVTPG7052G","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.3,NA,250,0.978304336048348
"TVTPG7052G","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.7,NA,230,0.904816686392134
"TVTPG7052G","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.2,NA,260,0.973711357944835
"BGFKG4857A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",27,NA,365,1.0488066565745
"BGFKG4857A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",25,NA,290,0.971117274606015
"DLEOT7383U","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.8,NA,240,0.909409664495648
"DLEOT7383U","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.2,NA,260,0.973711357944835
"DLEOT7383U","Traditional","Majambani",1,0,"Siganus argenteus","FD",19.9,NA,270,0.914002642599161
"DLEOT7383U","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.5,NA,340,1.03342007329051
"DLEOT7383U","Traditional","Majambani",1,0,"Siganus argenteus","FD",23.5,NA,450,1.07934985432564
"DLEOT7383U","Traditional","Majambani",1,0,"Leptoscarus vaigiensis","FD",20.9,NA,260,1.11976709291598
"DLEOT7383U","Traditional","Majambani",1,0,"Leptoscarus vaigiensis","FD",18.4,NA,240,0.985823660748993
"DLEOT7383U","Traditional","Majambani",1,0,"Leptoscarus vaigiensis","FD",16.2,NA,200,0.867953440442049
"YLYYN9702G","Gated","Majambani",1,3,"Siganus argenteus","FD",22.4,NA,550,1.028827095187
"YLYYN9702G","Gated","Majambani",1,3,"Siganus argenteus","FD",17.8,NA,200,0.81755010242538
"YLYYN9702G","Gated","Majambani",1,3,"Siganus argenteus","FD",16.5,NA,160,0.757841387079706
"YLYYN9702G","Gated","Majambani",1,3,"Parupeneus barberinus","FD",25.2,NA,470,1.4957839114819
"YLYYN9702G","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,570,1.46017000882757
"UCQEP8854F","Gated","Ujamba wa Kusonga Maji",1,3,"Epinephelus merra","FD",39,NA,844,1.89735819213898
"UCQEP8854F","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",24.6,NA,305,1.31800337252311
"UCQEP8854F","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",21,NA,193,1.12512483020266
"AFDXU1834F","Gated","Majambani",1,3,"Scarus ghobban","FD",28.6,NA,730,1.50704552531404
"AFDXU1834F","Gated","Majambani",1,3,"Scarus ghobban","FD",24.4,NA,330,1.28573114747072
"AFDXU1834F","Gated","Majambani",1,3,"Scarus ghobban","FD",26.3,NA,450,1.38584955649508
"AFDXU1834F","Gated","Majambani",1,3,"Parupeneus barberinus","FD",24.6,NA,520,1.46017000882757
"AFDXU1834F","Gated","Majambani",1,3,"Parupeneus barberinus","FD",26.5,NA,530,1.57294736723296
"AFDXU1834F","Gated","Majambani",1,3,"Siganus argenteus","FD",21.3,NA,260,0.978304336048348
"AFDXU1834F","Gated","Majambani",1,3,"Siganus argenteus","FD",23.4,NA,400,1.07475687622213
"AFDXU1834F","Gated","Majambani",1,3,"Siganus argenteus","FD",22.3,NA,360,1.02423411708348
"IPBTW9050J","Traditional","Majambani",1,0,"Siganus argenteus","FD",20.7,NA,270,0.950746467427268
"IPBTW9050J","Traditional","Majambani",1,0,"Siganus argenteus","FD",22.5,NA,330,1.03342007329051
"IPBTW9050J","Traditional","Majambani",1,0,"Siganus argenteus","FD",20.5,NA,280,0.941560511220241
"IPBTW9050J","Traditional","Majambani",1,0,"Siganus argenteus","FD",23.4,NA,440,1.07475687622213
"IPBTW9050J","Traditional","Majambani",1,0,"Siganus argenteus","FD",27.4,NA,360,1.25847600036266
"IPBTW9050J","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",24.2,NA,240,1.43642740705802
"IPBTW9050J","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",28,NA,560,1.66198212386878
"ORMOT9178U","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",19,NA,133,1.29692125185448
"GUDHL4459J","Traditional","Majambani",3,0,"Parupeneus macronemus","FD",27.5,NA,360,1.92330504172003
"GUDHL4459J","Traditional","Majambani",3,0,"Parupeneus macronemus","FD",24.2,NA,240,1.69250843671363
"GUDHL4459J","Traditional","Majambani",3,0,"Naso brachycentron","HC",18.9,NA,240,0.819032252283711
"GUDHL4459J","Traditional","Majambani",3,0,"Naso brachycentron","HC",16.5,NA,160,0.715028156755621
"GUDHL4459J","Traditional","Majambani",3,0,"Naso brachycentron","HC",15.4,NA,120,0.667359612971913
"GUDHL4459J","Traditional","Majambani",3,0,"Naso brachycentron","HC",14.9,NA,110,0.645692093070227
"GUDHL4459J","Traditional","Majambani",3,0,"Naso brachycentron","HC",29.5,NA,800,1.27838367419944
"GUDHL4459J","Traditional","Majambani",3,0,"Zanclus cornutus","HC",14.5,NA,120,0.674449432546783
"GUDHL4459J","Traditional","Majambani",3,0,"Acanthurus nigricauda","HC",14.5,NA,180,0.855107894351391
"SJLOE0174J","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",22.5,NA,370,0.874005547145414
"SJLOE0174J","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",22.5,NA,350,0.874005547145414
"SJLOE0174J","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",21.1,NA,300,0.819622979767477
"SJLOE0174J","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",23,NA,380,0.893427892637534
"SJLOE0174J","Gated","Ujamba wa Kusonga Maji",3,3,"Parupeneus barberinus","FD",25.5,NA,410,1.51359086280907
"SJLOE0174J","Gated","Ujamba wa Kusonga Maji",3,3,"Lethrinus mahsena","FD",21.5,NA,300,0.681682987709365
"ULSWF8841G","Gated","Majambani",3,3,"Lethrinus mahsena","FD",25.2,NA,440,0.798995873966325
"ULSWF8841G","Gated","Majambani",3,3,"Gerres oyena","FD",21.5,NA,280,2.06280465193583
"ULSWF8841G","Gated","Majambani",3,3,"Gerres oyena","FD",19.8,NA,200,1.89969916782928
"ULSWF8841G","Gated","Majambani",3,3,"Lethrinus mahsena","FD",19.5,NA,190,0.618270616759657
"MWXRV1430F","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.5,NA,360,0.874005547145414
"MWXRV1430F","Traditional","Vilangoni",3,0,"Siganus sutor","FD",21.5,NA,370,0.835160856161173
"MWXRV1430F","Traditional","Vilangoni",3,0,"Siganus sutor","FD",24.5,NA,400,0.951694929113895
"MWXRV1430F","Traditional","Vilangoni",3,0,"Siganus sutor","FD",20.7,NA,310,0.80408510337378
"MWXRV1430F","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",25.4,NA,470,1.33842504695723
"MWXRV1430F","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",24.5,NA,460,1.29100053741937
"CSPNB7358M","Traditional","Kirasi",3,0,"Siganus sutor","FD",24.5,NA,400,0.951694929113895
"CSPNB7358M","Traditional","Kirasi",3,0,"Siganus sutor","FD",24.6,NA,460,0.955579398212319
"CSPNB7358M","Traditional","Kirasi",3,0,"Siganus sutor","FD",21.5,NA,310,0.835160856161173
"CSPNB7358M","Traditional","Kirasi",3,0,"Siganus sutor","FD",20.7,NA,310,0.80408510337378
"CSPNB7358M","Traditional","Kirasi",3,0,"Siganus sutor","FD",19.8,NA,240,0.769124881487964
"CSPNB7358M","Traditional","Kirasi",3,0,"Zanclus cornutus","FD",13.2,NA,110,0.613981552387416
"CSPNB7358M","Traditional","Kirasi",3,0,"Naso brachycentron","FD",15.3,NA,120,0.663026108991576
"CSPNB7358M","Traditional","Kirasi",3,0,"Acanthurus triostegus","FD",14.5,NA,170,0.989437610966404
"CSPNB7358M","Traditional","Kirasi",3,0,"Acanthurus triostegus","FD",14.6,NA,180,0.996261318628241
"EEKCU1050S","Gated","Ujamba wa Kusonga Maji",3,3,"Lethrinus mahsena","FD",25,NA,289,0.792654636871355
"EEKCU1050S","Gated","Ujamba wa Kusonga Maji",3,3,"Lethrinus mahsena","FD",20,NA,177,0.634123709497084
"EEKCU1050S","Gated","Ujamba wa Kusonga Maji",3,3,"Plectorhinchus flavomaculatus","FD",23,NA,231,0.725732015649329
"EEKCU1050S","Gated","Ujamba wa Kusonga Maji",3,3,"Plectorhinchus flavomaculatus","FD",22,NA,177,0.694178449751532
"EEKCU1050S","Gated","Ujamba wa Kusonga Maji",3,3,"Plectorhinchus flavomaculatus","FD",20,NA,123,0.631071317955939
"QJSXF3336O","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",26.4,NA,470,1.39111894644373
"QJSXF3336O","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",29.1,NA,590,1.5333924750573
"QJSXF3336O","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",32.2,NA,980,1.69674356346546
"QJSXF3336O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",19.6,NA,240,0.761355943291116
"QJSXF3336O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",20.4,NA,300,0.792431696078508
"QJSXF3336O","Traditional","Vilangoni",1,0,"Siganus argenteus","HC",19.8,NA,260,0.909409664495648
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",19.8,NA,210,0.627782472402113
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",22.7,NA,410,1.04260602949754
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",28,NA,460,1.95827422429676
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",25.6,NA,440,1.79042214792846
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",27.2,NA,430,1.90232353217399
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",27.2,NA,450,1.90232353217399
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus frenatus","FD",40.5,NA,1660,1.8423288112405
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus frenatus","FD",38.5,NA,1310,1.75134961068541
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus stellatus","FD",20.4,NA,240,0.984950327797757
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,200,0.769124881487964
"UUFVV3172M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.6,NA,210,0.761355943291116
"ABRHN7088C","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,560,0.874005547145414
"ABRHN7088C","Traditional","Majambani",1,0,"Siganus sutor","FD",17.8,NA,190,0.691435499519483
"ABRHN7088C","Traditional","Majambani",1,0,"Siganus sutor","FD",16.5,NA,150,0.64093740123997
"ABRHN7088C","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",26.2,NA,470,1.83238516702054
"ABRHN7088C","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",24.6,NA,570,1.72048378277501
"ABRHN7088C","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",26.3,NA,460,1.83937900353588
"ABRHN7088C","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",29.2,NA,590,2.0422002624809
"ABRHN7088C","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",27.2,NA,590,1.90232353217399
"ABRHN7088C","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",8.7,NA,500,0.608463776835064
"FMXTS7496S","Gated","Kirasi",1,3,"Siganus sutor","FD",20.4,NA,240,0.792431696078508
"FMXTS7496S","Gated","Kirasi",1,3,"Siganus sutor","FD",19.8,NA,200,0.769124881487964
"FMXTS7496S","Gated","Kirasi",1,3,"Siganus sutor","FD",19.6,NA,210,0.761355943291116
"FMXTS7496S","Gated","Kirasi",1,3,"Siganus sutor","FD",20.2,NA,260,0.78466275788166
"FMXTS7496S","Gated","Kirasi",1,3,"Naso brachycentron","HC",18.5,NA,200,0.801698236362363
"FMXTS7496S","Gated","Kirasi",1,3,"Leptoscarus vaigiensis","HC",17.6,NA,150,0.942961762455559
"FMXTS7496S","Gated","Kirasi",1,3,"Siganus argenteus","HC",12,NA,70,0.551157372421605
"FMXTS7496S","Gated","Kirasi",1,3,"Abudefduf sexfasciatus","HC",9.5,NA,50,1.01344420392948
"FMXTS7496S","Gated","Kirasi",1,3,"Zanclus cornutus","HC",8,NA,40,0.372110031749949
"FMXTS7496S","Gated","Kirasi",1,3,"Zanclus cornutus","HC",7.8,NA,40,0.362807280956201
"KAGYJ6807V","Traditional","Majambani",1,0,"Siganus sutor","FD",25.5,NA,500,0.990539620098135
"KAGYJ6807V","Traditional","Majambani",1,0,"Siganus sutor","FD",21.8,NA,300,0.846814263456445
"KAGYJ6807V","Traditional","Majambani",1,0,"Siganus sutor","FD",18.5,NA,230,0.718626783208451
"KAGYJ6807V","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414
