"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"XJSMO6243A","Gated","Kichwa mtu",NA,2.5,"Scarus russelii","FD",29.5,NA,490,1.39138082630114,0.99526609022487
"NYQEE4307D","Gated","Mijira",NA,2.5,"Siganus sutor","FD",32,NA,480,1.2430301114957,1.19274883205961
"NYQEE4307D","Gated","Mijira",NA,2.5,"Siganus sutor","FD",35,NA,540,1.35956418444842,1.3045690350652
"NYQEE4307D","Gated","Mijira",NA,2.5,"Lethrinus mahsena","FD",30.5,NA,510,0.967038656983053,0.765141044770768
"NYQEE4307D","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",29.5,NA,400,1.5544700348519,1.12666508614017
"NYQEE4307D","Gated","Mijira",NA,2.5,"Calotomus carolinus","FD",34,NA,640,2.04807956150654,1.53451283696131
"NYQEE4307D","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",25,NA,260,1.31734748716262,0.954800920457772
"NYQEE4307D","Gated","Mijira",NA,2.5,"Scarus russelii","FD",25.4,NA,300,1.19800247417115,0.856940972600396
"NYQEE4307D","Gated","Mijira",NA,2.5,"Calotomus carolinus","FD",25,NA,300,1.50594085404893,1.12831826247155
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",34,NA,620,1.79159258254117,1.29852925182257
"AXHWA8729L","Gated","Mijira",NA,2.5,"Calotomus carolinus","FD",28,NA,350,1.6866537565348,1.26371645396813
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",21,NA,180,1.1065718892166,0.802032773184529
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",41,NA,1070,2.1604498789467,1.56587350955075
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",34,NA,760,1.79159258254117,1.29852925182257
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",28.5,NA,350,1.50177613536539,1.08847304932186
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",28,NA,320,1.47542918562214,1.0693770309127
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",27,NA,300,1.42273528613563,1.03118499409439
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",26.5,NA,280,1.39638833639238,1.01208897568524
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",26,NA,310,1.37004138664913,0.992992957276083
"AXHWA8729L","Gated","Mijira",NA,2.5,"Scarus ghobban","FD",27,NA,310,1.42273528613563,1.03118499409439
"EEBCI4266B","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",34,NA,620,2.37790441521749,2.06755524074295
"EEBCI4266B","Gated","Kichwa mtu",NA,2.5,"Siganus sutor","FD",28,NA,290,1.08765134755874,1.04365522805216
"EEBCI4266B","Gated","Kichwa mtu",NA,2.5,"Lethrinus erythracanthus","FD",22,NA,200,0.856120737392505,0.728347076206001
"AXHWA8729L","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,410,1.16534072952722,1.11820203005589
"AXHWA8729L","Traditional","Mijira",NA,0,"Lethrinus harak","FD",41.5,NA,700,1.74334519003233,1.51342401632338
"AXHWA8729L","Traditional","Mijira",NA,0,"Scarus ghobban","FD",47.4,NA,1660,2.49769083566034,1.81030254518794
"AXHWA8729L","Traditional","Mijira",NA,0,"Scarus ghobban","FD",35.5,NA,780,1.87063343177093,1.35581730705004
"AXHWA8729L","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",26,NA,300,1.56617848821088,1.17345099297041
"AXHWA8729L","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",32.5,NA,640,2.27299686748731,1.97633956835723
"AXHWA8729L","Traditional","Mijira",NA,0,"Plectorhinchus gaterinus","FD",24.5,NA,240,0.773062364496025,0.686938450062438
"AXHWA8729L","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.8,NA,100,0.691435499519483,0.66346653783316
"OVZDD2128K","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",32.2,NA,560,2.25201535794127,1.95809643388008
"OVZDD2128K","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",32,NA,470,2.23802768491058,1.94593434422865
"OVZDD2128K","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.2,NA,410,1.21195435870831,1.16293011125812
"OVZDD2128K","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",30,NA,410,1.80712902485871,1.35398191496586
"OVZDD2128K","Traditional","Mijira",NA,0,"Scarus ghobban","FD",31,NA,480,1.63351088408165,1.18395314136764
"OVZDD2128K","Traditional","Mijira",NA,0,"Naso brevirostris","FD",25.1,NA,250,1.15198627491027,1.04867746955134
"OVZDD2128K","Traditional","Mijira",NA,0,"Acanthurus nigricauda","FD",27.3,NA,330,1.60996175970986,1.57141234884386
"OVZDD2128K","Traditional","Mijira",NA,0,"Naso brevirostris","FD",25.4,NA,240,1.16575503516816,1.06121146321131
"KCZTS4502H","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",32,NA,640,2.1027578574305,1.80340127858904
"KCZTS4502H","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",28,NA,400,1.83991312525169,1.57797611876541
"KCZTS4502H","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",27,NA,440,1.77420194220699,1.5216198288095
"YNDDI8944F","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",31,NA,570,1.27106873547708,1.06748278193523
"YNDDI8944F","Traditional","Mijira",NA,0,"Siganus sutor","FD",32,NA,440,1.2430301114957,1.19274883205961
"YNDDI8944F","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",27,NA,360,1.77420194220699,1.5216198288095
"YNDDI8944F","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,360,1.16534072952722,1.11820203005589
"YNDDI8944F","Traditional","Mijira",NA,0,"Siganus sutor","FD",25,NA,220,0.971117274606015,0.931835025046572
"YNDDI8944F","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",25,NA,300,1.02505543183636,0.860873211238093
"YNDDI8944F","Traditional","Mijira",NA,0,"Siganus sutor","FD",29,NA,360,1.12649603854298,1.08092862905402
"YNDDI8944F","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,350,1.08765134755874,1.04365522805216
"YNDDI8944F","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",25,NA,320,1.02505543183636,0.860873211238093
"JGNBX1308O","Traditional","Mbayani",NA,0,"Scarus ghobban","FD",15.5,NA,60,0.816755442040827,0.591976570683819
"JGNBX1308O","Traditional","Mbayani",NA,0,"Lethrinus mahsena","FD",15.3,NA,40,0.485104637765269,0.383824851966975
"JGNBX1308O","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",16,NA,40,0.7970630760634,0.600473491008819
"EUQFF8952F","Traditional","Mijira",NA,0,"Plectorhinchus gaterinus","FD",27,NA,320,0.851946279240517,0.75703421027289
"EUQFF8952F","Traditional","Mijira",NA,0,"Naso brevirostris","FD",26,NA,260,1.19329255568395,1.08627945053126
"EUQFF8952F","Traditional","Mijira",NA,0,"Acanthurus nigricauda","FD",25,NA,240,1.47432395577826,1.43902229747606
"EUQFF8952F","Traditional","Mijira",NA,0,"Naso brevirostris","FD",28.5,NA,360,1.30803222449971,1.19072939769773
"EUQFF8952F","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",31,NA,500,1.86736665902067,1.39911464546472
"QPXQI7201P","Traditional","Kichwa mtu",NA,0,"Leptoscarus vaigiensis","FD",28,NA,420,1.50016644027021,1.14381737992074
"QPXQI7201P","Traditional","Kichwa mtu",NA,0,"Plectorhinchus gaterinus","FD",28,NA,320,0.883499845138314,0.785072514357071
"QPXQI7201P","Traditional","Kichwa mtu",NA,0,"Calotomus carolinus","FD",24,NA,240,1.44570321988697,1.08318553197269
"QPXQI7201P","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",30,NA,460,1.9713354913411,1.69068869867723
"QPXQI7201P","Traditional","Kichwa mtu",NA,0,"Lethrinus lentjan","FD",32,NA,180,1.31207095275054,1.10191771038476
"QPXQI7201P","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"QCWTX9869Q","Traditional","Mijira",NA,0,"Scarus ghobban","FD",34,NA,620,1.79159258254117,1.29852925182257
"QCWTX9869Q","Traditional","Mijira",NA,0,"Leptoscarus vaigiensis","FD",31,NA,480,1.66089855887059,1.26636924205511
"QCWTX9869Q","Traditional","Mijira",NA,0,"Epinephelus merra","FD",57.8,NA,3000,2.81198214117007,2.46655178727318
"QCWTX9869Q","Traditional","Mijira",NA,0,"Plectorhinchus gaterinus","FD",41,NA,960,1.29369620180967,1.14957046745143
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",6,NA,56,0.419630190920734,0.364862689542873
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",7,NA,76,0.489568556074189,0.425673137800018
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",6,NA,45,0.419630190920734,0.364862689542873
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",6.4,NA,46,0.447605536982116,0.389186868845731
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",6.5,NA,59,0.454599373497462,0.395267913671446
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",6.8,NA,54,0.475580883043498,0.413511048148589
"BDOMA8339Q","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",5.5,NA,35,0.384661008344006,0.3344574654143
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",7,NA,69,0.28701552091418,0.241044499146666
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",6,NA,49,0.246013303640725,0.206609570697142
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",5.8,NA,59,0.158869135994915,0.127438418565931
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",6,NA,45,0.164347382063705,0.131832846792342
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",6,NA,43,0.164347382063705,0.131832846792342
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",5,NA,28,0.136956151719755,0.109860705660285
"BDOMA8339Q","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",5,NA,24,0.136956151719755,0.109860705660285
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",17,NA,107,0.465650915847166,0.373526399244969
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",18,NA,71,0.493042146191116,0.395498540377026
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",16,NA,49,0.438259685503215,0.351554258112912
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",22,NA,131,0.60260706756692,0.483387104905254
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",17,NA,69,0.465650915847166,0.373526399244969
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus olivaceus","FD",16,NA,65,0.434259641340447,0.349689690002799
"AYIWD5777M","Traditional","Mwipwa",NA,0,"Lethrinus olivaceus","FD",21,NA,130,0.569965779259337,0.458967718128674
"YZRVU5508Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",12,NA,30,0.466136291810887,0.447280812022355
"YZRVU5508Q","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",30,NA,34,0.821736910318527,0.65916423396171
"YZRVU5508Q","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",30,NA,40,0.821736910318527,0.65916423396171
"YZRVU5508Q","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",12.5,NA,33,0.342390379299386,0.274651764150713
"YZRVU5508Q","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",12.5,NA,30,0.342390379299386,0.274651764150713
"YZRVU5508Q","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",12,NA,26,0.328694764127411,0.263665693584684
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",11.5,NA,23,0.344452411691772,0.255051230465105
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",13,NA,33,0.389380987129829,0.288318782264902
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",11,NA,24,0.329476219879086,0.24396204653184
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",14,NA,49,0.4193333707552,0.310497150131433
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",12,NA,30,0.359428603504457,0.266140414398371
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",11.5,NA,28,0.344452411691772,0.255051230465105
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",10.5,NA,24,0.3145000280664,0.232872862598575
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",10,NA,18,0.299523836253714,0.221783678665309
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",11,NA,24,0.329476219879086,0.24396204653184
"YZRVU5508Q","Traditional","Mijira",NA,0,"Macolor niger","FD",11,NA,23,0.329476219879086,0.24396204653184
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Macolor niger","FD",15,NA,58,0.449285754380572,0.332675517997964
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Macolor niger","FD",15,NA,54,0.449285754380572,0.332675517997964
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Macolor niger","FD",15,NA,61,0.449285754380572,0.332675517997964
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Macolor niger","FD",15,NA,43,0.449285754380572,0.332675517997964
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Lethrinus nebulosus","FD",16,NA,55,0.438259685503215,0.351554258112912
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Lethrinus nebulosus","FD",17.5,NA,66,0.479346531019141,0.384512469810998
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Epinephelus merra","FD",17.5,NA,66,0.851378675959798,0.746793361198627
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Epinephelus merra","FD",16,NA,59,0.778403360877529,0.682782501667316
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Parupeneus indicus","FD",17.5,NA,76,1.14994570328231,0.986235074228381
"WPEAA6494A","Traditional","Mwamba mkuu",NA,0,"Parupeneus indicus","FD",16.5,NA,65,1.0842345202376,0.929878784272474
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",15,NA,14,0.410868455159264,0.329582116980855
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",13,NA,18,0.356085994471362,0.285637834716741
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",12,NA,135,0.328694764127411,0.263665693584684
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",12,NA,13,0.328694764127411,0.263665693584684
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",11,NA,0.8,0.30130353378346,0.241693552452627
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",13,NA,12,0.356085994471362,0.285637834716741
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",13,NA,14,0.356085994471362,0.285637834716741
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",0.9,NA,105,0.0246521073095558,0.0197749270188513
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lethrinus nebulosus","FD",11,NA,10,0.30130353378346,0.241693552452627
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",11.5,NA,11,0.352139330250666,0.247318130933928
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",10,NA,10,0.306208113261449,0.215059244290372
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",11.5,NA,10,0.352139330250666,0.247318130933928
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",11,NA,0.8,0.336828924587594,0.236565168719409
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",11,NA,22,0.336828924587594,0.236565168719409
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",11,NA,26,0.336828924587594,0.236565168719409
"JROFX3039J","Traditional","Mwipwa",NA,0,"Lutjanus rivulatus","FD",10,NA,20,0.306208113261449,0.215059244290372
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",18,NA,29,0.493042146191116,0.395498540377026
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",13,NA,12,0.356085994471362,0.285637834716741
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",15,NA,18,0.410868455159264,0.329582116980855
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",17,NA,25,0.465650915847166,0.373526399244969
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",15,NA,17,0.410868455159264,0.329582116980855
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",16,NA,27,0.438259685503215,0.351554258112912
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",14,NA,17,0.383477224815313,0.307609975848798
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",14,NA,27,0.383477224815313,0.307609975848798
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16,NA,24,0.7970630760634,0.600473491008819
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",17,NA,25,0.846879518317362,0.63800308419687
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",18.5,NA,29,0.921604181698306,0.694297473978947
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",17,NA,28,0.846879518317362,0.63800308419687
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",14,NA,14,0.428691358566029,0.30108294200652
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",13.5,NA,14,0.413380952902956,0.290329979792002
"WKWTQ2644U","Traditional","Minyani",NA,0,"Parupeneus indicus","FD",14,NA,16,0.919956562625846,0.788988059382705
"WKWTQ2644U","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",16.5,NA,19,0.45195530067519,0.362540328678941
"STGAJ1167D","Traditional","Minyani",NA,0,"Leptoscarus vaigiensis","FD",8,NA,120,0.428618982934345,0.326804965691641
"STGAJ1167D","Traditional","Minyani",NA,0,"Leptoscarus vaigiensis","FD",5.8,NA,55,0.3107487626274,0.23693360012644
"STGAJ1167D","Traditional","Minyani",NA,0,"Leptoscarus vaigiensis","FD",5,NA,39,0.267886864333966,0.204253103557276
"STGAJ1167D","Traditional","Minyani",NA,0,"Siganus sutor","FD",5,NA,27,0.194223454921203,0.186367005009314
"STGAJ1167D","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",6,NA,42,0.164347382063705,0.131832846792342
"STGAJ1167D","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",6,NA,47,0.164347382063705,0.131832846792342
"STGAJ1167D","Traditional","Minyani",NA,0,"Lethrinus nebulosus","FD",5,NA,30,0.136956151719755,0.109860705660285
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",6.5,NA,68,0.323806874650756,0.243942355722333
"STGAJ1167D","Traditional","Minyani",NA,0,"Lethrinus variegatus","FD",5.8,NA,48,0.293784639445843,0.256845973281901
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",5.5,NA,48,0.168414462293797,0.118282584359704
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",5,NA,30,0.153104056630724,0.107529622145186
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",11,NA,23,0.336828924587594,0.236565168719409
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",10.5,NA,20,0.321518518924521,0.22581220650489
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",9,NA,18,0.275587301935304,0.193553319861335
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",10,NA,18,0.306208113261449,0.215059244290372
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",9.5,NA,17,0.290897707598377,0.204306282075853
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",11,NA,22,0.336828924587594,0.236565168719409
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",12.5,NA,24,0.382760141576811,0.268824055362965
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",10,NA,18,0.306208113261449,0.215059244290372
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",9,NA,15,0.275587301935304,0.193553319861335
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",10,NA,16,0.306208113261449,0.215059244290372
"STGAJ1167D","Traditional","Minyani",NA,0,"Lutjanus rivulatus","FD",9.5,NA,15,0.290897707598377,0.204306282075853
"STGAJ1167D","Traditional","Minyani",NA,0,"Parupeneus indicus","FD",17.5,NA,58,1.14994570328231,0.986235074228381
"STGAJ1167D","Traditional","Minyani",NA,0,"Lethrinus variegatus","FD",13,NA,32,0.658482812551027,0.575689250459434
"STGAJ1167D","Traditional","Minyani",NA,0,"Lethrinus variegatus","FD",12.5,NA,34,0.633156550529834,0.553547356210994
"UKPNG3797G","Traditional","See",NA,0,"Scarus ghobban","FD",7.5,NA,119,0.395204246148787,0.286440276137332
"UKPNG3797G","Traditional","See",NA,0,"Scarus ghobban","FD",5.2,NA,39,0.274008277329826,0.198598591455217
"UKPNG3797G","Traditional","See",NA,0,"Siganus sutor","FD",5,NA,27,0.194223454921203,0.186367005009314
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",4.2,NA,21,0.172209312548508,0.144626699488
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",7,NA,79,0.28701552091418,0.241044499146666
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",6,NA,56,0.246013303640725,0.206609570697142
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",5.5,NA,50,0.225512195003998,0.18939210647238
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",6,NA,47,0.246013303640725,0.206609570697142
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",6.8,NA,53,0.278815077459489,0.234157513456761
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",8,NA,90,0.328017738187634,0.27547942759619
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",5,NA,24,0.205011086367271,0.172174642247619
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",4.4,NA,19,0.180409756003199,0.151513685177904
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",4.5,NA,18,0.184509977730544,0.154957178022857
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus lentjan","FD",4,NA,13,0.164008869093817,0.137739713798095
"UKPNG3797G","Traditional","See",NA,0,"Lutjanus rivulatus","FD",4,NA,22,0.12248324530458,0.0860236977161487
"UKPNG3797G","Traditional","See",NA,0,"Lutjanus rivulatus","FD",4.8,NA,25,0.146979894365495,0.103228437259378
"UKPNG3797G","Traditional","See",NA,0,"Lethrinus nebulosus","FD",6,NA,57,0.164347382063705,0.131832846792342
