"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"YKGAG2522U","Traditional","Kibuyuni",24,0,"Lutjanus argentimaculatus",NA,37.6,NA,867,0.804336950985126
"FFEHE7800A","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,20,NA,144,0.965637576272311
"FFEHE7800A","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,14.1,NA,56,0.680774491271979
"FFEHE7800A","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,19.8,NA,144,0.955981200509588
"FFEHE7800A","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,30.2,NA,543,1.45811274017119
"FFEHE7800A","Gated","Kibuyuni",24,2,"Myripristis hexagona",NA,19.9,NA,168,1.01634036036327
"FFEHE7800A","Traditional","Kibuyuni",24,0,"Ostracion cubicum",NA,19,NA,169,0.998732861279252
"FFEHE7800A","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,12.8,NA,75,0.595376050799919
"FFEHE7800A","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.1,NA,227,1.21722907813827
"FFEHE7800A","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,25.5,NA,525,1.54811836747256
"FFEHE7800A","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,20.9,NA,257,1.26884995608535
"CAFGH8060S","Gated","Kibuyuni",NA,2,"Epinephelus itajara",NA,26.4,NA,353,0.313626470591079
"CAFGH8060S","Gated","Kibuyuni",NA,2,"Epinephelus itajara",NA,25,NA,250,0.29699476381731
"CAFGH8060S","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,21.3,NA,108,1.12238005906256
"CAFGH8060S","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,11.7,NA,51,1.66689788091757
"RWHXB3880R","Traditional","Kibuyuni",NA,0,"Parupeneus heptacanthus",NA,23.6,NA,200,1.37929312154782
"RWHXB3880R","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,24.1,NA,245,1.26992297762477
"RWHXB3880R","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,27.3,NA,349,1.43854345598159
"RWHXB3880R","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,24.5,NA,271,1.29100053741937
"RWHXB3880R","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",22.1,NA,147,0.858467670751717
"RWHXB3880R","Gated","Kibuyuni",NA,4,"Zanclus cornutus",NA,12.6,NA,64,0.58607330000617
"RWHXB3880R","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",18.7,NA,84,0.726395721405299
"RWHXB3880R","Gated","Kibuyuni",NA,2,"Plectorhinchus sordidus","FD",23.7,NA,168,1.01049864326397
"RWHXB3880R","Gated","Kibuyuni",NA,2,"Plectorhinchus sordidus","FD",20.8,NA,114,0.88685112995319
"LZTLQ9776Y","Gated","Kibuyuni",NA,2,"Zanclus cornutus",NA,11.6,NA,44,0.539559546037427
"LZTLQ9776Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,15.1,NA,62,0.693027599647216
"LZTLQ9776Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.9,NA,85,0.775640161194566
"LZTLQ9776Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.5,NA,75,0.757281814184044
"LYFVX3564C","Gated","Kibuyuni",NA,4,"Balistapus undulatus",NA,16.2,NA,122,0.904239056540899
"LYFVX3564C","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,15.7,NA,60,0.720565120162999
"LYFVX3564C","Gated","Kibuyuni",NA,4,"Siganus sutor","FD",23.9,NA,194,0.92838811452335
"LYFVX3564C","Gated","Kibuyuni",NA,4,"Siganus stellatus",NA,17.11,NA,80,0.826102946500962
"LYFVX3564C","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,23.4,NA,228,1.23303724798422
"QBKDV8543M","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.3,NA,224,1.22776785803557
"QBKDV8543M","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,25.8,NA,286,1.35950260675183
"QBKDV8543M","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,13.9,NA,65,1.52181960224111
"QBKDV8543M","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,13.7,NA,62,1.49992291731678
"QPRAN0650K","Traditional","Kibuyuni",NA,0,"Zebrasoma desjardinii",NA,18.6,NA,190,1.1518346559259
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Chaetodon melannotus",NA,9.8,NA,26,1.18291481545234
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Abudefduf vaigiensis",NA,14.4,NA,60,1.46566274760996
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.1,NA,86,0.784819334699827
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,86,0.789408921452458
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.7,NA,67,0.720565120162999
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.5,NA,77,0.757281814184044
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.3,NA,66,0.702206773152477
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.1,NA,60,0.693027599647216
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.6,NA,64,0.715975533410369
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.7,NA,63,0.720565120162999
"XLYUQ7008E","Traditional","Kibuyuni",NA,0,"Gymnothorax undulatus",NA,75,NA,752,1.11575212469857
"XLYUQ7008E","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,22.1,NA,200,1.16453517865176
"XLYUQ7008E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.4,NA,81,0.752692227431413
"XLYUQ7008E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17,NA,86,0.780229747947197
"XLYUQ7008E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.5,NA,90,0.80317768171035
"XLYUQ7008E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.6,NA,87,0.80776726846298
"XLYUQ7008E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.3,NA,88,0.793998508205088
"EIEHB6930C","Traditional","Kibuyuni",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,103,0.772154854936419
"EIEHB6930C","Traditional","Kibuyuni",NA,0,"Lutjanus fulviflamma","FD",19,NA,99,0.946512402825287
"EIEHB6930C","Traditional","Kibuyuni",NA,0,"Chaetodon trifasciatus",NA,11.2,NA,37,1.18128984637357
"EIEHB6930C","Traditional","Kibuyuni",NA,0,"Chaetodon trifasciatus",NA,9.2,NA,21,0.970345230949715
"EIEHB6930C","Gated","Kibuyuni",NA,4,"Epinephelus coeruleopunctatus",NA,29.3,NA,314,0.792034432958371
"EIEHB6930C","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,24.5,NA,245,1.29100053741937
"EIEHB6930C","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,23.8,NA,22.7,1.25411480777882
"KWFLP9482D","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,18.4,NA,104,0.844483962484025
"KWFLP9482D","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,18.9,NA,115,0.867431896247178
"KWFLP9482D","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,11.7,NA,30,0.536981650057777
"KWFLP9482D","Traditional","Kibuyuni",NA,0,"Scolopsis bimaculata",NA,21.7,NA,159,1.5888583717169
"KWFLP9482D","Traditional","Kibuyuni",NA,0,"Parupeneus heptacanthus",NA,22.8,NA,174,1.33253742251231
"KWFLP9482D","Traditional","Kibuyuni",NA,0,"Ostracion cubicum",NA,13.7,NA,69,0.720138957869777
"KWFLP9482D","Traditional","Kibuyuni",NA,0,"Arothron hispidus",NA,21.3,NA,286,1.2931341657712
"KWFLP9482D","Gated","Kibuyuni",NA,2,"Parupeneus macronemus","FD",24.2,NA,185,1.69250843671363
"BVWIU5719Z","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,22.5,NA,198,1.32689156020043
"BVWIU5719Z","Traditional","Kibuyuni",NA,0,"Arothron nigropunctatus",NA,18.1,NA,192,1.09886048828444
"BVWIU5719Z","Traditional","Kibuyuni",NA,0,"Arothron nigropunctatus",NA,19.1,NA,234,1.15957101249905
"BVWIU5719Z","Traditional","Kibuyuni",NA,0,"Ostracion cubicum",NA,11.2,NA,35,0.588726739280401
"BVWIU5719Z","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,22.3,NA,308,1.35384468998581
"BVWIU5719Z","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,20.2,NA,256,1.22635258913512
"CAPWO8767P","Gated","Kibuyuni",NA,8,"Arothron mappa",NA,32,NA,1000,1.94273677486752
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Parupeneus macronemus","FD",25.4,NA,153,1.77643447489777
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Lutjanus fulviflamma","FD",21.2,NA,162,1.056108575784
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,14.4,NA,86,1.57656131455195
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.9,NA,164,1.10130249926795
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.3,NA,236,1.22776785803557
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.2,NA,166,1.0644167696274
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Abudefduf vaigiensis",NA,16.9,NA,87,1.72011808573668
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,13.9,NA,44,0.671118115509256
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.7,NA,72,0.720565120162999
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,71,0.748102640678783
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.6,NA,85,0.761871400936674
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.6,NA,82,0.761871400936674
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.1,NA,80,0.784819334699827
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,21.6,NA,196,1.27381589779242
"QSXJW8433V","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,21.1,NA,180,1.24432941867685
"QSXJW8433V","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,28.5,NA,436,1.50177613536539
"QSXJW8433V","Gated","Kibuyuni",NA,2,"Acanthurus nigricauda",NA,25.2,NA,271,1.48611854742449
"QSXJW8433V","Gated","Kibuyuni",NA,2,"Hipposcarus harid",NA,25.3,NA,249,0.839883637558367
"QSXJW8433V","Gated","Kibuyuni",NA,2,"Hipposcarus harid",NA,25.5,NA,265,0.846523033902702
"QSXJW8433V","Gated","Kibuyuni",NA,2,"Hipposcarus harid",NA,25.3,NA,254,0.839883637558367
"SWPZY2168P","Gated","Kibuyuni",48,4,"Siganus stellatus",NA,13.5,NA,46,0.65180536398381
"SWPZY2168P","Gated","Kibuyuni",48,4,"Siganus stellatus",NA,11.4,NA,26,0.550413418475217
"SWPZY2168P","Gated","Kibuyuni",48,4,"Zanclus cornutus",NA,12.3,NA,57,0.572119173815547
"SWPZY2168P","Gated","Kibuyuni",48,2,"Acanthurus mata",NA,20.2,NA,144,1.02311442025233
"SWPZY2168P","Gated","Kibuyuni",48,2,"Acanthurus mata",NA,25.5,NA,317,1.29155533249675
"SWPZY2168P","Gated","Kibuyuni",48,2,"Acanthurus nigricauda",NA,22.7,NA,180,1.33868615184666
"SWPZY2168P","Gated","Kibuyuni",48,2,"Siganus stellatus",NA,21.9,NA,229,1.05737314601818
"SWPZY2168P","Gated","Kibuyuni",48,2,"Siganus stellatus",NA,25.5,NA,329,1.2311879097472
"SWPZY2168P","Gated","Kibuyuni",48,2,"Plectorhinchus gaterinus","FD",20,NA,141,0.631071317955939
"SWPZY2168P","Gated","Kibuyuni",48,2,"Plectorhinchus gaterinus","FD",16.5,NA,86,0.520633837313649
"SWPZY2168P","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,21,NA,180,1.1065718892166
"SWPZY2168P","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,36,NA,721,1.89698038151418
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",20.3,NA,114,0.788547226980084
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",26.7,NA,250,1.03715324927922
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",22,NA,146,0.938015618219721
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",24.2,NA,206,1.03181718004169
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",19,NA,108,0.810104397553395
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",20.6,NA,133,0.878323715242102
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",17.2,NA,73,0.7333576651536
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",18.6,NA,86,0.793049568131218
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",24.8,NA,207,1.05739942417496
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,23.3,NA,224,1.22776785803557
"SWPZY2168P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.3,NA,307,1.38584955649508
"SSYJD2828P","Gated","Kibuyuni",48,2,"Chaetodon auriga",NA,15.1,NA,105,1.65319971178711
"SSYJD2828P","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,24.3,NA,249,1.28046175752207
"SSYJD2828P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,27.2,NA,321,1.43327406603294
"SSYJD2828P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.7,NA,327,1.40692711628968
"SSYJD2828P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,27.6,NA,354,1.45435162582754
"SSYJD2828P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,24.2,NA,253,1.27519236757342
"CXJOV0955U","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,24,NA,218,1.26465358767612
"CXJOV0955U","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,28.5,NA,411,1.50177613536539
"YSXSF6382N","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.1,NA,283,1.37531077659778
"YSXSF6382N","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,21,NA,169,1.1065718892166
"YSXSF6382N","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,22.6,NA,202,1.19088212839501
"YSXSF6382N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",34,NA,600,1.44966050088502
"XGQXP9218V","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,37,NA,895,1.94967428100068
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,27.9,NA,369,1.41311348143762
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,20.9,NA,155,1.05856888036008
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,13.3,NA,36,0.642148988221087
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,22,NA,200,1.06220133389954
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,25,NA,220,1.20704697034039
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,14,NA,47,0.675946303390618
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,13.1,NA,67,1.07538204696989
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,17.9,NA,185,1.46941516341687
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,16.7,NA,146,1.37090688430513
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,14.9,NA,100,1.22314446563751
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,14.5,NA,89,1.19030837260026
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",20.2,NA,135,0.637382031135498
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",17,NA,86,0.536410620262548
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",19.4,NA,124,0.61213917841726
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",20.6,NA,140,0.650003457494617
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,20.2,NA,132,1.0644167696274
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,23.3,NA,219,1.22776785803557
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,20.2,NA,131,1.0644167696274
"XGQXP9218V","Gated","Kibuyuni",NA,2,"Epinephelus coeruleopunctatus",NA,34,NA,583,0.919084324934628
"XGQXP9218V","Traditional","Kibuyuni",NA,0,"Lethrinus olivaceus",NA,29.4,NA,305,0.797952090963072
"XGQXP9218V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,22.2,NA,184,1.16980456860041
"XGQXP9218V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.6,NA,113,1.085494329422
"XGQXP9218V","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",24.9,NA,188,1.0616631315305
"XGQXP9218V","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",19.6,NA,10.3,0.83568664168666
"XGQXP9218V","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",22,NA,143,0.938015618219721
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",19,NA,89,0.810104397553395
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",19,NA,117,0.599517752058142
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,25.2,NA,275,1.32788626705993
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.8,NA,80,0.771050574441936
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16,NA,70,0.734333880420891
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,68,0.748102640678783
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,14.7,NA,61,0.744543662262832
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,11.8,NA,27,0.59766089895928
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",26.5,NA,275,1.02938431108238
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,12.9,NA,56,1.41233617761945
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,12.7,NA,51,1.39043949269512
"FYTGD7026M","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,9.1,NA,18,0.996299164057132
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,26.4,NA,273,1.39111894644373
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Scarus psittacus",NA,34,NA,758,2.02524562508419
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Arothron hispidus",NA,22.7,NA,330,1.37812889967165
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17,NA,88,0.780229747947197
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.5,NA,179,1.13291883895986
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,14.7,NA,78,0.866902485997617
"UIKVS0709A","Traditional","Kibuyuni",NA,0,"Scarus rubroviolaceus",NA,36.1,NA,756,1.738653862534
"DLWVW4191L","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,23.9,NA,390,1.45098152872918
"DLWVW4191L","Gated","Kibuyuni",NA,2,"Arothron mappa",NA,36.5,NA,1500,2.21593413383327
"DLWVW4191L","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,29.4,NA,416,1.54920064490325
"DLWVW4191L","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,19,NA,125,0.872021482999808
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",18.5,NA,110,0.718626783208451
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.5,NA,108,0.80317768171035
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17,NA,83,0.780229747947197
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.3,NA,88,0.793998508205088
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.2,NA,72,0.743513053926152
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,14.4,NA,50,0.660900492378802
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.3,NA,90,0.793998508205088
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,78,0.748102640678783
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.1,NA,76,0.738923467173522
"JRNQK5391X","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.9,NA,90,0.775640161194566
"CASPI0410S","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,22.1,NA,184,1.11934795483052
"CASPI0410S","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",24.8,NA,228,0.963348336409167
"CASPI0410S","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",25.1,NA,226,0.975001743704439
"CASPI0410S","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",18.6,NA,95,0.722511252306875
"CASPI0410S","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",16,NA,56,0.62151505574785
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Dascyllus trimaculatus",NA,12.1,NA,57,1.72388584265834
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Lethrinus olivaceus",NA,26.3,NA,206,0.71381428545336
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Lethrinus olivaceus",NA,21.6,NA,141,0.586250515809604
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Lethrinus olivaceus",NA,28.8,NA,324,0.781667354412805
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Lethrinus olivaceus",NA,27.6,NA,338,0.749097881312272
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Zanclus cornutus",NA,13.3,NA,64,0.618632927784291
"CASPI0410S","Traditional","Kibuyuni",NA,0,"Zanclus cornutus",NA,12.5,NA,55,0.581421924609296
"ANUVC1437J","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17,NA,89,0.780229747947197
"ANUVC1437J","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16,NA,68,0.734333880420891
"ANUVC1437J","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,15.9,NA,67,0.72974429366826
"ANUVC1437J","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,26.2,NA,280,1.38058016654643
"ANUVC1437J","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",22.2,NA,157,0.862352139850141
"ANUVC1437J","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",21.4,NA,133,0.831276387062749
"IXDER1197D","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",16,NA,68,0.504857054364751
"IXDER1197D","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.5,NA,83,0.80317768171035
"IXDER1197D","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,9.6,NA,25,1.36771108177852
"IXDER1197D","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,9.6,NA,29,1.36771108177852
"ZOLWT2721Z","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,14.9,NA,59,0.683848426141955
"ZOLWT2721Z","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,10.3,NA,34,1.46744001482487
"ZOLWT2721Z","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,10.8,NA,37,1.53867496700083
"DUVKT3815V","Traditional","Kibuyuni",NA,0,"Rhinecanthus rectangulus",NA,18.1,NA,184,1.14951550368449
"DUVKT3815V","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",24.3,NA,216,0.943925990917047
"DUVKT3815V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,20,NA,160,0.917917350526114
"DUVKT3815V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.7,NA,98,0.812356855215611
"DUVKT3815V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,19,NA,131,0.872021482999808
"DUVKT3815V","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,25,NA,430,1.51776310536525
"DUVKT3815V","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,28.8,NA,541,1.74846309738077
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",14.5,NA,43,0.618237566553907
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",17.2,NA,78,0.7333576651536
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scolopsis bimaculata",NA,19.1,NA,170,1.39848824423008
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scolopsis bimaculata",NA,19,NA,119,1.39116631624982
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.6,NA,155,1.085494329422
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,18.9,NA,119,0.995914700294944
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,165,1.11711066911391
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.3,NA,174,1.12238005906256
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,18.2,NA,109,0.95902897065439
"WERZE4907Y","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.5,NA,243,1.23830663793287
"KLTSS4221V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,17.2,NA,96,0.871166734076238
"KLTSS4221V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,18.1,NA,99,0.916751039929065
"KLTSS4221V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,18.9,NA,117,0.957270422909355
"KLTSS4221V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,18.1,NA,98,0.916751039929065
"KLTSS4221V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,17.9,NA,93,0.906621194183992
"KLTSS4221V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,21,NA,153,1.06363380323262
