"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"XTVDF4714B","Gated","Kibuyuni",24,4,"Siganus sutor","FD",13,NA,28,0.504980982795128,0.484554213024218
"XTVDF4714B","Gated","Kibuyuni",24,4,"Siganus sutor","FD",19.3,NA,100,0.749702535995844,0.719376639335954
"XTVDF4714B","Gated","Kibuyuni",24,4,"Siganus sutor","FD",22.7,NA,167,0.881774485342262,0.846106202742288
"VIHID5141Q","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,NA,NA,0,NA,NA
"MEKXI2920M","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,17.5,NA,98,0.922143241013837,0.66836064432044
"MEKXI2920M","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,12.1,NA,30,0.584210733644748,0.567868559884598
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,25,NA,277,1.31734748716262,0.954800920457772
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.9,NA,204,1.15399639875446,0.836405606321008
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.4,NA,183,1.12764944901121,0.817309587911853
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,18.1,NA,104,0.873902006526441,0.849456275529853
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,15.7,NA,67,0.758025497373764,0.736821189271751
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.9,NA,48,0.671118115509256,0.652344874578174
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,65,0.720565120162999,0.655945668205417
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15,NA,52,0.688438012894585,0.626699682998806
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.9,NA,28,0.775640161194566,0.706081642845321
"ONHAY9057K","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14,NA,48,0.64254214536828,0.584919704132219
"ONHAY9057K","Gated","Kibuyuni",24,4,"Arothron mappa",NA,29.8,NA,704,1.80917362159538,1.75371931502512
"ONHAY9057K","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,23.3,NA,328,1.41455521420042,1.37119664564045
"ONHAY9057K","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,24.7,NA,440,1.49954994810087,1.45358614366176
"ONHAY9057K","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,26.5,NA,485,1.60882889168717,1.5595154982606
"KSZZP3380F","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,18.4,NA,119,0.969567750551691,0.70273347745692
"UVDDN9333I","Traditional","Kibuyuni",NA,0,"Gymnothorax undulatus",NA,68,NA,696,1.0116152597267,0.79185873629491
"UVDDN9333I","Traditional","Kibuyuni",NA,0,"Gymnothorax undulatus",NA,77,NA,1000,1.14550551469053,0.896663569039825
"UVDDN9333I","Traditional","Kibuyuni",24,0,"Epinephelus coioides",NA,36.3,NA,602,0.742011860192012,0.596863761583847
"UVDDN9333I","Traditional","Kibuyuni",24,0,"Epinephelus coioides",NA,34.5,NA,549,0.705217883653565,0.567267211422665
"UVDDN9333I","Traditional","Kibuyuni",24,0,"Taeniura lymma",NA,16,NA,133,0.309502376905524,0.240921447340604
"UVDDN9333I","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,25.5,NA,545,1.54811836747256,1.5006658568168
"UVDDN9333I","Traditional","Kibuyuni",24,0,"Lutjanus argentimaculatus",NA,37.6,NA,867,0.804336950985126,0.551147555035239
"DMLMZ1890L","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,20,NA,144,0.965637576272311,0.938625718817517
"DMLMZ1890L","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,14.1,NA,56,0.680774491271979,0.661731131766349
"DMLMZ1890L","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,19.8,NA,144,0.955981200509588,0.929239461629342
"DMLMZ1890L","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,30.2,NA,543,1.45811274017119,1.41732483541445
"DMLMZ1890L","Gated","Kibuyuni",24,2,"Myripristis hexagona",NA,19.9,NA,168,1.01634036036327,1.08312029027235
"DMLMZ1890L","Traditional","Kibuyuni",24,0,"Ostracion cubicum",NA,19,NA,169,0.998732861279252,1.0012722242217
"DMLMZ1890L","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,12.8,NA,75,0.595376050799919,0.507561597717944
"DMLMZ1890L","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.1,NA,227,1.21722907813827,0.882236050502982
"DMLMZ1890L","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,25.5,NA,525,1.54811836747256,1.5006658568168
"DMLMZ1890L","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,20.9,NA,257,1.26884995608535,1.22995750617534
"MOOPX2109X","Gated","Kibuyuni",NA,2,"Epinephelus itajara",NA,26.4,NA,353,0.313626470591079,0.240292574417002
"MOOPX2109X","Gated","Kibuyuni",NA,2,"Epinephelus itajara",NA,25,NA,250,0.29699476381731,0.227549786379737
"MOOPX2109X","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,21.3,NA,108,1.12238005906256,0.813490384230022
"MOOPX2109X","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,11.7,NA,51,1.66689788091757,1.46541280254034
"KTHWN5950X","Traditional","Kibuyuni",NA,0,"Parupeneus heptacanthus",NA,23.6,NA,200,1.37929312154782,1.1586946570027
"KTHWN5950X","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,24.1,NA,245,1.26992297762477,0.920428087321292
"KTHWN5950X","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,27.3,NA,349,1.43854345598159,1.04264260513989
"KTHWN5950X","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,24.5,NA,271,1.29100053741937,0.935704902048617
"KTHWN5950X","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",22.1,NA,147,0.858467670751717,0.82374216214117
"KTHWN5950X","Gated","Kibuyuni",NA,4,"Zanclus cornutus",NA,12.6,NA,64,0.58607330000617,0.499630947753601
"KTHWN5950X","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",18.7,NA,84,0.726395721405299,0.697012598734836
"KTHWN5950X","Gated","Kibuyuni",NA,2,"Plectorhinchus sordidus","FD",23.7,NA,168,1.01049864326397,0.927216252645786
"KTHWN5950X","Gated","Kibuyuni",NA,2,"Plectorhinchus sordidus","FD",20.8,NA,114,0.88685112995319,0.81375941160474
"AMTUL7281Y","Gated","Kibuyuni",NA,2,"Zanclus cornutus",NA,11.6,NA,44,0.539559546037427,0.459977697931886
"AMTUL7281Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,15.1,NA,62,0.693027599647216,0.630877680885465
"AMTUL7281Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.9,NA,85,0.775640161194566,0.706081642845321
"AMTUL7281Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.5,NA,75,0.757281814184044,0.689369651298686
"NLLMT1062J","Gated","Kibuyuni",NA,4,"Balistapus undulatus",NA,16.2,NA,122,0.904239056540899,0.897035073383181
"NLLMT1062J","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,15.7,NA,60,0.720565120162999,0.655945668205417
"NLLMT1062J","Gated","Kibuyuni",NA,4,"Siganus sutor","FD",23.9,NA,194,0.92838811452335,0.890834283944523
"NLLMT1062J","Gated","Kibuyuni",NA,4,"Siganus stellatus",NA,17.11,NA,80,0.826102946500962,0.802994302448386
"NLLMT1062J","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,23.4,NA,228,1.23303724798422,0.893693661548475
"RKEVZ0237Z","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.3,NA,224,1.22776785803557,0.889874457866644
"RKEVZ0237Z","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,25.8,NA,286,1.35950260675183,0.985354549912421
"RKEVZ0237Z","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,13.9,NA,65,1.52181960224111,1.38423395665284
"RKEVZ0237Z","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,13.7,NA,62,1.49992291731678,1.36431692130532
"DMRPJ6631O","Traditional","Kibuyuni",NA,0,"Zebrasoma desjardinii",NA,18.6,NA,190,1.1518346559259,1.06865839488901
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Chaetodon melannotus",NA,9.8,NA,26,1.18291481545234,1.08521027908573
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Abudefduf vaigiensis",NA,14.4,NA,60,1.46566274760996,1.25588320675431
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.1,NA,86,0.784819334699827,0.714437638618639
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,86,0.789408921452458,0.718615636505297
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.7,NA,67,0.720565120162999,0.655945668205417
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.5,NA,77,0.757281814184044,0.689369651298686
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.3,NA,66,0.702206773152477,0.639233676658782
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.1,NA,60,0.693027599647216,0.630877680885465
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.6,NA,64,0.715975533410369,0.651767670318758
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.7,NA,63,0.720565120162999,0.655945668205417
"CZMXV4720E","Traditional","Kibuyuni",NA,0,"Gymnothorax undulatus",NA,75,NA,752,1.11575212469857,0.873373606207622
"CZMXV4720E","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,22.1,NA,200,1.16453517865176,0.844044013684671
"CZMXV4720E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.4,NA,81,0.752692227431413,0.685191653412028
"CZMXV4720E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17,NA,86,0.780229747947197,0.71025964073198
"CZMXV4720E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.5,NA,90,0.80317768171035,0.731149630165274
"CZMXV4720E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.6,NA,87,0.80776726846298,0.735327628051932
"CZMXV4720E","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.3,NA,88,0.793998508205088,0.722793634391956
"UKZYA9844A","Traditional","Kibuyuni",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,103,0.772154854936419,0.581708694414794
"UKZYA9844A","Traditional","Kibuyuni",NA,0,"Lutjanus fulviflamma","FD",19,NA,99,0.946512402825287,0.713062270572973
"UKZYA9844A","Traditional","Kibuyuni",NA,0,"Chaetodon trifasciatus",NA,11.2,NA,37,1.18128984637357,1.0732588408967
"UKZYA9844A","Traditional","Kibuyuni",NA,0,"Chaetodon trifasciatus",NA,9.2,NA,21,0.970345230949715,0.881605476450862
"UKZYA9844A","Gated","Kibuyuni",NA,4,"Epinephelus coeruleopunctatus",NA,29.3,NA,314,0.792034432958371,0.655713421366117
"UKZYA9844A","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,24.5,NA,245,1.29100053741937,0.935704902048617
"UKZYA9844A","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,23.8,NA,22.7,1.25411480777882,0.908970476275799
"ELNUN9875Q","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,18.4,NA,104,0.844483962484025,0.768751611145202
"ELNUN9875Q","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,18.9,NA,115,0.867431896247178,0.789641600578495
"ELNUN9875Q","Gated","Kibuyuni",NA,4,"Naso brevirostris",NA,11.7,NA,30,0.536981650057777,0.488825752739069
"ELNUN9875Q","Traditional","Kibuyuni",NA,0,"Scolopsis bimaculata",NA,21.7,NA,159,1.5888583717169,1.38073860004394
"ELNUN9875Q","Traditional","Kibuyuni",NA,0,"Parupeneus heptacanthus",NA,22.8,NA,174,1.33253742251231,1.11941687201955
"ELNUN9875Q","Traditional","Kibuyuni",NA,0,"Ostracion cubicum",NA,13.7,NA,69,0.720138957869777,0.721969972201966
"ELNUN9875Q","Traditional","Kibuyuni",NA,0,"Arothron hispidus",NA,21.3,NA,286,1.2931341657712,1.25349736275286
"ELNUN9875Q","Gated","Kibuyuni",NA,2,"Parupeneus macronemus","FD",24.2,NA,185,1.69250843671363,1.47161284782292
"HNOSD7432B","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,22.5,NA,198,1.32689156020043,1.29512006772846
"HNOSD7432B","Traditional","Kibuyuni",NA,0,"Arothron nigropunctatus",NA,18.1,NA,192,1.09886048828444,1.06517851013271
"HNOSD7432B","Traditional","Kibuyuni",NA,0,"Arothron nigropunctatus",NA,19.1,NA,234,1.15957101249905,1.12402815157651
"HNOSD7432B","Traditional","Kibuyuni",NA,0,"Ostracion cubicum",NA,11.2,NA,35,0.588726739280401,0.590223626909636
"HNOSD7432B","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,22.3,NA,308,1.35384468998581,1.31234700419665
"HNOSD7432B","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,20.2,NA,256,1.22635258913512,1.18876275716468
"PWSPA2784A","Gated","Kibuyuni",NA,8,"Arothron mappa",NA,32,NA,1000,1.94273677486752,1.88318852620147
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Parupeneus macronemus","FD",25.4,NA,153,1.77643447489777,1.54458538573149
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Lutjanus fulviflamma","FD",21.2,NA,162,1.056108575784,0.795627375586685
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,14.4,NA,86,1.57656131455195,1.43402654502165
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.9,NA,164,1.10130249926795,0.798213569502698
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.3,NA,236,1.22776785803557,0.889874457866644
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.2,NA,166,1.0644167696274,0.77147914372988
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Abudefduf vaigiensis",NA,16.9,NA,87,1.72011808573668,1.47391848570471
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,13.9,NA,44,0.671118115509256,0.652344874578174
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.7,NA,72,0.720565120162999,0.655945668205417
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,71,0.748102640678783,0.681013655525369
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.6,NA,85,0.761871400936674,0.693547649185345
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.6,NA,82,0.761871400936674,0.693547649185345
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.1,NA,80,0.784819334699827,0.714437638618639
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,21.6,NA,196,1.27381589779242,1.24331526501932
"ONDOJ9653F","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,21.1,NA,180,1.24432941867685,1.2145348190698
"ONDOJ9653F","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,28.5,NA,436,1.50177613536539,1.08847304932186
"ONDOJ9653F","Gated","Kibuyuni",NA,2,"Acanthurus nigricauda",NA,25.2,NA,271,1.48611854742449,1.45053447585587
"ONDOJ9653F","Gated","Kibuyuni",NA,2,"Hipposcarus harid",NA,25.3,NA,249,0.839883637558367,0.573732388607379
"ONDOJ9653F","Gated","Kibuyuni",NA,2,"Hipposcarus harid",NA,25.5,NA,265,0.846523033902702,0.578267822509414
"ONDOJ9653F","Gated","Kibuyuni",NA,2,"Hipposcarus harid",NA,25.3,NA,254,0.839883637558367,0.573732388607379
"XQDKN6771J","Gated","Kibuyuni",48,4,"Siganus stellatus",NA,13.5,NA,46,0.65180536398381,0.633572360201824
"XQDKN6771J","Gated","Kibuyuni",48,4,"Siganus stellatus",NA,11.4,NA,26,0.550413418475217,0.535016659725985
"XQDKN6771J","Gated","Kibuyuni",48,4,"Zanclus cornutus",NA,12.3,NA,57,0.572119173815547,0.487734972807086
"XQDKN6771J","Gated","Kibuyuni",48,2,"Acanthurus mata",NA,20.2,NA,144,1.02311442025233,0.974393323563205
"XQDKN6771J","Gated","Kibuyuni",48,2,"Acanthurus mata",NA,25.5,NA,317,1.29155533249675,1.23005097776543
"XQDKN6771J","Gated","Kibuyuni",48,2,"Acanthurus nigricauda",NA,22.7,NA,180,1.33868615184666,1.30663224610826
"XQDKN6771J","Gated","Kibuyuni",48,2,"Siganus stellatus",NA,21.9,NA,229,1.05737314601818,1.02779516210518
"XQDKN6771J","Gated","Kibuyuni",48,2,"Siganus stellatus",NA,25.5,NA,329,1.2311879097472,1.19674779149233
"XQDKN6771J","Gated","Kibuyuni",48,2,"Plectorhinchus gaterinus","FD",20,NA,141,0.631071317955939,0.560766081683623
"XQDKN6771J","Gated","Kibuyuni",48,2,"Plectorhinchus gaterinus","FD",16.5,NA,86,0.520633837313649,0.462632017388989
"XQDKN6771J","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,21,NA,180,1.1065718892166,0.802032773184529
"XQDKN6771J","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,36,NA,721,1.89698038151418,1.37491332545919
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",20.3,NA,114,0.788547226980084,0.756650040337817
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",26.7,NA,250,1.03715324927922,0.995199806749739
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",22,NA,146,0.938015618219721,0.860707069966552
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",24.2,NA,206,1.03181718004169,0.946777776963207
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",19,NA,108,0.810104397553395,0.743337924062022
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",20.6,NA,133,0.878323715242102,0.805934801877771
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",17.2,NA,73,0.7333576651536,0.672916436519304
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",18.6,NA,86,0.793049568131218,0.727688704608085
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",24.8,NA,207,1.05739942417496,0.970251606144113
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,23.3,NA,224,1.22776785803557,0.889874457866644
"XQDKN6771J","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.3,NA,307,1.38584955649508,1.00445056832158
"MGVKD2281P","Gated","Kibuyuni",48,2,"Chaetodon auriga",NA,15.1,NA,105,1.65319971178711,1.50373616873798
"MGVKD2281P","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,24.3,NA,249,1.28046175752207,0.928066494684955
"MGVKD2281P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,27.2,NA,321,1.43327406603294,1.03882340145806
"MGVKD2281P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.7,NA,327,1.40692711628968,1.0197273830489
"MGVKD2281P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,27.6,NA,354,1.45435162582754,1.05410021618538
"MGVKD2281P","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,24.2,NA,253,1.27519236757342,0.924247291003124
"VOPJX4929U","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,24,NA,218,1.26465358767612,0.916608883639461
"VOPJX4929U","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,28.5,NA,411,1.50177613536539,1.08847304932186
"YIFIP1539D","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.1,NA,283,1.37531077659778,0.996812160957914
"YIFIP1539D","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,21,NA,169,1.1065718892166,0.802032773184529
"YIFIP1539D","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,22.6,NA,202,1.19088212839501,0.863140032093826
"YIFIP1539D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",34,NA,600,1.44966050088502,1.33018365358467
"HKXCR5480L","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,37,NA,895,1.94967428100068,1.4131053622775
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,27.9,NA,369,1.41311348143762,1.34582048155512
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,20.9,NA,155,1.05856888036008,1.0081594288352
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,13.3,NA,36,0.642148988221087,0.624186103013649
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,22,NA,200,1.06220133389954,1.03248829069927
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,25,NA,220,1.20704697034039,1.1732821485219
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,14,NA,47,0.675946303390618,0.657038003172262
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,13.1,NA,67,1.07538204696989,0.957719803848291
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,17.9,NA,185,1.46941516341687,1.30864003731942
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,16.7,NA,146,1.37090688430513,1.22090997895164
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,14.9,NA,100,1.22314446563751,1.08931489139996
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Heniochus acuminatus",NA,14.5,NA,89,1.19030837260026,1.0600715386107
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",20.2,NA,135,0.637382031135498,0.566373742500459
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",17,NA,86,0.536410620262548,0.476651169431079
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",19.4,NA,124,0.61213917841726,0.543943099233114
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",20.6,NA,140,0.650003457494617,0.577589064134131
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,20.2,NA,132,1.0644167696274,0.77147914372988
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,23.3,NA,219,1.22776785803557,0.889874457866644
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,20.2,NA,131,1.0644167696274,0.77147914372988
"HKXCR5480L","Gated","Kibuyuni",NA,2,"Epinephelus coeruleopunctatus",NA,34,NA,583,0.919084324934628,0.760896120356586
"HKXCR5480L","Traditional","Kibuyuni",NA,0,"Lethrinus olivaceus",NA,29.4,NA,305,0.797952090963072,0.642554805380143
"HKXCR5480L","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,22.2,NA,184,1.16980456860041,0.847863217366502
"HKXCR5480L","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.6,NA,113,1.085494329422,0.786755958457204
"HKXCR5480L","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",24.9,NA,188,1.0616631315305,0.974163911007597
"HKXCR5480L","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",19.6,NA,10.3,0.83568664168666,0.766811753242928
"HKXCR5480L","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",22,NA,143,0.938015618219721,0.860707069966552
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",19,NA,89,0.810104397553395,0.743337924062022
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",19,NA,117,0.599517752058142,0.532727777599441
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,25.2,NA,275,1.32788626705993,0.962439327821434
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.8,NA,80,0.771050574441936,0.701903644958663
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16,NA,70,0.734333880420891,0.668479661865393
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,68,0.748102640678783,0.681013655525369
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,14.7,NA,61,0.744543662262832,0.709088210711838
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,11.8,NA,27,0.59766089895928,0.569200060299298
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",26.5,NA,275,1.02938431108238,0.987745126549367
"FZFSI3932V","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,12.9,NA,56,1.41233617761945,1.28464877991523
