"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.3,NA,390,0.905081299932806,0.868470243343406
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",16.4,NA,120,0.637052932141546,0.611283776430551
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440,0.990539620098135,0.950471725547504
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.4,NA,390,0.87012107804699,0.834924182441729
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",18.4,NA,170,0.714742314110027,0.685830578434277
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24,NA,390,1.26465358767612,0.916608883639461
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Scarus ghobban","HC",22.3,NA,410,1.17507395854906,0.851682421048333
"YEVSI3943Q","Traditional","Kichwani",1,0,"Naso brachycentron","HC",42,NA,1400,1.82007167174158,1.65411825283436
"YEVSI3943Q","Traditional","Kichwani",1,0,"Naso brachycentron","HC",38.5,NA,1800,1.66839903242978,1.51627506509817
"YEVSI3943Q","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,100,0.746436995091706,0.724310795245352
"LLQEL9516D","Traditional","Kijambani",1,0,"Ostracion cubicum","HC",17.8,NA,150,0.935654996356352,0.938033978481386
"LLQEL9516D","Traditional","Kijambani",1,0,"Siganus stellatus","HC",17.5,NA,100,0.844932879238272,0.821297503965327
"LLQEL9516D","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.3,NA,60,0.572119173815547,0.487734972807086
"LLQEL9516D","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.7,NA,50,0.544210921434301,0.463943022914058
"LLQEL9516D","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.4,NA,260,0.90896576903123,0.872197583443592
"LLQEL9516D","Traditional","Kijambani",1,0,"Siganus sutor","FD",24.5,NA,310,0.951694929113895,0.913198324545641
"LLQEL9516D","Traditional","Kijambani",1,0,"Siganus sutor","FD",17.4,NA,190,0.675897623125786,0.648557177432414
"LLQEL9516D","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",15,NA,110,1.24047455993104,1.24432472436876
"VIZQN0180X","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",12.4,NA,80,1.01791888415471,0.906543936467084
"VIZQN0180X","Traditional","Kichwani",1,0,"Balistapus undulatus","HC",17,NA,150,0.94889283711082,0.9413331016984
"VIZQN0180X","Traditional","Kichwani",1,0,"Naso brachycentron","HC",40.5,NA,1640,1.75506911203652,1.59504260094742
"VIZQN0180X","Traditional","Kichwani",1,0,"Naso brachycentron","HC",37.5,NA,1300,1.62506399262641,1.47689129717354
"ADZKH0885S","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.8,NA,310,1.10294421662804,1.07025027954164
"ADZKH0885S","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.6,NA,260,0.980394859224928,0.95133358181479
"ADZKH0885S","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.4,NA,310,1.28908537106588,0.965840432675645
"ADZKH0885S","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.5,NA,140,0.718626783208451,0.689557918534464
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,160,0.787081067354153,0.710738918911271
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19,NA,180,0.808353528633995,0.729948078881846
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.7,NA,190,0.79559005186609,0.718422582899501
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.1,NA,200,0.77006309833028,0.695371590934811
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.2,NA,230,0.816862513145932,0.737631742870076
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.5,NA,220,0.872170912473521,0.787575558793571
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210,0.829625989913837,0.749157238852421
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20,NA,180,0.850898451193679,0.768366398822996
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,240,0.787081067354153,0.710738918911271
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.6,NA,250,0.876425404729489,0.791417390787686
"ADZKH0885S","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210,0.829625989913837,0.749157238852421
"ADZKH0885S","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14,NA,110,1.53276794470328,1.3941924743266
"ADZKH0885S","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,140,1.58750965701411,1.44398506269541
"ADZKH0885S","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.5,NA,100,1.47802623239245,1.3443998859578
"ADZKH0885S","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,130,1.58750965701411,1.44398506269541
"ADZKH0885S","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.2,NA,190,1.44518120500595,1.31452433293651
"ADZKH0885S","Traditional","Mtokomele",1,0,"Balistapus undulatus","HC",14.5,NA,160,0.809349772829817,0.802901763213341
"ADZKH0885S","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.5,NA,140,0.62793567857804,0.535318872593143
"ADZKH0885S","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.2,NA,130,0.613981552387416,0.523422897646629
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,340,0.916734707228078,0.879652263643964
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",15.6,NA,120,0.605977179354153,0.581465055629061
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",14.5,NA,110,0.563248019271489,0.540464314527012
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",15.1,NA,110,0.586554833862033,0.56282835512813
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,260,0.874005547145414,0.838651522541915
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,100,0.644821870338394,0.618738456630924
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,100,0.590439302960457,0.566555695228316
"IVUIN2097N","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,90,0.590439302960457,0.566555695228316
"IVUIN2097N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.2,NA,60,0.926221004748509,0.92909579419534
"IVUIN2097N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,50,0.95103049594713,0.953982288682715
"IVUIN2097N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.7,NA,50,0.967570156746211,0.970573285007632
"IVUIN2097N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,50,0.901411513549889,0.904209299707965
"IVUIN2097N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.3,NA,60,0.93449083514805,0.937391292357798
"FTNYI2736L","Traditional","Majimbani",1,0,"Naso brachycentron","HC",23.5,NA,300,1.01837343537922,0.925518546228752
"FTNYI2736L","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19,NA,200,0.823365756264048,0.748291590567927
"FTNYI2736L","Traditional","Majimbani",1,0,"Naso brachycentron","HC",20.7,NA,260,0.897035323929779,0.815243996039794
"FTNYI2736L","Traditional","Majimbani",1,0,"Naso brachycentron","HC",29.4,NA,600,1.27405017021911,1.15788277698406
"FTNYI2736L","Traditional","Majimbani",1,0,"Naso brachycentron","HC",39.8,NA,1900,1.72473458417416,1.56747396340018
"FTNYI2736L","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18.7,NA,200,0.590051682288803,0.524316286374187
"FTNYI2736L","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",26.5,NA,550,0.836169496291619,0.7430150582308
"FTNYI2736L","Traditional","Majimbani",1,0,"Coris","HC",21.2,NA,280,0.98022767959509,0.893782812354646
"OPXBQ9757Y","Traditional","Lindini",1,0,"Siganus sutor","FD",18.7,NA,210,0.726395721405299,0.697012598734836
"OPXBQ9757Y","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,160,0.602092710255729,0.577737715528875
"OPXBQ9757Y","Traditional","Lindini",1,0,"Siganus sutor","FD",17.2,NA,190,0.668128684928938,0.641102497232042
"OPXBQ9757Y","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,270,1.18668139299055,0.88911479082758
"OPXBQ9757Y","Traditional","Lindini",1,0,"Ostracion cubicum","HC",14.5,NA,190,0.762190867818377,0.764128802695511
"OPXBQ9757Y","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,150,0.776893819684812,0.745468020037258
"OPXBQ9757Y","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,190,0.695319968617907,0.667193877933346
"OPXBQ9757Y","Traditional","Lindini",1,0,"Siganus sutor","FD",14.4,NA,130,0.559363550173065,0.536736974426826
"OPXBQ9757Y","Traditional","Lindini",1,0,"Lethrinus","HC",15,NA,120,0.786370900425647,0.732366917591506
"OPXBQ9757Y","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,80,0.893141683150348,0.895913801545506
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.4,NA,200,0.716311811118653,0.610660047254401
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.2,NA,170,0.66049530635616,0.563076147468344
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.1,NA,120,0.562816423021798,0.479804322842743
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.6,NA,190,0.725614561912401,0.618590697218744
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14,NA,200,0.651192555562412,0.555145497504001
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.8,NA,180,0.641889804768663,0.547214847539658
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",12.4,NA,100,1.35759446530862,1.23485619154642
"RGBHL1185Q","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",10.2,NA,60,1.11673093114096,1.01576880272367
"RGBHL1185Q","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",14.2,NA,150,1.55466462962761,1.41410950967413
"RGBHL1185Q","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13,NA,110,1.42328452008162,1.29460729758899
"RGBHL1185Q","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.2,NA,120,1.44518120500595,1.31452433293651
"RGBHL1185Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.5,NA,360,0.912850238129654,0.875924923543778
"RGBHL1185Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.5,NA,340,0.874005547145414,0.838651522541915
"RGBHL1185Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.2,NA,360,0.901196830834382,0.864742903243219
"LHFAD3585N","Traditional","Kichwani",1,0,"Naso brachycentron","HC",45.5,NA,1880,1.97174431105338,1.79196144057056
"LHFAD3585N","Traditional","Kichwani",1,0,"Carcharhinus melanopterus","HC",48,NA,1800,0.356868025075472,0.360459219861654
"YICPV3800U","Traditional","Majimbani",1,0,"Naso brachycentron","HC",37.4,NA,1000,1.62073048864607,1.47295292038108
"YICPV3800U","Traditional","Majimbani",1,0,"Naso brachycentron","HC",38.2,NA,1200,1.65539852048877,1.50445993472078
"YICPV3800U","Traditional","Majimbani",1,0,"Naso brachycentron","HC",17.6,NA,170,0.762696700539329,0.693154315473448
"YICPV3800U","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,240,0.853700284126408,0.775860228115166
"YICPV3800U","Traditional","Majimbani",1,0,"Naso brachycentron","HC",18.4,NA,210,0.797364732382026,0.72466132981315
"YICPV3800U","Traditional","Majimbani",1,0,"Myripristis","HC",15.6,NA,140,0.115982108149528,0.117149246455038
"YICPV3800U","Traditional","Majimbani",1,0,"Acanthurus triostegus","HC",12.8,NA,120,0.87343458071517,0.873614117480343
"YICPV3800U","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.2,NA,320,1.75201491702494,1.52308926406177
"YICPV3800U","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.6,NA,370,1.78222207076674,1.54934942378698
"YICPV3800U","Traditional","Majimbani",1,0,"Siganus sutor","FD",15.7,NA,130,0.609861648452577,0.585192395729247
"YICPV3800U","Traditional","Majimbani",1,0,"Siganus sutor","FD",16.2,NA,160,0.629283993944698,0.603829096230179
"YICPV3800U","Traditional","Majimbani",1,0,"Siganus sutor","FD",11.5,NA,60,0.446713946318767,0.428644111521423
"YICPV3800U","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.4,NA,110,0.520518859188824,0.499463573424963
"YICPV3800U","Traditional","Majimbani",1,0,"Siganus sutor","FD",12.3,NA,80,0.477789699106159,0.458462832322914
"YICPV3800U","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.5,NA,100,0.524403328287248,0.503190913525149
"YICPV3800U","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18,NA,180,0.567964186160345,0.50468947351526
"YICPV3800U","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11.7,NA,110,0.544210921434301,0.463943022914058
"YICPV3800U","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11,NA,90,0.51165129365618,0.436185748038858
"YICPV3800U","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",13.2,NA,120,0.613981552387416,0.523422897646629
"YICPV3800U","Traditional","Majimbani",1,0,"Cantherhines","HC",14.5,NA,120,0.107803882574882,0.108888722666541
"YICPV3800U","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.6,NA,100,1.25034462061803,1.2389292629973
"YICPV3800U","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.5,NA,90,1.24042125061313,1.22909649106875
"YICPV3800U","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",14.4,NA,150,1.1908555775338,1.19455173539401
"BIFUM1669S","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,180,0.792431696078508,0.760377380438003
"BIFUM1669S","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.1,NA,250,0.858467670751717,0.82374216214117
"BIFUM1669S","Traditional","Kijambani",1,0,"Siganus sutor","FD",20,NA,260,0.776893819684812,0.745468020037258
"BIFUM1669S","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,210,0.796316165176932,0.764104720538189
"BIFUM1669S","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.1,NA,80,0.562816423021798,0.479804322842743
"BIFUM1669S","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",14,NA,110,0.651192555562412,0.555145497504001
"BIFUM1669S","Traditional","Kijambani",1,0,"Cantherhines sandwichiensis","HC",14.6,NA,100,1.44881202071613,1.4355847015683
"VOOVG2800A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.7,NA,200,1.30715666131447,0.979380251825304
"VOOVG2800A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",19.4,NA,250,1.16861010274197,0.875574971677921
"VOOVG2800A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.8,NA,180,1.01199225392088,0.75822987238088
"VOOVG2800A","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19.4,NA,250,1.15558132725392,0.826019986410038
"VOOVG2800A","Traditional","Mtokomele",1,0,"Scarus rubroviolaceus","HC",18.8,NA,220,0.905448548909674,0.648364225534854
"VOOVG2800A","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",18.5,NA,200,1.10197188423699,0.787699471576583
"VOOVG2800A","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",19.2,NA,360,1.1322807980377,1.10516912446162
"VOOVG2800A","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13.7,NA,150,1.13296676473702,1.1364832482568
"VOOVG2800A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",11.5,NA,100,0.640598913698106,0.621610010844891
"VOOVG2800A","Traditional","Mtokomele",1,0,"Naso unicornis","HC",11.9,NA,80,0.483375412440163,0.42925804719353
"VOOVG2800A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.5,NA,340,0.912850238129654,0.875924923543778
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso annulatus","HC",26.5,NA,450,1.15709553674382,1.03761424676062
"LPXRO5708D","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",21.4,NA,400,1.26202130614619,1.23180308663951
"LPXRO5708D","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",18.5,NA,250,1.03052868725348,0.999981321793956
"LPXRO5708D","Gated","Mtokomele",1,3,"Acanthurus nigrofuscus","HC",17,NA,200,1.40587116792184,1.41023468761793
"LPXRO5708D","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",21.6,NA,360,1.20565207538787,1.19604676451091
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso thynnoides","HC",22.7,NA,320,0.965769742104826,0.8720958626641
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso thynnoides","HC",18.2,NA,200,0.774317590586248,0.699213422928926
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21,NA,260,0.893443373753363,0.806784718764146
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.3,NA,290,0.906206850521268,0.818310214746491
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso thynnoides","HC",20.2,NA,230,0.859407435705616,0.776050062811226
"LPXRO5708D","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.5,NA,280,0.914715835033205,0.82599387873472
"LPXRO5708D","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",12.5,NA,100,0.696303167063159,0.675663055266186
"QGWMV2378R","Traditional","Kijambani",1,0,"Siganus sutor","FD",30.5,NA,620,1.18476307501934,1.13683873055682
"QGWMV2378R","Traditional","Kijambani",1,0,"Priacanthus hamrur","HC",21.4,NA,230,1.12789527928579,1.01675753488999
"QGWMV2378R","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",17.9,NA,270,1.48029964151771,1.48489417108005
"QGWMV2378R","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.9,NA,100,0.55351367222805,0.471873672878401
"QGWMV2378R","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.2,NA,140,0.567467798418673,0.483769647824915
"QGWMV2378R","Traditional","Kijambani",1,0,"Siganus sutor","FD",8.5,NA,20,0.330179873366045,0.316823908515835
"QGWMV2378R","Traditional","Kijambani",1,0,"Siganus sutor","FD",10.1,NA,20,0.39233137894083,0.376461350118815
"QGWMV2378R","Traditional","Kijambani",1,0,"Siganus sutor","FD",8.7,NA,10,0.337948811562893,0.324278588716207
"QGWMV2378R","Traditional","Kijambani",1,0,"Siganus sutor","FD",9.3,NA,20,0.361255626153438,0.346642629317325
"QGWMV2378R","Traditional","Kijambani",1,0,"Siganus sutor","FD",9.8,NA,30,0.380677971645558,0.365279329818256
"OYDJT9005P","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.5,NA,110,1.47802623239245,1.3443998859578
"OYDJT9005P","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",14.5,NA,120,1.58750965701411,1.44398506269541
"OYDJT9005P","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.6,NA,110,1.37949115023295,1.25477322689394
"OYDJT9005P","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.6,NA,130,1.48897457485462,1.35435840363156
"OYDJT9005P","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.7,NA,150,1.49992291731678,1.36431692130532
"OYDJT9005P","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21,NA,320,1.25088700372847,0.894145346113959
"OYDJT9005P","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",21.8,NA,330,1.31318042473066,0.98389352487519
"OYDJT9005P","Traditional","Kichwani",1,0,"Scarus ghobban","FD",20.5,NA,320,1.08022493947335,0.782936754775373
"OYDJT9005P","Traditional","Kichwani",1,0,"Caesio caerulaurea","FD",19.7,NA,250,1.28768088951401,1.11959654298585
"OYDJT9005P","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",18.5,NA,220,0.758541019558904,0.637046176316189
"OYDJT9005P","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",17.2,NA,210,0.705238137103413,0.592280769331808
"OYDJT9005P","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",25.8,NA,550,0.818019585251238,0.647234064101174
"RFPKN3405K","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",20.1,NA,290,1.21077644665534,0.907167883027125
"RFPKN3405K","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",18.5,NA,220,1.11439623199621,0.834955514228946
"RFPKN3405K","Traditional","Mtokomele",1,0,"Naso unicornis","HC",13.2,NA,90,0.536181129765559,0.476151783441562
"RFPKN3405K","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",23.5,NA,510,1.30904995407874,1.27024654390043
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.3,NA,550,1.02161537288553,0.980290446348994
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440,0.990539620098135,0.950471725547504
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,560,1.08765134755874,1.04365522805216
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.7,NA,500,1.07599794026346,1.0324732077516
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.4,NA,700,1.10318922395243,1.05856458845291
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,580,1.08765134755874,1.04365522805216
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.7,NA,630,1.15368732223195,1.10702000975533
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.5,NA,380,0.951694929113895,0.913198324545641
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",25,NA,470,0.971117274606015,0.931835025046572
"RFPKN3405K","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,350,0.932272583621774,0.89456162404471
