"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"LOAJX7142B","Gated","Mtokomele",1,3,"Paracanthurus hepatus","HC",17,NA,170,0.885802614853294
"JQDJE4361U","Gated","Mtokomele",1,3,"Siganus sutor","FD",21.2,NA,910,0.823507448865901
"JQDJE4361U","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",29.7,NA,520,0.806094459238205
"JQDJE4361U","Gated","Mtokomele",1,3,"Myripristis berndti","HC",16.8,NA,220,0.858015982618238
"JQDJE4361U","Gated","Mtokomele",1,3,"Coris formosa","HC",24.9,NA,440,1.87686418974017
"JQDJE4361U","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",12.7,NA,120,1.39043949269512
"YBWAJ4079F","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",20.6,NA,300,0.845367909427824
"YBWAJ4079F","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",29,NA,600,0.919479378770771
"YBWAJ4079F","Traditional","Kichwani",1,0,"Gymnocranius grandoculis","FD",17.9,NA,200,0.595200326083539
"YBWAJ4079F","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",30,NA,650,1.78069513271655
"YBWAJ4079F","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",27.1,NA,500,1.60856126988729
"YBWAJ4079F","Traditional","Kichwani",1,0,"Siganus sutor","FD",29.5,NA,550,1.1459183840351
"YBWAJ4079F","Traditional","Kichwani",1,0,"Scarus ghobban","FD",47.5,NA,1800,2.50296022560899
"YBWAJ4079F","Traditional","Kichwani",1,0,"Scarus","FD",22,NA,310,0.327287289911581
"YBWAJ4079F","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.1,NA,120,0.562816423021798
"YBWAJ4079F","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,130,0.604678801593668
"YBWAJ4079F","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.7,NA,100,0.544210921434301
"YBWAJ4079F","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13.4,NA,180,0.623284303181165
"YBWAJ4079F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.9,NA,180,0.829993375139286
"YBWAJ4079F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.6,NA,140,0.757577845764717
"YBWAJ4079F","Traditional","Kichwani",1,0,"Plectorhinchus flavomaculatus","HC",22,NA,250,0.694178449751532
"YBWAJ4079F","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.9,NA,150,1.52181960224111
"FCWUF9834B","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,250,0.854583201653293
"FCWUF9834B","Gated","Majimbani",1,3,"Scarus ghobban","FD",40.5,NA,1500,2.13410292920345
"FCWUF9834B","Gated","Majimbani",1,3,"Scarus ghobban","FD",43,NA,2000,2.26583767791971
"FCWUF9834B","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",24.6,NA,340,1.46017000882757
"FCWUF9834B","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",19.6,NA,260,1.16338748670815
"FCWUF9834B","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",24.2,NA,460,1.43642740705802
"FCWUF9834B","Traditional","Majimbani",1,0,"Parupeneus indicus","FD",22.5,NA,310,1.47850161850582
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.2,NA,380,0.978886212802863
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.4,NA,250,0.792431696078508
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.6,NA,390,0.916734707228078
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.2,NA,230,0.78466275788166
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.6,NA,420,0.99442408919656
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",21,NA,260,0.815738510669053
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.4,NA,240,0.792431696078508
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.5,NA,310,0.912850238129654
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",24.4,NA,340,0.947810460015471
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",22,NA,240,0.854583201653293
"FCWUF9834B","Traditional","Majimbani",1,0,"Siganus sutor","FD",21.1,NA,260,0.819622979767477
"FCWUF9834B","Traditional","Majimbani",1,0,"Scarus ghobban","FD",25.6,NA,510,1.34896382685453
"FCWUF9834B","Traditional","Majimbani",1,0,"Scarus ghobban","FD",33,NA,720,1.73889868305466
"FCWUF9834B","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",13.8,NA,160,0.768718696437728
"FCWUF9834B","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",14.5,NA,220,0.807711673793264
"FCWUF9834B","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,110,0.901411513549889
"FCWUF9834B","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",12,NA,120,0.992379647944831
"FCWUF9834B","Traditional","Majimbani",1,0,"Naso unicornis","HC",14.9,NA,180,0.605234760114154
"FCWUF9834B","Traditional","Majimbani",1,0,"Naso brachycentron","HC",26,NA,500,1.12671103488765
"FCWUF9834B","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11.6,NA,100,0.539559546037427
"FCWUF9834B","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",12,NA,130,0.558165047624924
"FCWUF9834B","Traditional","Majimbani",1,0,"Cheilinus trilobatus","HC",25.3,NA,470,1.72695303536412
"FCWUF9834B","Traditional","Majimbani",1,0,"Chaetodon auriga","HC",13,NA,110,1.42328452008162
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Lethrinus","FD",22.8,NA,290,1.19528376864698
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",27.4,NA,350,0.743669635795516
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",19.9,NA,250,0.540110428917181
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",21.5,NA,200,0.583536393051226
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",22,NA,260,0.597107006843115
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",23.2,NA,250,0.629676479943649
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Parupeneus barberinus","FD",22.8,NA,280,1.35332830086458
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Parupeneus indicus","FD",21.5,NA,260,1.41279043546112
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Parupeneus","FD",18.6,NA,150,1.1381021190401
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Parupeneus","FD",20.7,NA,210,1.26659751957689
"ZJSSQ3986Y","Traditional","Kijamba cha kasa",1,0,"Parupeneus","FD",19.2,NA,160,1.17481509062204
"UOIKF8120V","Traditional","Lindini",1,0,"Siganus sutor","FD",21.5,NA,400,0.835160856161173
"UOIKF8120V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,280,0.862352139850141
"UOIKF8120V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.1,NA,310,0.858467670751717
"UOIKF8120V","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,240,0.827391917964325
"UOIKF8120V","Traditional","Lindini",1,0,"Siganus sutor","FD",19.7,NA,210,0.76524041238954
"UOIKF8120V","Traditional","Lindini",1,0,"Siganus sutor","FD",16,NA,100,0.62151505574785
"UOIKF8120V","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.5,NA,180,1.15745183626576
"UOIKF8120V","Traditional","Lindini",1,0,"Taeniura lymma","HC",29,NA,600,0.560973058141262
"UOIKF8120V","Traditional","Lindini",1,0,"Scarus","HC",20.4,NA,250,0.303484577918011
"UOIKF8120V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,20,0.843522700753107
"UOIKF8120V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12.9,NA,40,1.06680812154069
"UOIKF8120V","Traditional","Lindini",1,0,"Ostracion cubicum","HC",14.4,NA,100,0.756934379074802
"UOIKF8120V","Traditional","Lindini",1,0,"Lethrinus mahsena","HC",13.1,NA,50,0.41535102972059
"UOIKF8120V","Traditional","Lindini",1,0,"Lutjanus boutton","HC",20,NA,180,0.772918371202097
"BBVCI0379W","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.6,NA,450,1.51952651325146
"BBVCI0379W","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",24.2,NA,340,1.59021062968182
"BBVCI0379W","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",23.5,NA,290,1.54421280155053
"BBVCI0379W","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",23.2,NA,290,1.52449944663712
"BBVCI0379W","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",22.7,NA,250,1.49164385511476
"BBVCI0379W","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",19,NA,200,1.12777358405382
"BBVCI0379W","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",23.9,NA,340,0.980790924044903
"BBVCI0379W","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.8,NA,480,1.07988240936189
"BBVCI0379W","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,300,0.971117274606015
"BBVCI0379W","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.4,NA,440,0.87012107804699
"BBVCI0379W","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",30,NA,820,1.44486470570693
"BBVCI0379W","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",25.3,NA,550,1.21850256847951
"BBVCI0379W","Traditional","Kichwani",1,0,"Scarus russelii","FD",24,NA,400,1.13197084173652
"BBVCI0379W","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",31.5,NA,1100,1.65579395422613
"BBVCI0379W","Traditional","Kichwani",1,0,"Taeniura lymma","HC",28,NA,850,0.541629159584666
"GINHB9828C","Gated","Majimbani",1,3,"Lethrinus olivaceus","FD",31,NA,550,0.841378055097117
"GINHB9828C","Gated","Majimbani",1,3,"Chaetodon auriga","HC",12,NA,90,1.31380109545995
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",21.7,NA,260,0.842929794358021
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",14,NA,90,0.543825673779368
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,70,0.547710142877793
"FWGQV9132S","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.6,NA,50,0.876602022351268
"FWGQV9132S","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.9,NA,240,1.19872891982295
"FWGQV9132S","Traditional","Lindini",1,0,"Scarus globiceps","HC",15.6,NA,130,0.73578104712874
"FWGQV9132S","Traditional","Lindini",1,0,"Calotomus carolinus","HC",17.5,NA,170,1.05415859783425
"FWGQV9132S","Traditional","Lindini",1,0,"Calotomus carolinus","HC",17.5,NA,190,1.05415859783425
"FWGQV9132S","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12,NA,90,0.992379647944831
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",16.5,NA,120,0.64093740123997
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",21.1,NA,150,0.819622979767477
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",11.1,NA,40,0.431176069925071
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,340,0.874005547145414
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",25.6,NA,400,0.99442408919656
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",26.2,NA,450,1.0177309037871
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",16.5,NA,140,0.64093740123997
"FWGQV9132S","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,110,0.590439302960457
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Lutjanus fulviflamma","FD",14.5,NA,100,0.722338412682456
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17,NA,160,1.24472775664458
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17.5,NA,160,1.28133739654589
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",15,NA,110,1.09828919703933
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",19.5,NA,210,1.42777595615113
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17.6,NA,160,1.28865932452615
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17,NA,130,1.24472775664458
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",16.4,NA,140,1.200796188763
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",15.7,NA,120,1.14954269290117
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",20,NA,190,0.542824551675559
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",21.2,NA,200,0.575394024776093
"SGEUE5135I","Traditional","Kijamba cha kasa",1,0,"Lethrinus variegatus","FD",22.1,NA,270,1.11942078133675
"NYZGT7117U","Traditional","Kichwani",1,0,"Lutjanus bohar","FD",62,NA,6000,1.82515785767745
"NYZGT7117U","Traditional","Kichwani",1,0,"Scarus ghobban","FD",43.5,NA,2000,2.29218462766297
"NYZGT7117U","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",31,NA,720,2.0370466743858
"NYZGT7117U","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.4,NA,220,0.831276387062749
"NYZGT7117U","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.1,NA,260,0.858467670751717
"NYZGT7117U","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.4,NA,250,0.831276387062749
"NYZGT7117U","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,250,0.815738510669053
"NYZGT7117U","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.8,NA,240,0.846814263456445
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",22.8,NA,250,0.885658954440686
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",23.5,NA,350,0.912850238129654
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",24.7,NA,330,0.959463867310743
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",25,NA,380,0.971117274606015
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",22.7,NA,320,0.881774485342262
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",23,NA,290,0.893427892637534
"GCOLZ2308H","Gated","Majimbani",1,3,"Siganus sutor","FD",23.5,NA,360,0.912850238129654
"GCOLZ2308H","Gated","Majimbani",1,3,"Lethrinus nebulosus","FD",23.5,NA,620,0.643693913082847
"GCOLZ2308H","Gated","Majimbani",1,3,"Scarus frenatus","FD",24.7,NA,490,1.12359312685532
"GCOLZ2308H","Gated","Majimbani",1,3,"Scarus russelii","FD",27.3,NA,700,1.2876168324753
"GCOLZ2308H","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",23.6,NA,460,1.13662690182278
"GCOLZ2308H","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",30,NA,800,1.44486470570693
"GCOLZ2308H","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",26.9,NA,680,1.29556201945054
"MGRCH7185V","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",26.5,NA,540,0.992982888708213
"MGRCH7185V","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,390,0.971117274606015
"MGRCH7185V","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.2,NA,240,0.78466275788166
"MGRCH7185V","Traditional","Kichwani",1,0,"Siganus sutor","FD",16.5,NA,100,0.64093740123997
"MGRCH7185V","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",23.5,NA,350,1.54421280155053
"MGRCH7185V","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21.5,NA,250,1.28067002762677
"MGRCH7185V","Traditional","Kichwani",1,0,"Scarus russelii","FD",22,NA,240,1.03763993825848
"MGRCH7185V","Traditional","Kichwani",1,0,"Diagramma pictum","FD",37.2,NA,1500,1.14677992319018
"MGRCH7185V","Traditional","Kichwani",1,0,"Diagramma pictum","FD",38.5,NA,1200,1.18685556566726
"MGRCH7185V","Traditional","Kichwani",1,0,"Plectorhinchus flavomaculatus","FD",35,NA,1000,1.10437480642289
"GPWMA9162P","Gated","Majimbani",1,3,"Siganus sutor","FD",23.2,NA,370,0.901196830834382
"GPWMA9162P","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",25.1,NA,440,1.20887013710813
"GPWMA9162P","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",20.7,NA,200,0.996956646937779
"GPWMA9162P","Gated","Majimbani",1,3,"Scarus psittacus","FD",20.1,NA,190,1.19727756071154
"GPWMA9162P","Gated","Majimbani",1,3,"Plectorhinchus gaterinus","FD",20.2,NA,180,0.637382031135498
"GPWMA9162P","Traditional","Majimbani",1,0,"Siganus stellatus","FD",24.6,NA,510,1.18773421881494
"GPWMA9162P","Traditional","Majimbani",1,0,"Siganus stellatus","FD",25.1,NA,530,1.21187515822175
"GPWMA9162P","Traditional","Majimbani",1,0,"Calotomus carolinus","HC",20.7,NA,270,1.24691902715251
"GPWMA9162P","Traditional","Majimbani",1,0,"Chaetodon auriga","HC",11,NA,90,1.20431767083829
"GPWMA9162P","Traditional","Majimbani",1,0,"Myripristis berndti","HC",14.1,NA,150,0.720120556840307
"UJPFR9935O","Gated","Kijambani",1,3,"Siganus sutor","FD",25.6,NA,400,0.99442408919656
"UJPFR9935O","Gated","Kijambani",1,3,"Siganus sutor","FD",25.5,NA,450,0.990539620098135
"UJPFR9935O","Gated","Kijambani",1,3,"Lethrinus","FD",21,NA,300,1.10091926059591
"UJPFR9935O","Gated","Kijambani",1,3,"Lethrinus","FD",25,NA,450,1.31061816737608
"UJPFR9935O","Gated","Kijambani",1,3,"Lethrinus","FD",22.3,NA,350,1.16907140529946
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",19.4,NA,190,0.753587005094268
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,160,0.718626783208451
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",18.4,NA,180,0.714742314110027
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",17,NA,130,0.66035974673209
"LQBYC5145H","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",17.9,NA,200,0.56754071999989
"LQBYC5145H","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",15,NA,140,0.475592782122813
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,170,0.718626783208451
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",17,NA,160,0.66035974673209
"LQBYC5145H","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",16,NA,180,0.507298967597667
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",12,NA,50,0.466136291810887
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",13.2,NA,60,0.512749920991976
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",13.1,NA,40,0.508865451893552
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",12.5,NA,50,0.485558637303008
"LQBYC5145H","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,80,0.547710142877793
"LQBYC5145H","Traditional","Lindini",1,0,"Ostracion cubicum","HC",8.2,NA,30,0.431032076973151
"LQBYC5145H","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",17.8,NA,190,0.953677237028918
"VUSDW7349V","Traditional","Kijamba cha kasa",1,0,"Lutjanus fulviflamma","FD",15,NA,90,0.747246633809437
"VUSDW7349V","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",21.5,NA,260,0.583536393051226
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",22.7,NA,290,0.881774485342262
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",24.9,NA,370,0.967232805507591
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",23.4,NA,300,0.90896576903123
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",22.7,NA,320,0.881774485342262
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",22.6,NA,310,0.877890016243838
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",20.9,NA,290,0.811854041570629
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",19.7,NA,300,0.76524041238954
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",21.1,NA,310,0.819622979767477
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",14.7,NA,110,0.571016957468337
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",15.4,NA,130,0.598208241157305
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",13.2,NA,110,0.512749920991976
"DYYOH7327C","Traditional","Masoni",1,0,"Siganus sutor","FD",18.9,NA,140,0.734164659602147
"DYYOH7327C","Traditional","Masoni",1,0,"Balistapus undulatus","HC",12.3,NA,130,0.686551876262534
"DYYOH7327C","Traditional","Masoni",1,0,"Leptoscarus vaigiensis","HC",25.5,NA,230,1.36622300810322
"GJITT2700Z","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",28.5,NA,700,0.903626286033344
"GJITT2700Z","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",25.5,NA,520,0.808507729608782
"GJITT2700Z","Gated","Majimbani",1,3,"Siganus sutor","FD",21,NA,250,0.815738510669053
"GJITT2700Z","Gated","Majimbani",1,3,"Siganus sutor","FD",20.6,NA,250,0.800200634275356
"GJITT2700Z","Gated","Majimbani",1,3,"Siganus argenteus","FD",23.9,NA,340,1.0977217667397
"QPTPY8030C","Traditional","Kichwani",1,0,"Diagramma pictum","FD",42,NA,1800,1.29475152618247
"QPTPY8030C","Traditional","Kichwani",1,0,"Diagramma pictum","FD",47.1,NA,1300,1.45197135436176
"QPTPY8030C","Traditional","Kichwani",1,0,"Diagramma pictum","FD",34,NA,1000,1.048132187862
"QPTPY8030C","Traditional","Kichwani",1,0,"Variola louti","FD",29,NA,520,0.904344693366824
"QPTPY8030C","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21.5,NA,290,1.28067002762677
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.3,NA,230,0.827391917964325
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",22,NA,250,0.854583201653293
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.6,NA,240,0.800200634275356
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.6,NA,300,0.877890016243838
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.4,NA,310,0.90896576903123
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,390,0.971117274606015
"QPTPY8030C","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.8,NA,430,1.00219302739341
"QPTPY8030C","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.4,NA,340,1.50765521236668
"QPTPY8030C","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",22.3,NA,240,1.46535938189688
"CQNDF2286O","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",25.4,NA,350,0.68938718062796
"CQNDF2286O","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,250,0.874005547145414
"CQNDF2286O","Traditional","Kichwani",1,0,"Siganus argenteus","FD",17.5,NA,120,0.80377116811484
"CQNDF2286O","Traditional","Kichwani",1,0,"Scarus russelii","FD",22.3,NA,300,1.05178957378019
"CQNDF2286O","Traditional","Kichwani",1,0,"Scarus","FD",21.8,NA,300,0.324311950912385
"CQNDF2286O","Traditional","Kichwani",1,0,"Scarus ghobban","FD",34.2,NA,850,1.80213136243847
"CQRIZ0269T","Gated","Majimbani",1,3,"Epinephelus multinotatus","FD",36.5,NA,1200,0.954830470757833
