"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"APZWX9832J","Gated","kikongwani",1,3,"Siganus stellatus","FD",19.5,NA,240,0.941496636865503
"APZWX9832J","Gated","kikongwani",1,3,"Siganus stellatus","FD",21.2,NA,240,1.02357583084865
"APZWX9832J","Gated","kikongwani",1,3,"Parupeneus barberinus","FD",20,NA,230,1.1871300884777
"APZWX9832J","Gated","kikongwani",1,3,"Parupeneus barberinus","FD",24.5,NA,400,1.45423435838519
"APZWX9832J","Gated","kikongwani",1,3,"Scarus ghobban","FD",30.1,NA,740,1.5860863745438
"APZWX9832J","Gated","kikongwani",1,3,"Scarus ghobban","FD",29.5,NA,570,1.5544700348519
"APZWX9832J","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",34.5,NA,880,1.09386339888247
"APZWX9832J","Gated","kikongwani",1,3,"Siganus stellatus","FD",22.5,NA,400,1.08634227330635
"CVTEN0601L","Gated","kikongwani",4,3,"Plectorhinchus gaterinus","FD",26,NA,550,0.82039271334272
"CVTEN0601L","Gated","kikongwani",4,3,"Plectorhinchus gaterinus","FD",26.5,NA,600,0.836169496291619
"CVTEN0601L","Gated","kikongwani",4,3,"Plectorhinchus gaterinus","FD",23.2,NA,350,0.732042728828889
"CVTEN0601L","Gated","kikongwani",4,3,"Plectorhinchus gaterinus","FD",25.6,NA,470,0.807771286983601
"OGSKX6385B","Gated","mtokomele",4,3,"Parupeneus barberinus","FD",26.4,NA,590,1.56701171679057
"OGSKX6385B","Gated","mtokomele",4,3,"Parupeneus barberinus","FD",22.5,NA,350,1.33552134953741
"OGSKX6385B","Gated","mtokomele",4,3,"Parupeneus barberinus","FD",23.4,NA,400,1.38894220351891
"OGSKX6385B","Gated","mtokomele",4,3,"Lethrinus mahsena","FD",23.1,NA,350,0.732412884469132
"OGSKX6385B","Gated","mtokomele",4,3,"Lethrinus mahsena","FD",24.3,NA,400,0.770460307038957
"OGSKX6385B","Gated","mtokomele",4,3,"Siganus argenteus","FD",27.2,NA,550,1.24929004415564
"OGSKX6385B","Gated","mtokomele",4,3,"Siganus argenteus","FD",22.8,NA,550,1.04719900760105
"OGSKX6385B","Gated","mtokomele",4,3,"Siganus argenteus","FD",22.8,NA,350,1.04719900760105
"OGSKX6385B","Gated","mtokomele",4,3,"Siganus argenteus","FD",21.8,NA,430,1.00126922656592
"PJEHR6610I","Gated","mtokomele",4,3,"Siganus argenteus","FD",27,NA,340,1.24010408794861
"PJEHR6610I","Gated","mtokomele",4,3,"Siganus argenteus","FD",22.8,NA,340,1.04719900760105
"PJEHR6610I","Gated","mtokomele",4,3,"Siganus argenteus","FD",22.5,NA,340,1.03342007329051
"PJEHR6610I","Gated","mtokomele",4,3,"Siganus argenteus","FD",23.6,NA,250,1.08394283242916
"PJEHR6610I","Gated","mtokomele",4,3,"Siganus argenteus","FD",21,NA,250,0.964525401737808
"PJEHR6610I","Gated","mtokomele",4,3,"Siganus argenteus","FD",20.8,NA,300,0.955339445530781
"PJEHR6610I","Gated","mtokomele",4,3,"Scarus ghobban","FD",21.7,NA,650,1.14345761885716
"KUBQD3169K","Gated","mtokomele",1,3,"Siganus stellatus","FD",22.8,NA,540,1.10082683695043
"KUBQD3169K","Gated","mtokomele",1,3,"Siganus stellatus","FD",27.1,NA,340,1.30843891584898
"KUBQD3169K","Gated","mtokomele",1,3,"Siganus stellatus","FD",23.6,NA,340,1.13945234000133
"KUBQD3169K","Gated","mtokomele",1,3,"Siganus stellatus","FD",22.5,NA,340,1.08634227330635
"KUBQD3169K","Gated","mtokomele",1,3,"Scarus ghobban","FD",21.7,NA,650,1.14345761885716
"KUBQD3169K","Gated","mtokomele",1,3,"Scarus ghobban","FD",20.6,NA,540,1.085494329422
"KUBQD3169K","Gated","mtokomele",1,3,"Scarus ghobban","FD",22.1,NA,400,1.16453517865176
"ASOFD6867H","Gated","mtokomele",1,3,"Siganus argenteus","FD",27.2,NA,550,1.24929004415564
"ASOFD6867H","Gated","mtokomele",1,3,"Siganus argenteus","FD",22.8,NA,350,1.04719900760105
"ASOFD6867H","Gated","mtokomele",1,3,"Siganus argenteus","FD",22.8,NA,430,1.04719900760105
"ASOFD6867H","Gated","mtokomele",1,3,"Siganus argenteus","FD",22.6,NA,380,1.03801305139402
"ASOFD6867H","Gated","mtokomele",1,3,"Parupeneus barberinus","FD",26.5,NA,600,1.57294736723296
"ASOFD6867H","Gated","mtokomele",1,3,"Parupeneus barberinus","FD",22.5,NA,350,1.33552134953741
"ASOFD6867H","Gated","mtokomele",1,3,"Lethrinus mahsena","FD",23.1,NA,350,0.732412884469132
"ASOFD6867H","Gated","mtokomele",1,3,"Lethrinus mahsena","FD",24.2,NA,400,0.767289688491471
"ASOFD6867H","Gated","mtokomele",1,3,"Scarus ghobban","FD",22.1,NA,400,1.16453517865176
"MMCVF3248U","Gated","mtokomele",2,3,"Siganus argenteus","FD",20.6,NA,520,0.946153489323755
"MMCVF3248U","Gated","mtokomele",2,3,"Siganus argenteus","FD",25.6,NA,480,1.17580239449942
"MMCVF3248U","Gated","mtokomele",2,3,"Siganus argenteus","FD",25.2,NA,340,1.15743048208537
"MMCVF3248U","Gated","mtokomele",2,3,"Siganus argenteus","FD",23.6,NA,540,1.08394283242916
"MMCVF3248U","Gated","mtokomele",2,3,"Lethrinus harak","FD",22.8,NA,400,0.95778964657198
"MMCVF3248U","Gated","mtokomele",2,3,"Scarus ghobban","FD",23.4,NA,380,1.23303724798422
"MMCVF3248U","Gated","mtokomele",2,3,"Scarus ghobban","FD",22.2,NA,650,1.16980456860041
"MMCVF3248U","Gated","mtokomele",2,3,"Diagramma pictum","FD",23.2,NA,350,0.715196081129362
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Siganus argenteus","FD",20.3,NA,250,0.932374555013215
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Siganus argenteus","FD",20.1,NA,200,0.923188598806188
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Siganus argenteus","FD",20.2,NA,200,0.927781576909701
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Siganus argenteus","FD",21,NA,280,0.964525401737808
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Siganus argenteus","FD",24.1,NA,440,1.10690772294672
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Siganus argenteus","FD",20.5,NA,320,0.941560511220241
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Scarus ghobban","FD",20.5,NA,350,1.08022493947335
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Scarus ghobban","FD",23.5,NA,400,1.23830663793287
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Scarus ghobban","FD",25,NA,500,1.31734748716262
"IZCUE0095N","Gated","ujamba wa kusonga maji",3,3,"Scarus ghobban","FD",27.5,NA,550,1.44908223587889
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",19.9,NA,200,0.773009350586388
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",11.5,NA,150,0.446713946318767
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.8,NA,150,0.807969572472205
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,250,0.800200634275356
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",18.2,NA,200,0.7645513845443
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",16.5,NA,150,0.693137244229722
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Lethrinus obsoletus","FD",20.9,NA,250,0.857679092574831
"DFWYE4622V","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",18.6,NA,160,0.781354711677142
"AEEFV3441C","Gated","kikongwani",1,3,"Lutjanus bohar","FD",31.2,NA,450,0.918466534831231
"AEEFV3441C","Gated","kikongwani",1,3,"Lutjanus bohar","FD",24,NA,280,0.706512719100947
"AEEFV3441C","Gated","kikongwani",1,3,"Lutjanus gibbus","FD",20.8,NA,250,0.779397890004937
"WDCSD2251H","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",38,NA,2000,1.19903550411628
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",36,NA,220,1.13592837232069
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",38,NA,2000,1.19903550411628
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",40,NA,3000,1.26214263591188
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",42,NA,3500,1.32524976770747
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",36,NA,230,1.13592837232069
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",52,NA,5000,1.64078542668544
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","FD",40,NA,3000,1.26214263591188
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",24,NA,480,0.932272583621774
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",28,NA,250,1.08765134755874
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",38,NA,2000,1.59631607761997
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",36,NA,220,1.51229944195576
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",38,NA,2000,1.59631607761997
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",40,NA,3000,1.68033271328418
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",42,NA,3500,1.76434934894838
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",36,NA,230,1.51229944195576
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",52,NA,5000,2.18443252726943
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",40,NA,3000,1.55378763936962
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",24,NA,480,0.932272583621774
"ESCWY7438P","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",28,NA,2500,1.08765134755874
"WDCSD2251H","Gated","kivindani",2,3,"Lutjanus gibbus","FD",32,NA,1500,1.19907367693067
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",23,NA,250,0.893427892637534
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",25,NA,300,0.971117274606015
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",28,NA,450,1.08765134755874
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",26,NA,300,1.00996196559026
"WDCSD2251H","Gated","kivindani",2,3,"Siganus sutor","FD",24,NA,400,0.932272583621774
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","HC",28,NA,450,0.883499845138314
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","HC",28,NA,450,0.883499845138314
"WDCSD2251H","Gated","kivindani",2,3,"Plectorhinchus flavomaculatus","HC",25,NA,300,0.788839147444923
"YXVAQ2902M","Gated","kikongwani",2,3,"Siganus sutor","FD",20.8,NA,240,0.807969572472205
"YXVAQ2902M","Gated","kikongwani",2,3,"Siganus sutor","FD",22.6,NA,280,0.877890016243838
"YXVAQ2902M","Gated","kikongwani",2,3,"Siganus sutor","FD",20.2,NA,220,0.78466275788166
"YXVAQ2902M","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,240,0.714742314110027
"YXVAQ2902M","Gated","kikongwani",2,3,"Siganus sutor","FD",22.6,NA,290,0.877890016243838
"YXVAQ2902M","Gated","kikongwani",2,3,"Siganus sutor","FD",17.4,NA,260,0.675897623125786
"YXVAQ2902M","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",38,NA,2000,1.19903550411628
"YXVAQ2902M","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",36,NA,1800,1.13592837232069
"IHQXQ9009M","Gated","kikongwani",2,3,"Cephalopholis argus","FD",32,NA,2000,1.67483970278362
"IHQXQ9009M","Gated","kikongwani",2,3,"Siganus sutor","FD",21.4,NA,420,0.831276387062749
"IHQXQ9009M","Gated","kikongwani",2,3,"Siganus sutor","FD",18,NA,250,0.699204437716331
"IHQXQ9009M","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",26,NA,420,0.82039271334272
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",24,NA,220,1.00819962797051
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",21.4,NA,420,0.898978001607034
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",26,NA,400,1.00996196559026
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",22.4,NA,500,0.87012107804699
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",18.4,NA,300,0.714742314110027
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Plectorhinchus flavomaculatus","FD",21.4,NA,430,0.675246310212854
"SPHUX2235Z","Gated","kijamba cha kasa",2,3,"Plectorhinchus flavomaculatus","FD",23.4,NA,450,0.738353442008448
"XHBAL1207N","Gated","kivindani",1,3,"Siganus sutor","FD",25.2,NA,450,0.978886212802863
"XHBAL1207N","Gated","kivindani",1,3,"Siganus sutor","FD",26.8,NA,300,1.04103771837765
"XHBAL1207N","Gated","kivindani",1,3,"Siganus sutor","FD",28,NA,500,1.08765134755874
"XHBAL1207N","Gated","kivindani",1,3,"Siganus sutor","FD",24,NA,450,0.932272583621774
"XHBAL1207N","Gated","kivindani",1,3,"Parupeneus barberinus","FD",24.3,NA,350,1.44236305750041
"XHBAL1207N","Gated","kivindani",1,3,"Parupeneus barberinus","FD",26,NA,300,1.54326911502101
"XHBAL1207N","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","FD",27.6,NA,500,0.870878418779195
"XHBAL1207N","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","FD",32.6,NA,2000,1.02864624826818
"AJDSO7338N","Gated","kikongwani",1,3,"Siganus sutor","FD",21.4,NA,420,0.831276387062749
"AJDSO7338N","Gated","kikongwani",1,3,"Siganus sutor","FD",18,NA,250,0.699204437716331
"AJDSO7338N","Gated","kikongwani",1,3,"Siganus sutor","FD",26,NA,420,1.00996196559026
"AJDSO7338N","Gated","kikongwani",1,3,"Siganus sutor","FD",22.2,NA,430,0.862352139850141
"PDYGB7209H","Gated","kijamba cha kasa",1,3,"Lethrinus lentjan","FD",24,NA,220,0.984053214562902
"PDYGB7209H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",21.4,NA,420,0.831276387062749
"PDYGB7209H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18,NA,250,0.699204437716331
"PDYGB7209H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",26,NA,420,1.00996196559026
"PDYGB7209H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",22.2,NA,430,0.862352139850141
"DMGPJ9562V","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","FD",36.4,NA,2200,1.14854979867981
"DMGPJ9562V","Gated","kivindani",1,3,"Cephalopholis argus","FD",32.2,NA,480,1.68530745092601
"DMGPJ9562V","Gated","kivindani",1,3,"Parupeneus barberinus","FD",20.6,NA,260,1.22274399113203
"DMGPJ9562V","Gated","kivindani",1,3,"Siganus sutor","FD",22.4,NA,430,0.87012107804699
"DMGPJ9562V","Gated","kivindani",1,3,"Siganus sutor","FD",18.2,NA,260,0.706973375913179
"DMGPJ9562V","Gated","kivindani",1,3,"Scarus ghobban","FD",18.4,NA,270,0.969567750551691
"DMGPJ9562V","Gated","kivindani",1,3,"Scarus ghobban","FD",17,NA,280,0.895796291270585
"DMGPJ9562V","Gated","kivindani",1,3,"Acanthurus leucosternon","FD",14.6,NA,220,0.981120640759668
"GGXYH5924A","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","HC",36,NA,220,1.13592837232069
"GGXYH5924A","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","HC",38,NA,2020,1.19903550411628
"GGXYH5924A","Gated","kikongwani",1,3,"Siganus sutor","FD",20.6,NA,260,0.800200634275356
"GGXYH5924A","Gated","kikongwani",1,3,"Siganus sutor","FD",22.4,NA,280,0.87012107804699
"GGXYH5924A","Gated","kikongwani",1,3,"Scarus ghobban","HC",18.4,NA,240,0.969567750551691
"RIQGD3600S","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",24,NA,480,0.932272583621774
"RIQGD3600S","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",28,NA,250,1.08765134755874
"RIQGD3600S","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.8,NA,230,0.807969572472205
"RIQGD3600S","Gated","kijamba cha kasa",1,3,"Lethrinus harak","HC",26.8,NA,260,1.1258229179004
"RIQGD3600S","Gated","kijamba cha kasa",1,3,"Scarus ghobban","HC",25.2,NA,430,1.32788626705993
"SAGYH2845W","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,300,0.940986319439138
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",20.6,NA,280,0.800200634275356
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",19.4,NA,240,0.753587005094268
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",20.2,NA,280,0.78466275788166
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",18,NA,220,0.699204437716331
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",20.4,NA,280,0.792431696078508
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",22.6,NA,300,0.877890016243838
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",22.4,NA,300,0.87012107804699
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",20.2,NA,280,0.78466275788166
"SAGYH2845W","Gated","kivindani",1,3,"Siganus sutor","FD",20.8,NA,300,0.807969572472205
"GVALO2119P","Gated","kijamba cha kasa",1,3,"Lutjanus bohar","FD",18.2,NA,1000,0.535772145318218
"GVALO2119P","Gated","kijamba cha kasa",1,3,"Lutjanus bohar","FD",20.4,NA,220,0.600535811235805
"GVALO2119P","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",16.4,NA,240,0.864179951578682
"GVALO2119P","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,250,0.800200634275356
"GVALO2119P","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.8,NA,260,0.807969572472205
"PTPFZ1563U","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","FD",63.6,NA,5000,2.00680679109988
"PTPFZ1563U","Gated","kikongwani",1,3,"Scarus ghobban","FD",20.8,NA,280,1.0960331093193
"PTPFZ1563U","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","FD",16.8,NA,200,0.530099907082988
"PTPFZ1563U","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","FD",20.4,NA,300,0.643692744315057
"PTPFZ1563U","Gated","kikongwani",1,3,"Siganus sutor","FD",20.8,NA,280,0.807969572472205
"NTKCN1634J","Gated","kikongwani",3,3,"Scarus ghobban","FD",22.2,NA,350,1.16980456860041
"NTKCN1634J","Gated","kikongwani",3,3,"Lethrinus harak","FD",19.6,NA,280,0.823363029509246
"NTKCN1634J","Gated","kikongwani",3,3,"Lethrinus lentjan","FD",21.2,NA,260,0.86924700619723
"NTKCN1634J","Gated","kikongwani",3,3,"Parupeneus barberinus","FD",19.5,NA,260,1.15745183626576
"NTKCN1634J","Gated","kikongwani",3,3,"Parupeneus barberinus","FD",21.2,NA,420,1.25835789378636
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",24.6,NA,450,0.955579398212319
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",25.6,NA,400,0.99442408919656
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",23.6,NA,380,0.916734707228078
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",21.4,NA,360,0.831276387062749
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",18.4,NA,200,0.714742314110027
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",19.2,NA,260,0.74581806689742
"NTKCN1634J","Gated","kikongwani",3,3,"Siganus sutor","FD",20.2,NA,250,0.78466275788166
"EHPOA8657T","Gated","kivindani",3,3,"Lutjanus bohar","FD",55.2,NA,5000,1.62497925393218
"EHPOA8657T","Gated","kivindani",3,3,"Lutjanus bohar","FD",48.2,NA,2020,1.4189130441944
"EHPOA8657T","Gated","kivindani",3,3,"Lutjanus bohar","FD",38.2,NA,1800,1.12453274456901
"EHPOA8657T","Gated","kivindani",3,3,"Lutjanus bohar","FD",21.4,NA,1200,0.629973841198344
"WNWDZ8368T","Gated","kijamba cha kasa",3,3,"Scarus ghobban","FD",17.2,NA,260,0.906335071167885
"WNWDZ8368T","Gated","kijamba cha kasa",3,3,"Scarus ghobban","FD",16.4,NA,240,0.864179951578682
"WNWDZ8368T","Gated","kijamba cha kasa",3,3,"Scarus ghobban","FD",18.6,NA,280,0.980106530448993
"WNWDZ8368T","Gated","kijamba cha kasa",3,3,"Siganus sutor","FD",26.4,NA,460,1.02549984198395
"WNWDZ8368T","Gated","kijamba cha kasa",3,3,"Siganus sutor","FD",22.2,NA,440,0.862352139850141
"WNWDZ8368T","Gated","kijamba cha kasa",3,3,"Zanclus cornutus","HC",10.8,NA,120,0.502348542862432
"FUUXI6542D","Gated","kivindani",1,3,"Parupeneus barberinus","FD",19.4,NA,270,1.15151618582337
"FUUXI6542D","Gated","kivindani",1,3,"Parupeneus barberinus","FD",22.4,NA,250,1.32958569909503
"FUUXI6542D","Gated","kivindani",1,3,"Parupeneus barberinus","FD",22,NA,240,1.30584309732547
"FUUXI6542D","Gated","kivindani",1,3,"Scarus ghobban","FD",20.6,NA,250,1.085494329422
"FUUXI6542D","Gated","kivindani",1,3,"Scarus ghobban","FD",18.4,NA,270,0.969567750551691
"FUUXI6542D","Gated","kivindani",1,3,"Siganus sutor","FD",22.8,NA,260,0.885658954440686
"FUUXI6542D","Gated","kivindani",1,3,"Siganus sutor","FD",20.6,NA,240,0.800200634275356
"XMBLR5450U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",17,NA,260,0.66035974673209
"XMBLR5450U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,280,0.800200634275356
"XMBLR5450U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.4,NA,270,0.714742314110027
"XMBLR5450U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.2,NA,260,0.706973375913179
"XMBLR5450U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,220,0.637052932141546
"XNLOE5478H","Gated","kikongwani",1,3,"Cephalopholis argus","FD",23.4,NA,460,1.22472653266052
"XNLOE5478H","Gated","kikongwani",1,3,"Aethaloperca rogaa","FD",26,NA,420,1.00834404712323
"XNLOE5478H","Gated","kikongwani",1,3,"Siganus sutor","FD",18.2,NA,260,0.706973375913179
"XNLOE5478H","Gated","kikongwani",1,3,"Siganus sutor","FD",21.6,NA,420,0.839045325259597
"XNLOE5478H","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",13.2,NA,90,0.778443048650921
"GDVTH7514K","Gated","kivindani",1,3,"Siganus sutor","FD",21.5,NA,430,0.835160856161173
"GDVTH7514K","Gated","kivindani",1,3,"Siganus sutor","FD",18.2,NA,260,0.706973375913179
"GDVTH7514K","Gated","kivindani",1,3,"Siganus sutor","FD",26.2,NA,440,1.0177309037871
"GDVTH7514K","Gated","kivindani",1,3,"Siganus sutor","FD",22.4,NA,440,0.87012107804699
"GDVTH7514K","Gated","kivindani",1,3,"Lethrinus lentjan","FD",24.2,NA,230,0.992253658017593
"FRQJW4266J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,200,0.637052932141546
"FRQJW4266J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.4,NA,260,0.714742314110027
"FRQJW4266J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,260,0.722511252306875
"FRQJW4266J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.8,NA,250,0.807969572472205
"FRQJW4266J","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",20.2,NA,200,1.0644167696274
"FRQJW4266J","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",18.4,NA,270,0.969567750551691
"VKVFX7480Z","Gated","kikongwani",1,3,"Siganus sutor","FD",17,NA,260,0.66035974673209
"VKVFX7480Z","Gated","kikongwani",1,3,"Siganus sutor","FD",16.2,NA,230,0.629283993944698
"VKVFX7480Z","Gated","kikongwani",1,3,"Siganus sutor","FD",22.8,NA,260,0.885658954440686
"VKVFX7480Z","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",14.2,NA,100,0.837416006882052
"VKVFX7480Z","Gated","kikongwani",1,3,"Zanclus cornutus","HC",13.8,NA,90,0.641889804768663
"VKVFX7480Z","Gated","kikongwani",1,3,"Heniochus acuminatus","HC",13.4,NA,120,1.10000911674783
"GADNT5675T","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",24.4,NA,450,0.947810460015471
"GADNT5675T","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",25.4,NA,400,0.986655150999711
"GADNT5675T","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.4,NA,260,0.792431696078508
"GADNT5675T","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,200,0.722511252306875
"GADNT5675T","Gated","kijamba cha kasa",1,3,"Zanclus cornutus","HC",16.2,NA,150,0.753522814293648
