"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"TAYFI0809S","Nyali","Gated",0.21631431591777,-1.42559459468947,-2.49894305237806,-0.293330992982141
"DQTRJ6908A","Nyali","Traditional",-0.569806188727551,-0.346001833945675,-2.92275105864442,0.923212355410692
"GQSIY9763V","Nyali","Traditional",-0.50456344184525,-0.361327769013891,-2.92275105864442,0.923212355410692
"SOODF3334T","Mwaepe","Gated",1.79832481732744,0.467879277921914,1.50700681192848,0.900695758247327
"OWIQH2244I","Mwaepe","Gated",2.56120724328503,0.285033173424291,0.244158136435983,0.426405444749356
"LNLKD3390W","Mwaepe","Gated",2.53643625925591,0.237459182011281,0.254894437738921,0.367163387551129
"PIMJU1394V","Mwaepe","Gated",2.42925374399736,0.687181415193431,1.32911281852738,0.989978697670116
"CGYHT9877M","Mayungu","Traditional",-1.20900563997772,0.376494577328863,1.697322754812,1.95459002674724
"KCLIV4729J","Mayungu","Traditional",-1.53737137839924,0.304896537097715,0.00285810296091935,0.956900032198177
"MFWTK1617H","Mayungu","Traditional",-1.41564573288932,2.03725638308527,1.66944124753195,2.77874150380566
"CSIMW8229P","Mayungu","Traditional",-1.51358706087317,0.951151790173613,1.21857224112034,1.72885215967368
"FSJGE7640S","Mayungu","Traditional",-1.19763126172494,0.0746551020907418,1.35025993103063,1.45050590620695
"GJUAI6887R","Mayungu","Traditional",-1.69665211395018,1.30524242806898,0.69108321148811,1.87395691300966
"ITVSG0680J","Mayungu","Traditional",-1.35512018479605,1.90893011934099,0.463017840004104,2.50445201296871
"UALWV4169Y","Mayungu","Traditional",-1.73261163413839,0.582137498666101,0.220348125052968,1.10835963732393
"WEOWN1755Z","Mayungu","Traditional",-1.45789260781651,0.981222734314873,0.846126855127018,1.47657470506055
"XCPMT9978V","Munje","Traditional",0.0871956441590161,0.757084406581643,-0.408725150155255,0.145002109820051
"LXJVM3279K","Munje","Gated",3.524435580971,2.3743250983213,-0.702712498447671,0.930689963827278
"SADEZ7532H","Munje","Gated",3.66457808124434,3.56029831295392,1.71609316435442,2.22744977618319
"SAJVQ8230F","Munje","Traditional",2.54025492824219,0.177001844790782,-1.48184035682202,-0.426548622394507
"RLBDZ1740X","Munje","Gated",2.76194912232626,2.54063000985683,1.59434618882586,1.75430403074302
"IGCWN6225H","Munje","Gated",2.11638755193787,1.82988317848234,-0.629687696632703,0.765975669834744
"MNDPY2973K","Mwaembe","Gated",0.322888271888246,-0.166277534663356,1.2835474868477,2.68273446991064
"DYHKU5964B","Mwaembe","Gated",0.268990407519319,-0.287258996428253,-2.51133097467868,1.58774001648733
"IRUJA9939K","Mwaembe","Gated",-0.580651022609648,1.10911541970351,1.34686138956596,3.12375476992715
"FTFCV2861I","Mwaembe","Gated",0.33219100366204,1.77377596020088,-0.51843913551886,3.33017089553804
"KQINF0852U","Mwaembe","Gated",0.30263484135927,-0.451654352361121,-2.51117499318474,1.58687932300218
"MKQQU5482A","Mwaembe","Gated",-0.315954390338596,0.428146630478501,-0.331836343757235,2.39277136695852
"TCFEW7654Q","Mwaembe","Gated",0.210438875582539,-0.604648288475437,1.28175611646504,2.6040152673678
"IJIKW5232G","Mwaembe","Gated",-0.00513321050425999,-0.373478679643527,-2.51367069708786,1.60065041876474
"UEFSX4826U","Mwaembe","Gated",2.54139485837822,0.698920441782632,1.34274630689037,3.14646146903739
"PXBKD9922L","Mwaembe","Gated",-0.129826544743446,0.105993984912579,1.04059996129648,2.1493941358829
"QFZWX0630T","Mwaembe","Gated",1.20815097669005,0.22821279069087,1.11078402935719,2.53519177084777
"YXMJU9250S","Mwaembe","Gated",0.613318989200895,0.198061043521791,1.18740926293813,2.9033583996553
"TWDGP6100E","Mwaembe","Gated",-0.69441528549341,-0.376820992588344,-2.46687624890438,1.34244237321682
"RVJNZ9943X","Mwaembe","Gated",0.967421118371026,-0.417345639377228,1.30528186872881,2.60726059993144
"RDGOQ4950J","Mwaembe","Gated",0.512307044358767,-0.730543422440903,-2.47743499618681,1.40070470144302
"UBABV0671C","Mwaembe","Gated",-0.581182573122008,-0.0626303851193845,-2.51679032696676,1.61786428846793
"EYSAT0133F","Mwaembe","Gated",1.70912132283347,1.29421995149199,0.954786052251448,3.74740656352312
"AHUZV4169O","Mwaembe","Gated",0.100581520095842,-0.352203942889977,-2.51055106720896,1.58343654906154
"UBDSO1071G","Mwaembe","Gated",0.881295433711159,-0.117119143044875,1.25951902820559,2.62689757033027
"XBISA0219K","Mwaembe","Gated",0.6562666998341,2.63304758638754,0.677276667539331,4.20578153769616
"TTQTP8400K","Mwaembe","Gated",1.71211878064867,0.659055756471886,1.08138983482155,3.27319082590403
"PPVDZ6852K","Mwaembe","Gated",-0.0948142881553997,-0.469480047754648,-2.50197208504199,1.53609840737775
"NLUVR8478P","Munje","Gated",2.10596840003097,1.54231263061509,-0.599327895000847,0.551677861272121
"UUWVU4969R","Munje","Traditional",-0.51769046975874,0.448847852906511,-0.516927587473747,-0.257143109330536
"UWVWC7280N","Munje","Gated",3.28525204080371,2.31597779482396,0.0140532843823623,1.18120948122399
"HINRX5072B","Munje","Traditional",-0.297989209306955,4.91687668045039,1.39440106295178,2.06854522202522
"HDCMB0507E","Munje","Traditional",0.505948580012589,0.157290428054005,-1.77034125077355,-0.68118328483401
"VGXYY0369R","Munje","Traditional",1.52807465002444,-0.227610349401072,-1.77283695467667,-0.667412189071452
"BKXFL1922H","Munje","Traditional",1.54196050681853,-0.392511533785984,-1.75536702735484,-0.763809859409325
"AVUFC6879E","Munje","Traditional",1.04715870693813,0.158253840685494,0.29151575472893,0.0734149479510082
"DEEDS3311D","Munje","Traditional",2.38529646888463,-0.133429250522618,-1.76888542349673,-0.68921642402882
"PKQHR7422X","Munje","Traditional",1.37881240136078,-0.290833182475516,0.607183427879378,-0.0366817195726129
"DNVUJ0052R","Munje","Traditional",1.67683019940519,0.471776030213934,-1.11209288056989,-0.0693495874550562
"BXHGU7153V","Munje","Gated",4.01473065858531,1.73142013731693,-0.33921725847644,0.665877992751326
"YJJGP8634R","Munje","Gated",0.678182732547566,0.870839454639695,0.490010899206449,0.717238516741418
"RQWSK8559H","Munje","Traditional",1.60830284339004,-0.259433878968756,-1.07282175375465,-0.767286525952694
"XHPAV0483T","Munje","Traditional",2.97372635820471,0.21719511542221,-1.32290991727357,-0.230223199233061
"VNRNS4578K","Tiwi","Gated",0.661237871592289,-0.79153429369796,0.85029693645639,2.21524179669573
"PESDP3207T","Tiwi","Gated",1.90609995947375,-0.632966706939732,0.855852574621721,2.18458622689786
"FXRKN9748I","Tiwi","Gated",3.2396760476113,-0.157856736083053,0.855955456809969,2.18401853116086
"TIVII3969V","Tiwi","Gated",1.39100837962293,1.14648953234171,0.486193160058883,2.92437293793103
"EDWZG5420W","Mwaepe","Gated",-0.0444337223612964,1.81391417210898,1.42092628345035,1.65368195548029
"ZJJRN1391T","Mwaepe","Gated",0.0370385709525251,-0.797873099584394,1.56510077925352,0.477826078918551
"UGLIC5243M","Mwaepe","Traditional",-0.847462013834001,-0.597690464169286,1.72615923232862,0.379754747550635
"FMBIA6350D","Mwaepe","Gated",-0.15974698964871,0.262867836038218,-0.0858574320195691,0.431975471308238
"UKNWB7793T","Mwaepe","Gated",0.968986027159027,-0.384504924229551,-1.8128566406938,-0.151764645160364
"GDJCX1236A","Mwaepe","Gated",-0.0425130457410708,-0.181011195203414,-0.0447274585384715,0.240157486519863
"HXYRG7655C","Mwaepe","Gated",2.62403235284271,0.354524141233179,-0.917003770090808,0.410387927440787
"EQWAN4313R","Mwaepe","Gated",1.13047806081093,-0.10209369692674,-0.399319339643823,0.306545141349834
"LSLUB8295Y","Mwaepe","Traditional",-0.340789634340816,-1.45965888300876,1.57390712030577,-0.0651564635902916
"POZSJ4281R","Mwaepe","Gated",1.1704108265384,-0.596163898515132,1.03328685574686,0.422606729868381
"CNMWL0067J","Mwaepe","Gated",0.872978798127918,0.532762501420058,1.50602582676216,0.803796971102612
"XYPLD7214V","Mayungu","Traditional",-1.61336617865952,1.5799288369492,1.21857035037916,2.0911709770165
"JMUHY1684K","Mayungu","Traditional",-1.43928745442968,1.0032021973293,0.623097507179259,1.65016226943658
"RHTFQ6067Z","Mayungu","Traditional",-1.22027704065723,-0.008997537661478,1.05133882781785,1.56911840851601
"FSCFM9025Q","Mayungu","Traditional",-1.80430778492123,1.3491070913214,0.816351348119842,1.87024044129691
"GKLJE7803P","Mayungu","Gated",-0.457497039367071,0.87282329310758,1.55724816916946,1.10689177851624
"AZMBB7490A","Mayungu","Traditional",-1.33532564416917,0.583047282131,1.04904065214889,1.65414754971866
"GAAQA8948Q","Mayungu","Gated",0.443144230706991,1.40668861760454,1.40518776584724,1.32415642948594
"UIRKL3166E","Mayungu","Gated",-0.946684352187846,0.790627006295987,1.48153438504691,1.33470182461119
"TCDXB9072L","Mayungu","Gated",-0.633234722125906,0.123052394402726,1.69299941988353,0.538550124931265
"DIJBI2249P","Mayungu","Gated",-1.3139765451367,1.53310634268188,0.892699380830028,1.02545320956371
"RJSZA1288I","Mayungu","Traditional",-1.1862997769777,1.38335027887416,1.18453793610458,2.40432129819816
"MAWYH3074B","Mayungu","Traditional",-0.20876778450242,0.414008876373594,0.204347222798629,1.80679704565812
"OBZOV5979U","Mayungu","Traditional",-1.17833391472632,0.567572151233029,1.25987998760258,1.90235462579353
"IXZLF4068S","Mayungu","Traditional",-1.3132308254112,0.800218811286841,1.12027146045429,2.02677405025351
"YMJXR2683C","Vanga","Traditional",-1.02296616107644,-1.14910727440737,2.9906490756721,-1.4247298065414
"NRBYD8146F","Vanga","Traditional",-1.83613453953997,2.83331959810076,2.47974249257956,-0.492113560541928
"ECTED1156D","Vanga","Gated",-0.93871501035968,2.60975464903202,1.48835454563297,-0.642843546910482
"ACCDA5113O","Vanga","Traditional",-1.59233834079926,1.16078703789629,2.82464164435043,-0.833198398894457
"KEHVW0532A","Vanga","Gated",-0.805476936945137,3.5762375942317,2.2172127738045,-0.000948334488508664
"WQDKD6366N","Vanga","Gated",0.603612563679117,0.76114994872525,0.169627744996403,-1.28567111913417
"SHPAA8917N","Vanga","Gated",-0.235258623603344,-0.338280699258515,-1.05521506126103,-2.15647669414135
"FBIOE6077F","Vanga","Traditional",-2.08893204357495,1.23753463469975,3.04213932366495,-0.982686066091175
"OGUUD8291S","Vanga","Gated",-0.219405059026997,-0.297478249326,2.46191398019709,-1.09072246455644
"RSFSA5080X","Vanga","Traditional",-1.20958922409118,-0.38220368246108,3.03073200486724,-1.14763124294115
"RGPHU0675Y","Vanga","Traditional",-1.10322340746114,-1.49285223462727,3.00810974921276,-1.59853710676487
"MHKBX4540I","Vanga","Gated",-0.246511987069199,-0.379734187939451,-1.04835187552746,-2.19434720748838
"SMUAR8403R","Vanga","Gated",-0.873862236148348,0.973826720114205,2.83666221238214,-0.806332593265905
"KNFUG1867Q","Vanga","Gated",-0.0488956831237297,-0.036780794240971,-1.09639417566249,-1.92925361405919
"TIJVO4844F","Vanga","Gated",-0.979519966527255,0.351589352532039,2.50772979640536,-1.08208749869834
"AAOAO2196Z","Vanga","Gated",-0.320077852391113,-0.994601079154783,2.6394478294241,-1.37200474598165
"HYNJG2964Z","Vanga","Gated",-0.552543104573103,2.83076533382452,1.36261959375364,-0.344770164584689
"CVEZT6561R","Vanga","Gated",-0.72717759375345,0.394673924126538,2.51175232598048,-1.12142678258314
"YAUBA4000I","Vanga","Gated",0.255205405221984,0.213889902208484,1.99930363504267,-1.07253928833333
"SRDSC4343W","Vanga","Traditional",-0.614368556236259,-0.0178668648352641,3.03181071704477,-1.25349738490302
"QXJTW0065P","Vanga","Gated",-0.525464182844634,2.07212390605011,1.48848796619757,-0.614275627096395
"HASWV6118B","Vanga","Gated",-0.638303737583324,0.273714055419973,-1.09514632371093,-1.93613916194047
"OHZPQ1254W","Vanga","Gated",0.441242172321794,0.940919452871348,-1.13798924071447,-1.69973535134994
"ZVEKD0132V","Vanga","Gated",0.874375814097198,1.30141292036745,0.156686471394789,-0.934968582056177
"ZFBIN7479P","Vanga","Gated",0.30537188598131,1.5472668000063,1.3150058294979,-0.698129442690437
"NPODO2054T","Bamburi","Gated",-2.29688388964616,0.863617912628985,-1.78256262133658,-1.29653154664262
"QUEAE3177L","Bamburi","Gated",1.35511881060523,-1.1628968665212,-0.0156545519846148,-0.5282791366983
"UCGOT8705P","Nyali","Gated",-0.859927432778651,1.70818357400485,-0.567921811498922,1.49961977010217
"LOBRJ4909C","Nyali","Traditional",-0.282770470778969,-0.968131806462512,-2.89363451310804,0.762549571514218
"WYRWY4407M","Mwaembe","Gated",-0.797814388691473,0.039994857171005,-2.48902562104456,1.4646608481095
"EFOGR1704P","Mwaembe","Gated",0.142309798049988,0.0736217919111095,-2.53301240233703,1.70737641092453
"ADHRA8965F","Mwaembe","Gated",-0.863157946663327,0.105165418369004,-2.50587162239061,1.55761574450675
"ZBOKG1221N","Mwaembe","Gated",0.0128702025224466,0.280419811026791,1.32042654320654,2.46599662331619
"JKTCC8044I","Mwaembe","Traditional",0.0358012013934883,-0.297990889871506,-1.95353988996565,-0.457582458786714
"HJKOG2100X","Mwaembe","Traditional",0.405073628910922,-0.12233581985465,-1.9641466315539,-0.399055301795863
"SPQPU7882T","Mwaembe","Traditional",0.591217140591134,4.300497874194,0.469773606901729,5.60605422563145
"EGDFQ0051P","Mwaembe","Traditional",-0.0198685953474054,0.587206459267137,1.83292376787733,0.67060206750325
"FBTWU9072M","Mwaembe","Gated",0.26302204321965,0.895777481364274,1.22502389004521,2.99242088023411
"BJVHL3385U","Mwaembe","Gated",-0.638423123182767,9.20806986024758,0.810947971951304,5.73112542640574
"QTQNY5527E","Mwaembe","Gated",2.00402411906463,0.158472282059155,1.31075047340192,2.51938840738082
"VRCNT1211A","Mwaembe","Gated",3.21296278493086,4.64903300362346,0.935843756518885,5.04196041469492
"VJPHU8216B","Mwaembe","Gated",2.0738245584125,1.40280880897025,0.817231824293085,3.27913817716745
"ZKYAF6192D","Mwaembe","Gated",4.76682115619166,0.497553096534117,-2.55805857365047,1.84557919339875
"ZTSYD9656S","Mwaembe","Gated",-0.485979137181687,9.27668792146975,0.809540695505473,5.73889066597431
"GRQNW7051P","Munje","Traditional",1.22257801996446,-0.428987789870098,-0.625353199154535,-0.392659337317448
"UUYRV9511I","Munje","Gated",3.92171119937804,2.19306185264219,0.584378972617393,1.09430048625028
"YOQUB3942O","Munje","Gated",3.74810843178447,4.66716958072934,1.45353989685652,2.92551836338433
"IACGC5589T","Munje","Traditional",1.27216037752941,0.420495902739156,-1.08212295969315,-0.0681989147665066
"CNVPH1908F","Munje","Gated",3.81974381002173,3.38074900831503,0.928222130230508,1.9681955122434
"GAHWK4794E","Munje","Gated",0.173152860269813,3.69693927423092,1.63070896690496,1.94791351741243
"KVDSJ8442N","Munje","Traditional",1.25421313066482,1.32250689669793,0.0753324552075498,0.689940273301327
"TKTLB2481V","Munje","Gated",1.14080817564923,4.87937182325602,1.47343932139095,2.81571492053966
"XUWPE4802A","Munje","Gated",5.36934702120415,2.86721001905945,0.468634520523571,1.60370381605916
"LREWZ5014L","Munje","Gated",1.44094276157118,2.00269405323868,-0.45218098770868,0.809598895280685
"LMFAL9829I","Munje","Gated",2.32776838794953,3.04596033645184,0.650253109815147,1.83732443672982
"UKDPM5431P","Munje","Traditional",0.0712607778123726,-0.0252569682463499,-1.80736085866981,-0.476912031022764
"GVGML0836T","Munje","Gated",2.89776668891499,2.15386614235939,0.0107440994578636,1.14673014294984
"NPBVL0281D","Munje","Gated",0.867699054690888,5.23161553629613,1.59400924363002,2.42597926308637
"QAJOE2721G","Munje","Traditional",0.867544676666462,0.549613840735158,1.84951702916915,0.90173943287
"YCGYA3411W","Munje","Traditional",1.91525661833851,1.52204969447248,-0.305065619555678,0.551268812570535
"ONUKU0872S","Munje","Gated",0.235175194105923,5.364011855471,1.50489325049375,2.64215463991421
"HVJNV2992Y","Munje","Gated",2.27536838132264,4.47774753260537,1.49365970438561,2.7041404544233
"OUZRI9373J","Munje","Gated",2.13994185616125,-0.702199488527118,-1.57068037166509,-0.599599619298595
"QIVWZ2576W","Munje","Gated",0.389343382379497,-0.655191747207315,-1.58600486931582,-0.515040259353082
"ENXCE8620P","Munje","Gated",3.40204140254602,-0.19742692221233,-1.59432388232621,-0.469136606811223
"IYVKE3958V","Munje","Gated",4.4163559581789,0.995714117152881,-1.17455415204476,-0.032693860288947
"KMTBO9512K","Munje","Traditional",1.82563891962095,0.709435805379489,1.16384050558497,0.808921959018845
"PBSPT4408Z","Munje","Gated",2.09609972399951,1.70162259613532,0.723387069897045,1.10985153341708
"AESEF2785M","Munje","Traditional",1.54864079313506,0.300911690155902,-0.248763342575846,-0.26849323035669
"BEKYQ1672T","Vanga","Gated",0.444750008698685,-0.9539226178996,2.73790712720021,-1.06503341053945
"NBZLX5175H","Vanga","Gated",-0.603326251916732,0.879769764415002,2.70716100581089,-0.631152294693377
"PBMEQ5976A","Vanga","Traditional",-1.49485439454252,-0.0865695354568285,2.9711900441764,-1.20807329851002
"PFNKZ5092E","Vanga","Gated",2.17406828547039,1.38485778221448,2.76176981817384,-0.0967084397254832
"IXFEE0248X","Vanga","Gated",4.49248559497197,0.569064501877117,1.93506047950541,-1.03930742753598
"AJKPV8374Y","Vanga","Traditional",-0.754665240312,-1.0358207814292,2.90229761265018,-1.30043848172229
"JEURA1149U","Vanga","Gated",-0.661655166411067,0.563530716572813,2.55327056855335,-0.449709895141029
"ICXVS3339H","Vanga","Traditional",-0.915618866524398,-0.578198485277914,-0.0686784693383886,-2.10125437572358
"BVWXD1242I","Vanga","Gated",1.93938069524516,2.842092316027,2.38923682666085,0.0899052172081016
"TTSQD9338P","Vanga","Gated",0.695847049760286,1.07643599040404,2.46651536762381,-0.337462087864717
"GXMCM0367B","Vanga","Gated",0.359266602353807,-0.254133555430531,1.76227732086651,-1.18698319297067
"XKYSR2049J","Vanga","Traditional",-0.972866501658919,-0.700425443947008,1.09390618126428,-1.67954477502229
"WKHOA1032S","Vanga","Traditional",-1.56137682257653,0.5998179488834,1.04373495007089,-1.34105785865552
"XEPIF2281N","Vanga","Traditional",-1.25059346552635,-0.650236953067788,3.00978437938547,-1.35606696943085
"YAIWN5614A","Vanga","Gated",-0.376580893733494,-0.82986449992834,1.91069688780405,-0.499783262979656
"ICEUN7098L","Vanga","Gated",-0.276005714527409,-0.787551449988506,-0.00824194049125986,-1.22517320287238
"VNNYG2347C","Vanga","Traditional",-0.955705474303985,-1.57622184156785,2.2438214264334,-1.78557289577716
"UKZAE3183D","Vanga","Traditional",-0.127212588575898,-1.12192447725254,2.89951569256348,-1.19291245240437
"KZPOX1183N","Vanga","Traditional",-1.2224547658835,1.47266429087511,2.48648262024444,-0.529305049247369
"PSDEI7786J","Tiwi","Gated",2.0455968066525,-0.612570342070294,-2.98061360800334,1.332311657828
"OKMIQ4165H","Tiwi","Gated",1.02027571893098,-0.81963767976483,-2.98439000206727,1.3531495001003
"JKKPU9889F","Tiwi","Gated",-0.218048953014336,-1.25491156430694,-2.96047283966238,1.22117649904247
"YFDTN1555L","Tiwi","Gated",-0.338488253155789,-0.0631628823117455,0.42054800730737,3.85226323721934
"LZBYM7263O","Tiwi","Gated",-0.231626199974956,0.764415007880835,-2.35430688042671,2.9388316296664
"YZMEX6325Q","Tiwi","Gated",-1.58676168655294,0.882243409927342,0.782399191428865,2.30614189399595
"VCCZC2713A","Mwaepe","Gated",0.877984819766759,1.39548122257632,1.32323346143781,1.28861419360601
"VHQXB1793X","Mwaepe","Traditional",-0.412992132090227,-0.239483431323157,1.967990893926,0.207079644621205
"JIHOR9317A","Mwaepe","Gated",-0.802502321311334,-0.195633252605781,0.279638047143555,0.230630117640122
"VTNEP1216A","Mwaepe","Gated",0.966140025997936,0.09565808643003,1.00129899243684,1.02590242993056
"EEHAA1992B","Mwaepe","Gated",0.796949390080004,2.11075337654679,1.22252486649163,1.88191520955565
"QVPPW6766E","Mwaepe","Gated",-1.78359931773267,3.06832497524083,1.23757514048608,1.52979646884126
"YISSG8077N","Mwaepe","Gated",-0.83012230603195,0.394937221562251,-1.05595040531911,0.259265299804931
"HUZVC7876Y","Mwaepe","Gated",0.249577528024547,-0.924192204392814,1.57053295879295,0.447851744005076
"SONPJ5381B","Mayungu","Traditional",-1.44942795558622,-0.467299789764737,0.937518849909306,1.01584318603603
"CEHYG8800V","Mayungu","Traditional",-1.3049570773291,-0.127121519860715,1.17747841436277,1.27356857361397
"JENAW1356R","Mayungu","Traditional",-1.64285938865309,-0.154722962437568,1.18447820007749,1.42112965584301
"STFDH7655Q","Mayungu","Gated",-1.26789607500287,0.88274947312891,1.03125504918961,0.686274385426147
"WSQKZ5348P","Mayungu","Gated",-0.991120336105314,0.723601913564182,1.56402170759665,1.04489026958609
"TSYPI8453Y","Mayungu","Traditional",-1.05317595971153,-0.914770654483415,0.320672479102989,0.882489776410893
"CKZHC9534V","Mayungu","Traditional",-1.26238861800285,0.602561373251196,0.963519072256441,1.44326710437899
"BUPLC9997U","Mayungu","Traditional",-1.68775469783383,1.52041951206697,0.251188407353642,1.41106581393441
"AWGAJ1695D","Mayungu","Traditional",-1.42838550120104,0.497192145781226,0.814517913404294,1.36911828982673
"VDUJL8175H","Mayungu","Traditional",-1.71901390587028,1.78353510300979,0.112381981575225,2.06849965621721
"KOCCQ3552S","Mayungu","Traditional",-1.48722284739923,1.53107098643318,1.18686611696103,2.45789543069038
"YUEEX5811Z","Mayungu","Traditional",-1.47409908673253,0.0809085118438876,0.915516888992727,1.44189313669316
"QJFEM0088B","Mayungu","Traditional",-1.54592804342643,0.993445074283605,0.267441618492006,1.59295555446309
"UWGHK3740R","Mayungu","Traditional",-1.39514830648327,0.371923933995423,0.754560614402988,1.14712347052808
"RZFOJ2143W","Mayungu","Traditional",-1.25430387687278,1.14069884798961,0.748753084175056,1.94342370140458
"UITOJ2171Z","Mayungu","Traditional",-1.53709052186838,1.30895048639076,1.20581584463532,2.19338434179209
"RTWHG9808O","Munje","Traditional",-1.60442571701827,0.886238054234833,-0.596436144978772,-0.0161349321133962
"MSAQJ4784G","Tiwi","Gated",-0.357240635533893,-0.120468096502225,-1.40264108723105,2.70062058614876
"HQQDF8075O","Mwaepe","Gated",-0.550909414006685,1.66656041360673,0.104804602924458,2.41783583750209
"KHHUH4272P","Vanga","Traditional",-0.820050678870301,-1.09838406961876,2.58267858055418,-1.21448864206489
"PUEQF9783U","Mwaembe","Gated",0.418309314181185,0.171217897723242,0.955157356661725,2.51807605277989
"ORTLD2976G","Bamburi","Gated",-2.72269160597669,1.47799175864585,-0.0829993851600651,-0.592342428050474
"XDDTN7610S","Bamburi","Gated",0.759997331510156,-0.73094384696738,-1.2642721564395,-0.754309348353961
"ZEWNV3801Z","Bamburi","Gated",-0.832729204845357,1.44707018391757,-0.656463250442141,0.53476111502535
"PCZQG7808X","Bamburi","Gated",1.01958959366849,-0.791155859467951,-0.542494814438342,-0.456406631066283
"VUPVQ3615G","Bamburi","Gated",-0.0970694194327535,-0.764017375001591,-1.15137045318718,-0.806602183838341
"SYUSU6985L","Nyali","Gated",-0.695457166405935,0.384946736094147,-2.26347950870091,0.63181851256418
"YQTCO7634I","Bamburi","Gated",-0.393015969918785,-0.818386051145037,-1.19119174405395,-0.808815380168671
"GYOQB1981V","Nyali","Gated",-0.102246062081043,-0.35125752429902,-1.85598912511807,0.818523530864886
"LFBQK5215T","Nyali","Gated",0.142654623886241,-0.0884661488052182,-1.88779336255912,0.994016785055967
"IGUUF6233J","Nyali","Gated",-0.534120610335069,-0.0250575155912423,-1.87660450067586,0.932277534548015
"GKUSC0721G","Nyali","Gated",-1.59056421536763,1.32645533586378,-0.279801568264997,1.1882019339832
"TSQRG9060Y","Bamburi","Gated",-0.0717446033923001,-0.515167085273254,-1.09312504919804,-0.441170080411639
"VRVMO1250O","Bamburi","Gated",-1.79361517249287,2.66332294957989,0.205184126434764,0.386697642427476
"ERSOO8315U","Bamburi","Gated",1.93884500148603,-0.616034716168503,-0.968419589267857,-0.210234280613748
"MVVKP6478G","Bamburi","Gated",-2.0834082007126,1.71998341419828,-0.905508998269419,0.0260805507691115
"GXNRU9622D","Bamburi","Gated",3.12918294810518,-0.650323873261878,-0.912413103961784,-0.361097088777929
"ZOASJ0040G","Bamburi","Gated",0.400480942442686,-0.81493614451712,-0.91857735212645,-0.501790526191705
"MSOEF7230V","Bamburi","Gated",-0.462493945650738,-1.0614231448799,-1.01739623874944,-0.8590356370463
"ESQUG4087T","Bamburi","Gated",-0.479925740842852,-0.765225325436535,-1.05398452502768,-0.657144381639046
"GXGTY7859O","Bamburi","Gated",0.495388244359063,-0.357291531039457,-1.12265170041586,-0.278244365962905
"VITDU4197V","Bamburi","Gated",-0.0375939623911259,-0.442262018922791,-1.1111237002241,-0.341854954700214
"WBHFA6428T","Bamburi","Gated",-0.253631911925842,-0.119713652345266,-0.59582031016101,0.605363247198021
"FQFVH3798T","Bamburi","Gated",0.0600706009052546,-0.656633457617634,-1.08900607257069,-0.463898266038192
"TQTDS3412H","Bamburi","Gated",0.0787310607725354,-0.593368245104915,-1.84046295188894,-0.977042124951344
"CUJYW4106K","Bamburi","Gated",0.314508083382581,-0.547018487510051,-1.86367299818795,-0.848970934359577
"RIUWW6984Q","Bamburi","Gated",1.46999774070363,-0.987133783882739,-0.353330427259002,-0.204055504803414
"YRZBN5026P","Bamburi","Gated",0.254553549440155,-1.19640672279649,-1.01611280687608,-0.800172733828227
"RUCPW8407T","Bamburi","Gated",0.689830804772875,-1.63374724221745,-1.75916539724484,-1.42563556941658
"CAHIL6212W","Bamburi","Gated",0.307467239717043,-1.09585293529934,-1.46886291890415,-0.901461915220062
"JGWLA7542Y","Bamburi","Gated",-2.16230666619726,0.454664320845192,-0.400997967125296,0.136975280418957
"ILZBP1151V","Nyali","Traditional",-0.607153967670966,-0.195728261369256,-2.92691056514962,0.946164181681617
"TIRDQ6213C","Bamburi","Gated",-0.324095042692949,-1.04097301963551,-1.80350870766633,-1.18095270720689
"LQSRF4630C","Bamburi","Gated",0.908967273213903,-1.07335895572312,-1.82015416137731,-1.08910441671913
"MDSHX0537F","Bamburi","Gated",1.30955594048155,-1.07329704185665,-1.80835156166881,-1.15423022376289
"WZGRJ7011D","Bamburi","Gated",0.175670032692298,-0.65392739028954,-1.62061424461129,-0.614919862203417
"YMLZN1079H","Bamburi","Gated",-0.297001894029794,-0.428056669190279,-1.6014728068655,-0.40551871147264
"WNYRU6628K","Bamburi","Gated",-1.70780293398775,1.67656972723728,-0.465225024483491,1.4701063617258
"VDTTW8560M","Bamburi","Gated",-0.318997904412836,-0.900354101432894,-1.60764893730429,-0.967652812459047
"YVEJD2109F","Bamburi","Gated",-0.507455062383213,-0.383617974864076,-1.85333365344645,-0.906022616804452
"MANYY6252M","Bamburi","Gated",0.415454490694729,-0.928384399799409,-1.84115494251662,-0.973223775671733
"GWHPJ9459U","Bamburi","Gated",1.03305096568915,-1.04348641472561,-1.80883318873783,-1.15157264387888
"XOMYN7180M","Bamburi","Gated",-0.317098720548445,-1.187926208405,-1.78747603839585,-1.26941970186009
"GSZLT9563Z","Bamburi","Gated",0.467377468604944,-1.02485656272915,0.637967004060374,-0.403245127640293
"HMNOM8163N","Nyali","Gated",-0.379766724957668,-0.475811454111144,-1.82027376274871,0.621449000201131
"DOUCQ3418Y","Nyali","Gated",1.75892421326837,-0.490752975658885,-2.37603533166916,0.421093275906911
"SWJKN1607R","Nyali","Gated",1.532302742378,-0.453913561566698,-2.62486265839905,0.401483384128595
"OJEXO6572M","Nyali","Gated",0.872976884462806,-0.633191876551105,-2.58863241139639,0.201567760984681
