"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"FMBIA6350D","Mwaepe","Gated",-0.159747,0.2628678,-0.08585743,0.4319755
"UKNWB7793T","Mwaepe","Gated",0.968986,-0.3845049,-1.812857,-0.1517646
"GDJCX1236A","Mwaepe","Gated",-0.04251305,-0.1810112,-0.04472746,0.2401575
"HXYRG7655C","Mwaepe","Gated",2.624032,0.3545241,-0.9170038,0.4103879
"EQWAN4313R","Mwaepe","Gated",1.130478,-0.1020937,-0.3993193,0.3065451
"LSLUB8295Y","Mwaepe","Traditional",-0.3407896,-1.459659,1.573907,-0.06515646
"POZSJ4281R","Mwaepe","Gated",1.170411,-0.5961639,1.033287,0.4226067
"CNMWL0067J","Mwaepe","Gated",0.8729788,0.5327625,1.506026,0.803797
"XYPLD7214V","Mayungu","Traditional",-1.613366,1.579929,1.21857,2.091171
"JMUHY1684K","Mayungu","Traditional",-1.439287,1.003202,0.6230975,1.650162
"RHTFQ6067Z","Mayungu","Traditional",-1.220277,-0.008997538,1.051339,1.569118
"FSCFM9025Q","Mayungu","Traditional",-1.804308,1.349107,0.8163513,1.87024
"GKLJE7803P","Mayungu","Gated",-0.457497,0.8728233,1.557248,1.106892
"AZMBB7490A","Mayungu","Traditional",-1.335326,0.5830473,1.049041,1.654148
"GAAQA8948Q","Mayungu","Gated",0.4431442,1.406689,1.405188,1.324156
"UIRKL3166E","Mayungu","Gated",-0.9466844,0.790627,1.481534,1.334702
"TCDXB9072L","Mayungu","Gated",-0.6332347,0.1230524,1.692999,0.5385501
"DIJBI2249P","Mayungu","Gated",-1.313977,1.533106,0.8926994,1.025453
"RJSZA1288I","Mayungu","Traditional",-1.1863,1.38335,1.184538,2.404321
"MAWYH3074B","Mayungu","Traditional",-0.2087678,0.4140089,0.2043472,1.806797
"OBZOV5979U","Mayungu","Traditional",-1.178334,0.5675722,1.25988,1.902355
"IXZLF4068S","Mayungu","Traditional",-1.313231,0.8002188,1.120271,2.026774
"YMJXR2683C","Vanga","Traditional",-1.022966,-1.149107,2.990649,-1.42473
"NRBYD8146F","Vanga","Traditional",-1.836135,2.83332,2.479742,-0.4921136
"ECTED1156D","Vanga","Gated",-0.938715,2.609755,1.488355,-0.6428435
"ACCDA5113O","Vanga","Traditional",-1.592338,1.160787,2.824642,-0.8331984
"KEHVW0532A","Vanga","Gated",-0.8054769,3.576238,2.217213,-0.0009483345
"WQDKD6366N","Vanga","Gated",0.6036126,0.7611499,0.1696277,-1.285671
"SHPAA8917N","Vanga","Gated",-0.2352586,-0.3382807,-1.055215,-2.156477
"FBIOE6077F","Vanga","Traditional",-2.088932,1.237535,3.042139,-0.9826861
"OGUUD8291S","Vanga","Gated",-0.2194051,-0.2974782,2.461914,-1.090722
"RSFSA5080X","Vanga","Traditional",-1.209589,-0.3822037,3.030732,-1.147631
"RGPHU0675Y","Vanga","Traditional",-1.103223,-1.492852,3.00811,-1.598537
"MHKBX4540I","Vanga","Gated",-0.246512,-0.3797342,-1.048352,-2.194347
"SMUAR8403R","Vanga","Gated",-0.8738622,0.9738267,2.836662,-0.8063326
"KNFUG1867Q","Vanga","Gated",-0.04889568,-0.03678079,-1.096394,-1.929254
"TIJVO4844F","Vanga","Gated",-0.97952,0.3515894,2.50773,-1.082087
"AAOAO2196Z","Vanga","Gated",-0.3200779,-0.9946011,2.639448,-1.372005
"HYNJG2964Z","Vanga","Gated",-0.5525431,2.830765,1.36262,-0.3447702
"CVEZT6561R","Vanga","Gated",-0.7271776,0.3946739,2.511752,-1.121427
"YAUBA4000I","Vanga","Gated",0.2552054,0.2138899,1.999304,-1.072539
"SRDSC4343W","Vanga","Traditional",-0.6143686,-0.01786686,3.031811,-1.253497
"QXJTW0065P","Vanga","Gated",-0.5254642,2.072124,1.488488,-0.6142756
"HASWV6118B","Vanga","Gated",-0.6383037,0.2737141,-1.095146,-1.936139
"OHZPQ1254W","Vanga","Gated",0.4412422,0.9409195,-1.137989,-1.699735
"ZVEKD0132V","Vanga","Gated",0.8743758,1.301413,0.1566865,-0.9349686
"ZFBIN7479P","Vanga","Gated",0.3053719,1.547267,1.315006,-0.6981294
"NPODO2054T","Bamburi","Gated",-2.296884,0.8636179,-1.782563,-1.296532
"QUEAE3177L","Bamburi","Gated",1.355119,-1.162897,-0.01565455,-0.5282791
"UCGOT8705P","Nyali","Gated",-0.8599274,1.708184,-0.5679218,1.49962
"LOBRJ4909C","Nyali","Traditional",-0.2827705,-0.9681318,-2.893635,0.7625496
"WYRWY4407M","Mwaembe","Gated",-0.7978144,0.03999486,-2.489026,1.464661
"EFOGR1704P","Mwaembe","Gated",0.1423098,0.07362179,-2.533012,1.707376
"ADHRA8965F","Mwaembe","Gated",-0.8631579,0.1051654,-2.505872,1.557616
"ZBOKG1221N","Mwaembe","Gated",0.0128702,0.2804198,1.320427,2.465997
"JKTCC8044I","Mwaembe","Traditional",0.0358012,-0.2979909,-1.95354,-0.4575825
"HJKOG2100X","Mwaembe","Traditional",0.4050736,-0.1223358,-1.964147,-0.3990553
"SPQPU7882T","Mwaembe","Traditional",0.5912171,4.300498,0.4697736,5.606054
"EGDFQ0051P","Mwaembe","Traditional",-0.0198686,0.5872065,1.832924,0.6706021
"FBTWU9072M","Mwaembe","Gated",0.263022,0.8957775,1.225024,2.992421
"BJVHL3385U","Mwaembe","Gated",-0.6384231,9.20807,0.810948,5.731125
"QTQNY5527E","Mwaembe","Gated",2.004024,0.1584723,1.31075,2.519388
"VRCNT1211A","Mwaembe","Gated",3.212963,4.649033,0.9358438,5.04196
"VJPHU8216B","Mwaembe","Gated",2.073825,1.402809,0.8172318,3.279138
"ZKYAF6192D","Mwaembe","Gated",4.766821,0.4975531,-2.558059,1.845579
"ZTSYD9656S","Mwaembe","Gated",-0.4859791,9.276688,0.8095407,5.738891
"GRQNW7051P","Munje","Traditional",1.222578,-0.4289878,-0.6253532,-0.3926593
"UUYRV9511I","Munje","Gated",3.921711,2.193062,0.584379,1.0943
"YOQUB3942O","Munje","Gated",3.748108,4.66717,1.45354,2.925518
"IACGC5589T","Munje","Traditional",1.27216,0.4204959,-1.082123,-0.06819891
"CNVPH1908F","Munje","Gated",3.819744,3.380749,0.9282221,1.968196
"GAHWK4794E","Munje","Gated",0.1731529,3.696939,1.630709,1.947914
"KVDSJ8442N","Munje","Traditional",1.254213,1.322507,0.07533246,0.6899403
"TKTLB2481V","Munje","Gated",1.140808,4.879372,1.473439,2.815715
"XUWPE4802A","Munje","Gated",5.369347,2.86721,0.4686345,1.603704
"LREWZ5014L","Munje","Gated",1.440943,2.002694,-0.452181,0.8095989
"LMFAL9829I","Munje","Gated",2.327768,3.04596,0.6502531,1.837324
"UKDPM5431P","Munje","Traditional",0.07126078,-0.02525697,-1.807361,-0.476912
"GVGML0836T","Munje","Gated",2.897767,2.153866,0.0107441,1.14673
"NPBVL0281D","Munje","Gated",0.8676991,5.231616,1.594009,2.425979
"QAJOE2721G","Munje","Traditional",0.8675447,0.5496138,1.849517,0.9017394
"YCGYA3411W","Munje","Traditional",1.915257,1.52205,-0.3050656,0.5512688
"ONUKU0872S","Munje","Gated",0.2351752,5.364012,1.504893,2.642155
"HVJNV2992Y","Munje","Gated",2.275368,4.477748,1.49366,2.70414
"OUZRI9373J","Munje","Gated",2.139942,-0.7021995,-1.57068,-0.5995996
"QIVWZ2576W","Munje","Gated",0.3893434,-0.6551917,-1.586005,-0.5150403
"ENXCE8620P","Munje","Gated",3.402041,-0.1974269,-1.594324,-0.4691366
"IYVKE3958V","Munje","Gated",4.416356,0.9957141,-1.174554,-0.03269386
"KMTBO9512K","Munje","Traditional",1.825639,0.7094358,1.163841,0.808922
"PBSPT4408Z","Munje","Gated",2.0961,1.701623,0.7233871,1.109852
"AESEF2785M","Munje","Traditional",1.548641,0.3009117,-0.2487633,-0.2684932
"BEKYQ1672T","Vanga","Gated",0.44475,-0.9539226,2.737907,-1.065033
"NBZLX5175H","Vanga","Gated",-0.6033263,0.8797698,2.707161,-0.6311523
"PBMEQ5976A","Vanga","Traditional",-1.494854,-0.08656954,2.97119,-1.208073
"PFNKZ5092E","Vanga","Gated",2.174068,1.384858,2.76177,-0.09670844
"IXFEE0248X","Vanga","Gated",4.492486,0.5690645,1.93506,-1.039307
"AJKPV8374Y","Vanga","Traditional",-0.7546652,-1.035821,2.902298,-1.300438
"JEURA1149U","Vanga","Gated",-0.6616552,0.5635307,2.553271,-0.4497099
"ICXVS3339H","Vanga","Traditional",-0.9156189,-0.5781985,-0.06867847,-2.101254
"BVWXD1242I","Vanga","Gated",1.939381,2.842092,2.389237,0.08990522
"TTSQD9338P","Vanga","Gated",0.695847,1.076436,2.466515,-0.3374621
"GXMCM0367B","Vanga","Gated",0.3592666,-0.2541336,1.762277,-1.186983
"XKYSR2049J","Vanga","Traditional",-0.9728665,-0.7004254,1.093906,-1.679545
"WKHOA1032S","Vanga","Traditional",-1.561377,0.5998179,1.043735,-1.341058
"XEPIF2281N","Vanga","Traditional",-1.250593,-0.650237,3.009784,-1.356067
"YAIWN5614A","Vanga","Gated",-0.3765809,-0.8298645,1.910697,-0.4997833
"ICEUN7098L","Vanga","Gated",-0.2760057,-0.7875514,-0.00824194,-1.225173
"VNNYG2347C","Vanga","Traditional",-0.9557055,-1.576222,2.243821,-1.785573
"UKZAE3183D","Vanga","Traditional",-0.1272126,-1.121924,2.899516,-1.192912
"KZPOX1183N","Vanga","Traditional",-1.222455,1.472664,2.486483,-0.529305
"PSDEI7786J","Tiwi","Gated",2.045597,-0.6125703,-2.980614,1.332312
"OKMIQ4165H","Tiwi","Gated",1.020276,-0.8196377,-2.98439,1.35315
"JKKPU9889F","Tiwi","Gated",-0.218049,-1.254912,-2.960473,1.221176
"YFDTN1555L","Tiwi","Gated",-0.3384883,-0.06316288,0.420548,3.852263
"LZBYM7263O","Tiwi","Gated",-0.2316262,0.764415,-2.354307,2.938832
"YZMEX6325Q","Tiwi","Gated",-1.586762,0.8822434,0.7823992,2.306142
"VCCZC2713A","Mwaepe","Gated",0.8779848,1.395481,1.323233,1.288614
"VHQXB1793X","Mwaepe","Traditional",-0.4129921,-0.2394834,1.967991,0.2070796
"JIHOR9317A","Mwaepe","Gated",-0.8025023,-0.1956333,0.279638,0.2306301
"VTNEP1216A","Mwaepe","Gated",0.96614,0.09565809,1.001299,1.025902
"EEHAA1992B","Mwaepe","Gated",0.7969494,2.110753,1.222525,1.881915
"QVPPW6766E","Mwaepe","Gated",-1.783599,3.068325,1.237575,1.529796
"YISSG8077N","Mwaepe","Gated",-0.8301223,0.3949372,-1.05595,0.2592653
"HUZVC7876Y","Mwaepe","Gated",0.2495775,-0.9241922,1.570533,0.4478517
"SONPJ5381B","Mayungu","Traditional",-1.449428,-0.4672998,0.9375188,1.015843
"CEHYG8800V","Mayungu","Traditional",-1.304957,-0.1271215,1.177478,1.273569
"JENAW1356R","Mayungu","Traditional",-1.642859,-0.154723,1.184478,1.42113
"STFDH7655Q","Mayungu","Gated",-1.267896,0.8827495,1.031255,0.6862744
"WSQKZ5348P","Mayungu","Gated",-0.9911203,0.7236019,1.564022,1.04489
"TSYPI8453Y","Mayungu","Traditional",-1.053176,-0.9147707,0.3206725,0.8824898
"CKZHC9534V","Mayungu","Traditional",-1.262389,0.6025614,0.9635191,1.443267
"BUPLC9997U","Mayungu","Traditional",-1.687755,1.52042,0.2511884,1.411066
"AWGAJ1695D","Mayungu","Traditional",-1.428386,0.4971921,0.8145179,1.369118
"VDUJL8175H","Mayungu","Traditional",-1.719014,1.783535,0.112382,2.0685
"KOCCQ3552S","Mayungu","Traditional",-1.487223,1.531071,1.186866,2.457895
"YUEEX5811Z","Mayungu","Traditional",-1.474099,0.08090851,0.9155169,1.441893
"QJFEM0088B","Mayungu","Traditional",-1.545928,0.9934451,0.2674416,1.592956
"UWGHK3740R","Mayungu","Traditional",-1.395148,0.3719239,0.7545606,1.147123
"RZFOJ2143W","Mayungu","Traditional",-1.254304,1.140699,0.7487531,1.943424
"UITOJ2171Z","Mayungu","Traditional",-1.537091,1.30895,1.205816,2.193384
"RTWHG9808O","Munje","Traditional",-1.604426,0.8862381,-0.5964361,-0.01613493
"MSAQJ4784G","Tiwi","Gated",-0.3572406,-0.1204681,-1.402641,2.700621
"HQQDF8075O","Mwaepe","Gated",-0.5509094,1.66656,0.1048046,2.417836
"KHHUH4272P","Vanga","Traditional",-0.8200507,-1.098384,2.582679,-1.214489
"PUEQF9783U","Mwaembe","Gated",0.4183093,0.1712179,0.9551574,2.518076
"ORTLD2976G","Bamburi","Gated",-2.722692,1.477992,-0.08299939,-0.5923424
"XDDTN7610S","Bamburi","Gated",0.7599973,-0.7309438,-1.264272,-0.7543093
"ZEWNV3801Z","Bamburi","Gated",-0.8327292,1.44707,-0.6564633,0.5347611
"PCZQG7808X","Bamburi","Gated",1.01959,-0.7911559,-0.5424948,-0.4564066
"VUPVQ3615G","Bamburi","Gated",-0.09706942,-0.7640174,-1.15137,-0.8066022
"SYUSU6985L","Nyali","Gated",-0.6954572,0.3849467,-2.26348,0.6318185
"YQTCO7634I","Bamburi","Gated",-0.393016,-0.8183861,-1.191192,-0.8088154
"GYOQB1981V","Nyali","Gated",-0.1022461,-0.3512575,-1.855989,0.8185235
"LFBQK5215T","Nyali","Gated",0.1426546,-0.08846615,-1.887793,0.9940168
"IGUUF6233J","Nyali","Gated",-0.5341206,-0.02505752,-1.876605,0.9322775
"GKUSC0721G","Nyali","Gated",-1.590564,1.326455,-0.2798016,1.188202
"TSQRG9060Y","Bamburi","Gated",-0.0717446,-0.5151671,-1.093125,-0.4411701
"VRVMO1250O","Bamburi","Gated",-1.793615,2.663323,0.2051841,0.3866976
"ERSOO8315U","Bamburi","Gated",1.938845,-0.6160347,-0.9684196,-0.2102343
"MVVKP6478G","Bamburi","Gated",-2.083408,1.719983,-0.905509,0.02608055
"GXNRU9622D","Bamburi","Gated",3.129183,-0.6503239,-0.9124131,-0.3610971
"ZOASJ0040G","Bamburi","Gated",0.4004809,-0.8149361,-0.9185774,-0.5017905
"MSOEF7230V","Bamburi","Gated",-0.4624939,-1.061423,-1.017396,-0.8590356
"ESQUG4087T","Bamburi","Gated",-0.4799257,-0.7652253,-1.053985,-0.6571444
"GXGTY7859O","Bamburi","Gated",0.4953882,-0.3572915,-1.122652,-0.2782444
"VITDU4197V","Bamburi","Gated",-0.03759396,-0.442262,-1.111124,-0.341855
"WBHFA6428T","Bamburi","Gated",-0.2536319,-0.1197137,-0.5958203,0.6053632
"FQFVH3798T","Bamburi","Gated",0.0600706,-0.6566335,-1.089006,-0.4638983
"TQTDS3412H","Bamburi","Gated",0.07873106,-0.5933682,-1.840463,-0.9770421
"CUJYW4106K","Bamburi","Gated",0.3145081,-0.5470185,-1.863673,-0.8489709
"RIUWW6984Q","Bamburi","Gated",1.469998,-0.9871338,-0.3533304,-0.2040555
"YRZBN5026P","Bamburi","Gated",0.2545535,-1.196407,-1.016113,-0.8001727
"RUCPW8407T","Bamburi","Gated",0.6898308,-1.633747,-1.759165,-1.425636
"CAHIL6212W","Bamburi","Gated",0.3074672,-1.095853,-1.468863,-0.9014619
"JGWLA7542Y","Bamburi","Gated",-2.162307,0.4546643,-0.400998,0.1369753
"ILZBP1151V","Nyali","Traditional",-0.607154,-0.1957283,-2.926911,0.9461642
"TIRDQ6213C","Bamburi","Gated",-0.324095,-1.040973,-1.803509,-1.180953
"LQSRF4630C","Bamburi","Gated",0.9089673,-1.073359,-1.820154,-1.089104
"MDSHX0537F","Bamburi","Gated",1.309556,-1.073297,-1.808352,-1.15423
"WZGRJ7011D","Bamburi","Gated",0.17567,-0.6539274,-1.620614,-0.6149199
"YMLZN1079H","Bamburi","Gated",-0.2970019,-0.4280567,-1.601473,-0.4055187
"WNYRU6628K","Bamburi","Gated",-1.707803,1.67657,-0.465225,1.470106
"VDTTW8560M","Bamburi","Gated",-0.3189979,-0.9003541,-1.607649,-0.9676528
"YVEJD2109F","Bamburi","Gated",-0.5074551,-0.383618,-1.853334,-0.9060226
"MANYY6252M","Bamburi","Gated",0.4154545,-0.9283844,-1.841155,-0.9732238
"GWHPJ9459U","Bamburi","Gated",1.033051,-1.043486,-1.808833,-1.151573
"XOMYN7180M","Bamburi","Gated",-0.3170987,-1.187926,-1.787476,-1.26942
"GSZLT9563Z","Bamburi","Gated",0.4673775,-1.024857,0.637967,-0.4032451
"HMNOM8163N","Nyali","Gated",-0.3797667,-0.4758115,-1.820274,0.621449
"DOUCQ3418Y","Nyali","Gated",1.758924,-0.490753,-2.376035,0.4210933
"SWJKN1607R","Nyali","Gated",1.532303,-0.4539136,-2.624863,0.4014834
"OJEXO6572M","Nyali","Gated",0.8729769,-0.6331919,-2.588632,0.2015678
"OXTSY1847L","Bamburi","Gated",0.3649772,-0.8137419,-1.837385,-0.9940265
"STLXV6424D","Bamburi","Gated",-0.3153314,-0.787089,-1.825216,-1.061171
"TSGCA5275V","Bamburi","Gated",0.982697,-1.051207,-0.7482407,-0.7625364
"CIHRQ8797N","Bamburi","Gated",-0.3552464,-0.7469351,-1.847791,-0.9366052
"NGUAY7153E","Bamburi","Gated",0.8522705,-0.06304559,1.639624,0.9194088
"XRMMW0432L","Bamburi","Gated",2.102831,-0.9978448,-1.508543,-0.9736683
"HHKMC9362X","Bamburi","Gated",-0.1482788,-0.5693593,-1.614784,-0.7345176
"AJRGR5685Y","Bamburi","Gated",0.5619292,-0.9958213,-0.864582,-0.932338
"GYNME9540H","Nyali","Gated",-0.1207319,-0.8798351,-2.547215,-0.02696901
"UVIMV0753J","Bamburi","Gated",-0.5010086,-0.9119721,-1.804846,-1.173575
"LUQGY3372X","Bamburi","Gated",0.7343556,-0.9122322,-1.0088,-0.5424457
"MRHNH0748L","Bamburi","Gated",0.7193926,-1.140733,-0.1892865,-0.7285749
"UZQXP6925X","Bamburi","Gated",0.6450126,-0.9745097,-1.816401,-1.109812
"ALSSD1007K","Bamburi","Gated",-0.4434583,-0.9058638,-1.8044,-1.176034
"JCWQG5100O","Bamburi","Gated",0.2529867,-1.05274,-1.80323,-1.18249
"IHIQG2945S","Bamburi","Gated",0.4079327,-1.118328,-1.802266,-1.187812
"VIHKU3963T","Bamburi","Gated",-0.1641756,-0.8314757,-1.823118,-1.072751
"RMGWD3904V","Bamburi","Gated",-0.7962903,-0.9387066,-1.778106,-1.321123
"BACQC9006D","Bamburi","Gated",2.187086,-1.202719,-1.702092,-1.130986
"MBOQG8097X","Bamburi","Gated",-0.3980577,-0.7827382,-1.823118,-1.072751
"ZRHZF2375V","Bamburi","Gated",1.125467,-1.04198,-1.663809,-1.059962
"QIUML3661N","Bamburi","Gated",0.2061122,-0.6199077,-1.625681,-0.5846126
"AMQFL1212P","Bamburi","Gated",-0.2755211,-0.3624418,-1.6101,-0.3468916
"BQKGS5689C","Bamburi","Gated",-1.702046,1.694024,-0.4667606,1.488277
"AFMBV2311L","Bamburi","Gated",-0.1256421,-0.9677979,-1.826604,-1.053512
"RSQLA8290L","Nyali","Gated",-0.1862693,-1.054836,-2.539498,-0.06955069
"FGWFQ9542M","Nyali","Gated",0.833691,-1.000035,-2.561096,0.04962226
"LTVPH4870M","Nyali","Gated",0.2132875,-0.7225561,-2.589858,0.2083304
"NTDUB4727G","Nyali","Gated",0.7925408,-1.121205,-2.530707,-0.1180625
"LNIJP3718S","Nyali","Gated",-0.423482,-0.5041911,-2.582727,0.1689844
"JFEQV6156F","Nyali","Traditional",0.2329431,-1.09541,-2.837321,0.4518172
"ZYNWE1211R","Bamburi","Gated",-0.3749534,-1.1097,-1.791922,-1.24489
"OGALC9547U","Bamburi","Gated",1.357296,-1.122266,-1.813519,-1.125717
"HPZGC7071S","Bamburi","Gated",2.346339,-1.251384,-1.805093,-1.172209
"RPRWX2812A","Bamburi","Gated",0.4106089,-0.290328,-0.7143707,0.8551038
"FPQDY0484X","Nyali","Gated",0.9026402,-0.8628369,-2.569655,0.09685005
"JPCAS1130S","Bamburi","Gated",1.591556,-0.6781904,-1.2726,-0.2302822
"UATCU9114S","Bamburi","Gated",-0.1614419,-0.973257,-1.80608,-1.166765
"OJZNH4037E","Bamburi","Gated",-0.4253611,-1.172624,-1.773204,-1.348173
"QGBGH3176Q","Bamburi","Gated",-0.3065836,-0.8183579,-1.828317,-1.044061
"XIMUI1809N","Bamburi","Gated",-0.3663102,-0.9062078,-1.17769,-0.8901914
"ZSVNV6660H","Bamburi","Gated",0.2052072,-0.7548078,-1.849531,-0.9270071
"RYFEY7958K","Bamburi","Gated",0.9656184,-0.7070046,-1.853397,-0.9056754
"UQBXY1561T","Bamburi","Gated",0.3352097,-0.679965,-1.831002,-1.029247
"NDTXN0748O","Bamburi","Gated",-0.6781376,-0.5680651,2.092189,0.4444837
"PRNPM2463K","Bamburi","Gated",-0.4607975,-1.170712,-1.778403,-1.319483
"WSMLS6658W","Nyali","Gated",0.1037853,-0.3037852,-1.390604,0.9845413
"MXGKB5429T","Bamburi","Traditional",-0.2757551,-0.1549589,-1.87328,-0.6078132
"PUCCF6312R","Bamburi","Gated",-0.4003148,-0.8587745,-1.119257,-0.8565509
"NYLKX3884S","Bamburi","Gated",-0.421091,-0.3889583,-0.6054001,-0.6729901
"ABRJI0961N","Bamburi","Gated",-0.2609978,-0.6610104,-0.8705743,-0.5745723
"VHSCM5964X","Bamburi","Gated",-0.6397599,-0.8705517,-1.798941,-1.206159
"USJVE1680E","Bamburi","Gated",-0.3574254,-0.5080435,-1.856325,-0.8895192
"QYZHK9373C","Nyali","Gated",-0.2613607,-0.3379001,-2.624352,0.3986666
"YKVWF1203A","Nyali","Traditional",-0.514321,-0.5368795,-2.883533,0.7068094
"ZZMFL6956G","Bamburi","Gated",-0.05921246,-0.7944432,-1.001761,-0.74533
"AYFSD4850A","Bamburi","Gated",-0.5017967,-0.9188442,-1.403354,-1.168826
"AAUHN8157Q","Bamburi","Gated",0.6181735,-0.8071823,-0.1258455,-0.5540473
"VAOZA5659X","Bamburi","Traditional",1.020157,-0.9769055,-1.01918,-0.6750322
"FPJPP7404A","Bamburi","Gated",-1.554074,0.1941323,-1.809599,-1.147345
"XWOEN7822M","Bamburi","Gated",-0.3322752,0.499142,-0.1387095,0.1323787
"IZFLA7333A","Bamburi","Gated",0.6717779,-0.3279662,-0.7923947,-0.532121
"LPBQV6330J","Bamburi","Gated",-0.8278231,-0.3902256,-0.7277607,-0.8331302
"RABRV4461B","Bamburi","Gated",-2.329633,1.293276,-1.828733,-1.041766
"QSNLC3668C","Bamburi","Gated",-2.175744,0.700871,-1.778819,-1.317188
"KBEDZ8499T","Bamburi","Gated",-0.7256474,-1.420963,-1.729529,-1.589167
"PGYPK3166L","Bamburi","Gated",0.4369902,-1.098859,-1.568539,-1.149628
"NNJUJ4329L","Bamburi","Gated",-0.5789357,-0.932669,-1.779443,-1.313745
"SZKZI4453H","Bamburi","Gated",-1.510771,0.1734415,-1.80128,-1.193248
"WORQT8093O","Bamburi","Gated",-0.5997875,-0.9193457,-1.255998,-1.1942
"SZFTZ9116S","Bamburi","Gated",0.08980101,-0.8202436,-0.7984995,-0.7898259
"SIZCD9804R","Bamburi","Gated",-0.9382926,-0.2933146,0.8110268,-0.3647208
"BUINF2282N","Bamburi","Gated",-0.4600688,-0.9788962,-0.8413141,-1.018083
"IQWUN4642R","Bamburi","Gated",0.5190953,-1.280807,-1.48189,-1.219377
"XXDUW7133G","Bamburi","Gated",-2.296793,0.8637289,-1.782563,-1.296532
"JZOKE3045V","Nyali","Gated",-0.07735442,-0.09135402,-2.367896,0.7547061
"KURHR5696T","Nyali","Gated",-0.2993338,-0.01334734,-1.55948,0.7080563
"TBWGC7051C","Bamburi","Gated",-0.6037411,-1.073003,-1.106466,-1.117268
"UYKCQ0037Z","Nyali","Gated",-0.1473825,-0.9320425,-1.49449,0.2831611
"RHTOM9914S","Nyali","Gated",-0.689661,-1.088632,-2.493595,-0.3228405
"EABJP1337Q","Nyali","Traditional",-0.616277,-0.715434,-2.860358,0.578935
"JSLJF0974H","Nyali","Gated",-0.5838763,-1.018248,-2.522117,-0.1654565
"UXESY6069K","Bamburi","Gated",-0.2144544,-0.9489098,-0.534025,-0.7784432
"HOALA7893Q","Bamburi","Gated",-0.8341521,-0.4413572,-1.823742,-1.069308
"VBJDV3037V","Bamburi","Gated",-0.1789392,-1.234477,-1.769668,-1.367682
"VLIDV9861B","Bamburi","Gated",2.043606,-1.2353,-1.765815,-1.388943
"EDBTW5474H","Bamburi","Traditional",-0.3330549,-1.073304,-1.810887,-0.9520906
"WBKHK5981R","Bamburi","Gated",-0.5017447,-0.4320819,-0.3249564,-0.3407034
"JWZQE3404X","Bamburi","Gated",1.595397,-0.722136,0.2599436,-0.07458398
"VNDUL5760X","Bamburi","Gated",-0.01424475,-1.22291,-1.772996,-1.349321
"TNMRY0184U","Bamburi","Gated",-0.09773851,-1.139824,-1.78797,-1.266694
"QRIEN1524V","Bamburi","Gated",-0.744925,-0.8159869,-1.792961,-1.239152
"UEUVU7212B","Bamburi","Gated",-0.7673997,-0.9034478,-1.80128,-1.193248
"FMRPR7289K","Bamburi","Gated",0.216659,-1.083386,-1.781123,-1.304476
