"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"GXKDZ8883Y","Mkunguni","Gated",-0.376955993031438,-0.341238148897706,-1.92575072054001,0.0177340634685172,0.0892886063241347,"GXKDZ8883Y"
"PRDSQ1342J","Mkunguni","Traditional",0.238829069636179,-0.283792240618215,-1.92862554940352,0.0627356623878695,0.0971137684650736,"PRDSQ1342J"
"UHKZP5234X","Mkunguni","Traditional",-1.04265016162408,0.0803887703467689,-1.92450680420483,-0.00173778221773962,0.0859027188593056,"UHKZP5234X"
"REJZS8723T","Mkunguni","Traditional",0.716830483364928,-0.290336371031806,-1.92692678689326,0.0361438084809651,0.0924898090181527,"REJZS8723T"
"HRZLS2711D","Mkunguni","Traditional",-0.616767405679969,0.0647979990589391,-1.93530399799415,0.16727783833897,0.115292222054022,"HRZLS2711D"
"UKTRC5270U","Mkunguni","Traditional",0.127108997228405,-0.423573079967686,-1.92160433275609,-0.0471720888190062,0.0780023147747043,"UKTRC5270U"
"HSSIK6750I","Mkunguni","Traditional",-0.378146038900596,-0.353652116622157,-1.92582180147345,0.0188467403648795,0.0894820856078401,"HSSIK6750I"
"NSKFI8698R","Mkunguni","Gated",-0.355904891098978,0.012024589989026,-1.93918501695989,0.228029996880097,0.12585619094429,"NSKFI8698R"
"QWHYZ3566I","Mkunguni","Traditional",-0.4522862001577,0.0453293815303544,-1.9456533819028,0.32928359444863,0.143462805761401,"QWHYZ3566I"
"NJHOR0774L","Mkunguni","Gated",-0.00565105998582462,-0.584179598122676,-1.92217728815896,-0.0382032386847454,0.079561875061532,"NJHOR0774L"
"JYIUO4565G","Mkunguni","Gated",-0.133999784164871,-0.356878485748436,-1.92575072054001,0.0177340634685172,0.0892886063241347,"JYIUO4565G"
"LKLFK2418T","Mkunguni","Gated",0.792986046897444,-0.254559588175152,-1.93502355140222,0.162887822220621,0.11452885833468,"LKLFK2418T"
"XGJRA3736D","Mkunguni","Gated",-0.132641209375856,-0.246796571116894,-1.92468450653843,0.00104391002314541,0.0863864170685654,"XGJRA3736D"
"KSODJ6078E","Mkunguni","Traditional",1.06521339940794,-0.19745961341032,-1.93357608512129,0.140229674512976,0.110588916557424,"KSODJ6078E"
"FCUUP3615B","Mkunguni","Traditional",-0.660619152045897,-0.0619305787576468,-1.92724342014222,0.0411002782920218,0.093351671281929,"FCUUP3615B"
"TUFYG3831E","Mkunguni","Gated",-0.289397993089344,-0.828198014990651,-1.90280737480235,-0.341413312522457,0.0268377930839512,"TUFYG3831E"
"SUKGM8526F","Mkunguni","Traditional",0.542107041370083,-0.526799783530223,-1.91715638949698,-0.116798688545633,0.0658952020216771,"SUKGM8526F"
"JBZLF8503Z","Mkunguni","Gated",-0.184112256204696,-0.303428992708109,-1.93141053986505,0.106330961340981,0.104694394289106,"JBZLF8503Z"
"CZCVY9673O","Mkunguni","Gated",-0.0410829786143834,-0.482259939470262,-1.92624828707408,0.0255228017430122,0.090642961310065,"CZCVY9673O"
"YMSJO7621Z","Mkunguni","Traditional",-0.198391892362109,-0.351422671556862,-1.9307263858807,0.0956214462135457,0.102832156183451,"YMSJO7621Z"
"RBGOF4964Y","Mkunguni","Gated",-0.648153743783838,0.021340176357489,-1.93241811209654,0.122103156346852,0.107436963135618,"RBGOF4964Y"
"JPCIB2044Z","Mkunguni","Gated",-0.0499652545355844,-0.446358933849381,-1.9292336862785,0.0722552313900411,0.098769091225657,"JPCIB2044Z"
"ETGIR1708T","Mkunguni","Traditional",-0.0861022252556972,-0.179117524543802,-1.92987341467944,0.08226932345726,0.100510404778998,"ETGIR1708T"
"RHSHV1901R","Mkunguni","Traditional",-0.546677654038595,-0.589421947029296,-1.91345371905514,-0.174759039601349,0.0558166902432507,"RHSHV1901R"
"DBLUY7968V","Mkunguni","Gated",-1.96137624949207,1.63812517594489,-1.94266798269838,0.282551164801621,0.135336675845812,"DBLUY7968V"
"DZDKT2356A","Mkunguni","Traditional",-0.993057243615826,0.193425753618615,-1.93134834404829,0.105357369056674,0.104525099915866,"DZDKT2356A"
"MOKHH4956O","Mkunguni","Traditional",-0.59641313401755,-0.215488924513067,-1.9307263858807,0.0956214462135457,0.102832156183451,"MOKHH4956O"
"KOYFL0148N","Mkunguni","Gated",-1.00135715111075,1.35873755287584,-1.51373226977612,1.00526921507957,-0.0291047260342315,"KOYFL0148N"
"CQTSK4150J","Mkunguni","Gated",0.329202450362027,-0.384358404745737,-1.93818988389175,0.212452520331088,0.123147480972426,"CQTSK4150J"
"IZNEF1379L","Mkunguni","Gated",-0.71253871249693,0.00308677237208102,-1.93321421855105,0.134565137586059,0.10960393111311,"IZNEF1379L"
"XYGOI0749D","Mkunguni","Gated",0.0341327766406848,-0.429223414260168,-1.92774098667629,0.0488890165665164,0.0947060262678592,"XYGOI0749D"
"SJQIV9318F","Mkunguni","Traditional",-0.479832287782566,-0.380128012758543,-1.92695909640846,0.0366495707065934,0.0925777541471112,"SJQIV9318F"
"YZODS5778D","Mkunguni","Traditional",-0.364490435178837,-0.255213778820043,-1.92060919968795,-0.0627495653680158,0.0752936048028403,"YZODS5778D"
"FTTNU7688Q","Mkunguni","Gated",-0.492739389959044,-0.463851438872593,-1.92041965053212,-0.0657167037583014,0.0747776600462951,"FTTNU7688Q"
"RULWM4736C","Mkunguni","Gated",-0.59215121212384,-0.365242039472724,-1.92525315400594,0.00994532519400259,0.087934251338201,"RULWM4736C"
"QUGAW1093C","Mkunguni","Gated",-0.478584766495432,-0.111359301053993,-1.93404349610784,0.147546368043564,0.111861189422996,"QUGAW1093C"
"GMNAW0489K","Mkunguni","Traditional",-0.514699779617127,-0.118039569898983,-1.91848624914259,-0.0959815153392229,0.0695150235295328,"GMNAW0489K"
"TZNAX9804R","Mkunguni","Gated",-1.10972991822086,-0.0137242864788086,-1.91828722252896,-0.099097010649025,0.0689732815351599,"TZNAX9804R"
"OBKGH0552J","Mkunguni","Gated",-1.35128185894124,0.57000575704334,-1.92823855321036,0.0566777548410315,0.096060381253793,"OBKGH0552J"
"KQTUI9443D","Mkunguni","Gated",-1.35356106955879,0.602136506922503,-1.9307263858807,0.0956214462135457,0.102832156183451,"KQTUI9443D"
"DYHMJ0805G","Mkunguni","Gated",-1.04830622710375,0.0365249905855006,-1.92114823009986,-0.0543117655706296,0.0767608227042677,"DYHMJ0805G"
"OFFBS3509A","Mkunguni","Traditional",-0.495123940412336,-0.693907296235306,-1.90414211677469,-0.320519713024186,0.0304709040779585,"OFFBS3509A"
"ATRLX1297F","Mkunguni","Traditional",-1.43122713225579,0.474417438494848,-1.92392630991509,-0.010824643537997,0.0843226380423846,"ATRLX1297F"
"OHWLQ2601B","Mkunguni","Gated",-0.727021011092428,0.203403847948962,-1.63128404641119,0.432485325752824,-0.0380348755765452,"OHWLQ2601B"
"KHMXS5738L","Mkunguni","Gated",-1.37773888091482,0.544789790379397,-1.92724342014222,0.0411002782920218,0.093351671281929,"KHMXS5738L"
"GQZWQ0992M","Mkunguni","Traditional",-0.80664256396007,-0.348142478849189,-1.91052518459747,-0.22060132773128,0.0478453437546243,"GQZWQ0992M"
"WHWDL9912Q","Mkunguni","Gated",-1.35128185894124,0.57000575704334,-1.92823855321036,0.0566777548410315,0.096060381253793,"WHWDL9912Q"
"MJOZR5804M","Mkunguni","Gated",-1.47161039726924,0.305613136015834,-1.91248227963148,-0.189965623851558,0.0531724733659574,"MJOZR5804M"
"LQZNH8463O","Mkunguni","Gated",-2.2201881891999,1.08974802515661,-1.91032615798385,-0.223716823041082,0.0473036017602515,"LQZNH8463O"
"ZXAQE3960V","Munje","Traditional",1.09339807253656,-0.318902180483707,-0.885803106172555,-0.0733507199081376,-0.0161704737871124,"ZXAQE3960V"
"GQNYH6816H","Munje","Traditional",1.39234633780341,-0.407431896292524,1.92127933257835,0.331658849291185,-0.997399524983904,"GQNYH6816H"
"MSKPU0549J","Munje","Traditional",2.49194573208335,0.13128066617023,-0.424247992273558,0.119809384796436,-0.235923192563465,"MSKPU0549J"
"JTIEW8974T","Munje","Traditional",2.05757755360693,-0.734866018792888,1.61665614932409,-0.571212004092785,-0.568035347246277,"JTIEW8974T"
"ZZAMF7632V","Munje","Traditional",0.156816847160791,-0.053184282422891,0.668354436103098,0.23279736201687,-0.523146001199113,"ZZAMF7632V"
"AIPDQ4069W","Munje","Traditional",0.00525906491348978,-0.963412052513843,0.856246854749895,-0.90961336075932,0.130127025169814,"AIPDQ4069W"
"QZRSS5588X","Munje","Traditional",0.15150921289763,0.710371250216424,-0.0480110397725096,1.40473827708016,-1.49153110361077,"QZRSS5588X"
"DMVLB7750U","Munje","Traditional",0.900710008164135,0.388671166915241,-1.12113491763426,0.560519735114935,-0.182306580686888,"DMVLB7750U"
"TSAXO3511X","Munje","Traditional",-0.217800981976325,1.11637752118669,1.91816277931596,1.0710961264908,-1.25698170267202,"TSAXO3511X"
"LVXHH1945V","Mwandamo","Traditional",-1.84225541997722,2.12930442943981,2.03860309887928,0.792212828608056,-0.378684987322221,"LVXHH1945V"
"KXJVB5858Z","Mwandamo","Traditional",1.62403718653597,-1.69483091811133,1.88977607684609,-0.803536922154875,-1.45290738513678,"KXJVB5858Z"
"KLWKF8132R","Mwandamo","Traditional",2.39020675246632,-1.2648057486763,2.26659509530077,-1.18704144165519,-0.74657624601627,"KLWKF8132R"
"TOQWU9692R","Mwandamo","Traditional",0.617887470546398,-0.980495725982587,1.58764337241309,1.71845671567643,-0.511453742818946,"TOQWU9692R"
"HEUAC4003C","Mwandamo","Traditional",1.07201279173013,-1.84539804799438,1.94706998761811,-1.02213255744634,-1.32018474935424,"HEUAC4003C"
"XIZCJ2414P","Mwandamo","Traditional",0.145631569549005,-2.16749679776504,1.86544728579502,-0.990449491046238,-1.78636714498545,"XIZCJ2414P"
"JPOPQ0965I","Mwandamo","Traditional",0.0347655299290258,-1.18753147722335,2.21190907932732,-0.727425517808943,-1.0557504889737,"JPOPQ0965I"
"XPCLG8762R","Mwandamo","Gated",1.37790610300081,-0.534189028795938,1.64944915477251,3.48342060058327,1.65611174739556,"XPCLG8762R"
"GWMFG5145D","Mwandamo","Gated",1.79937135415756,-1.47569479243926,1.83990106035369,-0.74110487224648,-1.61774439096604,"GWMFG5145D"
"XWDAE2767O","Mwandamo","Gated",1.27728153146899,-1.05715689354246,1.7183061236093,4.48467517799414,1.36434828748456,"XWDAE2767O"
"AWQAM9424Z","Mwandamo","Gated",1.55364637198395,-0.78976006613163,1.49896600161518,-0.111921670583744,-0.524895721656473,"AWQAM9424Z"
"GCDWD0309Z","Mwandamo","Gated",-1.3218925948146,-0.735031683433532,1.89297344568107,-0.62073085168889,-1.61704329455253,"GCDWD0309Z"
"DQCAE8490A","Mwandamo","Gated",2.97375008213909,-1.13017233744296,0.605903178534566,-1.73204966152524,0.345875577225512,"DQCAE8490A"
"SAXHD6974N","Mwandamo","Gated",0.921559550869957,-0.885503454985699,0.97916344846353,2.14185116892376,0.165227634913094,"SAXHD6974N"
"EQXTZ7673M","Mwandamo","Gated",1.56207211790903,-0.969866080211734,1.72617696962494,-0.265029414021468,-1.31621067189973,"EQXTZ7673M"
"YPJAE2950L","Mwandamo","Gated",0.961165128859776,-0.933443396870896,-2.08033303725904,-3.36222960616856,3.7354012267251,"YPJAE2950L"
"NGNDC6342C","Mwandamo","Gated",1.12007042542246,-1.43423923833983,-2.17764950822345,-4.24300300038495,4.64081677870684,"NGNDC6342C"
"BIIRT4482R","Bamburi","Gated",-0.961098132244218,1.05174012803653,1.1783814289931,0.376087990652381,-0.841559228838026,"BIIRT4482R"
"PMNTT6249O","Bamburi","Gated",-0.816902953889849,-0.343336734778252,-0.687193111353648,0.186432182763265,-0.596436570808705,"PMNTT6249O"
"DVFPT0193B","Bamburi","Gated",-1.55901864880914,0.0507414860836148,-1.89589672849582,-0.449590233001664,0.00802730716823362,"DVFPT0193B"
"ANMZP1193P","Bamburi","Gated",-1.15887190946909,-0.110729983041844,-1.91331155718826,-0.176984393394053,0.0554297316758435,"ANMZP1193P"
"CHRFJ2998E","Bamburi","Gated",-1.2846444624406,-0.453481008324663,-1.8921649794903,-0.508005770060435,-0.00213035522625377,"CHRFJ2998E"
"HLJLC9372Z","Bamburi","Gated",-1.27942510615148,-0.2518789420966,-0.796413004855907,-0.136534679158054,-0.61613293983749,"HLJLC9372Z"
"PTLMK4116J","Bamburi","Gated",-0.63572710936081,-0.90156761470116,-0.839570954128228,-0.337432092404603,-0.33465935887086,"PTLMK4116J"
"DUSYK6770W","Bamburi","Gated",-0.681066025445945,-0.62573815960326,0.483305692484363,1.44833900764337,0.467217809151474,"DUSYK6770W"
"ZNXCY2386M","Bamburi","Gated",-1.11927135661591,0.12394456843,-1.6435889838693,0.211814911704689,-0.279806451939892,"ZNXCY2386M"
"JBYFD6754U","Bamburi","Gated",-1.52781602660101,1.31426243879538,1.26628427125865,0.0493436831961867,0.0484217005153852,"JBYFD6754U"
"YFLPP0718H","Bamburi","Gated",-0.966697443029689,-0.649039382597127,-0.0497798127369323,-0.090684545963069,-0.657121403112896,"YFLPP0718H"
"LPCQW6899M","Bamburi","Gated",-2.25709736122143,4.010143509914,2.26750389945207,0.248887340231482,-0.138548426038181,"LPCQW6899M"
"ADTJJ6906Z","Bamburi","Gated",-1.01110618003667,-0.492572778522184,-1.13804349504924,-0.163883999134865,-0.468779208810533,"ADTJJ6906Z"
"DJQPK5152G","Vanga","Traditional",-0.757096765156881,-0.887430225518561,1.88809656476904,-0.544389806986603,-1.603768631715,"DJQPK5152G"
"EUQLV0288Y","Vanga","Traditional",-0.941915392594464,-1.09019536119019,2.37621601355461,-2.15949769389735,2.60229661024315,"EUQLV0288Y"
"XFOYD7751S","Vanga","Traditional",-0.584017754621684,-1.31323208722297,2.14393666121545,-1.08586299159309,-0.491182841393663,"XFOYD7751S"
"UVQMM4465F","Vanga","Traditional",-0.504610850778267,-1.19131178641415,1.36569757246438,1.60393358672429,1.81406080293547,"UVQMM4465F"
"DFXTX0080F","Vanga","Traditional",-1.16064426278732,-0.497141508237766,1.89920900372075,-0.880005190298563,-0.870848093239325,"DFXTX0080F"
"XFMXU1860G","Vanga","Traditional",-1.08544428910492,-0.435500208681602,2.1485535719373,-0.630698098720522,-1.29752611862399,"XFMXU1860G"
"FKNBE4356Q","Vanga","Traditional",-0.672234707346955,-1.00187111279848,-1.0948301139039,-0.207723013012238,-1.07769659666755,"FKNBE4356Q"
"LNJGP5375L","Vanga","Traditional",-0.687321051046576,-1.93254113327965,1.49343186719494,-2.33634211899517,0.58342157641918,"LNJGP5375L"
"QLNWY8951H","Vanga","Traditional",-0.582171305470718,-1.28417654172045,1.63012526082335,-1.46233335682053,-0.298404570280166,"QLNWY8951H"
"EGWCB1970U","Mkunguni","Traditional",-0.31787175127459,-0.650360262928795,-1.24014890692471,-0.369460494156068,0.0212435440919782,"EGWCB1970U"
"RIQQK7979J","Mkunguni","Traditional",-0.365957503958325,3.99558018911021,1.52372800642344,2.64232375581467,-0.620389582266958,"RIQQK7979J"
"TUTBT9476A","Mkunguni","Traditional",-0.394225755585218,-0.805234105095635,-1.46787693402075,-0.635311013611278,0.262281042590444,"TUTBT9476A"
"HMVAK4399Q","Mkunguni","Traditional",0.0205335597361664,-0.615528198573069,0.165686800771889,1.33132144389445,0.232229749583097,"HMVAK4399Q"
"LWGFG9667W","Mkunguni","Traditional",-0.792414165255683,-0.1685819948443,-1.22430260169198,1.24274641139164,0.429907540842899,"LWGFG9667W"
"DLWIN4677A","Mkunguni","Traditional",0.493155083043005,-1.05773106302734,-0.379011534621299,-0.922392350900792,0.958523957760673,"DLWIN4677A"
"EEEJZ2511Z","Mkunguni","Traditional",-0.432147103288476,-0.680037116013524,-0.364473205962974,-0.612833639326292,0.306659253268431,"EEEJZ2511Z"
"YQOKM9008C","Mkunguni","Traditional",-0.261129570421582,0.685854814506867,-0.497844873503098,0.262477079876627,0.439781718137472,"YQOKM9008C"
"WJDGX1409M","Mkunguni","Traditional",0.0413248125338724,-0.296146048422264,0.947219864180375,0.513655764902688,1.65943003870611,"WJDGX1409M"
"OJIFV4945R","Mkunguni","Traditional",-0.791423075295685,-0.379180487156356,-1.90773881200668,-0.264218262068487,0.0402609558334086,"OJIFV4945R"
"MBGFV2494T","Mkunguni","Traditional",-0.71542126502551,0.218261481158619,1.61583272662899,1.09301548339904,1.26453405902678,"MBGFV2494T"
"RBUMJ2736P","Mkunguni","Traditional",-0.846883988526548,3.10894241574923,1.26651413788327,8.00108225760161,3.4172048225037,"RBUMJ2736P"
"CDSPS1000F","Mkunguni","Traditional",-0.765019637207445,-0.365382202016939,-1.90793783862031,-0.261102766758685,0.0408026978277813,"CDSPS1000F"
"OEVDV4951C","Mkunguni","Traditional",-0.115114826974899,0.338745736497665,0.481729825012583,0.113336488130564,0.878113231006222,"OEVDV4951C"
"BIKPX0212I","Mkunguni","Traditional",-0.662532601508842,-0.484801403671556,-0.210233012548354,-0.770679719855485,1.10883376317228,"BIKPX0212I"
"XRPFR2341H","Mkunguni","Traditional",-0.334669971276647,-0.177813555484072,-0.719364955205559,0.22797713113389,-0.53289244317302,"XRPFR2341H"
"HTEAE2222D","Mkunguni","Traditional",-0.568860704410944,-0.51655979995271,-1.90750661429078,-0.267853006596586,0.0396289235066408,"HTEAE2222D"
"MFRQB1540Q","Mkunguni","Traditional",-0.597636465911536,0.112666668588045,-1.2573206059437,0.156624937920397,-0.0924907981460353,"MFRQB1540Q"
"KYCQF4790B","Mkunguni","Traditional",-0.409948767418639,-0.547800057928441,-0.234906917564646,-0.451025582765731,0.560318377200716,"KYCQF4790B"
"UZVUX3810K","Mkunguni","Traditional",-0.92101124772214,4.13384590324172,0.859393459440096,1.92723926876587,-0.28620485008882,"UZVUX3810K"
"YBPSF1231P","Munje","Traditional",0.672215993240403,-1.38984196575342,1.16985382696028,1.58921219745572,1.07939874798474,"YBPSF1231P"
"CEAKU1742U","Munje","Traditional",-0.67427631287358,-2.19018331809512,-1.83370091173711,-1.42318251731453,-0.161267066073225,"CEAKU1742U"
"YKWLT1327P","Munje","Traditional",2.48167039332803,-0.871318306943114,0.249420904235821,-1.48464044205303,0.338017407531351,"YKWLT1327P"
"HBNRK4776M","Munje","Traditional",1.33999858449293,-1.74855279514879,2.49165926543362,-0.670862076258073,-1.80175688804629,"HBNRK4776M"
"FBXCV5193P","Munje","Traditional",0.112436888909237,-1.50475814903057,1.74081889889217,3.64511791255245,2.30087861683031,"FBXCV5193P"
"RPISN8215X","Munje","Traditional",1.99694971288466,-1.63883920237535,2.55653702108224,-1.022364244278,-2.00617574925703,"RPISN8215X"
"ZFEUP5493S","Munje","Traditional",4.91192865905764,-0.320189122954431,2.07168150045829,-0.868837117674737,-1.17497902296646,"ZFEUP5493S"
"KZEFJ2774I","Munje","Traditional",-1.00531780749173,-1.64707918716165,0.471812666665416,-1.66782780337348,-0.589302159711364,"KZEFJ2774I"
"BTPTB5043Y","Jimbo","Traditional",-1.0761024756091,-0.716777459847161,1.32034281876903,-1.66104950684883,0.833398609820062,"BTPTB5043Y"
"BUYDF4142E","Jimbo","Traditional",-1.11205366289359,-0.48024815982164,1.00263177307037,-0.716270460531793,-0.354961739742867,"BUYDF4142E"
"FVEIQ4069L","Jimbo","Traditional",-0.994625406076507,0.402346416364851,-0.192640258787584,0.0129598225832104,-0.12323339076759,"FVEIQ4069L"
"SIQQF0080W","Jimbo","Traditional",-0.70905319650452,-1.59771260532087,1.55144139336366,-0.0715742138307502,0.225181433958875,"SIQQF0080W"
"FVIMV5649C","Jimbo","Traditional",0.114063974844863,0.580206403438049,0.13357097352564,4.4682662480951,1.54560886186703,"FVIMV5649C"
"YNRQF5592J","Jimbo","Traditional",-0.861204729553223,-1.45170249970191,2.69422668140003,-1.35747289176748,-0.165953768572651,"YNRQF5592J"
"YUPKA9352H","Jimbo","Traditional",-0.243575362924043,-1.62226863152157,1.36752227423473,-0.662662415719177,-0.115719750283376,"YUPKA9352H"
"NTMEL9102I","Jimbo","Traditional",-0.642349483133443,-1.64868240361668,2.49029890587983,-1.10174624152441,-0.399711087186767,"NTMEL9102I"
"JIBUZ1697G","Jimbo","Traditional",-0.680443375958233,-1.62846466222019,2.35289644378485,-0.606648985299158,-0.433435952339518,"JIBUZ1697G"
"HNFUC3714T","Jimbo","Traditional",-1.0314592014562,-0.0533597440390321,-0.000714358431979506,1.38298122221313,0.671572125168064,"HNFUC3714T"
"JLPIS5981F","Bamburi","Gated",-0.779572157777796,0.770369373816787,0.524667501023207,1.61975704562759,0.27804597567369,"JLPIS5981F"
"SQBBS0657P","Bamburi","Traditional",-0.932722415619154,-0.453129366157416,-1.01046047218917,-0.294466291565145,-0.465937393786608,"SQBBS0657P"
"JOGUY5494O","Bamburi","Gated",-1.46401156156334,0.584619005834219,1.31952017659186,0.00710244227925139,-0.877703742043584,"JOGUY5494O"
"TCEAJ8385Q","Bamburi","Traditional",-0.721985973667572,-0.230809890959276,-0.0742820744691848,-0.223963661403683,-0.289858965829083,"TCEAJ8385Q"
"ONCVN6858F","Bamburi","Traditional",-0.318128764233435,-0.357775956138041,0.240429162184209,-0.0249578078801836,-0.454617311164477,"ONCVN6858F"
"QIWOT0198T","Bamburi","Gated",-0.501767548777063,-0.558242117435315,0.332324137143989,0.0494586067687365,-0.524803769237241,"QIWOT0198T"
