"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"FKIWW0867A","Tiwi","Gated",-0.494011210133392,-0.801306413068201,0.862960118467377,2.10800971788015
"JAWIC9628A","Tiwi","Gated",4.95084232118672,-0.472509052636101,-0.652650783744937,2.0785990274727
"VLNSB0768A","Tiwi","Gated",0.178309117326912,0.304487296794203,0.514217208295292,2.76866876682193
"MTYUQ8225C","Tiwi","Gated",0.555354057090012,-0.337693801011236,-3.023513367312,1.59985772161653
"FTGYX0947C","Tiwi","Gated",-0.755059793798072,-1.02045645840941,0.907079041281395,2.11723706412019
"DMJYM5204B","Tiwi","Gated",-0.606202880111943,-1.0078855594449,0.907079041281395,2.11723706412019
"FODBV8802U","Tiwi","Gated",-1.33272646434711,3.33625923481037,0.518621635111985,3.07331165955194
"XIXTB9332R","Tiwi","Gated",-1.31383662663899,0.963157434339938,-1.56811935278621,1.9908295237252
"MHDLI1566C","Bamburi","Gated",1.04894646867756,-1.54150848128354,-0.72347234966496,-0.230056003837957
"GWVTO5899J","Bamburi","Gated",-1.13170983748679,0.099044031084107,-0.93904982650569,-0.578581624190867
"PVJRS7363E","Bamburi","Gated",-0.932356635020562,-0.351134192177455,-1.12368319380264,-0.624409833957258
"MSWYN7661R","Nyali","Gated",-1.26626428648382,2.79593522241779,0.673691740058449,3.59354513758881
"UVGUY1538C","Nyali","Gated",0.431030285232514,-0.942144273035914,-2.57863165707159,0.140315967716614
"RNLRZ1526I","Nyali","Gated",-0.397726764836766,-1.46981808171457,-2.50084547519446,-0.287062778693394
"VCSPR6140Z","Nyali","Traditional",-0.906780963304776,-0.234504757434195,-2.92485345163917,0.927688346818115
"KEBMN3330B","Nyali","Traditional",-0.827541855668781,-0.262971941945202,-2.92485345163917,0.927688346818115
"GHULR6073N","Mwaepe","Gated",2.34522408956371,0.0330629667356853,1.50025167320669,0.937648752497965
"CFFKT7824Y","Mwaepe","Gated",3.03729153283593,-0.335158733306616,0.254284793265546,0.47983628627521
"QUCFH0972R","Mwaepe","Gated",3.06390598394994,-0.359427374477914,0.264871937948848,0.421667592123879
"DJTUL5127S","Mwaepe","Gated",2.76848269788232,0.0183816162914721,1.33642793694458,1.04491720001297
"LVRQU5345A","Mayungu","Traditional",-1.39319163525148,0.615883693120745,1.69000706736604,2.00023477976766
"IVOCR0358Y","Mayungu","Traditional",-1.55753916479579,0.691507174357577,0.00756460282125618,1.01276223270342
"QAICH6547M","Mayungu","Traditional",-1.22004926020059,2.22585915201201,1.65878241470037,2.80348408627889
"HDKYY8988M","Mayungu","Traditional",-1.39502396520834,1.28503198621368,1.20809019224866,1.77032662163637
"GVGCD6844N","Mayungu","Traditional",-1.28102712265397,0.37834144523725,1.34338948745527,1.50809221211114
"JUPRU7325M","Mayungu","Traditional",-1.44787816141419,1.68515255667551,0.6754667192085,1.88524349153851
"SRUFZ6189Y","Mayungu","Traditional",-1.17530939964506,2.09697827531357,0.469128358177485,2.53264602539593
"LHPQN4143D","Mayungu","Traditional",-1.59957991943362,1.03425573296681,0.232888801468394,1.16312453643194
"IEAOV4828B","Mayungu","Traditional",-1.48349564322218,1.25196931707369,0.859835254252267,1.55086209320903
"RVGKY4894C","Munje","Traditional",0.252697569699468,0.670872165240592,-0.399785259663855,0.149743322252303
"IIHMS4770I","Munje","Gated",5.09861913620476,1.4602350429187,-0.693208991009062,0.92225105787094
"PJZIY7357W","Munje","Gated",5.19932909091088,2.44927311589369,1.7084051231894,2.21021530514477
"CPSEH8652E","Munje","Traditional",2.82347948876898,-0.492379247781765,-1.47666538028749,-0.435725339648293
"CMLPN2500M","Munje","Gated",3.56858787365919,1.65135023983493,1.60736808864517,1.77471194845594
"HCPTC3942D","Munje","Gated",3.11141395141661,1.23760578646926,-0.622557154131544,0.758954638254878
"WBREV8116O","Mwaembe","Gated",0.142611919375499,-0.290867881908156,1.28838607067028,2.76175404640344
"KYDCZ2512Q","Mwaembe","Gated",0.157537481086917,-0.364178721460972,-2.50384803965236,1.62348001542187
"UQNQJ2017T","Mwaembe","Gated",-0.359502278096472,1.17370021446961,1.3257791915372,3.15062321846947
"HHNQD7152D","Mwaembe","Gated",0.507231296803248,1.487466550022,-0.523194710366832,3.34470650025941
"XFZQM3706M","Mwaembe","Gated",0.0605955306357387,-0.550641602485991,-2.50369422516842,1.62263491620581
"WDSOA4849C","Mwaembe","Gated",-0.255882635082297,0.465572601356596,-0.339121521736507,2.42614905587604
"SIQXN7689U","Mwaembe","Gated",-0.0660062771431509,-0.665858973722304,1.27699677024847,2.6712655036973
"KHXUM8929G","Mwaembe","Gated",-0.23959716238092,-0.393948108433732,-2.50615525691143,1.63615650366285
"ZAWKY8556B","Mwaembe","Gated",3.00469892648954,-0.0166218277789645,1.32172127862652,3.17291851168168
"JZGXO5592P","Mwaembe","Gated",-0.289261559355797,0.0787634724053545,1.05925994610541,2.24626699462303
"MQIRS5322Z","Mwaembe","Gated",1.24166521116634,-0.142014379033354,1.11430355366648,2.60324529282114
"HSNBC9447E","Mwaembe","Gated",0.386603368884818,-0.0598418150592823,1.19928975919113,2.99047282369552
"PELRD3712Z","Mwaembe","Gated",-0.892527701133864,-0.188968996398875,-2.46001091173008,1.38262673884335
"CMOAI1362Y","Mwaembe","Gated",0.682238454694065,-0.713723978887529,1.31093395929427,2.68995289314806
"VBVSD7351G","Mwaembe","Gated",0.204055546598715,-0.868622165390372,-2.47042296910433,1.43983345500775
"NAXZJ1384A","Mwaembe","Gated",-0.732037166468867,0.065632021163234,-2.50923154659019,1.65305848798415
"RBVSF2767X","Mwaembe","Gated",1.90506845679696,0.683746702011781,0.92842421276942,3.74608530547514
"EHIEI2324E","Mwaembe","Gated",-0.0867182152995414,-0.392950972742399,-2.50307896723267,1.61925451934155
"GAJDB6749J","Mwaembe","Gated",0.834462751439079,-0.370952416220173,1.25892113036912,2.69517993254011
"ZKXUQ3102O","Mwaembe","Gated",0.96096514693058,2.18007557369562,0.666147376693343,4.21178937198435
"SZBKX9725W","Mwaembe","Gated",1.62960480318816,0.0658390642354084,1.07769895493744,3.32063646877105
"NECJT5969J","Mwaembe","Gated",-0.368964156740795,-0.462678836277543,-2.49461917061609,1.57277406245797
"ZQKAK8684A","Munje","Gated",2.92253071269178,0.945894111104334,-0.598486078500811,0.542148238533113
"PIUEI0414T","Munje","Traditional",-0.348078641001738,0.583522469049209,-0.502809953065185,-0.235739738435239
"GCXZC9481N","Munje","Gated",4.36321503067215,1.3584876379703,0.0131106641909489,1.16568151588767
"ZMSNC1632A","Munje","Traditional",0.823167795374629,4.64380556547108,1.38409015123474,2.0314571610928
"JIPGR1275H","Munje","Traditional",0.890211609274504,0.0820368880402815,-1.76237149137107,-0.686153241960662
"TQIPM5153R","Munje","Traditional",1.65312866767243,-0.606171088256693,-1.76483252311408,-0.67263165450362
"UPIMA8663R","Munje","Traditional",1.58647864476818,-0.773267012100643,-1.74760530091304,-0.767282766702884
"PXZLB4263C","Munje","Traditional",1.12195977748819,-0.141164434448583,0.305906094831829,0.102359901866317
"XKJCG0934I","Munje","Traditional",2.6144427217852,-0.733843281590749,-1.76093588952099,-0.694040834643921
"TOQQZ8332C","Munje","Traditional",1.21997134259455,-0.676449528723,0.62630200976829,0.0105270630818297
"ENFGP2430E","Munje","Traditional",1.91202870555099,-0.00921425061991884,-1.10927969100895,-0.0831893509949395
"KDRLE7564M","Munje","Gated",5.16421939610454,0.666962628200167,-0.331901309635302,0.669112383749623
"XKHDK7373E","Munje","Gated",0.864142490000593,0.613772608223332,0.506346562913305,0.749504591117155
"TYKVY8290D","Munje","Traditional",1.65138404103522,-0.669678460090525,-1.05582772818752,-0.745955026320244
"MTEPT6947P","Munje","Traditional",3.0187005903782,-0.633774576219933,-1.32018802902518,-0.243737000040005
"MGXMI8623R","Tiwi","Gated",0.277156991524983,-0.973355591465113,0.868577675987518,2.32877418854623
"IWQPN5463S","Tiwi","Gated",1.59956655131412,-1.15003253677444,0.874056131128149,2.29867404435913
"RBQGK6436Z","Tiwi","Gated",3.22110450790594,-1.02521852887695,0.874157584001123,2.29811663428159
"HDYBR5454P","Tiwi","Gated",1.75166494489644,0.707807981887759,0.490378457014841,2.98617343271031
"JVWAS4976K","Mwaepe","Gated",1.1477137243261,1.87457121021833,1.37052535929194,1.60333981812611
"BWOQU5997K","Mwaepe","Gated",-0.270330210509084,-0.785862054971239,1.58043714867847,0.564381466522155
"VBTHE5930R","Mwaepe","Traditional",-1.21626614448706,-0.385117734212439,1.70986742818271,0.394820168240399
"ZWETM1974A","Mwaepe","Gated",0.0515946970958922,0.318936095135544,-0.0903076886728697,0.449605061397717
"MXFVW4857G","Mwaepe","Gated",1.05541725202589,-0.595285561464625,-1.81244200377475,-0.143200550757313
"LOPLV2955Q","Mwaepe","Gated",0.044722791950432,-0.13085771088806,-0.0417357739496761,0.276616879058388
"FZGBQ5443T","Mwaepe","Gated",3.03710803078193,-0.318239632826472,-0.911363322422876,0.434309189792831
"EHZYO3509X","Mwaepe","Gated",1.27871901175285,-0.369545934944071,-0.392035116141953,0.345119051844469
"RVSKC8424J","Mwaepe","Traditional",-0.952712526215857,-1.34371116285219,1.58896671171724,0.0143739558896222
"TAYVQ9338T","Mwaepe","Gated",1.04957289619173,-0.877621529662448,1.04339377899904,0.489209065585241
"ATWUC0407M","Mwaepe","Gated",1.26173277050126,0.333485386103982,1.52218290901643,0.884446333045033
"ZYHUL0976L","Mayungu","Traditional",-1.40172890146962,1.88809137597565,1.22129754010216,2.13317480250811
"VBRVP8563Y","Mayungu","Traditional",-1.47066538051863,1.26561806726005,0.606832724220284,1.67944734464964
"ZRNEN9432K","Mayungu","Traditional",-1.3917674331762,0.289063686409485,1.04237245112042,1.61041947319668
"LXKDY9157V","Mayungu","Traditional",-1.59307227539457,1.74670120328183,0.7986361389602,1.88168265842528
"EIOKS3387Y","Mayungu","Gated",-0.0705173268664921,0.982466039527254,1.53666414577208,1.11789539344582
"NKRYB3481M","Mayungu","Traditional",-1.34066867557433,0.880972401258219,1.03969365732699,1.69343231736797
"YSFYK1184Q","Mayungu","Gated",0.975732119982457,1.22722980463031,1.39026189227309,1.33531212071659
"XJVQH7966D","Mayungu","Gated",-0.854304331816206,0.978531104460311,1.46308550398044,1.34282706322468
"KERAD3355V","Mayungu","Gated",-0.377762327739003,0.345298643565727,1.66949891309158,0.5586627767391
"ZBSNI5267S","Mayungu","Gated",-0.686302704120412,1.86307313835963,0.896447623639479,1.05122333514164
"DJFCU5751G","Mayungu","Traditional",-1.05690606817721,1.57237498041131,1.16476747727865,2.42016534704966
"OYBVB0037I","Mayungu","Traditional",-0.106674232062881,0.429274498043748,0.174531646581002,1.79608765352264
"MKBCP3514H","Mayungu","Traditional",-1.19456301509581,0.820384819032982,1.23955455589261,1.92786046870794
"EYHNN8373S","Mayungu","Traditional",-1.32324007718745,1.06434642400758,1.10556882169163,2.05427287234265
"WNSYY5249B","Vanga","Traditional",-1.43882536495222,-0.828018349209746,3.00925535111514,-1.35877289861976
"ALKZC0700A","Vanga","Traditional",-1.39688913491115,3.08910047453213,2.46910167565165,-0.511426673356229
"OOKYF3774J","Vanga","Gated",-0.125435310855478,2.73615512838927,1.47407244906594,-0.665286661997397
"JOBNC6594H","Vanga","Traditional",-1.40138042144025,1.50228354465151,2.80885068060821,-0.845541307976328
"VKTPT2174B","Vanga","Gated",0.232534830197007,3.59761924428352,2.20144717129924,-0.0280351087485744
"UWZVM4675S","Vanga","Gated",1.27622870239515,0.651721347145877,0.169494998961043,-1.29710638982565
"NSEFN6430I","Vanga","Gated",0.20160267188148,-0.123184534641133,-1.05120394592701,-2.16221123787276
"JVWOV0234Z","Vanga","Traditional",-1.76894928991019,1.75244079640145,3.02303473282536,-0.991854687267947
"XDBFX5160H","Vanga","Gated",0.165577667736313,-0.104179516953769,2.46783465067652,-1.05667465388236
"QIOPV3440T","Vanga","Traditional",-1.38558458827334,-0.0453261444587535,3.02677486299366,-1.12633718806738
"HHBNU7136V","Vanga","Traditional",-1.61778268849086,-1.13052796241809,3.03512883961984,-1.51333636410564
"NNWRO2565U","Vanga","Gated",0.182985078804522,-0.157904617997254,-1.04443610863374,-2.19939560337961
"PPZYC4977Y","Vanga","Gated",-0.0561700669617946,1.28543741016322,2.81164021904482,-0.817571034417967
"WRVKK5271J","Vanga","Gated",0.493139575259117,0.113870618712889,-1.0918109696866,-1.9391050448316
"VEDCM2289T","Vanga","Gated",-0.00204318742845755,0.814273171598065,2.4868835248859,-1.09602712599026
"PFLCM3436P","Vanga","Gated",-0.224797187922485,-0.76010558640175,2.64466899134709,-1.32680037172617
"DBSCU5706G","Vanga","Gated",0.390557051498262,2.85390414618412,1.35234080480855,-0.370011820543243
"RTQNN3421A","Vanga","Gated",0.507339125375947,0.838554974499102,2.49094792575159,-1.13454092653363
"EAWCJ5219F","Vanga","Gated",0.873715759471315,0.253115489581904,1.99095547436488,-1.06504586174226
"YLCSG3128Y","Vanga","Traditional",-0.312613499976108,0.223681225786762,3.03114621974746,-1.22443310804398
"CITXU2874E","Vanga","Gated",0.418635183650619,2.18290591587358,1.47061840770624,-0.643005578568075
"GWCXQ9983V","Vanga","Gated",-0.0388737647943473,0.571577910900071,-1.0905804538151,-1.94586583856012
"MQVUW1201I","Vanga","Gated",1.70402149890526,1.01065809196197,-1.13282816540336,-1.71374525388094
"JVEWB4843P","Vanga","Gated",1.67318892521411,1.07732376713266,0.15514091402243,-0.954594439643218
"GRRMR9879K","Vanga","Gated",1.63450621901618,1.57696413714017,1.30835813254481,-0.715457268524692
"GNGVO8741M","Bamburi","Gated",-2.0160615646139,1.49508443862041,-1.77822739942076,-1.30861373816317
"NKZPM2597N","Bamburi","Gated",0.529938351800453,-1.62438068676825,-0.0343989998101299,-0.561499099391972
"LWBKY3393M","Nyali","Gated",-0.845044030948107,1.7249561649467,-0.577470224207369,1.49216904945207
"JBOGQ3284H","Nyali","Traditional",-0.860795448331608,-0.92412575864292,-2.89614141463744,0.769936493152656
"NZSZI1034D","Mwaembe","Gated",-0.815631322823932,0.253324315151509,-2.48185256844925,1.50263082752457
"YROYV2827D","Mwaembe","Gated",0.201905542981557,0.0309447444020069,-2.52522825291972,1.7409488064549
"JOZPL2282V","Mwaembe","Gated",-0.927505556525557,0.31753578101073,-2.49846453271454,1.5939015428596
"LOHZQ5554W","Mwaembe","Gated",0.123211725891788,0.277303724546053,1.3453625148579,2.58799371957226
"HYNPR8900G","Mwaembe","Traditional",-0.229339688418162,-0.348223790658322,-1.94963936330112,-0.471690599719078
"RVBEL4564F","Mwaembe","Traditional",0.283280751798881,-0.262560829760535,-1.96009874820889,-0.414223853026668
"YFSBU5899N","Mwaembe","Traditional",2.04428855656231,3.94181508854742,0.417208677486199,5.40609853044092
"MUGAH6030C","Mwaembe","Traditional",0.045890718368602,0.540791680664995,1.85490658689134,0.738222764648497
"IBORE5055N","Mwaembe","Gated",0.469211484401138,0.769679503882708,1.25128526574852,3.10488008447414
"POZPG1546U","Mwaembe","Gated",1.89458527077988,8.83279737822153,0.78915606973133,5.70166633036649
"ELSOS2124R","Mwaembe","Gated",2.123977574814,-0.377441704020928,1.33582087215463,2.6404181373648
"DKFPV6422V","Mwaembe","Gated",4.66249749753959,3.49108792726782,0.912316709903537,5.02498779012152
"CJFAQ4703G","Mwaembe","Gated",3.85058831667,1.02806440067179,0.802864574576459,3.29279249556968
"SKBVH5827R","Mwaembe","Gated",5.02760628439842,-0.846878577855954,-2.5499264643406,1.87664759486305
"YQMCY9276Z","Mwaembe","Gated",2.15323069598688,8.8748472593732,0.787768344208263,5.70929087729882
"DAIPR6043V","Munje","Traditional",1.0837105470301,-0.757214300227977,-0.612084466796783,-0.372205972702032
"JXJWE0160L","Munje","Gated",5.26353765340078,1.15023320049188,0.599995153048134,1.11744992560489
"ACEQI7481I","Munje","Gated",5.33174726432843,3.40699724052394,1.44783113117058,2.8899926185668
"CGWRX3479K","Munje","Traditional",1.45873433760194,0.045912978881695,-1.07754523927613,-0.0798089686072318
"JERCY0232I","Munje","Gated",5.11340970640667,2.20914401601708,0.937525649174836,1.96632662125643
"ZPUAC7621A","Munje","Gated",1.02903973498424,3.37812342092991,1.62253883777115,1.93010027222369
"ATEIX8210B","Munje","Traditional",1.52981753227025,0.867476920577182,0.080208099820053,0.683972434748347
"NVGTQ2145S","Munje","Gated",2.40038970900594,4.23906929953585,1.46745409821629,2.78217862314421
"PMSKX9752R","Munje","Gated",6.73057281037593,1.34074252474417,0.474303342419128,1.59705978907574
"BDLCJ1547V","Munje","Gated",2.25797866372895,1.53394780133801,-0.453350417243832,0.795060254788845
"RXHUK2458W","Munje","Gated",3.34097530089116,2.24590446276711,0.646915994049528,1.81478556590395
"JTAKN5380C","Munje","Traditional",0.0493947137295004,-0.0568704747415919,-1.79887679555899,-0.485583028014565
"MWWXR4767W","Munje","Gated",3.84164675059701,1.2916683364627,0.0101481845828623,1.13217366423783
"DKKWO6291P","Munje","Gated",2.26169953134063,4.66464766781615,1.59975548925004,2.42189426117973
"GRLDR5453R","Munje","Traditional",0.830721763320903,0.212341005992458,1.83335822427582,0.887485970556496
"SDPPO8628S","Munje","Traditional",2.49773125337383,0.932865967633682,-0.302275967184998,0.541015123953896
"VJSES3644M","Munje","Gated",1.57907905890779,4.93859932824773,1.49847104612727,2.6117629529601
"SZYFG5838Y","Munje","Gated",3.63003779928486,3.59440038187492,1.48739356473049,2.67262569231157
"DOLVL0373A","Munje","Gated",1.89838731713266,-1.27807907707851,-1.56006070216971,-0.588958551510183
"GIFXY7719P","Munje","Gated",0.161582778323666,-0.750885880960118,-1.57517230059168,-0.505931260107309
"JXBZC6817V","Munje","Gated",3.50460458081639,-1.1003653644695,-1.58337573973503,-0.460859301917169
"BGEFQ9582H","Munje","Gated",5.58946011748131,-0.0800265492768794,-1.16060193035717,-0.0195529414774113
"BMNAR0808M","Munje","Traditional",1.97466257874284,0.132979275503056,1.15058001085398,0.791014745915579
"HWYVP2625S","Munje","Gated",3.20722709523993,1.15467144479773,0.721111187509521,1.10779524481487
"NUPKV6738Y","Munje","Traditional",1.95337582942832,-0.0666025516883317,-0.233657810439838,-0.240072581694978
"YDOPJ7097E","Vanga","Gated",0.205549715451305,-1.01405771629803,2.75990802966327,-0.988373428773463
"QREYE2912W","Vanga","Gated",-0.366057105464567,0.994012588113778,2.71425334426184,-0.588181555504525
"PAKCM7297V","Vanga","Traditional",-1.59143086593895,0.318342324912366,2.97712296220944,-1.17013853050081
"JGCAO1413L","Vanga","Gated",4.87733251481798,1.20499659912559,2.70817660055197,-0.163494648142274
"SGVML7199D","Vanga","Gated",5.21982363908901,-0.564184035094508,1.95407779211402,-0.983547471768513
"QJASK3315Z","Vanga","Traditional",-1.17357883428671,-0.806451317227376,2.92319687041162,-1.23482020470664
"WMXOB0956O","Vanga","Gated",-0.669604790274966,0.671864822177687,2.56630832949889,-0.405636098921771
"MDBQR8126W","Vanga","Traditional",-0.894452376152879,-0.24605292038311,-0.0644590447079275,-2.10516771620589
"JNHYE9544O","Vanga","Gated",3.13946056670472,2.23588949942087,2.39280866631996,0.102514823156559
"ONTDN8742C","Vanga","Gated",1.05835984137227,0.83531414982885,2.47455062747879,-0.307466809131282
"GNJWJ5164R","Vanga","Gated",0.593715132999781,-0.257755407580033,1.78016073263642,-1.13365608814244
"WEIAI0485L","Vanga","Traditional",-1.20131729798837,-0.403994789659015,1.08954645019172,-1.68534020470566
"MHLHI6889D","Vanga","Traditional",-1.43562101350509,0.996101419503034,1.03972071378482,-1.35339142994059
"IYOWO8216P","Vanga","Traditional",-1.48032213234933,-0.277637656603017,3.02507777416867,-1.29639622883587
"BMMCH1478S","Vanga","Gated",-0.760411787733355,-0.72781749419217,1.87255065040165,-0.551397284076912
"ADVJT0669H","Vanga","Gated",-0.754937930329529,-0.742778446758855,-0.000831260552711851,-1.22563087306358
"BPZRQ2699V","Vanga","Traditional",-1.48086768625028,-1.2480507684963,2.26732124628548,-1.71741730582753
"BNYVS8935W","Vanga","Traditional",-0.578060226691083,-1.0695296473797,2.90788937935776,-1.15256132949646
"PRSXV6358F","Vanga","Traditional",-1.14442690206614,1.63507297570857,2.47574816448972,-0.547944316967097
"CLLNF4281F","Tiwi","Gated",1.76838237615724,-1.1807028440844,-2.97979767187703,1.35967162862964
"ZSJEG8135Q","Tiwi","Gated",0.593925126300411,-1.11603546188952,-2.98352160148816,1.38013192543964
"NYQAK8018S","Tiwi","Gated",-0.889666817878679,-1.21932979486924,-2.95993671395102,1.25055004564301
"VQTVS6051L","Tiwi","Gated",-0.487158518111428,-0.00419972412606372,0.394869605776291,3.84338368132676
"MIYJF7445B","Tiwi","Gated",-0.0552469551089125,0.771329662807562,-2.36905283586765,2.91674919325851
"IJSEC3400L","Tiwi","Gated",-1.44944964372844,1.25440647386685,0.782707024371927,2.38092959699051
"ATDIQ2967U","Mwaepe","Gated",1.34470160622748,1.09456416861815,1.33108793363339,1.33983313595318
"CUFBX9509E","Mwaepe","Traditional",-0.444290631384671,-0.0954358146639372,1.98542932359594,0.293029685454443
"APLCU8545J","Mwaepe","Gated",-0.87822846292947,0.0377860717351607,0.289271790874204,0.287608067614789
"MQEUX9054P","Mwaepe","Gated",1.53842295934388,-0.0693618390182669,0.961164259145647,0.9948588386892
"CBMWU7799F","Mwaepe","Gated",1.35261961948254,1.7489765498168,1.21326489632204,1.88813142557674
"JWMRN1214L","Mwaepe","Gated",-0.988433680032968,3.38123192217636,1.19733645420212,1.49102480985984
"WTAXL1353I","Mwaepe","Gated",-0.706036077257987,0.613013998309936,-1.05132587577271,0.281667247526276
"DKDHC2839B","Mwaepe","Gated",-0.102071162739283,-0.967016995946427,1.58579386037153,0.534950214428098
"CMTBV9411X","Mayungu","Traditional",-1.59675866852536,-0.0374062289371867,0.915320522949731,1.05410403001115
"IHMKP2510J","Mayungu","Traditional",-1.40205999684405,0.229670129702255,1.16447598702573,1.31759118237785
"JKTCB3298O","Mayungu","Traditional",-1.69490557325577,0.323503028078905,1.16389657550235,1.45705152293947
"AXUVR9606S","Mayungu","Gated",-0.990989437409794,1.19537825941878,1.03065286490105,0.715392927671297
"EYZAQ9757J","Mayungu","Gated",-0.754925691555398,0.968745752179354,1.54348400280238,1.05717916757214
"MYQDK9982F","Mayungu","Traditional",-1.47539994372948,-0.618046557660284,0.308855539318134,0.929128110021452
"YNHYJ8751Q","Mayungu","Traditional",-1.20936442936091,0.894216578749205,0.975703159273392,1.515910222539
"ZKKCU0438H","Mayungu","Traditional",-1.50976159148444,1.84385909074581,0.264022656192726,1.46281337553724
"BVDCU2552V","Mayungu","Traditional",-1.38838250067086,0.845354566374433,0.818856840255887,1.42761305483888
"AMLFT1902B","Mayungu","Traditional",-1.41740859214789,2.12572976309367,0.109366929782945,2.07927059188879
"WVHGA8458U","Mayungu","Traditional",-1.25555247554283,1.81757621001039,1.15641745081383,2.45285029861037
"OJKXA2211L","Mayungu","Traditional",-1.53965540464947,0.471245257841326,0.907879374878015,1.48474086758533
"JKZRH9698B","Mayungu","Traditional",-1.50045627691609,1.31330620898891,0.251810390792547,1.6105526453012
"CPNME2540H","Mayungu","Traditional",-1.45556885961876,0.695965527135108,0.765102654960081,1.21797925660593
"UAJYH6587H","Mayungu","Traditional",-1.15688908182747,1.37114405040498,0.745819671879993,1.9799374195013
"LWFYH7398J","Mayungu","Traditional",-1.41865509321712,1.60874696096985,1.20155827630758,2.22314145211206
"TZGRO5643L","Munje","Traditional",-1.39539166803725,1.29190589739038,-0.599249850625222,-0.033305001367931
"BAVCE5653F","Tiwi","Gated",-0.451016011243584,-0.0420258324307325,-1.44093789334448,2.67165895057075
"NSRYK0547E","Mwaepe","Gated",-0.581147010898252,1.59177802247637,-0.440356357813885,2.19988778028059
"CAGAS3768G","Vanga","Traditional",-1.08802541320254,-0.804993878739523,2.56931410097418,-1.229856256732
"SOPLY8259K","Mwaembe","Gated",1.2220636984344,0.202791257095883,0.938873943679085,2.54551949329136
"LVEWO5461F","Bamburi","Gated",-2.16835463067126,2.23502453582567,-0.0903826191061114,-0.61325317521123
"WQPQF1777C","Bamburi","Gated",0.16777677600541,-1.01696606493852,-1.26276734566965,-0.773661880797353
"JCHDT4836R","Bamburi","Gated",-0.516356605835258,1.57661129032309,-0.663077465170919,0.486853739237367
"AUWZP9369X","Bamburi","Gated",0.361247275991852,-1.16305577323386,-0.555591219101292,-0.489844014317594
"UFDIR3803G","Bamburi","Gated",-0.550092502240175,-0.766015841745576,-1.14720207203638,-0.820664415545204
"JAECR3155U","Nyali","Gated",-0.8478637401453,0.486069626639843,-2.26876544424276,0.620528437282503
"DHHZD0710C","Bamburi","Gated",-0.903390999331935,-0.744182867613589,-1.19044812960837,-0.827136913250194
"PEUIO5645P","Nyali","Gated",-0.551086295929049,-0.401757586830318,-1.87756220948523,0.79031170525963
"HIGEI4021W","Nyali","Gated",-0.212952143853541,-0.216044786475662,-1.90892459899253,0.962625326890048
"LIKXZ5425V","Nyali","Gated",-0.913236714934607,0.0254791516388406,-1.89789118103442,0.902004684228824
"THJPW5611A","Nyali","Gated",-1.46543661348171,1.64153686691567,-0.30529489796916,1.1700430947687
"LYQVE5067M","Bamburi","Gated",-0.532326502624621,-0.554994723222538,-1.10910627392626,-0.483085103696516
"MTMJU1895O","Bamburi","Gated",-1.41745336356015,2.92688808549001,0.178091490742168,0.338140701981871
"RQHRT7620S","Bamburi","Gated",1.02101932625455,-1.33132690538816,-0.988594612052996,-0.261010199760284
"GZYSP7504X","Bamburi","Gated",-1.70805937416332,2.20878491272355,-0.936881940046055,-0.0383118859522056
"KMHTB0984Y","Bamburi","Gated",2.00321081103566,-1.75026092169468,-0.929232625415778,-0.403672643034698
"BTEGI4717Y","Bamburi","Gated",-0.262826483596711,-1.00436802677493,-0.936963436370244,-0.543323023892803
"IKXQF9312P","Bamburi","Gated",-1.07973386423558,-0.96580433878986,-1.03442954399001,-0.893379663166758
"AWQPL2319L","Bamburi","Gated",-1.04222942274904,-0.687140993644349,-1.07050951879808,-0.695146326192695
"XJJTI9525P","Bamburi","Gated",-0.0148489120813528,-0.591266670583227,-1.13822271911869,-0.323111319844877
"DZFPS0425V","Bamburi","Gated",-0.511682974825749,-0.50488498200584,-1.1268548744117,-0.385569395341239
"IQMEN6304O","Bamburi","Gated",-0.633271780156129,-0.138377636025364,-0.622277077364384,0.528438526752176
"PEVIL2149V","Bamburi","Gated",-0.499808407601345,-0.742549367700032,-1.10504452116146,-0.505401494126746
"JWHGT1299B","Bamburi","Gated",-0.255714615718204,-0.635664507710856,-1.83532333585849,-0.994912909159856
"AYHDL2973X","Bamburi","Gated",-0.0901950292292674,-0.680784891191587,-1.85821093106844,-0.869162145809384
"JPNHF3279V","Bamburi","Gated",0.540570320091275,-1.528448285105,-0.371759578961584,-0.248751290041295
"JYHNG7594U","Bamburi","Gated",-0.527509459640147,-1.32789126172514,-1.01931459967115,-0.819053929369793
"FYGRQ5448L","Bamburi","Gated",-0.272152690028251,-1.87870146901484,-1.75515522683009,-1.43537862057292
"AYCWK6525H","Bamburi","Gated",-0.453308866648981,-1.24958312162918,-1.46534951726384,-0.917948124967456
"LKDHW7334J","Bamburi","Gated",-1.98962891561419,1.06826937451606,-0.423488067591543,0.0652727838482502
"CTOTC3635U","Nyali","Traditional",-0.860645584148952,-0.0700726260930586,-2.92895517121085,0.950224325913181
"UYTZI1043G","Bamburi","Gated",-0.830144463573466,-0.956034488506268,-1.79888248726384,-1.19512898629159
"KUXJG0071Y","Bamburi","Gated",0.159969070197857,-1.39769083180863,-1.81529669004978,-1.10494482709151
"ZJQPT9974J","Bamburi","Gated",0.56585623789577,-1.51046269567164,-1.80365806076515,-1.16889066777376
