"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"VRMHI1995P","Nyali","Gated",-0.368541573548965,-1.46906423525313,-2.49095983986717,-0.29464684940663
"LNMLB2946T","Nyali","Traditional",-0.911116515130688,-0.242583281293158,-2.91675568277757,0.921386114933301
"HDRVB2458Z","Nyali","Traditional",-0.829537715934908,-0.268824471006941,-2.91675568277757,0.921386114933301
"PJYOC3837E","Mwaepe","Gated",2.43714136694405,0.106159406802912,1.5195780817634,0.912503226103773
"GIXHK5446H","Mwaepe","Gated",3.15551810932839,-0.254931719913389,0.256499337446502,0.437171865744691
"FMKJX8756L","Mwaepe","Gated",3.18477168565098,-0.279450486190354,0.267531822181682,0.378191903181864
"XWFPB3322Q","Mwaepe","Gated",2.86699237176521,0.10244817539811,1.34203706649266,1.00246971836303
"QKZDF6305B","Mayungu","Traditional",-1.41963612432535,0.605843064533348,1.7102030671094,1.9735317698888
"YTBXV6758L","Mayungu","Traditional",-1.58716365370698,0.675698933197349,0.0159621220051977,0.974204884657058
"QOVSS6207O","Mayungu","Traditional",-1.27588461924412,2.23421944854706,1.67798541659494,2.79412443961508
"SUTKN2915K","Mayungu","Traditional",-1.43252738598382,1.27857889864531,1.23019100280019,1.74780198601562
"EDWMV6594N","Mayungu","Traditional",-1.29686419589462,0.362795113046079,1.36381918159629,1.47239246906476
"KFQLB2105N","Mayungu","Traditional",-1.50129460616764,1.67422396393603,0.700482274015279,1.88625524573204
"QAKZS8929A","Mayungu","Traditional",-1.23455107313181,2.09986328301911,0.470360705658868,2.51586534247295
"QDRBY1010Z","Mayungu","Traditional",-1.64238784679223,1.01205403185692,0.234488797383276,1.12306894406392
"CORTO4497E","Mayungu","Traditional",-1.51602280270937,1.24978694820958,0.859998541183352,1.49683679034594
"AENLK5955D","Munje","Traditional",0.273042599815567,0.697608066422414,-0.403933014728299,0.144879283432345
"MPXTP7580J","Munje","Gated",5.25122163866539,1.60661022044822,-0.700931294705128,0.929390823551037
"QZVDX1733Q","Munje","Gated",5.3278822546082,2.62007203220391,1.71803396500813,2.2299474791589
"NAAZL7257G","Munje","Traditional",2.92126028159181,-0.408773929979661,-1.47803380688274,-0.429829943703657
"RKHUQ8210Q","Munje","Gated",3.66349354573065,1.77251247126928,1.59975583228569,1.76037104705912
"UDZRK8230E","Munje","Gated",3.2079953511334,1.33769435468992,-0.627118019647536,0.765549764894418
"LPOWE7493G","Mwaembe","Gated",0.170304786895534,-0.269168164346215,1.29765553085713,2.70404301738242
"OGZBB8575F","Mwaembe","Gated",0.187642897319208,-0.347653966233457,-2.50341649450733,1.59565349165475
"GSMGA5908E","Mwaembe","Gated",-0.365868177606823,1.19260376578117,1.35685527224942,3.13933182880993
"YFRTU6036S","Mwaembe","Gated",0.510939257093214,1.54049231293908,-0.513302340134292,3.33768617809715
"JMWWJ0962U","Mwaembe","Gated",0.0890172274498344,-0.535443483479549,-2.5032562099361,1.59479660599052
"WLMEF2712Q","Mwaembe","Gated",-0.248179813342935,0.479339750370665,-0.322339356776764,2.40525743396371
"XLNUZ2754V","Mwaembe","Gated",-0.0370189231944844,-0.655663364670167,1.29577862628232,2.62457701813979
"NPIPT6683N","Mwaembe","Gated",-0.220212030083919,-0.386734222027043,-2.50582076307576,1.60850677661824
"SAQCC9665K","Mwaembe","Gated",3.10619992933703,0.0778347591653804,1.35262666637097,3.16193807050349
"NMDPX8783G","Mwaembe","Gated",-0.270765926162994,0.0969450274453787,1.05736386785945,2.17115939060706
"AKIJA9656W","Mwaembe","Gated",1.2963740217995,-0.0894409800226239,1.12478096432976,2.55403949354419
"YTJZX5569B","Mwaembe","Gated",0.412934403265869,-0.0259683426326509,1.20098986248225,2.92482271819097
"DZBAD8523B","Mwaembe","Gated",-0.892079806033947,-0.202299186208159,-2.45773539170731,1.35144107734856
"NWTLR8557T","Mwaembe","Gated",0.725091370806382,-0.680058024636351,1.31988024979193,2.62921400957566
"XHRVV0886P","Mwaembe","Gated",0.239817709834706,-0.850917778043038,-2.46858542422121,1.4094456453889
"MRSAO3275R","Mwaembe","Gated",-0.733996702538673,0.0592213239779296,-2.50902645450032,1.62564448990289
"DXSPX8821G","Mwaembe","Gated",1.95420309608217,0.763073347999352,0.960906040593004,3.75719175237574
"DDAXX0148Q","Mwaembe","Gated",-0.0629001094873075,-0.382296121815926,-2.50261507165119,1.5913690633336
"OKPXU8690R","Mwaembe","Gated",0.880033971273279,-0.332628235457202,1.27333624542004,2.64691890237609
"FFDMZ8508N","Mwaembe","Gated",0.960046919414165,2.25617748271222,0.681621000381249,4.21370623476808
"JOYCO5107R","Mwaembe","Gated",1.68058715539782,0.132903039867944,1.09157828669914,3.28915389775015
"KJDPN4889K","Mwaembe","Gated",-0.351364258039505,-0.459287400612093,-2.49379942023364,1.54424035180082
"AWWES3564Q","Munje","Gated",3.01712136850554,1.04253989882266,-0.596201072624908,0.552145262937241
"GOGYB8405Y","Munje","Traditional",-0.343222136578911,0.584301411612693,-0.510249664565096,-0.254741501485812
"GVKEA6109B","Munje","Gated",4.48334830080845,1.49724008099371,0.0160457674458696,1.18124170208326
"LHXKS9107E","Munje","Traditional",0.801163809083772,4.73791063635354,1.39448306212089,2.06475428123096
"UUUJU1425E","Munje","Traditional",0.943458857271683,0.110896155547945,-1.76603072903896,-0.684402847026924
"NXFHC2002U","Munje","Traditional",1.72860367836194,-0.555088959948687,-1.76859528217862,-0.670692676399205
"XMRYW8508D","Munje","Traditional",1.66163817971599,-0.724343471268526,-1.75064341020106,-0.766663870793206
"BXPCV2069V","Munje","Traditional",1.17874358799962,-0.0990113092317228,0.299211535692188,0.0780350984311441
"VAPSZ2099C","Munje","Traditional",2.71208010722601,-0.65896786126269,-1.7645347397075,-0.692400446559745
"OQGRT9234F","Munje","Traditional",1.2849189513197,-0.635541382347782,0.616686139020876,-0.0286956015439344
"BEMHB9308I","Munje","Traditional",1.98174887219284,0.057109702052822,-1.10896709751486,-0.0728349957787945
"AIZGO8500C","Munje","Gated",5.32061040243386,0.813115500636441,-0.335321046412716,0.668003451146154
"MFQHY2523H","Munje","Gated",0.903541262634874,0.655782545971015,0.496938228195807,0.724488383467679
"DYJMK9050H","Munje","Traditional",1.72923565280951,-0.617397998954287,-1.06533291295606,-0.766147846268996
"ZEKPD3760N","Munje","Traditional",3.11351240073464,-0.542107890198,-1.31972195126556,-0.233750067303954
"JZNAO4190H","Tiwi","Gated",0.323341894493431,-0.956815115143779,0.86765991204017,2.23718600548229
"HREXO6679R","Tiwi","Gated",1.67475961241414,-1.10139210729433,0.87336881415867,2.20666605994815
"MGXLT6273V","Tiwi","Gated",3.34383745405978,-0.940596010104288,0.873474534568271,2.20610087577159
"HZVOE4791Z","Tiwi","Gated",1.81400389000756,0.772077380513933,0.498096883822649,2.93746027087294
"NCXGJ7640Y","Mwaepe","Gated",1.1829416462262,1.92063809974054,1.42665437759646,1.65535095185355
"JSRAS4403Y","Mwaepe","Gated",-0.236028980029007,-0.785382341851069,1.58167231024058,0.495862187701373
"RGWQF4260K","Mwaepe","Traditional",-1.21850628775037,-0.402895435340977,1.73879888210055,0.390832691233578
"LNFUL5907D","Mwaepe","Gated",0.0765944359033433,0.333176952449923,-0.0758253125914232,0.437599520442937
"FOLBM6417Y","Mwaepe","Gated",1.11906172819314,-0.561030829171092,-1.80491760859585,-0.150623000007065
"KUYLB9902H","Mwaepe","Gated",0.0774230256344853,-0.121372078551168,-0.0330242767271186,0.248355406924007
"QZXJI6531Y","Mwaepe","Gated",3.1466978376427,-0.233588417656635,-0.908509484003304,0.414665351731217
"XAFIP8191G","Mwaepe","Gated",1.3472044178468,-0.329845103738073,-0.388623005679016,0.314093387698144
"QFAQD4239P","Mwaepe","Traditional",-0.930288942839851,-1.35939868778845,1.59037704783853,-0.0463073731654748
"IIGGA5835N","Mwaepe","Gated",1.11708898904338,-0.843888214970172,1.04803815870965,0.436866984275772
"EMFPQ6040V","Mwaepe","Gated",1.3263556300745,0.370774001959788,1.52096765104719,0.820390941881145
"YCNBH6806E","Mayungu","Traditional",-1.45426715496774,1.885457476688,1.23040349618887,2.10631951433189
"GKSJE1376Z","Mayungu","Traditional",-1.50501775321707,1.26221657174734,0.632520945928412,1.667635410471
"QSWCW8053M","Mayungu","Traditional",-1.4156330901278,0.274038641005714,1.06352644781223,1.58726625671957
"ILIMX4352A","Mayungu","Traditional",-1.65045678015886,1.72948837581324,0.825823920753915,1.88329237572035
"FXZNX8427D","Mayungu","Gated",-0.0600244925556842,0.999222739377665,1.56680231029353,1.12195412420386
"QSRRU9212M","Mayungu","Traditional",-1.37042793085524,0.872655555125897,1.0607925287191,1.67196310623148
"ADQAT7637Q","Mayungu","Gated",1.0201256925251,1.27240078661747,1.41374709521541,1.33788037044932
"DRKJS4083K","Mayungu","Gated",-0.876124229715394,0.979402384830801,1.48997750808077,1.34864106587521
"QDULC2922J","Mayungu","Gated",-0.36072060076327,0.347559983507161,1.70536844261453,0.556236520462939
"DXSDD8744W","Mayungu","Gated",-0.71751783944564,1.86872304968225,0.902703486063832,1.03740740695834
"DIGIT8868N","Mayungu","Traditional",-1.09507628215321,1.57643035171839,1.19231907903636,2.41972661894144
"SOFEC7858W","Mayungu","Traditional",-0.0815166982916815,0.427841377760986,0.211170530213221,1.81740678533052
"NASWJ6991C","Mayungu","Traditional",-1.21978826211565,0.812662157281527,1.27018341425671,1.91992840018393
"ZPDMF5415Z","Mayungu","Traditional",-1.36033478266967,1.05779258351654,1.1300478078727,2.04340553732539
"GTRLW1550E","Vanga","Traditional",-1.43454092193012,-0.85616197998597,3.0055940909335,-1.40786021793619
"UXTGM5373Q","Vanga","Traditional",-1.44713592223771,3.11403512745379,2.48680928730333,-0.488610530829736
"WRMPR2130C","Vanga","Gated",-0.132730928529346,2.78192358361868,1.49575283223056,-0.639349705322114
"YTKOE2068W","Vanga","Traditional",-1.43195152791737,1.50037032175558,2.83355847168519,-0.826470545097228
"LYBTQ3862L","Vanga","Gated",0.220572841349267,3.6645837590459,2.223838849425,0.00236786947882985
"GIGVQ1951I","Vanga","Gated",1.33872120634897,0.699349911865668,0.177032511049487,-1.2839037934806
"XKHRQ4500Y","Vanga","Gated",0.242263762046808,-0.118355534027814,-1.04733119446694,-2.15521793100099
"LCZDT1537F","Vanga","Traditional",-1.81662936908915,1.73272836316674,3.05189866501864,-0.974147345840923
"RVZBQ8182Q","Vanga","Gated",0.203049392475138,-0.099369268308074,2.47574277455041,-1.07834006417762
"OXQVV7377W","Vanga","Traditional",-1.39329752932396,-0.0649664057787021,3.04254487502171,-1.13566114473156
"TPUIF0276W","Vanga","Traditional",-1.61257044360841,-1.16732989147374,3.02465233473105,-1.5792416316895
"HBDXI8952G","Vanga","Gated",0.224081749644477,-0.153962108963246,-1.0402786733329,-2.19292090022721
"SXWDM2664N","Vanga","Gated",-0.0399871860996333,1.30355949094125,2.84755475069812,-0.796587930251376
"WUIMF5831Q","Vanga","Gated",0.536555124286404,0.128137650348167,-1.08964632127117,-1.92900011564367
"HZXCW4911C","Vanga","Gated",0.0192023475674082,0.81297275812385,2.51937170292642,-1.07457119709023
"UGJEI5088S","Vanga","Gated",-0.186414647446403,-0.766769809706871,2.65506374170448,-1.35681165224042
"GWOQC8030M","Vanga","Gated",0.391526548198746,2.91141885083683,1.36858582575081,-0.342835095246024
"YGVNU1311T","Vanga","Gated",0.546575012605691,0.848249383816634,2.52359343141402,-1.11374683843452
"GWSZN8850I","Vanga","Gated",0.932238538329837,0.285732939024518,2.01033984109644,-1.06299990220638
"CFSTZ4697N","Vanga","Traditional",-0.288058934494314,0.227896978443812,3.0444066336695,-1.24055155496425
"FIJQO5884W","Vanga","Gated",0.432348316866161,2.22791820450884,1.49550623668962,-0.611422273380464
"HRZTK1552U","Vanga","Gated",-0.018764374437431,0.5707983332663,-1.08836404470135,-1.93585520095753
"XDUIR1854T","Vanga","Gated",1.77514674970701,1.05229154260253,-1.13238887359869,-1.7004972718484
"QYISA7284K","Vanga","Gated",1.73949325489159,1.13996485759752,0.1622968232994,-0.934583382844394
"DCOMS7128K","Vanga","Gated",1.69520861582538,1.63250894052213,1.32267305580073,-0.695411372605106
"WZMGE4042F","Bamburi","Gated",-2.08495677028673,1.44694951658364,-1.77765474285134,-1.30197136105288
"XSJYA9169P","Bamburi","Gated",0.595350767782776,-1.60277059720067,-0.0105533381797839,-0.532087055555312
"UZBXP1012H","Nyali","Gated",-0.872390750834436,1.74757111251231,-0.562776126992218,1.49861192436779
"DLZEL6502Z","Nyali","Traditional",-0.853023480451854,-0.929927187048072,-2.88683589614831,0.761434124276614
"XHQIV8738U","Mwaembe","Gated",-0.821683535758157,0.241865091566564,-2.4804958008217,1.47311884166954
"PRVPS4462P","Mwaembe","Gated",0.22793494200083,0.0483927873965802,-2.52569604990805,1.71476059898304
"HLLUI9561B","Mwaembe","Gated",-0.939537283270534,0.304577456512961,-2.49780653451435,1.56566249340663
"FEJIV3083D","Mwaembe","Gated",0.149819753397561,0.290210878954774,1.33741318658826,2.49251583956023
"BHLWI7172E","Mwaembe","Traditional",-0.209990591605347,-0.340181255154718,-1.94986874372704,-0.462064297670253
"XOAEB3566S","Mwaembe","Traditional",0.31557379724806,-0.241851022425797,-1.96076809457056,-0.403796072502468
"SBIBA0428D","Mwaembe","Traditional",2.04225771279153,4.0279896930129,0.436360184385658,5.55673167623176
"PQIOE5222G","Mwaembe","Traditional",0.0622971342518883,0.555851648129363,1.84441755101849,0.683620255782516
"KHXAZ6023T","Mwaembe","Gated",0.492431575748525,0.796646595275147,1.23937865076447,3.01661112648272
"BPAVN8576X","Mwaembe","Gated",1.84152339504977,8.99692541197109,0.807639022817052,5.73438309805507
"MVRKB3098P","Mwaembe","Gated",2.21323627364874,-0.316164542259736,1.32747018206521,2.54567141136554
"ICPRP0472W","Mwaembe","Gated",4.75503861280739,3.6669386800061,0.935980320052535,5.04826704279541
"BNOLX2208H","Mwaembe","Gated",3.97774473973502,1.13318514748392,0.825606785190144,3.28944253318671
"BXDMC3309H","Mwaembe","Gated",5.19418203379025,-0.713979460277329,-2.55143317248811,1.85235195421119
"DFAJN2519D","Mwaembe","Gated",2.10835922819375,9.04502357707476,0.806192923693273,5.74211398318475
"HPTCF1837G","Munje","Traditional",1.14483806799338,-0.719507849708356,-0.618446251930674,-0.390407988249527
"QSOHQ9133S","Munje","Gated",5.42342028529578,1.29840192506794,0.589841504972929,1.0997287026597
"YHMYR1030S","Munje","Gated",5.43975782478641,3.59555942089383,1.45163265956204,2.92337625744531
"MUCZZ0391J","Munje","Traditional",1.51767219692737,0.100555955344505,-1.07875005253289,-0.0716030715222532
"LOVQX9727W","Munje","Gated",5.24273773298258,2.37146773813383,0.930287603721216,1.96969445012819
"DUGHW2996I","Munje","Gated",1.03361144223812,3.46380437056129,1.6336893107032,1.95009646360339
"MAOGF7949Y","Munje","Traditional",1.57735140195572,0.933948582079961,0.0788277266318227,0.688683185397472
"PRBHP2986A","Munje","Gated",2.42351444082703,4.3665164352649,1.47208105153804,2.81405859944133
"BPXIB8094A","Munje","Gated",6.90410184454567,1.53638783300015,0.47063368560819,1.60462216003343
"EIFPK3658L","Munje","Gated",2.32600816960548,1.62113959917535,-0.449979817117987,0.809600632207492
"LHEUZ2535B","Munje","Gated",3.41859788914613,2.37200418038154,0.651029411654397,1.83683832001204
"UWSUS1622J","Munje","Traditional",0.073990279947584,-0.0439178059110098,-1.80407160061045,-0.481035316049123
"PEVID3318E","Munje","Gated",3.94829990583461,1.41758238605725,0.0129167170462643,1.14688291182449
"FNQHK5181A","Munje","Gated",2.28400032744948,4.79191633445862,1.59556263828812,2.42849966953965
"JUJXZ4783T","Munje","Traditional",0.865001530091503,0.261350832271252,1.85559144617557,0.904657856970243
"OEXFU7097E","Munje","Traditional",2.5732932978883,1.02108894530801,-0.302331895576111,0.549362754171254
"BBPQK4276K","Munje","Gated",1.57424868403752,5.05305592224962,1.50440270337107,2.64126617227374
"ZZKVR3047M","Munje","Gated",3.6954208957097,3.74398863450597,1.49285925628785,2.70297775340502
"KEFFK7565G","Munje","Gated",1.98037967762431,-1.22136055340627,-1.5644824904902,-0.597739921840612
"MRYPK3284B","Munje","Gated",0.20246351926469,-0.737531513635853,-1.58022974661086,-0.51355466360025
"KAKZY0100O","Munje","Gated",3.62260615879925,-1.00401571622854,-1.58877825707636,-0.467854094841188
"SKEHG5869J","Munje","Gated",5.77403917622239,0.0635809016744064,-1.1695076616754,-0.0305308203591589
"WPMOE2116A","Munje","Traditional",2.03392132921455,0.208716761101743,1.16842699045516,0.809984295384
"MQZRK8437X","Munje","Gated",3.3104692528895,1.2542445595591,0.727799858521884,1.11369776361039
"VJQUW6394R","Munje","Traditional",2.04006450994149,-0.0114804308065756,-0.241130864789627,-0.264542082084408
"TYDHU5317E","Vanga","Gated",0.255293546959859,-1.00353200443105,2.75379732045591,-1.04611207215706
"JESFV5821V","Vanga","Gated",-0.358179588436124,1.01264800306151,2.71979061112879,-0.616440228659512
"RYJGK8088U","Vanga","Traditional",-1.61116606954897,0.293116726288649,2.98395997186424,-1.19465182751953
"XVBNG3601K","Vanga","Gated",5.06531157723793,1.31587392080129,2.76751544905414,-0.0933313644246472
"AKHSU7461U","Vanga","Gated",5.43138497613777,-0.443106690897073,1.94812944487923,-1.02499815699026
"KURAV9889P","Vanga","Traditional",-1.16346400727435,-0.823400054782268,2.91669016276022,-1.28426852886928
"XUMCI7910N","Vanga","Gated",-0.671394790941124,0.679737513808258,2.56509120811107,-0.436205608034806
"DBJWB9660H","Vanga","Traditional",-0.88816569769909,-0.261617436715878,-0.0611303416366003,-2.09934859652661
"BPNQN4212O","Vanga","Gated",3.23877379687683,2.3467183474661,2.39736083712095,0.0983504344742655
"FUIQH7055M","Vanga","Gated",1.10590369902448,0.886739665709928,2.47719717410119,-0.326146713019101
"ZDWIV0920M","Vanga","Gated",0.64557293265142,-0.238874421440839,1.77541144572071,-1.17314514863708
"KWKVQ7211V","Vanga","Traditional",-1.20050751435514,-0.422382864088568,1.1022751745916,-1.67517351456008
"HEXBA1232E","Vanga","Traditional",-1.46738365339096,0.977305912742929,1.05040259933658,-1.33814671244975
"RSVDU7012Q","Vanga","Traditional",-1.48645192287864,-0.304843140692901,3.02418118802377,-1.33982143169023
"OTGZU1957D","Vanga","Gated",-0.749771799716702,-0.73597570079015,1.9168955948032,-0.497157225455464
"MVXZS3628Y","Vanga","Gated",-0.743278080820995,-0.746706546250782,-0.00113555533717487,-1.22255411512903
"PMEBO9907S","Vanga","Traditional",-1.47061145455371,-1.28162332067569,2.2586064964874,-1.76994820253826
"JFJJI1878F","Vanga","Traditional",-0.548016489660299,-1.07251001243414,2.91231528652846,-1.17963431903801
"ZTUNV0238Y","Vanga","Traditional",-1.17006664855238,1.65176998808409,2.49373535555326,-0.525637479508493
"KZTRS4129L","Tiwi","Gated",1.84129085683568,-1.12491374122498,-2.9722994300882,1.33567080185699
"CZDKV7662T","Tiwi","Gated",0.638543277065522,-1.08801109701564,-2.97618000391794,1.35641645478052
"YPIRC5207X","Tiwi","Gated",-0.871469710129545,-1.22967454216896,-2.95160303632962,1.22502731959823
"YRVXI9247S","Tiwi","Gated",-0.479065094394736,-0.00317516118429734,0.419528366909805,3.84705123935358
"UVIIA2998F","Tiwi","Gated",-0.0521129724656205,0.785585342641824,-2.35574679122731,2.93070323694907
"VSDRK5428F","Tiwi","Gated",-1.48529650459774,1.23788470903861,0.79755636235934,2.32325199009632
"QQDQZ3856N","Mwaepe","Gated",1.39540776553018,1.15114733337997,1.33477589470887,1.30029549429868
"HLXGN8933T","Mwaepe","Traditional",-0.425918856647664,-0.09951382549189,1.98459556759889,0.22722338658466
"BZXUH0427S","Mwaepe","Gated",-0.876762399864258,0.0231011156689273,0.292958036046894,0.242262674374249
"BBETJ3874K","Mwaepe","Gated",1.61032822031327,-0.0221952667619179,1.00930954292092,1.02923284850173
"DUGFS2501T","Mwaepe","Gated",1.38573246729881,1.82049448789431,1.22954931703435,1.88733792296245
"DQIYR9436K","Mwaepe","Gated",-1.04306103477495,3.39882377613663,1.24416718394503,1.5315019535826
"SPZTV2255V","Mwaepe","Gated",-0.713971187897115,0.604396565569218,-1.04726180780939,0.263274266018214
"KOOUY7436H","Mwaepe","Gated",-0.0609307845034259,-0.962580475057017,1.58725434786756,0.466020463179096
"VVBYV5292E","Mayungu","Traditional",-1.61647219221455,-0.0652424753778812,0.950058930247243,1.03694572459644
"PGORD3372R","Mayungu","Traditional",-1.41927933687315,0.209008905171145,1.19108477311708,1.29326691486526
"WQEOF3026D","Mayungu","Traditional",-1.73104122792706,0.285230006276135,1.19661718818066,1.44110600237626
"HHUGL3971T","Mayungu","Gated",-1.01487084989405,1.19236751421121,1.04289236032392,0.699987190362565
"YEIDQ2599V","Mayungu","Gated",-0.769515428343557,0.970979348476242,1.5738894485097,1.06021197944508
"OVSOU6200H","Mayungu","Traditional",-1.48043935861506,-0.639658928800243,0.332625938395209,0.902836033667959
"XLVGA5799I","Mayungu","Traditional",-1.23252535339777,0.88436205848606,0.977894344617883,1.46341698623831
"FGLSK6355R","Mayungu","Traditional",-1.55591670462036,1.84324835357417,0.263979046665746,1.42525464816274
"VPCIX8008J","Mayungu","Traditional",-1.4179235958045,0.831927707324325,0.828120600877282,1.38771956142191
"SWKCR8445O","Mayungu","Traditional",-1.48217873476717,2.11641825918876,0.120665143560981,2.07689690449079
"UBPKA4138G","Mayungu","Traditional",-1.30901624134594,1.8157731337276,1.19347311784121,2.47097411267099
"XNGXE1846I","Mayungu","Traditional",-1.57158546490199,0.446964774340529,0.928274219737134,1.45970269052331
"PRUSN7502T","Mayungu","Traditional",-1.54255729854517,1.30264235391658,0.276356215762811,1.60695733564931
"TDXJM4212S","Mayungu","Traditional",-1.47935667176624,0.687394344446853,0.769583844079798,1.16692813426574
"GTIOA3612H","Mayungu","Traditional",-1.19179619775293,1.37121770694305,0.759064538687405,1.9587604476027
"ZYBNG0396A","Mayungu","Traditional",-1.46999397609179,1.59920830147744,1.21674440550893,2.20724800923209
"RJUBU4385E","Munje","Traditional",-1.44602589106389,1.26322963800915,-0.592545753443347,-0.0187282921047383
"QDGOR5610I","Tiwi","Gated",-0.443463868921224,-0.0409190379510779,-1.40125308311188,2.69880997668507
"XQHIL6763M","Mwaepe","Gated",-0.609314527021323,1.61543732763342,-0.41940686392168,2.24724855345271
"QHNRA9854O","Vanga","Traditional",-1.08297927597289,-0.827985508165634,2.59275475453055,-1.20950966307787
"ASSCQ8038E","Mwaembe","Gated",1.28091267812807,0.238654714779272,0.967337283199927,2.53174744751187
"CJCIT2136M","Bamburi","Gated",-2.26337989762555,2.17669194637063,-0.077161597805225,-0.595928487469125
"VYVNV7425M","Bamburi","Gated",0.209781345323854,-0.998907595316104,-1.26051988802656,-0.760275560597729
"BRNPB6844L","Bamburi","Gated",-0.551546719844675,1.58336974146774,-0.657330385401177,0.524828650140416
"WCPXI2724Y","Bamburi","Gated",0.411734482748387,-1.14105224778581,-0.539005954297283,-0.4617110921056
"AEJPB7594G","Bamburi","Gated",-0.536173284804345,-0.76469185244334,-1.14681778351463,-0.811968253699761
"ITMNM2108E","Nyali","Gated",-0.860112848077169,0.485554573094696,-2.25936360541904,0.627824578125482
"DBHSG4453D","Bamburi","Gated",-0.898281540713022,-0.752168413334713,-1.18703080333196,-0.81434538596297
"RZFOL8842L","Nyali","Gated",-0.544052767900402,-0.398411204156182,-1.85385788820764,0.815723394154568
"QCONU6710G","Nyali","Gated",-0.20220015866298,-0.202543316691823,-1.88653951237055,0.990440243159071
"AUOSI5540J","Nyali","Gated",-0.924746857180153,0.0195444497733294,-1.87504198222045,0.928974135197428
"TEAGC7515J","Nyali","Gated",-1.51596222252617,1.62886388633147,-0.274490233709219,1.18926888529358
"SPZBR8523D","Bamburi","Gated",-0.525495096626734,-0.550237438922918,-1.09278679729056,-0.44695941616116
"EOGZT6631C","Bamburi","Gated",-1.48480419130221,2.93462677313085,0.204870501862675,0.383062107590932
"HUKSR6077H","Bamburi","Gated",1.09033956875871,-1.29299398716293,-0.969536755868993,-0.217658762862652
"PIHJD6709L","Bamburi","Gated",-1.79100388596757,2.17482002813378,-0.907816834637475,0.0190146489143803
"LQWRR8266D","Bamburi","Gated",2.11210091792983,-1.69279657904188,-0.911878546214816,-0.366797623230508
"DQFHE5849Z","Bamburi","Gated",-0.238402625523146,-0.994799481478326,-0.917554794471906,-0.50691213224892
"SKBDO8203U","Bamburi","Gated",-1.07280864968396,-0.979960534844648,-1.01496884847249,-0.862976280736635
"PKXUZ2774L","Bamburi","Gated",-1.04093424205613,-0.69873354814694,-1.05256649951276,-0.661978218737558
"OAOWW7299H","Bamburi","Gated",0.00826202069618583,-0.573510201243086,-1.12312800322825,-0.284754506453941
"OWPEI5416S","Bamburi","Gated",-0.506297839371195,-0.498292052858806,-1.11128197892676,-0.348083673599038
"HUWCN8099P","Bamburi","Gated",-0.636957657420776,-0.13416492295769,-0.602347449381764,0.589640300792176
"GJBJJ4650P","Bamburi","Gated",-0.488656801177596,-0.736854334649751,-1.0885541900375,-0.469587049311873
"XQFFU3850B","Bamburi","Gated",-0.233285782024528,-0.628846281498154,-1.83715237569124,-0.98389540248986
"AVVQE3447K","Bamburi","Gated",-0.0631719402524502,-0.66857540116592,-1.86100271988999,-0.856390815652095
"FYVYU2019Q","Bamburi","Gated",0.600382098101659,-1.50335206566728,-0.35161277460055,-0.211801294092858
"XEMFG3414C","Bamburi","Gated",-0.503750677794887,-1.32610917953877,-1.01174886939521,-0.80476580606461
"GRVNE5802K","Bamburi","Gated",-0.227328712494492,-1.87659170595979,-1.75361205716712,-1.43050421068771
"LIBQJ8484M","Bamburi","Gated",-0.429034684083604,-1.2454281587754,-1.46485504831731,-0.907433961969528
"WNTRH5227S","Bamburi","Gated",-2.04686904124926,1.02003193845464,-0.406544396174244,0.11578540646461
"KMZOW4635C","Nyali","Traditional",-0.866849711496695,-0.0772908037202344,-2.92102993801032,0.944236399312827
"OBSBP4673E","Bamburi","Gated",-0.820280945784181,-0.96315124357232,-1.7991786709877,-1.18690385757026
"NBGLQ3864O","Bamburi","Gated",0.208732390398962,-1.38272607809352,-1.81628332451733,-1.0954619159729
"CKUXP6437Y","Bamburi","Gated",0.631497781053659,-1.48807180485946,-1.8041551252944,-1.16029959789981
"DCIMX5922G","Bamburi","Gated",-0.25916238200266,-0.739838944172321,-1.61964648779855,-0.624711520005172
"PMUIA8618Z","Bamburi","Gated",-0.683762594248058,-0.397545073214604,-1.60168866956324,-0.416734241427766
"EHKIL8931T","Bamburi","Gated",-1.52573320109608,2.00444523809652,-0.47758039311045,1.44361226768962
"TPMOX4294Q","Bamburi","Gated",-0.827325576522198,-0.843703574115037,-1.60375017700859,-0.973962077429752
"MSLCW4291K","Bamburi","Gated",-0.801966014318531,-0.279552009318293,-1.85037814259715,-0.913190093966923
"KCVJE0388S","Bamburi","Gated",-0.196444059415428,-1.09488124780183,-1.8378634563345,-0.980093946088545
"XDRFY2257L","Bamburi","Gated",0.415500256488019,-1.37020304076987,-1.80465003905819,-1.15765377549797
"CAWBL5848R","Bamburi","Gated",-0.855748504378816,-1.10670050700807,-1.78270370684503,-1.27497946262956
"KZXOC0566I","Bamburi","Gated",-0.178806309605452,-1.20105665084516,0.64712057653866,-0.398083900969567
"FWWCQ0291D","Nyali","Gated",-0.818512141518979,-0.435838191130046,-1.8171572425166,0.619520747076625
"LMKHT4225K","Nyali","Gated",1.34213855071848,-1.00085423642386,-2.37169804336536,0.417664198513106
"WCMRG8511H","Nyali","Gated",1.13798345956463,-0.90311024111231,-2.62035320282227,0.39709357771905
