"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"CAHIL6212W","Bamburi","Gated",0.307467239717043,-1.24082844647671,-0.257054269066089
"JGWLA7542Y","Bamburi","Gated",-2.16230666619726,-0.538679106923903,2.15057950861882
"ILZBP1151V","Nyali","Traditional",-0.607153967670966,-1.63541814989031,-0.0699703134813787
"TIRDQ6213C","Bamburi","Gated",-0.324095042692949,-1.55503115085992,-0.491504748063233
"LQSRF4630C","Bamburi","Gated",0.908967273213903,-1.5758333754358,-0.382421761008044
"MDSHX0537F","Bamburi","Gated",1.30955594048155,-1.5610833821957,-0.459767975390329
"WZGRJ7011D","Bamburi","Gated",0.175670032692298,-1.47693285240308,0.325001318050408
"YMLZN1079H","Bamburi","Gated",-0.297001894029794,-1.46592380080766,0.635561897324806
"WNYRU6628K","Bamburi","Gated",-1.70780293398775,-0.818740532141166,3.61916940438695
"VDTTW8560M","Bamburi","Gated",-0.318997904412836,-1.36638975435785,-0.297086437748321
"YVEJD2109F","Bamburi","Gated",-0.507455062383213,-1.61729858613658,-0.164985927373273
"MANYY6252M","Bamburi","Gated",0.415454490694729,-1.60207855764075,-0.24479691899745
"GWHPJ9459U","Bamburi","Gated",1.03305096568915,-1.56168528314869,-0.456611719018595
"XOMYN7180M","Bamburi","Gated",-0.317098720548445,-1.53499473776442,-0.596571962502602
"GSZLT9563Z","Bamburi","Gated",0.467377468604944,0.438294110042165,-0.219204445551898
"HMNOM8163N","Nyali","Gated",-0.379766724957668,-0.998291368803061,-0.12375381535609
"DOUCQ3418Y","Nyali","Gated",1.75892421326837,-1.42234249243276,-0.0915691512780889
"SWJKN1607R","Nyali","Gated",1.532302742378,-1.64723232148831,-0.00801900039985975
"OJEXO6572M","Nyali","Gated",0.872976884462806,-1.60195450883898,-0.245447407784801
"OXTSY1847L","Bamburi","Gated",0.364977213122589,-1.59736706600747,-0.269503102654355
"STLXV6424D","Bamburi","Gated",-0.315331427116252,-1.58215986432653,-0.349246832852883
"TSGCA5275V","Bamburi","Gated",0.982697025677725,-0.486294637651937,-0.289498744901767
"CIHRQ8797N","Bamburi","Gated",-0.355246371892982,-1.61037210610255,-0.201307097214216
"NGUAY7153E","Bamburi","Gated",0.852270470716605,1.25307934232878,1.39497806124757
"XRMMW0432L","Bamburi","Gated",2.10283121200673,-1.32264470485962,-0.329207521767885
"HHKMC9362X","Bamburi","Gated",-0.148278829444239,-1.41078961393284,-0.0381730434832018
"AJRGR5685Y","Bamburi","Gated",0.561929213499072,-0.790632982210237,-0.447418734144521
"GYNME9540H","Nyali","Gated",-0.120731891007252,-1.55019444677337,-0.51686752247894
"UVIMV0753J","Bamburi","Gated",-0.50100856834948,-1.55670201227164,-0.482743062355989
"LUQGY3372X","Bamburi","Gated",0.734355642237853,-1.30024891477037,-0.215158495211914
"MRHNH0748L","Bamburi","Gated",0.71939255249037,0.075649267556469,-0.398335480823173
"UZQXP6925X","Bamburi","Gated",0.64501263800506,-1.57114349678703,-0.407014610203976
"ALSSD1007K","Bamburi","Gated",-0.443458251353496,-1.55614505846773,-0.485663624258405
"JCWQG5100O","Bamburi","Gated",0.252986674545309,-1.55468305473248,-0.493330099252242
"IHIQG2945S","Bamburi","Gated",0.407932653764003,-1.55347754288061,-0.499651578633127
"VIHKU3963T","Bamburi","Gated",-0.164175636730128,-1.57953711823177,-0.36300002435698
"RMGWD3904V","Bamburi","Gated",-0.796290319039858,-1.5232847840373,-0.657976776500871
"BACQC9006D","Bamburi","Gated",2.18708581883891,-1.44880302695887,-0.459309604270393
"MBOQG8097X","Bamburi","Gated",-0.398057710774546,-1.57953711823177,-0.36300002435698
"ZRHZF2375V","Bamburi","Gated",1.12546665828234,-1.4111570682593,-0.387806640364577
"QIUML3661N","Bamburi","Gated",0.206112229321645,-1.48374445688441,0.360720101911798
"AMQFL1212P","Bamburi","Gated",-0.275521111154897,-1.47895556050631,0.703898015384128
"BQKGS5689C","Bamburi","Gated",-1.70204631945499,-0.822639208768505,3.63961333770386
"AFMBV2311L","Bamburi","Gated",-0.125642110461688,-1.58389446269762,-0.340150922414562
"RSQLA8290L","Nyali","Gated",-0.186269261923312,-1.54055035195838,-0.567439357526015
"FGWFQ9542M","Nyali","Gated",0.833691030148821,-1.56754119014765,-0.425904434562837
"LTVPH4870M","Nyali","Gated",0.213287523362803,-1.60348613179972,-0.23741586255316
"NTDUB4727G","Nyali","Gated",0.79254083156275,-1.52956317237224,-0.625054078691832
"LNIJP3718S","Nyali","Gated",-0.423482011405157,-1.59457487093722,-0.284144852991797
"JFEQV6156F","Nyali","Traditional",0.232943141174698,-1.5234561544385,-0.657078142069358
"ZYNWE1211R","Bamburi","Gated",-0.374953426928666,-1.54055035195838,-0.567439357526015
"OGALC9547U","Bamburi","Gated",1.35729603903404,-1.56754119014765,-0.425904434562837
"HPZGC7071S","Bamburi","Gated",2.34633929508361,-1.55701143105159,-0.481120527965759
"RPRWX2812A","Bamburi","Gated",0.410608948324112,-0.98067055854616,2.62844463372464
"FPQDY0484X","Nyali","Gated",0.902640157738986,-1.57823755935599,-0.369814668795947
"JPCAS1130S","Bamburi","Gated",1.59155566091533,-1.26646452447127,0.984672494789242
"UATCU9114S","Bamburi","Gated",-0.161441914442208,-1.55824434588246,-0.474655352472381
"OJZNH4037E","Bamburi","Gated",-0.425361097868365,-1.51715829219434,-0.690102957427431
"QGBGH3176Q","Bamburi","Gated",-0.306583626742479,-1.58603491261067,-0.328926802162143
"XIMUI1809N","Bamburi","Gated",-0.366310169330295,-1.02321208512871,-0.334954942049636
"ZSVNV6660H","Bamburi","Gated",0.205207153224796,-1.61254591367658,-0.189908055607202
"RYFEY7958K","Bamburi","Gated",0.965618407011158,-1.61737721490889,-0.164573612751765
"UQBXY1561T","Bamburi","Gated",0.335209651822896,-1.5893901373445,-0.311332629246994
"NDTXN0748O","Bamburi","Gated",-0.678137644727135,1.50662160048905,0.0280649318952155
"PRNPM2463K","Bamburi","Gated",-0.46079747422701,-1.52365608657324,-0.656029735232594
"WSMLS6658W","Nyali","Gated",0.103785297930066,-0.552927369081163,0.289486469665414
"MXGKB5429T","Bamburi","Traditional",-0.275755107305639,-1.60942697237471,-0.206263202260728
"PUCCF6312R","Bamburi","Gated",-0.400314781788806,-0.991743842520342,-0.332322034038141
"NYLKX3884S","Bamburi","Gated",-0.421091039620107,-0.609221551593333,-0.296240463017183
"ABRJI0961N","Bamburi","Gated",-0.260997848829572,-0.835504276760185,-0.120993054438666
"VHSCM5964X","Bamburi","Gated",-0.639759932819956,-1.54932237436989,-0.521440507562984
"USJVE1680E","Bamburi","Gated",-0.357425356193174,-1.62103636499835,-0.145385711939282
"QYZHK9373C","Nyali","Gated",-0.261360673543103,-1.64659435622202,-0.0113643713062622
"YKVWF1203A","Nyali","Traditional",-0.514321024175762,-1.58120797964349,-0.354238338649742
"ZZMFL6956G","Bamburi","Gated",-0.0592124585670168,-0.668339027427514,-0.135219248799183
"AYFSD4850A","Bamburi","Gated",-0.501796744178492,-1.13839837012953,-0.579670571483352
"AAUHN8157Q","Bamburi","Gated",0.618173483949512,-0.262294562921251,-0.364109844692032
"VAOZA5659X","Bamburi","Traditional",1.02015688666182,-1.03343697560969,-0.478710306517243
"FPJPP7404A","Bamburi","Gated",-1.55407396255448,-1.56264285284663,-0.451590402063568
"XWOEN7822M","Bamburi","Gated",-0.332275214317947,-0.242083939998815,0.47007170119605
"IZFLA7333A","Bamburi","Gated",0.671777913217653,-0.714227689570498,-0.0607803184674305
"LPBQV6330J","Bamburi","Gated",-0.827823087810379,-0.607479056479444,-0.404385828573663
"RABRV4461B","Bamburi","Gated",-2.32963336228156,-1.58655473616098,-0.326200944386572
"QSNLC3668C","Bamburi","Gated",-2.17574430372751,-1.52417591012355,-0.653303877457007
"KBEDZ8499T","Bamburi","Gated",-0.725647397249222,-1.46257681941158,-0.97631802386407
"PGYPK3166L","Bamburi","Gated",0.436990164779299,-1.33672145879863,-0.526487404336894
"NNJUJ4329L","Bamburi","Gated",-0.578935724452487,-1.52495564544902,-0.649215090793626
"SZKZI4453H","Bamburi","Gated",-1.51077146457095,-1.55224638184039,-0.506107557575307
"WORQT8093O","Bamburi","Gated",-0.599787493446434,-0.972879284040587,-0.641525734414703
"SZFTZ9116S","Bamburi","Gated",0.0898010100548697,-0.447230459848642,-0.252926171814779
"SIZCD9804R","Bamburi","Gated",-0.938292606477594,0.981061772890828,-0.274245654600381
"BUINF2282N","Bamburi","Gated",-0.46006878127273,-0.645559067851375,-0.569165323031799
"IQWUN4642R","Bamburi","Gated",0.51909533410507,-1.22076188480442,-0.616721042078899
"XXDUW7133G","Bamburi","Gated",-2.29679345648396,-1.52885432207636,-0.628771157476724
"JZOKE3045V","Nyali","Gated",-0.0773544203004817,-1.2924810925135,0.409958311973294
"KURHR5696T","Nyali","Gated",-0.299333834451427,-0.732453541076896,0.0234593904620998
"TBWGC7051C","Bamburi","Gated",-0.603741086869918,-0.816470427571645,-0.590355382649609
"UYKCQ0037Z","Nyali","Gated",-0.147382528223186,-0.432214645919572,-0.411370637919601
"RHTOM9914S","Nyali","Gated",-0.689660967541018,-1.48318411015609,-0.868257233474727
"EABJP1337Q","Nyali","Traditional",-0.616276989981614,-1.55224638184039,-0.506107557575307
"JSLJF0974H","Nyali","Gated",-0.583876260413193,-1.51882915360605,-0.681341271720187
"UXESY6069K","Bamburi","Gated",-0.214454361824177,-0.44659875782006,-0.426571398522124
"HOALA7893Q","Bamburi","Gated",-0.83415211840162,-1.58031685355724,-0.358911237693604
"VBJDV3037V","Bamburi","Gated",-0.178939181242473,-1.51273979201669,-0.713272748519921
"VLIDV9861B","Bamburi","Gated",2.04360635607247,-1.50792458439274,-0.73852279949378
"EDBTW5474H","Bamburi","Traditional",-0.333054882683143,-1.53145343982792,-0.615141868598789
"WBKHK5981R","Bamburi","Gated",-0.501744734652335,0.385799683399747,1.0157179872788
"JWZQE3404X","Bamburi","Gated",1.59539670362891,0.580477278213213,0.805953913485661
"VNDUL5760X","Bamburi","Gated",-0.0142447533588413,-1.51689838041918,-0.691465886315225
"TNMRY0184U","Bamburi","Gated",-0.0977385088669454,-1.53561202823041,-0.593335006394093
"QRIEN1524V","Bamburi","Gated",-0.744924954364207,-1.54184991083416,-0.560624713087047
"UEUVU7212B","Bamburi","Gated",-0.767399737122875,-1.55224638184039,-0.506107557575307
"FMRPR7289K","Bamburi","Gated",0.216659014178171,-1.52705493286374,-0.638206819007603
